2020-03-01,,Scott County,4d4b7105d754a06374d81259,Food,117.0,"",117.0,1
2020-03-01,,Scott County,4d4b7105d754a06378d81259,Shops & Services,83.0,"",84.0,2
2020-03-01,,Bolivar County,4d4b7105d754a06378d81259,Shops & Services,117.0,"",117.0,1
2020-03-01,,Bolivar County,4d4b7105d754a06374d81259,Food,119.0,"",120.0,2
2020-03-01,,Hancock County,4d4b7105d754a06374d81259,Food,93.0,89.0,94.0,1
2020-03-01,,Hancock County,4d4b7105d754a06378d81259,Shops & Services,89.0,96.0,89.0,1
2020-03-01,,Hancock County,4d4b7105d754a06377d81259,Outdoors & Recreation,119.0,"",121.0,2
2020-03-01,,Hancock County,4d4b7104d754a06370d81259,Arts & Entertainment,112.0,"",113.0,3
2020-03-01,,Hancock County,4bf58dd8d48988d17c941735,Casinos,110.0,"",111.0,4
2020-03-01,,Stone County,4d4b7105d754a06378d81259,Shops & Services,129.0,"",128.0,1
2020-03-01,,Stone County,4d4b7105d754a06374d81259,Food,123.0,"",123.0,2
2020-03-01,,Sunflower County,4d4b7105d754a06374d81259,Food,121.0,"",121.0,1
2020-03-01,,Sunflower County,4d4b7105d754a06378d81259,Shops & Services,109.0,"",110.0,2
2020-03-01,,Copiah County,4d4b7105d754a06378d81259,Shops & Services,105.0,"",105.0,1
2020-03-01,,Copiah County,4d4b7105d754a06374d81259,Food,114.0,"",114.0,2
2020-03-01,,Hinds County,4d4b7105d754a06378d81259,Shops & Services,109.0,108.0,109.0,1
2020-03-01,,Hinds County,4d4b7105d754a06374d81259,Food,105.0,79.0,106.0,2
2020-03-01,,Hinds County,4d4b7105d754a06375d81259,Professional & Other Places,100.0,90.0,100.0,3
2020-03-01,,Hinds County,4bf58dd8d48988d1f9941735,Food & Drink Shops,104.0,141.0,103.0,4
2020-03-01,,Hinds County,4bf58dd8d48988d113951735,Gas Stations,103.0,"",103.0,5
2020-03-01,,Hinds County,4bf58dd8d48988d131941735,Spiritual Centers,108.0,107.0,108.0,6
2020-03-01,,Hinds County,4bf58dd8d48988d16e941735,Fast Food Restaurants,106.0,"",107.0,7
2020-03-01,,Hinds County,52f2ab2ebcbc57f1066b8b46,Supermarkets,105.0,"",105.0,8
2020-03-01,,Hinds County,4d4b7105d754a06377d81259,Outdoors & Recreation,97.0,"",97.0,9
2020-03-01,,Hinds County,52dea92d3cf9994f4e043dbb,Discount Stores,114.0,"",115.0,10
2020-03-01,,Hinds County,4d4b7104d754a06370d81259,Arts & Entertainment,104.0,"",103.0,11
2020-03-01,,Hinds County,4d4b7105d754a06372d81259,Colleges & Universities,98.0,"",99.0,11
2020-03-01,,Hinds County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,129.0,"",128.0,12
2020-03-01,,Hinds County,5744ccdfe4b0c0459246b4dc,Shopping Plazas,91.0,"",91.0,13
2020-03-01,,Hinds County,4d4b7105d754a06379d81259,Travel & Transport,115.0,"",116.0,14
2020-03-01,,Hinds County,4bf58dd8d48988d104941735,Medical Centers,106.0,"",106.0,15
2020-03-01,,Hinds County,4bf58dd8d48988d1fa931735,Hotels,124.0,"",124.0,16
2020-03-01,,Hinds County,4bf58dd8d48988d118951735,Grocery Stores,94.0,"",93.0,17
2020-03-01,,Hinds County,4bf58dd8d48988d10a951735,Banks,125.0,"",125.0,18
2020-03-01,,Hinds County,4bf58dd8d48988d13b941735,Schools,85.0,"",86.0,19
2020-03-01,,Hinds County,4d4b7105d754a06376d81259,Nightlife Spots,104.0,"",105.0,20
2020-03-01,,Prentiss County,4d4b7105d754a06374d81259,Food,104.0,"",104.0,1
2020-03-01,,Prentiss County,4d4b7105d754a06378d81259,Shops & Services,92.0,"",92.0,2
2020-03-01,,Simpson County,4d4b7105d754a06378d81259,Shops & Services,111.0,"",110.0,1
2020-03-01,,Simpson County,4d4b7105d754a06374d81259,Food,132.0,"",131.0,2
2020-03-01,,Panola County,4d4b7105d754a06378d81259,Shops & Services,113.0,110.0,113.0,1
2020-03-01,,Panola County,4d4b7105d754a06374d81259,Food,112.0,"",112.0,2
2020-03-01,,Panola County,4d4b7105d754a06375d81259,Professional & Other Places,136.0,"",135.0,3
2020-03-01,,Covington County,4d4b7105d754a06378d81259,Shops & Services,121.0,"",120.0,1
2020-03-01,,Jasper County,4d4b7105d754a06378d81259,Shops & Services,111.0,"",111.0,1
2020-03-01,,Alcorn County,4d4b7105d754a06378d81259,Shops & Services,110.0,104.0,110.0,1
2020-03-01,,Alcorn County,4d4b7105d754a06374d81259,Food,102.0,"",102.0,2
2020-03-01,,Alcorn County,4bf58dd8d48988d113951735,Gas Stations,137.0,"",136.0,3
2020-03-01,,Alcorn County,4d4b7105d754a06375d81259,Professional & Other Places,114.0,"",114.0,4
2020-03-01,,Forrest County,4d4b7105d754a06378d81259,Shops & Services,108.0,103.0,109.0,1
2020-03-01,,Forrest County,4d4b7105d754a06374d81259,Food,112.0,124.0,112.0,2
2020-03-01,,Forrest County,4d4b7105d754a06375d81259,Professional & Other Places,119.0,"",119.0,3
2020-03-01,,Forrest County,4bf58dd8d48988d113951735,Gas Stations,109.0,"",109.0,4
2020-03-01,,Forrest County,4bf58dd8d48988d16e941735,Fast Food Restaurants,117.0,"",117.0,5
2020-03-01,,Forrest County,4d4b7105d754a06372d81259,Colleges & Universities,97.0,"",98.0,6
2020-03-01,,Forrest County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,95.0,"",94.0,7
2020-03-01,,Forrest County,4d4b7105d754a06377d81259,Outdoors & Recreation,111.0,"",111.0,8
2020-03-01,,Forrest County,4bf58dd8d48988d131941735,Spiritual Centers,102.0,"",103.0,9
2020-03-01,,Lafayette County,4d4b7105d754a06378d81259,Shops & Services,90.0,109.0,90.0,1
2020-03-01,,Lafayette County,4d4b7105d754a06374d81259,Food,94.0,"",94.0,2
2020-03-01,,Lafayette County,4d4b7105d754a06372d81259,Colleges & Universities,125.0,"",126.0,3
2020-03-01,,Lafayette County,4d4b7105d754a06377d81259,Outdoors & Recreation,90.0,"",89.0,4
2020-03-01,,Lafayette County,4d4b7105d754a06375d81259,Professional & Other Places,101.0,"",101.0,5
2020-03-01,,Montgomery County,4d4b7105d754a06378d81259,Shops & Services,146.0,"",146.0,1
2020-03-01,,Washington County,4d4b7105d754a06378d81259,Shops & Services,121.0,"",121.0,1
2020-03-01,,Washington County,4d4b7105d754a06374d81259,Food,124.0,"",124.0,2
2020-03-01,,Washington County,4d4b7105d754a06375d81259,Professional & Other Places,125.0,"",125.0,3
2020-03-01,,Newton County,4d4b7105d754a06378d81259,Shops & Services,114.0,"",113.0,1
2020-03-01,,Tate County,4d4b7105d754a06378d81259,Shops & Services,93.0,"",93.0,1
2020-03-01,,Tate County,4d4b7105d754a06374d81259,Food,105.0,"",104.0,2
2020-03-01,,Tate County,4d4b7105d754a06375d81259,Professional & Other Places,106.0,"",106.0,3
2020-03-01,,Warren County,4d4b7105d754a06378d81259,Shops & Services,109.0,98.0,110.0,1
2020-03-01,,Warren County,4d4b7105d754a06374d81259,Food,90.0,"",90.0,2
2020-03-01,,Warren County,4d4b7104d754a06370d81259,Arts & Entertainment,101.0,"",100.0,3
2020-03-01,,Warren County,4bf58dd8d48988d17c941735,Casinos,106.0,"",104.0,4
2020-03-01,,Warren County,4d4b7105d754a06379d81259,Travel & Transport,123.0,"",124.0,5
2020-03-01,,Warren County,4d4b7105d754a06375d81259,Professional & Other Places,85.0,"",85.0,6
2020-03-01,,Warren County,4bf58dd8d48988d113951735,Gas Stations,121.0,"",121.0,7
2020-03-01,,Pike County,4d4b7105d754a06378d81259,Shops & Services,108.0,98.0,108.0,1
2020-03-01,,Pike County,4d4b7105d754a06374d81259,Food,121.0,"",122.0,2
2020-03-01,,Pike County,4d4b7105d754a06375d81259,Professional & Other Places,108.0,"",107.0,3
2020-03-01,,Union County,4d4b7105d754a06378d81259,Shops & Services,113.0,"",113.0,1
2020-03-01,,Union County,4d4b7105d754a06374d81259,Food,119.0,"",120.0,2
2020-03-01,,Yazoo County,4d4b7105d754a06378d81259,Shops & Services,107.0,"",107.0,1
2020-03-01,,Lee County,4d4b7105d754a06378d81259,Shops & Services,112.0,111.0,112.0,1
2020-03-01,,Lee County,4d4b7105d754a06374d81259,Food,108.0,109.0,108.0,2
2020-03-01,,Lee County,4d4b7105d754a06375d81259,Professional & Other Places,93.0,95.0,93.0,3
2020-03-01,,Lee County,4bf58dd8d48988d113951735,Gas Stations,109.0,"",109.0,4
2020-03-01,,Lee County,4d4b7105d754a06377d81259,Outdoors & Recreation,138.0,"",137.0,5
2020-03-01,,Lee County,4bf58dd8d48988d16e941735,Fast Food Restaurants,113.0,"",113.0,6
2020-03-01,,Lee County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,"",107.0,7
2020-03-01,,Lee County,4bf58dd8d48988d14e941735,American Restaurants,102.0,"",102.0,8
2020-03-01,,Lee County,4d4b7105d754a06379d81259,Travel & Transport,111.0,"",109.0,9
2020-03-01,,Lee County,4bf58dd8d48988d131941735,Spiritual Centers,84.0,"",84.0,10
2020-03-01,,Lee County,4bf58dd8d48988d13b941735,Schools,126.0,"",126.0,11
2020-03-01,,Lee County,52dea92d3cf9994f4e043dbb,Discount Stores,116.0,"",115.0,12
2020-03-01,,Lee County,4bf58dd8d48988d1f9941735,Food & Drink Shops,86.0,"",85.0,13
2020-03-01,,Lauderdale County,4d4b7105d754a06378d81259,Shops & Services,108.0,112.0,108.0,1
2020-03-01,,Lauderdale County,4d4b7105d754a06374d81259,Food,109.0,106.0,109.0,2
2020-03-01,,Lauderdale County,4d4b7105d754a06375d81259,Professional & Other Places,98.0,"",99.0,3
2020-03-01,,Lauderdale County,4bf58dd8d48988d113951735,Gas Stations,111.0,"",110.0,4
2020-03-01,,Lauderdale County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,110.0,"",110.0,5
2020-03-01,,Lauderdale County,4bf58dd8d48988d16e941735,Fast Food Restaurants,115.0,"",114.0,6
2020-03-01,,Lauderdale County,4d4b7105d754a06379d81259,Travel & Transport,120.0,"",119.0,7
2020-03-01,,Lauderdale County,4d4b7105d754a06377d81259,Outdoors & Recreation,92.0,"",91.0,8
2020-03-01,,De Soto County,4d4b7105d754a06378d81259,Shops & Services,121.0,114.0,121.0,1
2020-03-01,,De Soto County,4d4b7105d754a06374d81259,Food,116.0,112.0,116.0,2
2020-03-01,,De Soto County,4d4b7105d754a06375d81259,Professional & Other Places,99.0,112.0,99.0,3
2020-03-01,,De Soto County,4bf58dd8d48988d1f9941735,Food & Drink Shops,113.0,115.0,113.0,4
2020-03-01,,De Soto County,4bf58dd8d48988d16e941735,Fast Food Restaurants,129.0,126.0,130.0,5
2020-03-01,,De Soto County,4bf58dd8d48988d113951735,Gas Stations,128.0,"",128.0,6
2020-03-01,,De Soto County,52f2ab2ebcbc57f1066b8b46,Supermarkets,114.0,119.0,114.0,7
2020-03-01,,De Soto County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,111.0,"",111.0,8
2020-03-01,,De Soto County,4d4b7105d754a06377d81259,Outdoors & Recreation,102.0,146.0,101.0,9
2020-03-01,,De Soto County,4bf58dd8d48988d131941735,Spiritual Centers,94.0,117.0,93.0,10
2020-03-01,,De Soto County,4d4b7105d754a06379d81259,Travel & Transport,100.0,"",101.0,11
2020-03-01,,De Soto County,52dea92d3cf9994f4e043dbb,Discount Stores,119.0,"",120.0,12
2020-03-01,,De Soto County,4d4b7104d754a06370d81259,Arts & Entertainment,132.0,"",131.0,13
2020-03-01,,De Soto County,4bf58dd8d48988d14e941735,American Restaurants,111.0,"",111.0,14
2020-03-01,,De Soto County,4bf58dd8d48988d112951735,Hardware Stores,145.0,"",146.0,15
2020-03-01,,De Soto County,4bf58dd8d48988d1c1941735,Mexican Restaurants,115.0,"",114.0,16
2020-03-01,,De Soto County,4bf58dd8d48988d1fa931735,Hotels,104.0,"",105.0,17
2020-03-01,,De Soto County,4f4528bc4b90abdf24c9de85,Athletics & Sports,113.0,"",111.0,18
2020-03-01,,De Soto County,4d954b0ea243a5684a65b473,Convenience Stores,130.0,"",131.0,19
2020-03-01,,De Soto County,4bf58dd8d48988d13b941735,Schools,105.0,"",104.0,19
2020-03-01,,De Soto County,4e67e38e036454776db1fb3a,Residences,115.0,"",115.0,20
2020-03-01,,De Soto County,4bf58dd8d48988d103951735,Clothing Stores,158.0,"",158.0,21
2020-03-01,,De Soto County,4bf58dd8d48988d10f951735,Pharmacies,109.0,"",108.0,22
2020-03-01,,De Soto County,4bf58dd8d48988d104941735,Medical Centers,86.0,"",86.0,23
2020-03-01,,Adams County,4d4b7105d754a06378d81259,Shops & Services,101.0,109.0,100.0,1
2020-03-01,,Adams County,4d4b7105d754a06374d81259,Food,92.0,"",93.0,2
2020-03-01,,Lowndes County,4d4b7105d754a06378d81259,Shops & Services,108.0,94.0,108.0,1
2020-03-01,,Lowndes County,4d4b7105d754a06374d81259,Food,111.0,100.0,111.0,2
2020-03-01,,Lowndes County,4d4b7105d754a06375d81259,Professional & Other Places,117.0,"",117.0,3
2020-03-01,,Lowndes County,4bf58dd8d48988d16e941735,Fast Food Restaurants,127.0,"",126.0,4
2020-03-01,,Lowndes County,4bf58dd8d48988d113951735,Gas Stations,114.0,"",113.0,5
2020-03-01,,Coahoma County,4d4b7105d754a06378d81259,Shops & Services,120.0,"",120.0,1
2020-03-01,,George County,4d4b7105d754a06378d81259,Shops & Services,125.0,"",125.0,1
2020-03-01,,George County,4d4b7105d754a06374d81259,Food,126.0,"",126.0,2
2020-03-01,,Winston County,4d4b7105d754a06378d81259,Shops & Services,97.0,"",97.0,1
2020-03-01,,Tippah County,4d4b7105d754a06378d81259,Shops & Services,140.0,"",139.0,1
2020-03-01,,Pontotoc County,4d4b7105d754a06378d81259,Shops & Services,92.0,"",92.0,1
2020-03-01,,Marion County,4d4b7105d754a06378d81259,Shops & Services,117.0,"",117.0,1
2020-03-01,,Marion County,4d4b7105d754a06374d81259,Food,109.0,"",111.0,2
2020-03-01,,Marion County,4d4b7105d754a06375d81259,Professional & Other Places,113.0,"",114.0,3
2020-03-01,,Grenada County,4d4b7105d754a06378d81259,Shops & Services,117.0,"",118.0,1
2020-03-01,,Grenada County,4d4b7105d754a06374d81259,Food,136.0,"",135.0,2
2020-03-01,,Jackson County,4d4b7105d754a06378d81259,Shops & Services,98.0,95.0,98.0,1
2020-03-01,,Jackson County,4d4b7105d754a06374d81259,Food,103.0,83.0,103.0,2
2020-03-01,,Jackson County,4d4b7105d754a06375d81259,Professional & Other Places,114.0,94.0,115.0,3
2020-03-01,,Jackson County,4bf58dd8d48988d113951735,Gas Stations,102.0,"",102.0,4
2020-03-01,,Jackson County,4d4b7105d754a06377d81259,Outdoors & Recreation,96.0,"",96.0,5
2020-03-01,,Jackson County,4bf58dd8d48988d1f9941735,Food & Drink Shops,99.0,"",99.0,6
2020-03-01,,Jackson County,4bf58dd8d48988d16e941735,Fast Food Restaurants,112.0,"",113.0,7
2020-03-01,,Jackson County,4d4b7105d754a06379d81259,Travel & Transport,72.0,"",72.0,8
2020-03-01,,Jackson County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,95.0,"",96.0,9
2020-03-01,,Jackson County,4bf58dd8d48988d118951735,Grocery Stores,92.0,"",92.0,10
2020-03-01,,Jackson County,52dea92d3cf9994f4e043dbb,Discount Stores,109.0,"",109.0,11
2020-03-01,,Jackson County,4bf58dd8d48988d1fa931735,Hotels,120.0,"",120.0,12
2020-03-01,,Jackson County,4bf58dd8d48988d131941735,Spiritual Centers,102.0,"",102.0,13
2020-03-01,,Pearl River County,4d4b7105d754a06378d81259,Shops & Services,109.0,104.0,109.0,1
2020-03-01,,Pearl River County,4d4b7105d754a06374d81259,Food,121.0,"",121.0,2
2020-03-01,,Pearl River County,4d4b7105d754a06375d81259,Professional & Other Places,124.0,"",124.0,3
2020-03-01,,Pearl River County,4bf58dd8d48988d113951735,Gas Stations,127.0,"",127.0,4
2020-03-01,,Pearl River County,4d4b7105d754a06377d81259,Outdoors & Recreation,101.0,"",101.0,5
2020-03-01,,Clay County,4d4b7105d754a06378d81259,Shops & Services,121.0,"",121.0,1
2020-03-01,,Clay County,4d4b7105d754a06374d81259,Food,133.0,"",134.0,2
2020-03-01,,Oktibbeha County,4d4b7105d754a06378d81259,Shops & Services,103.0,102.0,103.0,1
2020-03-01,,Oktibbeha County,4d4b7105d754a06374d81259,Food,105.0,"",105.0,2
2020-03-01,,Oktibbeha County,4d4b7105d754a06372d81259,Colleges & Universities,51.0,"",51.0,3
2020-03-01,,Oktibbeha County,4d4b7105d754a06375d81259,Professional & Other Places,81.0,"",80.0,4
2020-03-01,,Oktibbeha County,4bf58dd8d48988d113951735,Gas Stations,105.0,"",105.0,5
2020-03-01,,Oktibbeha County,4bf58dd8d48988d16e941735,Fast Food Restaurants,121.0,"",122.0,6
2020-03-01,,Madison County,4d4b7105d754a06378d81259,Shops & Services,117.0,118.0,117.0,1
2020-03-01,,Madison County,4d4b7105d754a06374d81259,Food,114.0,114.0,114.0,2
2020-03-01,,Madison County,4d4b7105d754a06375d81259,Professional & Other Places,101.0,93.0,102.0,3
2020-03-01,,Madison County,4bf58dd8d48988d1f9941735,Food & Drink Shops,104.0,"",105.0,4
2020-03-01,,Madison County,4d4b7105d754a06377d81259,Outdoors & Recreation,102.0,99.0,102.0,4
2020-03-01,,Madison County,4bf58dd8d48988d113951735,Gas Stations,112.0,"",112.0,5
2020-03-01,,Madison County,4bf58dd8d48988d16e941735,Fast Food Restaurants,127.0,"",127.0,6
2020-03-01,,Madison County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,106.0,"",106.0,7
2020-03-01,,Madison County,5744ccdfe4b0c0459246b4dc,Shopping Plazas,116.0,"",115.0,8
2020-03-01,,Madison County,4bf58dd8d48988d1fd941735,Shopping Malls,135.0,"",135.0,9
2020-03-01,,Madison County,52f2ab2ebcbc57f1066b8b46,Supermarkets,95.0,"",97.0,9
2020-03-01,,Lincoln County,4d4b7105d754a06378d81259,Shops & Services,106.0,"",107.0,1
2020-03-01,,Lincoln County,4d4b7105d754a06374d81259,Food,113.0,"",113.0,2
2020-03-01,,Lincoln County,4d4b7105d754a06375d81259,Professional & Other Places,119.0,"",119.0,3
2020-03-01,,Harrison County,4d4b7105d754a06378d81259,Shops & Services,109.0,107.0,110.0,1
2020-03-01,,Harrison County,4d4b7105d754a06374d81259,Food,103.0,86.0,104.0,2
2020-03-01,,Harrison County,4d4b7105d754a06375d81259,Professional & Other Places,97.0,104.0,97.0,3
2020-03-01,,Harrison County,4d4b7104d754a06370d81259,Arts & Entertainment,98.0,83.0,99.0,4
2020-03-01,,Harrison County,4d4b7105d754a06379d81259,Travel & Transport,100.0,100.0,100.0,5
2020-03-01,,Harrison County,4d4b7105d754a06377d81259,Outdoors & Recreation,96.0,107.0,95.0,6
2020-03-01,,Harrison County,4bf58dd8d48988d1fa931735,Hotels,103.0,105.0,103.0,7
2020-03-01,,Harrison County,4bf58dd8d48988d17c941735,Casinos,97.0,83.0,97.0,8
2020-03-01,,Harrison County,4bf58dd8d48988d1f9941735,Food & Drink Shops,94.0,104.0,94.0,9
2020-03-01,,Harrison County,4bf58dd8d48988d118951735,Grocery Stores,93.0,103.0,93.0,10
2020-03-01,,Harrison County,4bf58dd8d48988d113951735,Gas Stations,107.0,94.0,107.0,11
2020-03-01,,Harrison County,4d4b7105d754a06376d81259,Nightlife Spots,112.0,124.0,112.0,12
2020-03-01,,Harrison County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,104.0,"",105.0,13
2020-03-01,,Harrison County,4bf58dd8d48988d16e941735,Fast Food Restaurants,117.0,"",117.0,14
2020-03-01,,Harrison County,4bf58dd8d48988d116941735,Bars,119.0,132.0,119.0,15
2020-03-01,,Harrison County,4bf58dd8d48988d1ce941735,Seafood Restaurants,94.0,100.0,94.0,16
2020-03-01,,Harrison County,4bf58dd8d48988d131941735,Spiritual Centers,100.0,113.0,99.0,17
2020-03-01,,Harrison County,4bf58dd8d48988d14e941735,American Restaurants,108.0,"",109.0,18
2020-03-01,,Harrison County,4bf58dd8d48988d1fd941735,Shopping Malls,115.0,"",115.0,19
2020-03-01,,Harrison County,52dea92d3cf9994f4e043dbb,Discount Stores,119.0,"",119.0,19
2020-03-01,,Harrison County,52e81612bcbc57f1066b79f4,Buffets,119.0,"",121.0,20
2020-03-01,,Harrison County,4bf58dd8d48988d103951735,Clothing Stores,140.0,"",141.0,21
2020-03-01,,Harrison County,4bf58dd8d48988d1e2941735,Beaches,87.0,"",87.0,22
2020-03-01,,Harrison County,4bf58dd8d48988d1cc941735,Steakhouses,96.0,"",95.0,23
2020-03-01,,Harrison County,4bf58dd8d48988d12f951735,Resorts,92.0,"",92.0,24
2020-03-01,,Harrison County,4bf58dd8d48988d104941735,Medical Centers,104.0,"",104.0,25
2020-03-01,,Harrison County,4bf58dd8d48988d112951735,Hardware Stores,145.0,"",144.0,26
2020-03-01,,Harrison County,4bf58dd8d48988d142941735,Asian Restaurants,93.0,"",95.0,27
2020-03-01,,Harrison County,4f4528bc4b90abdf24c9de85,Athletics & Sports,105.0,"",105.0,27
2020-03-01,,Harrison County,4bf58dd8d48988d1c1941735,Mexican Restaurants,89.0,"",90.0,27
2020-03-01,,Harrison County,4bf58dd8d48988d1c4941735,Restaurants,129.0,"",129.0,28
2020-03-01,,Harrison County,4d954b0ea243a5684a65b473,Convenience Stores,106.0,"",106.0,29
2020-03-01,,Harrison County,4bf58dd8d48988d143941735,Breakfast Spots,97.0,"",99.0,30
2020-03-01,,Harrison County,4d4ae6fc7a7b7dea34424761,Fried Chicken Joints,146.0,"",144.0,31
2020-03-01,,Neshoba County,4d4b7105d754a06378d81259,Shops & Services,119.0,"",118.0,1
2020-03-01,,Neshoba County,4d4b7105d754a06374d81259,Food,126.0,"",126.0,2
2020-03-01,,Neshoba County,4d4b7104d754a06370d81259,Arts & Entertainment,104.0,"",105.0,3
2020-03-01,,Neshoba County,4d4b7105d754a06375d81259,Professional & Other Places,109.0,"",109.0,4
2020-03-01,,Neshoba County,4bf58dd8d48988d17c941735,Casinos,92.0,"",93.0,5
2020-03-01,,Marshall County,4d4b7105d754a06378d81259,Shops & Services,100.0,"",101.0,1
2020-03-01,,Marshall County,4d4b7105d754a06374d81259,Food,104.0,"",105.0,2
2020-03-01,,Lamar County,4d4b7105d754a06378d81259,Shops & Services,110.0,109.0,110.0,1
2020-03-01,,Lamar County,4d4b7105d754a06374d81259,Food,116.0,115.0,116.0,2
2020-03-01,,Lamar County,4d4b7105d754a06375d81259,Professional & Other Places,96.0,"",97.0,3
2020-03-01,,Lamar County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,98.0,"",98.0,4
2020-03-01,,Lamar County,4d4b7105d754a06377d81259,Outdoors & Recreation,104.0,"",104.0,5
2020-03-01,,Chickasaw County,4d4b7105d754a06378d81259,Shops & Services,126.0,"",126.0,1
2020-03-01,,Tunica County,4d4b7104d754a06370d81259,Arts & Entertainment,131.0,160.0,130.0,1
2020-03-01,,Tunica County,4bf58dd8d48988d17c941735,Casinos,131.0,161.0,130.0,2
2020-03-01,,Tunica County,4d4b7105d754a06374d81259,Food,93.0,"",94.0,3
2020-03-01,,Tunica County,4d4b7105d754a06378d81259,Shops & Services,127.0,"",128.0,4
2020-03-01,,Wayne County,4d4b7105d754a06378d81259,Shops & Services,110.0,"",109.0,1
2020-03-01,,Itawamba County,4d4b7105d754a06378d81259,Shops & Services,114.0,"",114.0,1
2020-03-01,,Itawamba County,4d4b7105d754a06374d81259,Food,137.0,"",136.0,2
2020-03-01,,Jones County,4d4b7105d754a06378d81259,Shops & Services,98.0,75.0,99.0,1
2020-03-01,,Jones County,4d4b7105d754a06374d81259,Food,107.0,101.0,108.0,2
2020-03-01,,Jones County,4d4b7105d754a06375d81259,Professional & Other Places,114.0,"",113.0,3
2020-03-01,,Jones County,4bf58dd8d48988d113951735,Gas Stations,89.0,"",90.0,4
2020-03-01,,Jones County,4bf58dd8d48988d16e941735,Fast Food Restaurants,110.0,"",110.0,5
2020-03-01,,Jones County,52dea92d3cf9994f4e043dbb,Discount Stores,96.0,"",96.0,6
2020-03-01,,Rankin County,4d4b7105d754a06378d81259,Shops & Services,117.0,128.0,116.0,1
2020-03-01,,Rankin County,4d4b7105d754a06374d81259,Food,115.0,117.0,115.0,2
