2020-03-01,,New Castle County,Shops & Services,104.0,101.0,104.0,1
2020-03-01,,New Castle County,Food,102.0,101.0,102.0,2
2020-03-01,,New Castle County,Professional & Other Places,95.0,84.0,95.0,3
2020-03-01,,New Castle County,Outdoors & Recreation,96.0,103.0,95.0,4
2020-03-01,,New Castle County,Residences,97.0,81.0,97.0,5
2020-03-01,,New Castle County,Nightlife Spots,99.0,123.0,99.0,6
2020-03-01,,New Castle County,Grocery,96.0,86.0,96.0,7
2020-03-01,,New Castle County,Arts & Entertainment,100.0,108.0,100.0,8
2020-03-01,,New Castle County,Travel & Transport,78.0,152.0,76.0,9
2020-03-01,,New Castle County,Convenience Store,102.0,101.0,102.0,10
2020-03-01,,New Castle County,Medical,88.0,72.0,89.0,11
2020-03-01,,New Castle County,Sports,96.0,111.0,95.0,12
2020-03-01,,New Castle County,Spiritual Center,99.0,85.0,100.0,13
2020-03-01,,New Castle County,Colleges & Universities,77.0,"",77.0,14
2020-03-01,,New Castle County,Gas Stations,94.0,138.0,93.0,15
2020-03-01,,New Castle County,School,102.0,95.0,102.0,16
2020-03-01,,New Castle County,Drug Store,105.0,108.0,105.0,17
2020-03-01,,New Castle County,Fast Food Restaurants,100.0,89.0,101.0,18
2020-03-01,,New Castle County,Big Box Stores,105.0,124.0,105.0,19
2020-03-01,,New Castle County,Fitness Center,97.0,"",97.0,20
2020-03-01,,New Castle County,Hardware Stores,114.0,112.0,114.0,21
2020-03-01,,New Castle County,Alcohol,99.0,"",99.0,22
2020-03-01,,New Castle County,Discount Stores,100.0,"",100.0,23
2020-03-01,,New Castle County,Office,108.0,"",109.0,24
2020-03-01,,New Castle County,Banks,118.0,"",120.0,25
2020-03-01,,New Castle County,Hotel,96.0,"",94.0,26
2020-03-01,,New Castle County,Government,83.0,"",83.0,27
2020-03-01,,Sussex County,Shops & Services,98.0,86.0,99.0,1
2020-03-01,,Sussex County,Food,100.0,100.0,100.0,2
2020-03-01,,Sussex County,Outdoors & Recreation,81.0,82.0,81.0,3
2020-03-01,,Sussex County,Nightlife Spots,91.0,125.0,89.0,4
2020-03-01,,Sussex County,Professional & Other Places,90.0,88.0,90.0,5
2020-03-01,,Sussex County,Grocery,96.0,81.0,97.0,6
2020-03-01,,Sussex County,Residences,83.0,85.0,83.0,7
2020-03-01,,Sussex County,Convenience Store,105.0,128.0,104.0,8
2020-03-01,,Sussex County,Travel & Transport,82.0,76.0,82.0,9
2020-03-01,,Sussex County,Arts & Entertainment,104.0,197.0,100.0,10
2020-03-01,,Sussex County,Fast Food Restaurants,123.0,"",122.0,11
2020-03-01,,Sussex County,Big Box Stores,102.0,"",103.0,12
2020-03-01,,Sussex County,Hotel,69.0,"",69.0,13
2020-03-01,,Sussex County,Medical,91.0,"",92.0,14
2020-03-01,,Sussex County,Sports,72.0,"",73.0,15
2020-03-01,,Sussex County,Gas Stations,98.0,"",98.0,16
2020-03-01,,Sussex County,Spiritual Center,90.0,121.0,88.0,17
2020-03-01,,Sussex County,Hardware Stores,115.0,"",118.0,18
2020-03-01,,Sussex County,Drug Store,114.0,"",114.0,19
2020-03-01,,Sussex County,School,111.0,"",112.0,20
2020-03-01,,Sussex County,Beach,63.0,"",63.0,20
2020-03-01,,Kent County,Shops & Services,113.0,92.0,114.0,1
2020-03-01,,Kent County,Food,112.0,99.0,112.0,2
2020-03-01,,Kent County,Professional & Other Places,95.0,80.0,95.0,3
2020-03-01,,Kent County,Nightlife Spots,117.0,93.0,118.0,4
2020-03-01,,Kent County,Outdoors & Recreation,102.0,130.0,101.0,5
2020-03-01,,Kent County,Arts & Entertainment,138.0,91.0,140.0,6
2020-03-01,,Kent County,Residences,110.0,"",111.0,7
2020-03-01,,Kent County,Big Box Stores,107.0,"",107.0,8
2020-03-01,,Kent County,Grocery,104.0,"",105.0,9
2020-03-01,,Kent County,Convenience Store,95.0,"",95.0,10
2020-03-01,,Kent County,Fast Food Restaurants,106.0,"",105.0,11
2020-03-01,,Kent County,Medical,103.0,"",104.0,12
2020-03-01,,Kent County,School,87.0,"",88.0,13
2020-03-01,,Kent County,Sports,97.0,"",96.0,14
2020-03-01,,Kent County,Travel & Transport,120.0,"",121.0,15
2020-03-01,,Kent County,Gas Stations,112.0,"",113.0,16
2020-03-01,,Kent County,Colleges & Universities,135.0,"",135.0,17
2020-03-01,,Kent County,Government,79.0,"",79.0,18
2020-03-01,,Kent County,Spiritual Center,99.0,"",100.0,19
2020-03-01,,Kent County,Fitness Center,108.0,"",106.0,20
2020-03-01,,Kent County,Drug Store,125.0,"",125.0,21
2020-03-01,,Kent County,Hardware Stores,121.0,"",120.0,22
2020-03-01,,Kent County,Discount Stores,94.0,"",94.0,23
2020-03-01,,Kent County,Hotel,126.0,"",126.0,24
2020-03-02,,Kent County,Shops & Services,104.0,101.0,105.0,1
2020-03-02,,Kent County,Food,108.0,98.0,108.0,2
2020-03-02,,Kent County,Professional & Other Places,115.0,105.0,116.0,3
2020-03-02,,Kent County,Outdoors & Recreation,112.0,113.0,112.0,4
2020-03-02,,Kent County,Medical,108.0,107.0,108.0,5
2020-03-02,,Kent County,School,131.0,"",132.0,6
2020-03-02,,Kent County,Colleges & Universities,104.0,"",104.0,7
2020-03-02,,Kent County,Residences,118.0,106.0,118.0,8
2020-03-02,,Kent County,Nightlife Spots,105.0,80.0,106.0,9
2020-03-02,,Kent County,Government,122.0,128.0,122.0,10
2020-03-02,,Kent County,Convenience Store,98.0,"",98.0,11
2020-03-02,,Kent County,Arts & Entertainment,100.0,76.0,102.0,12
2020-03-02,,Kent County,Big Box Stores,106.0,144.0,105.0,13
2020-03-02,,Kent County,Fast Food Restaurants,105.0,"",106.0,14
2020-03-02,,Kent County,Grocery,114.0,136.0,113.0,15
2020-03-02,,Kent County,Sports,104.0,"",104.0,16
