2020-03-01,Delaware,Sussex County,Food,98.0,96.0,99.0,1
2020-03-01,Delaware,Sussex County,Shops & Services,98.0,88.0,99.0,2
2020-03-01,Delaware,Sussex County,Grocery,96.0,81.0,97.0,3
2020-03-01,Delaware,Sussex County,Outdoors & Recreation,86.0,91.0,86.0,4
2020-03-01,Delaware,Sussex County,Convenience Store,105.0,128.0,104.0,5
2020-03-01,Delaware,Sussex County,Nightlife Spots,92.0,123.0,91.0,6
2020-03-01,Delaware,Sussex County,Fast Food Restaurants,123.0,"",122.0,7
2020-03-01,Delaware,Sussex County,Big Box Stores,102.0,"",103.0,8
2020-03-01,Delaware,Sussex County,Residences,83.0,85.0,83.0,9
2020-03-01,Delaware,Sussex County,Gas Stations,98.0,"",98.0,10
2020-03-01,Delaware,Sussex County,Arts & Entertainment,109.0,"",105.0,11
2020-03-01,Delaware,Sussex County,Hardware Stores,115.0,"",118.0,12
2020-03-01,Delaware,Sussex County,Drug Store,114.0,"",114.0,13
2020-03-01,Delaware,Sussex County,Beach,64.0,"",64.0,14
2020-03-01,Delaware,Sussex County,Hotel,64.0,"",64.0,15
2020-03-01,Delaware,New Castle County,Shops & Services,106.0,102.0,106.0,1
2020-03-01,Delaware,New Castle County,Food,102.0,101.0,102.0,2
2020-03-01,Delaware,New Castle County,Grocery,96.0,86.0,96.0,3
2020-03-01,Delaware,New Castle County,Residences,97.0,81.0,97.0,4
2020-03-01,Delaware,New Castle County,Convenience Store,102.0,101.0,102.0,5
2020-03-01,Delaware,New Castle County,Outdoors & Recreation,97.0,106.0,97.0,6
2020-03-01,Delaware,New Castle County,Gas Stations,94.0,138.0,93.0,7
2020-03-01,Delaware,New Castle County,Nightlife Spots,99.0,122.0,98.0,8
2020-03-01,Delaware,New Castle County,Arts & Entertainment,100.0,106.0,100.0,9
2020-03-01,Delaware,New Castle County,Drug Store,105.0,108.0,105.0,10
2020-03-01,Delaware,New Castle County,Fast Food Restaurants,100.0,89.0,101.0,11
2020-03-01,Delaware,New Castle County,Big Box Stores,105.0,124.0,105.0,12
2020-03-01,Delaware,New Castle County,Professional & Other Places,89.0,89.0,89.0,13
2020-03-01,Delaware,New Castle County,Medical,89.0,78.0,90.0,14
2020-03-01,Delaware,New Castle County,Hardware Stores,114.0,112.0,114.0,15
2020-03-01,Delaware,New Castle County,Alcohol,99.0,"",99.0,16
2020-03-01,Delaware,New Castle County,School,102.0,"",102.0,17
2020-03-01,Delaware,New Castle County,Colleges & Universities,79.0,"",79.0,18
2020-03-01,Delaware,New Castle County,Fitness Center,100.0,"",101.0,19
2020-03-01,Delaware,New Castle County,Travel & Transport,103.0,"",102.0,20
2020-03-01,Delaware,New Castle County,Sports,90.0,"",89.0,21
