2020-03-01,,Brooklyn,Food,98.0,100.0,98.0,1
2020-03-01,,Brooklyn,Shops & Services,102.0,103.0,102.0,2
2020-03-01,,Brooklyn,Outdoors & Recreation,92.0,95.0,92.0,3
2020-03-01,,Brooklyn,Nightlife Spots,96.0,139.0,95.0,4
2020-03-01,,Brooklyn,Professional & Other Places,100.0,93.0,101.0,5
2020-03-01,,Brooklyn,Travel & Transport,95.0,99.0,95.0,6
2020-03-01,,Brooklyn,Arts & Entertainment,102.0,106.0,102.0,7
2020-03-01,,Brooklyn,Residences,101.0,103.0,101.0,8
2020-03-01,,Brooklyn,Metro Stations,98.0,104.0,98.0,9
2020-03-01,,Brooklyn,Grocery,98.0,92.0,98.0,10
2020-03-01,,Brooklyn,Fitness Center,92.0,100.0,92.0,11
2020-03-01,,Brooklyn,Medical,95.0,83.0,95.0,12
2020-03-01,,Brooklyn,Sports,88.0,89.0,88.0,13
2020-03-01,,Brooklyn,School,102.0,96.0,103.0,14
2020-03-01,,Brooklyn,Convenience Store,105.0,99.0,105.0,15
2020-03-01,,Brooklyn,Spiritual Center,100.0,93.0,101.0,16
2020-03-01,,Brooklyn,Bus,93.0,84.0,93.0,17
2020-03-01,,Brooklyn,Drug Store,102.0,89.0,102.0,18
2020-03-01,,Brooklyn,Fast Food Restaurants,107.0,107.0,107.0,19
2020-03-01,,Brooklyn,Colleges & Universities,99.0,103.0,99.0,20
2020-03-01,,Brooklyn,Gas Stations,98.0,93.0,98.0,21
2020-03-01,,Brooklyn,Banks,98.0,89.0,98.0,22
2020-03-01,,Brooklyn,Government,102.0,"",101.0,23
2020-03-01,,Brooklyn,Hotel,85.0,"",84.0,24
2020-03-01,,Brooklyn,Office,98.0,"",98.0,25
2020-03-01,,Brooklyn,Alcohol,100.0,"",100.0,26
2020-03-01,,Brooklyn,Big Box Stores,115.0,"",115.0,27
2020-03-01,,Brooklyn,Discount Stores,101.0,"",102.0,28
2020-03-01,,Brooklyn,Hardware Stores,103.0,"",103.0,29
2020-03-01,,Brooklyn,Beach,84.0,"",84.0,30
2020-03-01,,Allegany County,Shops & Services,107.0,"",107.0,1
2020-03-01,,Allegany County,Food,112.0,"",112.0,2
2020-03-01,,Allegany County,Nightlife Spots,112.0,"",112.0,3
2020-03-01,,Allegany County,Outdoors & Recreation,102.0,"",100.0,4
2020-03-01,,Allegany County,Colleges & Universities,179.0,"",180.0,5
2020-03-01,,Allegany County,Professional & Other Places,97.0,"",95.0,6
2020-03-01,,Lewis County,Food,112.0,"",113.0,1
2020-03-01,,Lewis County,Nightlife Spots,154.0,"",155.0,2
2020-03-01,,Lewis County,Shops & Services,108.0,"",107.0,3
2020-03-01,,Lewis County,Outdoors & Recreation,96.0,"",96.0,4
2020-03-01,,Seneca County,Shops & Services,120.0,126.0,120.0,1
2020-03-01,,Seneca County,Food,98.0,94.0,98.0,2
2020-03-01,,Seneca County,Arts & Entertainment,111.0,107.0,111.0,3
2020-03-01,,Seneca County,Nightlife Spots,98.0,"",98.0,4
2020-03-01,,Seneca County,Professional & Other Places,101.0,"",103.0,5
2020-03-01,,Seneca County,Outdoors & Recreation,94.0,"",95.0,6
2020-03-01,,Wayne County,Shops & Services,100.0,88.0,100.0,1
2020-03-01,,Wayne County,Food,118.0,98.0,119.0,2
2020-03-01,,Wayne County,Outdoors & Recreation,106.0,111.0,105.0,3
2020-03-01,,Wayne County,Professional & Other Places,90.0,90.0,90.0,4
2020-03-01,,Wayne County,Nightlife Spots,144.0,"",144.0,5
2020-03-01,,Wayne County,Grocery,100.0,"",100.0,6
2020-03-01,,Wayne County,Big Box Stores,96.0,"",97.0,7
2020-03-01,,Wayne County,Arts & Entertainment,113.0,"",114.0,8
2020-03-01,,Herkimer County,Shops & Services,99.0,103.0,99.0,1
2020-03-01,,Herkimer County,Food,99.0,90.0,99.0,2
2020-03-01,,Herkimer County,Nightlife Spots,116.0,"",117.0,3
2020-03-01,,Herkimer County,Outdoors & Recreation,79.0,"",79.0,4
2020-03-01,,Herkimer County,Travel & Transport,89.0,"",89.0,5
2020-03-01,,Herkimer County,Professional & Other Places,86.0,"",86.0,6
2020-03-01,,Warren County,Shops & Services,107.0,103.0,107.0,1
2020-03-01,,Warren County,Food,90.0,94.0,90.0,2
2020-03-01,,Warren County,Outdoors & Recreation,85.0,92.0,85.0,3
2020-03-01,,Warren County,Arts & Entertainment,105.0,"",105.0,4
2020-03-01,,Warren County,Nightlife Spots,92.0,"",93.0,5
2020-03-01,,Warren County,Big Box Stores,104.0,"",105.0,6
2020-03-01,,Warren County,Professional & Other Places,86.0,"",86.0,7
2020-03-01,,Warren County,Convenience Store,88.0,"",87.0,8
2020-03-01,,Warren County,Travel & Transport,67.0,"",66.0,9
2020-03-01,,Warren County,Grocery,118.0,"",118.0,10
2020-03-01,,Warren County,Skiing,89.0,"",89.0,11
2020-03-01,,Warren County,Medical,114.0,"",115.0,12
2020-03-01,,Schuyler County,Outdoors & Recreation,82.0,"",82.0,1
2020-03-01,,Schuyler County,Shops & Services,95.0,"",94.0,2
2020-03-01,,Schuyler County,Food,85.0,"",84.0,3
2020-03-01,,Schuyler County,Nightlife Spots,86.0,"",88.0,4
2020-03-01,,Rensselaer County,Shops & Services,99.0,112.0,99.0,1
2020-03-01,,Rensselaer County,Food,107.0,92.0,107.0,2
2020-03-01,,Rensselaer County,Nightlife Spots,98.0,112.0,97.0,3
2020-03-01,,Rensselaer County,Professional & Other Places,96.0,101.0,96.0,4
2020-03-01,,Rensselaer County,Colleges & Universities,152.0,"",153.0,5
2020-03-01,,Rensselaer County,Outdoors & Recreation,120.0,"",120.0,6
2020-03-01,,Rensselaer County,Convenience Store,97.0,"",97.0,7
2020-03-01,,Rensselaer County,Grocery,102.0,127.0,100.0,8
2020-03-01,,Rensselaer County,Travel & Transport,113.0,"",113.0,9
2020-03-01,,Rensselaer County,Big Box Stores,116.0,"",116.0,9
2020-03-01,,Rensselaer County,Arts & Entertainment,117.0,"",117.0,10
2020-03-01,,Rensselaer County,School,106.0,"",106.0,11
