2020-03-01,NewYork,Herkimer County,Food,43.0,"",43.0,1
2020-03-01,NewYork,Herkimer County,Nightlife Spots,86.0,"",87.0,2
2020-03-01,NewYork,Herkimer County,Shops & Services,19.0,"",19.0,3
2020-03-01,NewYork,Tompkins County,Colleges & Universities,55.0,"",55.0,1
2020-03-01,NewYork,Tompkins County,Food,93.0,"",93.0,2
2020-03-01,NewYork,Tompkins County,Shops & Services,107.0,"",108.0,3
2020-03-01,NewYork,Tompkins County,Nightlife Spots,46.0,"",46.0,4
2020-03-01,NewYork,Tompkins County,Grocery,92.0,"",92.0,5
2020-03-01,NewYork,Tompkins County,Big Box Stores,136.0,"",136.0,6
2020-03-01,NewYork,Tompkins County,Outdoors & Recreation,75.0,"",75.0,7
2020-03-01,NewYork,Schenectady County,Food,46.0,42.0,46.0,1
2020-03-01,NewYork,Schenectady County,Shops & Services,18.0,15.0,18.0,2
2020-03-01,NewYork,Schenectady County,Grocery,100.0,99.0,100.0,3
2020-03-01,NewYork,Schenectady County,Arts & Entertainment,103.0,"",104.0,4
2020-03-01,NewYork,Schenectady County,Big Box Stores,122.0,"",122.0,5
2020-03-01,NewYork,Schenectady County,Nightlife Spots,73.0,"",73.0,6
2020-03-01,NewYork,Schenectady County,Convenience Store,101.0,"",101.0,7
2020-03-01,NewYork,Schenectady County,Professional & Other Places,22.0,"",22.0,8
2020-03-01,NewYork,Schenectady County,Gas Stations,92.0,"",92.0,9
2020-03-01,NewYork,Schenectady County,School,59.0,"",59.0,10
2020-03-01,NewYork,Schenectady County,Fast Food Restaurants,143.0,"",144.0,11
2020-03-01,NewYork,St. Lawrence County,Food,104.0,129.0,103.0,1
2020-03-01,NewYork,St. Lawrence County,Big Box Stores,112.0,"",112.0,2
2020-03-01,NewYork,St. Lawrence County,Shops & Services,66.0,"",65.0,3
2020-03-01,NewYork,St. Lawrence County,Nightlife Spots,75.0,"",75.0,4
2020-03-01,NewYork,St. Lawrence County,Grocery,102.0,"",100.0,5
2020-03-01,NewYork,Genesee County,Food,115.0,120.0,114.0,1
2020-03-01,NewYork,Genesee County,Shops & Services,107.0,"",107.0,2
2020-03-01,NewYork,Genesee County,Nightlife Spots,74.0,"",75.0,3
2020-03-01,NewYork,Genesee County,Gas Stations,110.0,"",111.0,4
2020-03-01,NewYork,Genesee County,Grocery,111.0,"",110.0,5
2020-03-01,NewYork,Clinton County,Shops & Services,36.0,33.0,36.0,1
2020-03-01,NewYork,Clinton County,Food,98.0,"",98.0,2
2020-03-01,NewYork,Clinton County,Big Box Stores,131.0,"",131.0,3
2020-03-01,NewYork,Westchester County,Food,45.0,44.0,45.0,1
2020-03-01,NewYork,Westchester County,Shops & Services,30.0,25.0,30.0,2
2020-03-01,NewYork,Westchester County,Grocery,103.0,95.0,103.0,3
2020-03-01,NewYork,Westchester County,Outdoors & Recreation,36.0,33.0,36.0,4
2020-03-01,NewYork,Westchester County,Gas Stations,105.0,100.0,105.0,5
2020-03-01,NewYork,Westchester County,Arts & Entertainment,46.0,38.0,46.0,6
2020-03-01,NewYork,Westchester County,Nightlife Spots,43.0,38.0,43.0,7
2020-03-01,NewYork,Westchester County,Drug Store,111.0,101.0,111.0,8
2020-03-01,NewYork,Westchester County,Fitness Center,63.0,57.0,64.0,9
2020-03-01,NewYork,Westchester County,School,62.0,45.0,62.0,10
2020-03-01,NewYork,Westchester County,Travel & Transport,32.0,"",32.0,11
2020-03-01,NewYork,Westchester County,Residences,95.0,"",95.0,12
2020-03-01,NewYork,Westchester County,Fast Food Restaurants,107.0,"",108.0,13
2020-03-01,NewYork,Westchester County,Medical,48.0,49.0,48.0,14
2020-03-01,NewYork,Westchester County,Professional & Other Places,12.0,11.0,12.0,15
2020-03-01,NewYork,Westchester County,Convenience Store,96.0,"",97.0,16
2020-03-01,NewYork,Westchester County,Sports,27.0,34.0,27.0,17
2020-03-01,NewYork,Westchester County,Colleges & Universities,83.0,"",83.0,18
2020-03-01,NewYork,Westchester County,Hardware Stores,108.0,"",108.0,19
2020-03-01,NewYork,Westchester County,Hotel,93.0,"",93.0,20
2020-03-01,NewYork,Westchester County,Banks,107.0,"",107.0,21
2020-03-01,NewYork,Westchester County,Big Box Stores,101.0,"",101.0,22
2020-03-01,NewYork,Westchester County,Airport,81.0,"",81.0,23
2020-03-01,NewYork,Westchester County,Government,55.0,"",55.0,24
2020-03-01,NewYork,Westchester County,Alcohol,122.0,"",125.0,25
2020-03-01,NewYork,Westchester County,Discount Stores,94.0,"",93.0,26
2020-03-01,NewYork,Fulton County,Food,51.0,"",51.0,1
2020-03-01,NewYork,Fulton County,Shops & Services,17.0,"",17.0,2
2020-03-01,NewYork,Livingston County,Food,46.0,"",46.0,1
2020-03-01,NewYork,Livingston County,Grocery,109.0,"",109.0,2
2020-03-01,NewYork,Livingston County,Nightlife Spots,94.0,"",91.0,3
2020-03-01,NewYork,Cattaraugus County,Skiing,78.0,"",78.0,1
2020-03-01,NewYork,Cattaraugus County,Food,104.0,104.0,104.0,2
2020-03-01,NewYork,Cattaraugus County,Shops & Services,124.0,"",123.0,3
2020-03-01,NewYork,Cattaraugus County,Nightlife Spots,89.0,"",89.0,4
2020-03-01,NewYork,Cattaraugus County,Gas Stations,122.0,"",123.0,5
2020-03-01,NewYork,Cattaraugus County,Big Box Stores,135.0,"",135.0,6
2020-03-01,NewYork,Cattaraugus County,Arts & Entertainment,97.0,"",95.0,7
2020-03-01,NewYork,Cattaraugus County,Grocery,104.0,"",103.0,8
2020-03-01,NewYork,Rensselaer County,Food,47.0,41.0,48.0,1
2020-03-01,NewYork,Rensselaer County,Convenience Store,97.0,"",97.0,2
2020-03-01,NewYork,Rensselaer County,Grocery,102.0,127.0,100.0,3
2020-03-01,NewYork,Rensselaer County,Shops & Services,14.0,"",14.0,4
2020-03-01,NewYork,Rensselaer County,Nightlife Spots,69.0,"",69.0,5
2020-03-01,NewYork,Rensselaer County,Colleges & Universities,136.0,"",136.0,6
2020-03-01,NewYork,Rensselaer County,Big Box Stores,116.0,"",116.0,7
2020-03-01,NewYork,Rensselaer County,Outdoors & Recreation,42.0,"",42.0,8
2020-03-01,NewYork,Ulster County,Food,44.0,49.0,44.0,1
2020-03-01,NewYork,Ulster County,Shops & Services,63.0,60.0,64.0,2
2020-03-01,NewYork,Ulster County,Outdoors & Recreation,33.0,30.0,33.0,3
2020-03-01,NewYork,Ulster County,Grocery,99.0,95.0,99.0,4
2020-03-01,NewYork,Ulster County,Convenience Store,127.0,"",127.0,5
2020-03-01,NewYork,Ulster County,Gas Stations,100.0,"",101.0,6
2020-03-01,NewYork,Ulster County,Big Box Stores,113.0,"",112.0,7
2020-03-01,NewYork,Ulster County,Nightlife Spots,68.0,"",69.0,8
2020-03-01,NewYork,Ulster County,Travel & Transport,118.0,"",117.0,9
2020-03-01,NewYork,Ulster County,Hotel,45.0,"",45.0,10
2020-03-01,NewYork,Niagara County,Shops & Services,88.0,78.0,88.0,1
2020-03-01,NewYork,Niagara County,Food,47.0,48.0,47.0,2
2020-03-01,NewYork,Niagara County,Arts & Entertainment,81.0,108.0,80.0,3
2020-03-01,NewYork,Niagara County,Big Box Stores,115.0,"",116.0,4
2020-03-01,NewYork,Niagara County,Outdoors & Recreation,42.0,"",42.0,5
2020-03-01,NewYork,Niagara County,Grocery,95.0,"",95.0,6
2020-03-01,NewYork,Niagara County,Nightlife Spots,42.0,"",42.0,7
2020-03-01,NewYork,Niagara County,Hotel,85.0,"",86.0,8
2020-03-01,NewYork,Niagara County,Drug Store,107.0,"",108.0,9
2020-03-01,NewYork,Niagara County,Gas Stations,109.0,"",109.0,10
2020-03-01,NewYork,Niagara County,Professional & Other Places,19.0,"",19.0,11
2020-03-01,NewYork,Niagara County,Convenience Store,118.0,"",117.0,12
2020-03-01,NewYork,Niagara County,Government,62.0,"",62.0,13
2020-03-01,NewYork,Jefferson County,Food,109.0,124.0,108.0,1
2020-03-01,NewYork,Jefferson County,Shops & Services,84.0,89.0,84.0,2
2020-03-01,NewYork,Jefferson County,Big Box Stores,134.0,"",134.0,3
2020-03-01,NewYork,Jefferson County,Grocery,101.0,"",101.0,4
2020-03-01,NewYork,Jefferson County,Nightlife Spots,77.0,"",77.0,5
2020-03-01,NewYork,Jefferson County,Gas Stations,115.0,"",114.0,6
2020-03-01,NewYork,Jefferson County,Outdoors & Recreation,106.0,"",107.0,7
2020-03-01,NewYork,Jefferson County,Fast Food Restaurants,131.0,"",127.0,8
2020-03-01,NewYork,Broome County,Food,45.0,41.0,45.0,1
2020-03-01,NewYork,Broome County,Shops & Services,67.0,66.0,67.0,2
2020-03-01,NewYork,Broome County,Grocery,110.0,134.0,109.0,3
2020-03-01,NewYork,Broome County,Nightlife Spots,78.0,"",79.0,4
2020-03-01,NewYork,Broome County,Big Box Stores,107.0,"",107.0,5
2020-03-01,NewYork,Broome County,Gas Stations,109.0,"",109.0,6
2020-03-01,NewYork,Broome County,Fast Food Restaurants,119.0,"",118.0,7
2020-03-01,NewYork,Broome County,Colleges & Universities,86.0,"",85.0,8
2020-03-01,NewYork,Broome County,Medical,55.0,"",55.0,9
2020-03-01,NewYork,Broome County,Outdoors & Recreation,109.0,"",108.0,10
2020-03-01,NewYork,Broome County,Arts & Entertainment,85.0,"",85.0,11
2020-03-01,NewYork,Broome County,School,73.0,"",74.0,12
2020-03-01,NewYork,Broome County,Hardware Stores,96.0,"",96.0,13
2020-03-01,NewYork,Broome County,Drug Store,112.0,"",113.0,14
2020-03-01,NewYork,Broome County,Professional & Other Places,15.0,"",15.0,15
2020-03-01,NewYork,Monroe County,Shops & Services,27.0,29.0,27.0,1
2020-03-01,NewYork,Monroe County,Food,47.0,45.0,47.0,2
2020-03-01,NewYork,Monroe County,Grocery,96.0,95.0,96.0,3
2020-03-01,NewYork,Monroe County,Nightlife Spots,41.0,40.0,41.0,4
2020-03-01,NewYork,Monroe County,Outdoors & Recreation,33.0,31.0,33.0,5
2020-03-01,NewYork,Monroe County,Big Box Stores,108.0,115.0,108.0,6
2020-03-01,NewYork,Monroe County,Arts & Entertainment,81.0,68.0,82.0,7
2020-03-01,NewYork,Monroe County,Fast Food Restaurants,125.0,130.0,125.0,8
2020-03-01,NewYork,Monroe County,Colleges & Universities,52.0,"",52.0,9
2020-03-01,NewYork,Monroe County,Gas Stations,105.0,102.0,105.0,10
2020-03-01,NewYork,Monroe County,Professional & Other Places,17.0,14.0,17.0,11
2020-03-01,NewYork,Monroe County,Medical,57.0,56.0,57.0,12
2020-03-01,NewYork,Monroe County,Drug Store,105.0,99.0,105.0,13
2020-03-01,NewYork,Monroe County,Fitness Center,73.0,73.0,73.0,14
2020-03-01,NewYork,Monroe County,Residences,110.0,134.0,109.0,15
2020-03-01,NewYork,Monroe County,School,49.0,"",48.0,16
2020-03-01,NewYork,Monroe County,Hardware Stores,119.0,112.0,120.0,17
2020-03-01,NewYork,Monroe County,Office,96.0,"",97.0,18
2020-03-01,NewYork,Monroe County,Hotel,84.0,"",84.0,19
