2020-03-01,,Ravalli County,Shops & Services,95.0,142.0,90.0,1
2020-03-01,,Ravalli County,Food,111.0,170.0,106.0,2
2020-03-01,,Ravalli County,Outdoors & Recreation,129.0,"",129.0,3
2020-03-01,,Ravalli County,Nightlife Spots,110.0,"",110.0,4
2020-03-01,,Flathead County,Shops & Services,106.0,96.0,106.0,1
2020-03-01,,Flathead County,Food,93.0,99.0,92.0,2
2020-03-01,,Flathead County,Outdoors & Recreation,97.0,131.0,95.0,3
2020-03-01,,Flathead County,Nightlife Spots,93.0,165.0,89.0,4
2020-03-01,,Flathead County,Skiing,106.0,181.0,104.0,5
2020-03-01,,Flathead County,Grocery,104.0,97.0,104.0,6
2020-03-01,,Flathead County,Professional & Other Places,106.0,89.0,107.0,7
2020-03-01,,Flathead County,Travel & Transport,108.0,135.0,106.0,8
2020-03-01,,Flathead County,Arts & Entertainment,127.0,"",129.0,9
2020-03-01,,Flathead County,Hotel,84.0,"",83.0,10
2020-03-01,,Madison County,Skiing,116.0,77.0,118.0,1
2020-03-01,,Madison County,Outdoors & Recreation,116.0,"",118.0,2
2020-03-01,,Madison County,Food,122.0,"",123.0,3
2020-03-01,,Carbon County,Food,87.0,"",87.0,1
2020-03-01,,Park County,Shops & Services,83.0,"",83.0,1
2020-03-01,,Park County,Food,84.0,"",85.0,2
2020-03-01,,Hill County,Shops & Services,99.0,"",100.0,1
2020-03-01,,Hill County,Food,104.0,"",105.0,2
2020-03-01,,Dawson County,Shops & Services,107.0,"",109.0,1
2020-03-01,,Custer County,Shops & Services,122.0,"",122.0,1
2020-03-01,,Custer County,Food,92.0,"",92.0,2
2020-03-01,,Yellowstone County,Shops & Services,118.0,126.0,117.0,1
2020-03-01,,Yellowstone County,Food,112.0,104.0,112.0,2
2020-03-01,,Yellowstone County,Nightlife Spots,101.0,81.0,101.0,3
2020-03-01,,Yellowstone County,Professional & Other Places,107.0,95.0,108.0,4
2020-03-01,,Yellowstone County,Outdoors & Recreation,114.0,129.0,113.0,5
2020-03-01,,Yellowstone County,Arts & Entertainment,110.0,"",111.0,6
2020-03-01,,Yellowstone County,Big Box Stores,112.0,99.0,113.0,7
2020-03-01,,Yellowstone County,Travel & Transport,98.0,"",97.0,8
2020-03-01,,Yellowstone County,Fast Food Restaurants,127.0,"",129.0,9
2020-03-01,,Yellowstone County,Grocery,100.0,113.0,100.0,10
2020-03-01,,Yellowstone County,Gas Stations,100.0,"",99.0,11
2020-03-01,,Yellowstone County,School,125.0,"",126.0,12
2020-03-01,,Yellowstone County,Hotel,112.0,"",112.0,13
2020-03-01,,Yellowstone County,Medical,88.0,"",88.0,14
2020-03-01,,Yellowstone County,Sports,98.0,"",98.0,15
2020-03-01,,Yellowstone County,Spiritual Center,118.0,"",119.0,15
2020-03-01,,Lewis and Clark County,Shops & Services,126.0,107.0,127.0,1
2020-03-01,,Lewis and Clark County,Food,102.0,106.0,102.0,2
2020-03-01,,Lewis and Clark County,Outdoors & Recreation,142.0,107.0,144.0,3
2020-03-01,,Lewis and Clark County,Nightlife Spots,96.0,"",96.0,4
2020-03-01,,Lewis and Clark County,Professional & Other Places,118.0,131.0,117.0,5
2020-03-01,,Lewis and Clark County,Arts & Entertainment,85.0,"",84.0,6
2020-03-01,,Lewis and Clark County,Grocery,117.0,"",117.0,7
2020-03-01,,Silver Bow County,Shops & Services,91.0,112.0,90.0,1
2020-03-01,,Silver Bow County,Food,87.0,"",87.0,2
2020-03-01,,Silver Bow County,Nightlife Spots,115.0,"",114.0,3
2020-03-01,,Gallatin County,Shops & Services,103.0,90.0,104.0,1
2020-03-01,,Gallatin County,Food,110.0,121.0,110.0,2
2020-03-01,,Gallatin County,Outdoors & Recreation,109.0,101.0,109.0,3
2020-03-01,,Gallatin County,Nightlife Spots,101.0,117.0,101.0,4
2020-03-01,,Gallatin County,Travel & Transport,107.0,101.0,107.0,5
2020-03-01,,Gallatin County,Grocery,106.0,104.0,106.0,6
2020-03-01,,Gallatin County,Hotel,101.0,"",102.0,7
2020-03-01,,Gallatin County,Professional & Other Places,90.0,121.0,89.0,8
2020-03-01,,Gallatin County,Colleges & Universities,66.0,"",66.0,9
2020-03-01,,Gallatin County,Gas Stations,96.0,"",96.0,10
2020-03-01,,Gallatin County,Airport,113.0,"",114.0,11
2020-03-01,,Gallatin County,Sports,94.0,"",95.0,12
2020-03-01,,Cascade County,Shops & Services,108.0,146.0,107.0,1
2020-03-01,,Cascade County,Food,105.0,117.0,104.0,2
2020-03-01,,Cascade County,Nightlife Spots,103.0,"",103.0,3
2020-03-01,,Cascade County,Professional & Other Places,98.0,"",98.0,4
2020-03-01,,Cascade County,Arts & Entertainment,108.0,"",108.0,5
2020-03-01,,Cascade County,Grocery,116.0,"",114.0,6
2020-03-01,,Cascade County,Outdoors & Recreation,114.0,"",111.0,7
2020-03-01,,Missoula County,Shops & Services,111.0,118.0,110.0,1
2020-03-01,,Missoula County,Food,112.0,120.0,112.0,2
2020-03-01,,Missoula County,Nightlife Spots,112.0,170.0,111.0,3
2020-03-01,,Missoula County,Arts & Entertainment,129.0,"",129.0,4
2020-03-01,,Missoula County,Outdoors & Recreation,85.0,"",87.0,5
2020-03-01,,Missoula County,Gas Stations,110.0,"",110.0,6
2020-03-01,,Missoula County,Colleges & Universities,143.0,"",137.0,7
2020-03-01,,Missoula County,Professional & Other Places,112.0,"",115.0,8
2020-03-01,,Missoula County,Travel & Transport,100.0,"",101.0,9
2020-03-01,,Missoula County,Grocery,86.0,"",86.0,10
2020-03-01,,Missoula County,Big Box Stores,98.0,"",98.0,11
2020-03-01,,Missoula County,Hotel,124.0,"",128.0,12
2020-03-01,,Lake County,Shops & Services,109.0,"",110.0,1
2020-03-01,,Lake County,Food,127.0,"",127.0,2
2020-03-01,,Richland County,Shops & Services,114.0,"",114.0,1
2020-03-02,,Big Horn County,Food,137.0,"",137.0,1
2020-03-02,,Carbon County,Food,121.0,"",118.0,1
2020-03-02,,Flathead County,Shops & Services,115.0,103.0,116.0,1
2020-03-02,,Flathead County,Food,112.0,136.0,110.0,2
2020-03-02,,Flathead County,Outdoors & Recreation,110.0,140.0,108.0,3
2020-03-02,,Flathead County,Nightlife Spots,115.0,197.0,110.0,4
2020-03-02,,Flathead County,Professional & Other Places,115.0,128.0,113.0,5
2020-03-02,,Flathead County,Travel & Transport,121.0,161.0,118.0,6
2020-03-02,,Flathead County,Grocery,116.0,103.0,117.0,7
2020-03-02,,Flathead County,Hotel,124.0,156.0,121.0,8
2020-03-02,,Flathead County,Medical,111.0,98.0,113.0,9
2020-03-02,,Flathead County,Skiing,126.0,339.0,109.0,10
2020-03-02,,Flathead County,School,136.0,"",136.0,11
2020-03-02,,Flathead County,Gas Stations,125.0,"",123.0,12
2020-03-02,,Lewis and Clark County,Shops & Services,111.0,116.0,111.0,1
2020-03-02,,Lewis and Clark County,Food,108.0,94.0,109.0,2
2020-03-02,,Lewis and Clark County,Professional & Other Places,110.0,112.0,110.0,3
2020-03-02,,Lewis and Clark County,Outdoors & Recreation,110.0,149.0,107.0,4
2020-03-02,,Lewis and Clark County,Arts & Entertainment,139.0,"",139.0,5
2020-03-02,,Lewis and Clark County,Medical,113.0,108.0,113.0,6
2020-03-02,,Lewis and Clark County,Nightlife Spots,83.0,"",83.0,7
2020-03-02,,Yellowstone County,Shops & Services,116.0,118.0,116.0,1
2020-03-02,,Yellowstone County,Food,106.0,104.0,106.0,2
2020-03-02,,Yellowstone County,Professional & Other Places,101.0,96.0,101.0,3
2020-03-02,,Yellowstone County,Nightlife Spots,94.0,80.0,95.0,4
2020-03-02,,Yellowstone County,Outdoors & Recreation,120.0,105.0,121.0,5
2020-03-02,,Yellowstone County,Medical,93.0,102.0,92.0,6
2020-03-02,,Yellowstone County,School,126.0,"",127.0,7
2020-03-02,,Yellowstone County,Travel & Transport,90.0,"",91.0,8
2020-03-02,,Yellowstone County,Arts & Entertainment,92.0,"",93.0,9
2020-03-02,,Yellowstone County,Big Box Stores,110.0,90.0,112.0,10
2020-03-02,,Yellowstone County,Fast Food Restaurants,115.0,"",116.0,11
2020-03-02,,Yellowstone County,Gas Stations,105.0,156.0,103.0,12
2020-03-02,,Yellowstone County,Grocery,113.0,"",112.0,13
2020-03-02,,Yellowstone County,Hotel,88.0,"",89.0,14
2020-03-02,,Yellowstone County,Sports,98.0,"",99.0,15
2020-03-02,,Yellowstone County,Colleges & Universities,101.0,"",97.0,16
2020-03-02,,Richland County,Shops & Services,117.0,"",117.0,1
2020-03-02,,Beaverhead County,Shops & Services,124.0,"",123.0,1
2020-03-02,,Missoula County,Shops & Services,104.0,107.0,104.0,1
2020-03-02,,Missoula County,Food,97.0,86.0,98.0,2
2020-03-02,,Missoula County,Nightlife Spots,95.0,115.0,93.0,3
2020-03-02,,Missoula County,Professional & Other Places,114.0,146.0,111.0,4
2020-03-02,,Missoula County,Colleges & Universities,111.0,"",111.0,5
2020-03-02,,Missoula County,Outdoors & Recreation,88.0,112.0,87.0,6
2020-03-02,,Missoula County,Medical,118.0,144.0,116.0,7
2020-03-02,,Missoula County,Gas Stations,96.0,"",96.0,8
2020-03-02,,Missoula County,Travel & Transport,86.0,"",84.0,9
2020-03-02,,Missoula County,Grocery,93.0,102.0,93.0,9
2020-03-02,,Missoula County,Arts & Entertainment,90.0,"",87.0,10
2020-03-02,,Hill County,Shops & Services,115.0,"",115.0,1
