2020-03-01,,Cleveland County,Shops & Services,110.0,111.0,110.0,1
2020-03-01,,Cleveland County,Food,106.0,101.0,107.0,2
2020-03-01,,Cleveland County,Outdoors & Recreation,137.0,134.0,137.0,3
2020-03-01,,Cleveland County,Professional & Other Places,99.0,92.0,100.0,4
2020-03-01,,Cleveland County,Grocery,99.0,101.0,99.0,5
2020-03-01,,Cleveland County,Colleges & Universities,100.0,"",100.0,6
2020-03-01,,Cleveland County,Big Box Stores,110.0,99.0,110.0,7
2020-03-01,,Cleveland County,Arts & Entertainment,97.0,"",97.0,8
2020-03-01,,Cleveland County,Sports,189.0,193.0,189.0,9
2020-03-01,,Cleveland County,Residences,95.0,110.0,94.0,10
2020-03-01,,Cleveland County,Fast Food Restaurants,116.0,"",116.0,11
2020-03-01,,Cleveland County,Nightlife Spots,94.0,"",94.0,12
2020-03-01,,Cleveland County,School,118.0,"",118.0,13
2020-03-01,,Cleveland County,Convenience Store,111.0,"",110.0,14
2020-03-01,,Cleveland County,Spiritual Center,92.0,87.0,92.0,15
2020-03-01,,Cleveland County,Medical,86.0,"",86.0,16
2020-03-01,,Cleveland County,Gas Stations,106.0,"",106.0,17
2020-03-01,,Cleveland County,Discount Stores,122.0,"",123.0,18
2020-03-01,,Cleveland County,Hardware Stores,143.0,"",145.0,19
2020-03-01,,Cleveland County,Fitness Center,118.0,"",118.0,20
2020-03-01,,Cleveland County,Travel & Transport,98.0,"",98.0,21
2020-03-01,,Cleveland County,Drug Store,116.0,"",117.0,22
2020-03-01,,Cleveland County,Hotel,100.0,"",101.0,23
2020-03-01,,Cotton County,Arts & Entertainment,136.0,"",138.0,1
2020-03-01,,Rogers County,Shops & Services,104.0,87.0,104.0,1
2020-03-01,,Rogers County,Food,101.0,105.0,101.0,2
2020-03-01,,Rogers County,Arts & Entertainment,127.0,135.0,127.0,3
2020-03-01,,Rogers County,Nightlife Spots,111.0,"",110.0,4
2020-03-01,,Rogers County,Outdoors & Recreation,133.0,"",133.0,5
2020-03-01,,Rogers County,Professional & Other Places,114.0,"",115.0,6
2020-03-01,,Rogers County,Big Box Stores,103.0,"",103.0,7
2020-03-01,,Rogers County,Sports,166.0,"",166.0,8
2020-03-01,,Rogers County,Convenience Store,136.0,"",138.0,9
2020-03-01,,Rogers County,Travel & Transport,116.0,"",118.0,10
2020-03-01,,Rogers County,Grocery,106.0,"",107.0,11
2020-03-01,,Rogers County,Fast Food Restaurants,110.0,"",110.0,12
2020-03-01,,Rogers County,School,120.0,"",120.0,13
2020-03-01,,Woodward County,Food,99.0,"",98.0,1
2020-03-01,,Woodward County,Shops & Services,105.0,"",105.0,2
2020-03-01,,Woodward County,Professional & Other Places,108.0,"",108.0,3
2020-03-01,,Payne County,Shops & Services,112.0,99.0,112.0,1
2020-03-01,,Payne County,Food,98.0,84.0,99.0,2
2020-03-01,,Payne County,Colleges & Universities,75.0,"",76.0,3
2020-03-01,,Payne County,Professional & Other Places,106.0,"",106.0,4
2020-03-01,,Payne County,Outdoors & Recreation,112.0,"",112.0,5
2020-03-01,,Payne County,Nightlife Spots,79.0,"",79.0,6
2020-03-01,,Payne County,Big Box Stores,100.0,"",101.0,7
2020-03-01,,Payne County,Arts & Entertainment,116.0,"",117.0,8
2020-03-01,,Payne County,Gas Stations,109.0,"",109.0,9
2020-03-01,,Payne County,Fast Food Restaurants,100.0,"",100.0,10
2020-03-01,,Payne County,Residences,109.0,"",109.0,11
2020-03-01,,Payne County,School,141.0,"",141.0,12
2020-03-01,,Washington County,Food,112.0,102.0,112.0,1
2020-03-01,,Washington County,Shops & Services,99.0,111.0,99.0,2
2020-03-01,,Washington County,Professional & Other Places,81.0,"",81.0,3
2020-03-01,,Washington County,Outdoors & Recreation,137.0,"",140.0,4
2020-03-01,,Washington County,Arts & Entertainment,90.0,"",92.0,5
2020-03-01,,Oklahoma County,Shops & Services,108.0,103.0,108.0,1
2020-03-01,,Oklahoma County,Food,108.0,100.0,108.0,2
2020-03-01,,Oklahoma County,Professional & Other Places,99.0,94.0,99.0,3
2020-03-01,,Oklahoma County,Outdoors & Recreation,119.0,121.0,119.0,4
2020-03-01,,Oklahoma County,Arts & Entertainment,111.0,82.0,111.0,5
2020-03-01,,Oklahoma County,Nightlife Spots,103.0,106.0,103.0,6
2020-03-01,,Oklahoma County,Grocery,100.0,112.0,99.0,7
2020-03-01,,Oklahoma County,Fast Food Restaurants,108.0,92.0,108.0,8
2020-03-01,,Oklahoma County,Spiritual Center,100.0,95.0,100.0,8
2020-03-01,,Oklahoma County,Travel & Transport,100.0,87.0,100.0,9
2020-03-01,,Oklahoma County,Gas Stations,114.0,108.0,114.0,10
2020-03-01,,Oklahoma County,Big Box Stores,105.0,96.0,105.0,11
2020-03-01,,Oklahoma County,Residences,100.0,100.0,100.0,12
2020-03-01,,Oklahoma County,Medical,94.0,82.0,95.0,13
2020-03-01,,Oklahoma County,School,105.0,121.0,104.0,14
2020-03-01,,Oklahoma County,Convenience Store,108.0,132.0,108.0,15
2020-03-01,,Oklahoma County,Sports,98.0,117.0,97.0,16
2020-03-01,,Oklahoma County,Hotel,107.0,114.0,107.0,17
2020-03-01,,Oklahoma County,Colleges & Universities,84.0,90.0,84.0,18
2020-03-01,,Oklahoma County,Hardware Stores,117.0,105.0,117.0,19
2020-03-01,,Oklahoma County,Fitness Center,100.0,178.0,98.0,20
2020-03-01,,Oklahoma County,Discount Stores,116.0,"",116.0,21
2020-03-01,,Oklahoma County,Airport,101.0,"",101.0,22
2020-03-01,,Oklahoma County,Drug Store,103.0,"",104.0,23
