2020-03-01,,New Castle County,4d4b7105d754a06378d81259,Shops & Services,104.0,103.0,104.0,1
2020-03-01,,New Castle County,4d4b7105d754a06374d81259,Food,102.0,100.0,102.0,2
2020-03-01,,New Castle County,5744ccdfe4b0c0459246b4dc,Shopping Plazas,104.0,102.0,104.0,3
2020-03-01,,New Castle County,4d4b7105d754a06375d81259,Professional & Other Places,95.0,83.0,96.0,4
2020-03-01,,New Castle County,4bf58dd8d48988d1f9941735,Food & Drink Shops,98.0,89.0,98.0,5
2020-03-01,,New Castle County,4d4b7105d754a06377d81259,Outdoors & Recreation,95.0,101.0,94.0,6
2020-03-01,,New Castle County,4e67e38e036454776db1fb3a,Residences,97.0,81.0,97.0,7
2020-03-01,,New Castle County,52f2ab2ebcbc57f1066b8b46,Supermarkets,97.0,86.0,97.0,8
2020-03-01,,New Castle County,4d954b0ea243a5684a65b473,Convenience Stores,99.0,99.0,99.0,9
2020-03-01,,New Castle County,4d4b7105d754a06379d81259,Travel & Transport,71.0,148.0,69.0,10
2020-03-01,,New Castle County,4f2a210c4b9023bd5841ed28,Housing Developments,98.0,88.0,98.0,11
2020-03-01,,New Castle County,4bf58dd8d48988d131941735,Spiritual Centers,99.0,85.0,100.0,12
2020-03-01,,New Castle County,4bf58dd8d48988d1fd941735,Shopping Malls,114.0,119.0,114.0,13
2020-03-01,,New Castle County,4bf58dd8d48988d113951735,Gas Stations,94.0,138.0,93.0,14
2020-03-01,,New Castle County,4d4b7105d754a06376d81259,Nightlife Spots,98.0,121.0,97.0,15
2020-03-01,,New Castle County,4d4b7104d754a06370d81259,Arts & Entertainment,99.0,103.0,99.0,16
2020-03-01,,New Castle County,4bf58dd8d48988d10f951735,Pharmacies,105.0,108.0,105.0,17
2020-03-01,,New Castle County,4f4528bc4b90abdf24c9de85,Athletics & Sports,95.0,100.0,95.0,18
2020-03-01,,New Castle County,4bf58dd8d48988d16e941735,Fast Food Restaurants,100.0,89.0,101.0,19
2020-03-01,,New Castle County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,105.0,124.0,105.0,20
2020-03-01,,New Castle County,4bf58dd8d48988d116941735,Bars,99.0,121.0,98.0,21
2020-03-01,,New Castle County,4bf58dd8d48988d14e941735,American Restaurants,103.0,89.0,104.0,22
2020-03-01,,New Castle County,4bf58dd8d48988d118951735,Grocery Stores,93.0,86.0,93.0,23
2020-03-01,,New Castle County,4bf58dd8d48988d104941735,Medical Centers,89.0,78.0,90.0,24
2020-03-01,,New Castle County,4bf58dd8d48988d112951735,Hardware Stores,114.0,112.0,114.0,25
2020-03-01,,New Castle County,4bf58dd8d48988d1f6941735,Department Stores,108.0,130.0,107.0,26
2020-03-01,,New Castle County,4bf58dd8d48988d13b941735,Schools,101.0,"",102.0,27
2020-03-01,,New Castle County,4bf58dd8d48988d1ca941735,Pizza Places,112.0,"",113.0,28
2020-03-01,,New Castle County,4d4b7105d754a06372d81259,Colleges & Universities,77.0,"",77.0,29
2020-03-01,,New Castle County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,100.0,"",101.0,30
2020-03-01,,New Castle County,4bf58dd8d48988d186941735,Liquor Stores,97.0,"",97.0,31
2020-03-01,,New Castle County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),93.0,"",94.0,32
2020-03-01,,New Castle County,4bf58dd8d48988d148941735,Donut Shops,109.0,"",108.0,33
2020-03-01,,New Castle County,4bf58dd8d48988d142941735,Asian Restaurants,102.0,"",101.0,34
2020-03-01,,New Castle County,4bf58dd8d48988d163941735,Parks,92.0,"",92.0,35
2020-03-01,,New Castle County,52e816a6bcbc57f1066b7a54,Warehouse Stores,115.0,"",115.0,36
2020-03-01,,New Castle County,52dea92d3cf9994f4e043dbb,Discount Stores,100.0,"",100.0,37
2020-03-01,,New Castle County,4bf58dd8d48988d1c5941735,Sandwich Places,98.0,"",96.0,38
2020-03-01,,New Castle County,4bf58dd8d48988d10a951735,Banks,118.0,"",120.0,39
2020-03-01,,New Castle County,4bf58dd8d48988d124951735,Automotive Shops,90.0,"",90.0,40
2020-03-01,,New Castle County,4bf58dd8d48988d1fa941735,Farmers Markets,118.0,"",118.0,41
2020-03-01,,New Castle County,4bf58dd8d48988d1c1941735,Mexican Restaurants,107.0,"",107.0,42
2020-03-01,,New Castle County,4bf58dd8d48988d1fa931735,Hotels,95.0,"",93.0,43
2020-03-01,,New Castle County,4bf58dd8d48988d124941735,Offices,103.0,"",104.0,44
2020-03-01,,New Castle County,4bf58dd8d48988d103951735,Clothing Stores,104.0,"",105.0,45
2020-03-01,,New Castle County,4bf58dd8d48988d1e0931735,Coffee Shops,86.0,"",87.0,46
2020-03-01,,New Castle County,4d954b16a243a5684b65b473,Rest Areas,108.0,"",105.0,47
2020-03-01,,New Castle County,4bf58dd8d48988d110941735,Italian Restaurants,113.0,"",111.0,48
2020-03-01,,New Castle County,4bf58dd8d48988d196941735,Hospitals,80.0,"",81.0,49
2020-03-01,,New Castle County,4bf58dd8d48988d11b941735,Pubs,106.0,"",106.0,50
2020-03-01,,New Castle County,4bf58dd8d48988d1f8941735,Furniture / Home Stores,105.0,"",107.0,51
2020-03-01,,New Castle County,4bf58dd8d48988d17f941735,Movie Theaters,107.0,"",107.0,51
2020-03-01,,New Castle County,4bf58dd8d48988d16c941735,Burger Joints,119.0,"",118.0,52
2020-03-01,,New Castle County,4bf58dd8d48988d17c941735,Casinos,87.0,"",87.0,53
2020-03-01,,Kent County,4d4b7105d754a06378d81259,Shops & Services,110.0,94.0,111.0,1
2020-03-01,,Kent County,4d4b7105d754a06374d81259,Food,110.0,102.0,110.0,2
2020-03-01,,Kent County,4d4b7105d754a06375d81259,Professional & Other Places,94.0,77.0,94.0,3
2020-03-01,,Kent County,4d4b7105d754a06377d81259,Outdoors & Recreation,101.0,126.0,100.0,4
2020-03-01,,Kent County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,107.0,"",107.0,5
2020-03-01,,Kent County,4bf58dd8d48988d1f9941735,Food & Drink Shops,105.0,82.0,106.0,6
2020-03-01,,Kent County,4d4b7104d754a06370d81259,Arts & Entertainment,136.0,"",138.0,7
2020-03-01,,Kent County,4d4b7105d754a06376d81259,Nightlife Spots,114.0,"",115.0,8
2020-03-01,,Kent County,4bf58dd8d48988d16e941735,Fast Food Restaurants,106.0,"",105.0,9
2020-03-01,,Kent County,4d954b0ea243a5684a65b473,Convenience Stores,96.0,"",96.0,10
2020-03-01,,Kent County,4bf58dd8d48988d116941735,Bars,122.0,"",122.0,11
2020-03-01,,Kent County,52f2ab2ebcbc57f1066b8b46,Supermarkets,109.0,"",110.0,12
2020-03-01,,Kent County,4e67e38e036454776db1fb3a,Residences,110.0,"",111.0,13
2020-03-01,,Kent County,4bf58dd8d48988d17c941735,Casinos,134.0,"",137.0,14
2020-03-01,,Kent County,4bf58dd8d48988d113951735,Gas Stations,112.0,"",113.0,15
2020-03-01,,Kent County,4bf58dd8d48988d124951735,Automotive Shops,106.0,"",107.0,16
2020-03-01,,Kent County,4d4b7105d754a06379d81259,Travel & Transport,111.0,"",111.0,17
2020-03-01,,Kent County,4f4528bc4b90abdf24c9de85,Athletics & Sports,102.0,"",101.0,18
2020-03-01,,Kent County,4bf58dd8d48988d14e941735,American Restaurants,114.0,"",114.0,18
2020-03-01,,Kent County,4bf58dd8d48988d131941735,Spiritual Centers,99.0,"",100.0,18
2020-03-01,,Kent County,4bf58dd8d48988d104941735,Medical Centers,101.0,"",102.0,19
2020-03-01,,Kent County,4bf58dd8d48988d10f951735,Pharmacies,125.0,"",125.0,20
2020-03-01,,Kent County,4bf58dd8d48988d1ca941735,Pizza Places,126.0,"",126.0,21
2020-03-01,,Kent County,4bf58dd8d48988d112951735,Hardware Stores,121.0,"",120.0,22
2020-03-01,,Kent County,4bf58dd8d48988d148941735,Donut Shops,114.0,"",115.0,23
2020-03-01,,Kent County,52dea92d3cf9994f4e043dbb,Discount Stores,94.0,"",94.0,24
2020-03-01,,Kent County,4f2a210c4b9023bd5841ed28,Housing Developments,105.0,"",105.0,24
2020-03-01,,Sussex County,4d4b7105d754a06378d81259,Shops & Services,100.0,89.0,100.0,1
2020-03-01,,Sussex County,4d4b7105d754a06374d81259,Food,102.0,101.0,102.0,2
2020-03-01,,Sussex County,4d4b7105d754a06377d81259,Outdoors & Recreation,78.0,78.0,78.0,3
2020-03-01,,Sussex County,4bf58dd8d48988d1f9941735,Food & Drink Shops,95.0,78.0,96.0,4
2020-03-01,,Sussex County,4d4b7105d754a06375d81259,Professional & Other Places,91.0,91.0,91.0,5
2020-03-01,,Sussex County,4d954b0ea243a5684a65b473,Convenience Stores,103.0,127.0,102.0,6
2020-03-01,,Sussex County,4d4b7105d754a06376d81259,Nightlife Spots,91.0,121.0,89.0,7
2020-03-01,,Sussex County,4bf58dd8d48988d16e941735,Fast Food Restaurants,123.0,"",122.0,8
2020-03-01,,Sussex County,4bf58dd8d48988d118951735,Grocery Stores,103.0,84.0,105.0,9
2020-03-01,,Sussex County,4bf58dd8d48988d14e941735,American Restaurants,100.0,127.0,98.0,10
2020-03-01,,Sussex County,4bf58dd8d48988d116941735,Bars,96.0,126.0,94.0,11
2020-03-01,,Sussex County,4d4b7105d754a06379d81259,Travel & Transport,75.0,"",75.0,12
2020-03-01,,Sussex County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,102.0,"",103.0,13
2020-03-01,,Sussex County,4e67e38e036454776db1fb3a,Residences,83.0,85.0,83.0,14
2020-03-01,,Sussex County,52f2ab2ebcbc57f1066b8b46,Supermarkets,90.0,"",90.0,15
2020-03-01,,Sussex County,4f2a210c4b9023bd5841ed28,Housing Developments,91.0,95.0,90.0,16
2020-03-01,,Sussex County,4bf58dd8d48988d113951735,Gas Stations,98.0,"",98.0,17
2020-03-01,,Sussex County,4bf58dd8d48988d131941735,Spiritual Centers,90.0,121.0,88.0,18
2020-03-01,,Sussex County,4d4b7104d754a06370d81259,Arts & Entertainment,101.0,"",97.0,19
2020-03-01,,Sussex County,4bf58dd8d48988d1ca941735,Pizza Places,95.0,"",95.0,19
2020-03-01,,Sussex County,4bf58dd8d48988d112951735,Hardware Stores,115.0,"",118.0,20
2020-03-01,,Sussex County,4bf58dd8d48988d10f951735,Pharmacies,114.0,"",114.0,21
2020-03-01,,Sussex County,4bf58dd8d48988d1ce941735,Seafood Restaurants,84.0,"",84.0,22
2020-03-01,,Sussex County,4bf58dd8d48988d1e2941735,Beaches,64.0,"",64.0,23
2020-03-01,,Sussex County,4bf58dd8d48988d1fa931735,Hotels,63.0,"",63.0,24
2020-03-02,,Kent County,4d4b7105d754a06378d81259,Shops & Services,105.0,103.0,105.0,1
