2020-03-01,Indiana,Jasper County,4bf58dd8d48988d113951735,Gas Stations,118.0,"",118.0,1
2020-03-01,Indiana,Vigo County,4bf58dd8d48988d113951735,Gas Stations,109.0,"",110.0,1
2020-03-01,Indiana,Vigo County,4bf58dd8d48988d16e941735,Fast Food Restaurants,139.0,"",139.0,2
2020-03-01,Indiana,Vigo County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,105.0,"",106.0,3
2020-03-01,Indiana,Vigo County,52f2ab2ebcbc57f1066b8b46,Supermarkets,98.0,"",98.0,4
2020-03-01,Indiana,Vigo County,4bf58dd8d48988d116941735,Bars,88.0,"",88.0,5
2020-03-01,Indiana,Vigo County,4bf58dd8d48988d112951735,Hardware Stores,118.0,"",119.0,6
2020-03-01,Indiana,Vigo County,4bf58dd8d48988d14e941735,American Restaurants,92.0,"",92.0,7
2020-03-01,Indiana,Hancock County,4bf58dd8d48988d113951735,Gas Stations,104.0,"",103.0,1
2020-03-01,Indiana,Hancock County,52f2ab2ebcbc57f1066b8b46,Supermarkets,86.0,"",87.0,2
2020-03-01,Indiana,Hancock County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,111.0,"",112.0,3
2020-03-01,Indiana,Madison County,4bf58dd8d48988d113951735,Gas Stations,100.0,"",101.0,1
2020-03-01,Indiana,Madison County,4bf58dd8d48988d16e941735,Fast Food Restaurants,105.0,"",106.0,2
2020-03-01,Indiana,Madison County,52f2ab2ebcbc57f1066b8b46,Supermarkets,99.0,"",99.0,3
2020-03-01,Indiana,Madison County,4bf58dd8d48988d14e941735,American Restaurants,132.0,"",135.0,4
2020-03-01,Indiana,Madison County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,111.0,"",112.0,5
2020-03-01,Indiana,Madison County,4bf58dd8d48988d17c941735,Casinos,102.0,"",102.0,6
2020-03-01,Indiana,Madison County,52dea92d3cf9994f4e043dbb,Discount Stores,117.0,"",116.0,7
2020-03-01,Indiana,Madison County,4bf58dd8d48988d118951735,Grocery Stores,138.0,"",138.0,8
2020-03-01,Indiana,Madison County,4bf58dd8d48988d116941735,Bars,102.0,"",102.0,9
2020-03-01,Indiana,Madison County,4bf58dd8d48988d112951735,Hardware Stores,120.0,"",121.0,10
2020-03-01,Indiana,Elkhart County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,103.0,"",103.0,1
2020-03-01,Indiana,Elkhart County,4bf58dd8d48988d16e941735,Fast Food Restaurants,123.0,"",122.0,2
2020-03-01,Indiana,Elkhart County,4bf58dd8d48988d113951735,Gas Stations,108.0,"",107.0,3
2020-03-01,Indiana,Elkhart County,4bf58dd8d48988d118951735,Grocery Stores,103.0,"",103.0,4
2020-03-01,Indiana,Elkhart County,52f2ab2ebcbc57f1066b8b46,Supermarkets,101.0,"",101.0,5
2020-03-01,Indiana,Elkhart County,4bf58dd8d48988d112951735,Hardware Stores,97.0,"",96.0,6
2020-03-01,Indiana,Lake County,4bf58dd8d48988d113951735,Gas Stations,100.0,100.0,100.0,1
2020-03-01,Indiana,Lake County,4bf58dd8d48988d16e941735,Fast Food Restaurants,118.0,112.0,118.0,2
2020-03-01,Indiana,Lake County,4bf58dd8d48988d118951735,Grocery Stores,91.0,102.0,90.0,3
2020-03-01,Indiana,Lake County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,99.0,108.0,4
2020-03-01,Indiana,Lake County,4bf58dd8d48988d116941735,Bars,79.0,"",79.0,5
2020-03-01,Indiana,Lake County,52f2ab2ebcbc57f1066b8b46,Supermarkets,97.0,82.0,97.0,6
2020-03-01,Indiana,Lake County,4bf58dd8d48988d14e941735,American Restaurants,109.0,104.0,110.0,7
2020-03-01,Indiana,Lake County,4bf58dd8d48988d112951735,Hardware Stores,118.0,135.0,118.0,8
2020-03-01,Indiana,Lake County,4bf58dd8d48988d17c941735,Casinos,100.0,"",100.0,9
2020-03-01,Indiana,Lake County,4bf58dd8d48988d10f951735,Pharmacies,100.0,99.0,100.0,10
2020-03-01,Indiana,Lake County,4bf58dd8d48988d1c1941735,Mexican Restaurants,96.0,"",95.0,11
2020-03-01,Indiana,Lake County,52dea92d3cf9994f4e043dbb,Discount Stores,114.0,"",114.0,12
2020-03-01,Indiana,Lake County,4bf58dd8d48988d1ca941735,Pizza Places,100.0,"",100.0,13
