2020-03-01,California,Sacramento County,Shops & Services,31.0,28.0,31.0,1
2020-03-01,California,Sacramento County,Food,43.0,41.0,43.0,2
2020-03-01,California,Sacramento County,Grocery,97.0,96.0,97.0,3
2020-03-01,California,Sacramento County,Outdoors & Recreation,40.0,33.0,40.0,4
2020-03-01,California,Sacramento County,Nightlife Spots,43.0,43.0,43.0,5
2020-03-01,California,Sacramento County,Fast Food Restaurants,101.0,96.0,101.0,6
2020-03-01,California,Sacramento County,Arts & Entertainment,46.0,42.0,46.0,7
2020-03-01,California,Sacramento County,Big Box Stores,99.0,85.0,99.0,8
2020-03-01,California,Sacramento County,Gas Stations,99.0,102.0,99.0,9
2020-03-01,California,Sacramento County,School,54.0,51.0,54.0,10
2020-03-01,California,Sacramento County,Professional & Other Places,16.0,12.0,17.0,11
2020-03-01,California,Sacramento County,Airport,59.0,68.0,58.0,12
2020-03-01,California,Sacramento County,Residences,101.0,98.0,101.0,13
2020-03-01,California,Sacramento County,Drug Store,97.0,95.0,98.0,14
2020-03-01,California,Sacramento County,Convenience Store,109.0,127.0,109.0,15
2020-03-01,California,Sacramento County,Hardware Stores,108.0,99.0,109.0,16
2020-03-01,California,Sacramento County,Fitness Center,68.0,80.0,68.0,17
2020-03-01,California,Sacramento County,Medical,61.0,56.0,61.0,18
2020-03-01,California,Sacramento County,Hotel,88.0,85.0,88.0,19
2020-03-01,California,Sacramento County,Discount Stores,92.0,"",92.0,20
2020-03-01,California,Sacramento County,Sports,27.0,32.0,27.0,21
2020-03-01,California,Sacramento County,Government,77.0,"",76.0,22
2020-03-01,California,Sacramento County,Colleges & Universities,130.0,"",130.0,23
2020-03-01,California,Sacramento County,Banks,87.0,"",88.0,24
2020-03-01,California,Sacramento County,Office,80.0,"",80.0,25
2020-03-01,California,Sacramento County,Travel & Transport,8.0,"",8.0,26
2020-03-01,California,Sacramento County,Alcohol,108.0,"",108.0,26
2020-03-01,California,Sacramento County,Light Rail Stations,116.0,"",115.0,27
2020-03-01,California,Merced County,Food,45.0,51.0,45.0,1
2020-03-01,California,Merced County,Shops & Services,65.0,58.0,65.0,2
2020-03-01,California,Merced County,Gas Stations,111.0,209.0,108.0,3
2020-03-01,California,Merced County,Big Box Stores,108.0,"",109.0,4
2020-03-01,California,Merced County,Fast Food Restaurants,118.0,"",118.0,5
2020-03-01,California,Merced County,Grocery,81.0,"",82.0,6
2020-03-01,California,Merced County,Outdoors & Recreation,106.0,"",106.0,7
2020-03-01,California,Merced County,School,48.0,"",47.0,8
2020-03-01,California,Merced County,Convenience Store,93.0,"",93.0,9
2020-03-01,California,Merced County,Nightlife Spots,89.0,"",88.0,10
2020-03-01,California,Merced County,Professional & Other Places,100.0,"",100.0,11
2020-03-01,California,Merced County,Discount Stores,105.0,"",103.0,12
2020-03-01,California,Merced County,Drug Store,125.0,"",124.0,13
2020-03-01,California,Santa Barbara County,Food,45.0,41.0,45.0,1
2020-03-01,California,Santa Barbara County,Shops & Services,58.0,48.0,58.0,2
2020-03-01,California,Santa Barbara County,Outdoors & Recreation,35.0,31.0,35.0,3
2020-03-01,California,Santa Barbara County,Grocery,99.0,101.0,99.0,4
2020-03-01,California,Santa Barbara County,Hotel,83.0,70.0,84.0,5
2020-03-01,California,Santa Barbara County,Nightlife Spots,41.0,40.0,41.0,6
2020-03-01,California,Santa Barbara County,Professional & Other Places,26.0,19.0,26.0,7
2020-03-01,California,Santa Barbara County,Arts & Entertainment,45.0,48.0,45.0,8
2020-03-01,California,Santa Barbara County,Gas Stations,104.0,"",105.0,9
2020-03-01,California,Santa Barbara County,Colleges & Universities,103.0,"",103.0,10
2020-03-01,California,Santa Barbara County,Fast Food Restaurants,109.0,"",110.0,11
2020-03-01,California,Santa Barbara County,School,66.0,"",66.0,12
2020-03-01,California,Santa Barbara County,Beach,79.0,"",81.0,13
2020-03-01,California,Santa Barbara County,Big Box Stores,117.0,"",116.0,14
2020-03-01,California,Santa Barbara County,Travel & Transport,91.0,"",90.0,15
2020-03-01,California,Santa Barbara County,Convenience Store,116.0,"",117.0,16
2020-03-01,California,Santa Barbara County,Drug Store,93.0,"",93.0,17
2020-03-01,California,Santa Clara County,Food,42.0,40.0,42.0,1
2020-03-01,California,Santa Clara County,Shops & Services,31.0,30.0,32.0,2
2020-03-01,California,Santa Clara County,Grocery,100.0,107.0,100.0,3
2020-03-01,California,Santa Clara County,Outdoors & Recreation,39.0,39.0,39.0,4
2020-03-01,California,Santa Clara County,Arts & Entertainment,77.0,84.0,77.0,5
2020-03-01,California,Santa Clara County,Gas Stations,105.0,110.0,105.0,6
2020-03-01,California,Santa Clara County,Professional & Other Places,19.0,16.0,19.0,7
2020-03-01,California,Santa Clara County,Nightlife Spots,41.0,41.0,41.0,8
2020-03-01,California,Santa Clara County,Residences,100.0,84.0,100.0,9
2020-03-01,California,Santa Clara County,Big Box Stores,107.0,109.0,107.0,10
2020-03-01,California,Santa Clara County,School,54.0,55.0,54.0,11
2020-03-01,California,Santa Clara County,Fitness Center,67.0,57.0,67.0,12
2020-03-01,California,Santa Clara County,Colleges & Universities,101.0,147.0,100.0,13
2020-03-01,California,Santa Clara County,Fast Food Restaurants,100.0,101.0,100.0,14
2020-03-01,California,Santa Clara County,Airport,69.0,59.0,69.0,15
2020-03-01,California,Santa Clara County,Hotel,104.0,101.0,104.0,16
2020-03-01,California,Santa Clara County,Office,88.0,73.0,88.0,17
2020-03-01,California,Santa Clara County,Medical,50.0,57.0,50.0,18
2020-03-01,California,Santa Clara County,Drug Store,109.0,137.0,108.0,19
2020-03-01,California,Santa Clara County,Hardware Stores,120.0,105.0,121.0,20
2020-03-01,California,Santa Clara County,Convenience Store,102.0,"",102.0,21
2020-03-01,California,Santa Clara County,Sports,25.0,35.0,24.0,22
2020-03-01,California,Santa Clara County,Travel & Transport,114.0,"",114.0,23
2020-03-01,California,Santa Clara County,Banks,131.0,"",130.0,24
2020-03-01,California,Santa Clara County,Alcohol,99.0,"",100.0,25
2020-03-01,California,Santa Clara County,Discount Stores,98.0,"",98.0,26
2020-03-01,California,Santa Clara County,Government,66.0,"",67.0,27
2020-03-01,California,Sonoma County,Food,40.0,37.0,40.0,1
2020-03-01,California,Sonoma County,Shops & Services,24.0,22.0,24.0,2
2020-03-01,California,Sonoma County,Outdoors & Recreation,37.0,41.0,36.0,3
2020-03-01,California,Sonoma County,Grocery,91.0,91.0,91.0,4
2020-03-01,California,Sonoma County,Nightlife Spots,36.0,41.0,35.0,5
2020-03-01,California,Sonoma County,Professional & Other Places,26.0,24.0,27.0,6
2020-03-01,California,Sonoma County,Arts & Entertainment,75.0,59.0,76.0,7
2020-03-01,California,Sonoma County,Gas Stations,104.0,116.0,104.0,8
2020-03-01,California,Sonoma County,Hotel,64.0,"",65.0,9
2020-03-01,California,Sonoma County,Fast Food Restaurants,96.0,"",96.0,10
2020-03-01,California,Sonoma County,Big Box Stores,93.0,"",93.0,11
2020-03-01,California,Sonoma County,Hardware Stores,118.0,123.0,118.0,12
2020-03-01,California,Sonoma County,Convenience Store,94.0,"",95.0,13
2020-03-01,California,Sonoma County,School,44.0,"",43.0,14
2020-03-01,California,El Dorado County,Food,41.0,45.0,41.0,1
2020-03-01,California,El Dorado County,Outdoors & Recreation,27.0,23.0,27.0,2
2020-03-01,California,El Dorado County,Shops & Services,45.0,34.0,46.0,3
2020-03-01,California,El Dorado County,Grocery,82.0,70.0,83.0,4
2020-03-01,California,El Dorado County,Hotel,66.0,"",67.0,5
2020-03-01,California,El Dorado County,Skiing,74.0,"",74.0,6
