2020-03-01,,Lauderdale County,4d4b7105d754a06378d81259,Shops & Services,98.0,"",98.0,1
2020-03-01,,Tipton County,4d4b7105d754a06378d81259,Shops & Services,100.0,"",101.0,1
2020-03-01,,Tipton County,4d4b7105d754a06374d81259,Food,114.0,"",115.0,2
2020-03-01,,Tipton County,4d4b7105d754a06375d81259,Professional & Other Places,99.0,"",99.0,3
2020-03-01,,Knox County,4d4b7105d754a06378d81259,Shops & Services,109.0,101.0,110.0,1
2020-03-01,,Knox County,4d4b7105d754a06374d81259,Food,109.0,109.0,109.0,2
2020-03-01,,Knox County,4d4b7105d754a06375d81259,Professional & Other Places,103.0,95.0,104.0,3
2020-03-01,,Knox County,4bf58dd8d48988d1f9941735,Food & Drink Shops,105.0,107.0,105.0,4
2020-03-01,,Knox County,4d4b7105d754a06377d81259,Outdoors & Recreation,112.0,101.0,113.0,5
2020-03-01,,Knox County,4bf58dd8d48988d113951735,Gas Stations,112.0,115.0,112.0,6
2020-03-01,,Knox County,4bf58dd8d48988d16e941735,Fast Food Restaurants,115.0,90.0,116.0,7
2020-03-01,,Knox County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,112.0,96.0,112.0,8
2020-03-01,,Knox County,4bf58dd8d48988d118951735,Grocery Stores,102.0,104.0,102.0,9
2020-03-01,,Knox County,4d4b7105d754a06376d81259,Nightlife Spots,125.0,157.0,125.0,10
2020-03-01,,Knox County,4bf58dd8d48988d131941735,Spiritual Centers,99.0,96.0,99.0,11
2020-03-01,,Knox County,52f2ab2ebcbc57f1066b8b46,Supermarkets,107.0,112.0,107.0,12
2020-03-01,,Knox County,4bf58dd8d48988d116941735,Bars,123.0,145.0,122.0,13
2020-03-01,,Knox County,4bf58dd8d48988d14e941735,American Restaurants,116.0,119.0,116.0,14
2020-03-01,,Knox County,4d4b7105d754a06379d81259,Travel & Transport,96.0,98.0,96.0,15
2020-03-01,,Knox County,4d4b7104d754a06370d81259,Arts & Entertainment,75.0,"",75.0,16
2020-03-01,,Knox County,4e67e38e036454776db1fb3a,Residences,95.0,115.0,94.0,17
2020-03-01,,Knox County,4f4528bc4b90abdf24c9de85,Athletics & Sports,113.0,110.0,113.0,18
2020-03-01,,Knox County,4bf58dd8d48988d104941735,Medical Centers,115.0,92.0,116.0,19
2020-03-01,,Knox County,4bf58dd8d48988d1c1941735,Mexican Restaurants,122.0,"",123.0,20
2020-03-01,,Knox County,4bf58dd8d48988d13b941735,Schools,104.0,"",104.0,21
2020-03-01,,Knox County,4bf58dd8d48988d1fa931735,Hotels,110.0,"",110.0,22
2020-03-01,,Knox County,4bf58dd8d48988d112951735,Hardware Stores,108.0,"",109.0,23
2020-03-01,,Knox County,4bf58dd8d48988d163941735,Parks,122.0,"",123.0,24
2020-03-01,,Knox County,52e816a6bcbc57f1066b7a54,Warehouse Stores,131.0,159.0,129.0,25
2020-03-01,,Knox County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),99.0,"",99.0,26
2020-03-01,,Knox County,4bf58dd8d48988d142941735,Asian Restaurants,97.0,"",97.0,26
2020-03-01,,Knox County,4bf58dd8d48988d1fd941735,Shopping Malls,101.0,"",101.0,27
2020-03-01,,Knox County,4d4b7105d754a06372d81259,Colleges & Universities,59.0,"",59.0,28
2020-03-01,,Knox County,4bf58dd8d48988d103951735,Clothing Stores,109.0,"",110.0,29
2020-03-01,,Knox County,52dea92d3cf9994f4e043dbb,Discount Stores,98.0,"",99.0,30
