2020-03-01,,Cassia County,Professional & Other Places,105.0,"",106.0,1
2020-03-01,,Bonner County,Shops & Services,107.0,101.0,107.0,1
2020-03-01,,Bonner County,Food,100.0,103.0,100.0,2
2020-03-01,,Bonner County,Nightlife Spots,99.0,"",98.0,3
2020-03-01,,Bonner County,Outdoors & Recreation,89.0,"",88.0,4
2020-03-01,,Bannock County,Shops & Services,98.0,80.0,99.0,1
2020-03-01,,Bannock County,Food,97.0,73.0,98.0,2
2020-03-01,,Bannock County,Professional & Other Places,106.0,109.0,106.0,3
2020-03-01,,Bannock County,Outdoors & Recreation,105.0,"",105.0,4
2020-03-01,,Bannock County,Nightlife Spots,95.0,"",93.0,5
2020-03-01,,Bannock County,Grocery,89.0,"",90.0,6
2020-03-01,,Bannock County,Gas Stations,112.0,"",112.0,7
2020-03-01,,Ada County,Shops & Services,103.0,104.0,103.0,1
2020-03-01,,Ada County,Food,105.0,108.0,105.0,2
2020-03-01,,Ada County,Nightlife Spots,97.0,97.0,97.0,3
2020-03-01,,Ada County,Outdoors & Recreation,106.0,92.0,106.0,4
2020-03-01,,Ada County,Professional & Other Places,97.0,93.0,98.0,5
2020-03-01,,Ada County,Grocery,98.0,92.0,98.0,6
2020-03-01,,Ada County,Arts & Entertainment,97.0,88.0,97.0,7
2020-03-01,,Ada County,Travel & Transport,106.0,113.0,105.0,8
2020-03-01,,Ada County,Gas Stations,121.0,123.0,121.0,9
2020-03-01,,Ada County,Colleges & Universities,106.0,93.0,107.0,10
2020-03-01,,Ada County,School,97.0,97.0,97.0,11
2020-03-01,,Ada County,Airport,96.0,110.0,95.0,12
2020-03-01,,Ada County,Fast Food Restaurants,105.0,"",106.0,13
2020-03-01,,Ada County,Spiritual Center,94.0,101.0,94.0,14
2020-03-01,,Ada County,Medical,98.0,"",99.0,15
2020-03-01,,Ada County,Sports,86.0,72.0,87.0,16
2020-03-01,,Ada County,Big Box Stores,109.0,"",110.0,17
2020-03-01,,Ada County,Residences,103.0,"",105.0,18
2020-03-01,,Ada County,Hotel,119.0,"",119.0,19
2020-03-01,,Ada County,Fitness Center,96.0,"",95.0,20
2020-03-01,,Ada County,Hardware Stores,104.0,"",104.0,21
2020-03-01,,Canyon County,Shops & Services,110.0,102.0,110.0,1
2020-03-01,,Canyon County,Food,107.0,107.0,107.0,2
2020-03-01,,Canyon County,Professional & Other Places,100.0,97.0,100.0,3
2020-03-01,,Canyon County,Outdoors & Recreation,115.0,102.0,115.0,4
2020-03-01,,Canyon County,Grocery,95.0,100.0,95.0,5
2020-03-01,,Canyon County,Arts & Entertainment,110.0,"",110.0,6
2020-03-01,,Canyon County,Nightlife Spots,128.0,"",128.0,7
2020-03-01,,Canyon County,Gas Stations,97.0,"",98.0,8
2020-03-01,,Canyon County,School,91.0,"",91.0,9
2020-03-01,,Canyon County,Big Box Stores,90.0,"",89.0,10
2020-03-01,,Canyon County,Spiritual Center,92.0,112.0,91.0,11
2020-03-01,,Canyon County,Medical,110.0,"",109.0,12
2020-03-01,,Canyon County,Fast Food Restaurants,98.0,"",98.0,13
2020-03-01,,Canyon County,Hardware Stores,117.0,"",118.0,14
2020-03-01,,Canyon County,Sports,101.0,"",100.0,15
2020-03-01,,Latah County,Shops & Services,90.0,"",91.0,1
2020-03-01,,Latah County,Food,102.0,"",103.0,2
2020-03-01,,Jerome County,Shops & Services,98.0,"",98.0,1
2020-03-01,,Twin Falls County,Shops & Services,113.0,117.0,113.0,1
2020-03-01,,Twin Falls County,Food,103.0,95.0,104.0,2
2020-03-01,,Twin Falls County,Professional & Other Places,102.0,118.0,102.0,3
2020-03-01,,Twin Falls County,Grocery,118.0,"",117.0,4
2020-03-01,,Twin Falls County,Outdoors & Recreation,100.0,"",102.0,5
2020-03-01,,Twin Falls County,Nightlife Spots,101.0,"",101.0,6
2020-03-01,,Bonneville County,Shops & Services,108.0,109.0,108.0,1
2020-03-01,,Bonneville County,Food,124.0,99.0,124.0,2
2020-03-01,,Bonneville County,Professional & Other Places,112.0,114.0,112.0,3
2020-03-01,,Bonneville County,Outdoors & Recreation,96.0,"",97.0,4
2020-03-01,,Bonneville County,Spiritual Center,102.0,"",103.0,5
2020-03-01,,Bonneville County,Grocery,99.0,"",98.0,6
2020-03-01,,Bonneville County,Big Box Stores,111.0,"",111.0,7
2020-03-01,,Bonneville County,Gas Stations,100.0,"",100.0,8
2020-03-01,,Bonneville County,Nightlife Spots,102.0,"",102.0,9
2020-03-01,,Bonneville County,Fast Food Restaurants,127.0,"",129.0,10
2020-03-01,,Bonneville County,School,119.0,"",119.0,11
2020-03-01,,Kootenai County,Shops & Services,102.0,107.0,102.0,1
2020-03-01,,Kootenai County,Food,104.0,97.0,104.0,2
