2020-03-01,,Clay County,4d4b7105d754a06378d81259,Shops & Services,107.0,"",108.0,1
2020-03-01,,Clay County,4d4b7105d754a06374d81259,Food,105.0,"",105.0,2
2020-03-01,,Cass County,4d4b7105d754a06378d81259,Shops & Services,108.0,"",107.0,1
2020-03-01,,Cerro Gordo County,4d4b7105d754a06378d81259,Shops & Services,114.0,110.0,114.0,1
2020-03-01,,Cerro Gordo County,4d4b7105d754a06374d81259,Food,115.0,86.0,116.0,2
2020-03-01,,Cerro Gordo County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,133.0,"",134.0,3
2020-03-01,,Cerro Gordo County,4d4b7105d754a06375d81259,Professional & Other Places,96.0,"",95.0,4
2020-03-01,,Cerro Gordo County,4bf58dd8d48988d16e941735,Fast Food Restaurants,116.0,"",116.0,5
2020-03-01,,Cerro Gordo County,4d4b7105d754a06377d81259,Outdoors & Recreation,88.0,"",88.0,6
2020-03-01,,Scott County,4d4b7105d754a06378d81259,Shops & Services,110.0,96.0,110.0,1
2020-03-01,,Scott County,4d4b7105d754a06374d81259,Food,107.0,103.0,107.0,2
2020-03-01,,Scott County,4d4b7105d754a06375d81259,Professional & Other Places,91.0,95.0,91.0,3
2020-03-01,,Scott County,4d4b7105d754a06376d81259,Nightlife Spots,103.0,103.0,103.0,4
2020-03-01,,Scott County,4d4b7105d754a06377d81259,Outdoors & Recreation,117.0,112.0,117.0,5
2020-03-01,,Scott County,4bf58dd8d48988d116941735,Bars,102.0,108.0,102.0,6
2020-03-01,,Scott County,4bf58dd8d48988d1f9941735,Food & Drink Shops,102.0,89.0,102.0,7
2020-03-01,,Scott County,4bf58dd8d48988d118951735,Grocery Stores,100.0,95.0,100.0,8
2020-03-01,,Scott County,4bf58dd8d48988d113951735,Gas Stations,113.0,93.0,114.0,9
2020-03-01,,Scott County,4bf58dd8d48988d16e941735,Fast Food Restaurants,115.0,112.0,115.0,10
2020-03-01,,Scott County,4d4b7104d754a06370d81259,Arts & Entertainment,88.0,"",88.0,11
2020-03-01,,Scott County,4bf58dd8d48988d14e941735,American Restaurants,100.0,"",101.0,12
2020-03-01,,Scott County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,103.0,"",105.0,13
2020-03-01,,Scott County,4f4528bc4b90abdf24c9de85,Athletics & Sports,104.0,"",105.0,14
2020-03-01,,Scott County,4d4b7105d754a06379d81259,Travel & Transport,97.0,"",98.0,15
2020-03-01,,Scott County,4d954b0ea243a5684a65b473,Convenience Stores,109.0,"",109.0,16
2020-03-01,,Scott County,4bf58dd8d48988d131941735,Spiritual Centers,99.0,"",100.0,17
2020-03-01,,Scott County,4bf58dd8d48988d1ca941735,Pizza Places,104.0,"",103.0,18
2020-03-01,,Scott County,4bf58dd8d48988d1fa931735,Hotels,97.0,"",98.0,19
2020-03-01,,Scott County,52e816a6bcbc57f1066b7a54,Warehouse Stores,128.0,"",130.0,20
2020-03-01,,Scott County,57558b36e4b065ecebd306dd,Truck Stops,107.0,"",108.0,21
2020-03-01,,Scott County,4bf58dd8d48988d163941735,Parks,127.0,"",126.0,22
2020-03-01,,Scott County,4bf58dd8d48988d1c1941735,Mexican Restaurants,114.0,"",114.0,23
2020-03-01,,Scott County,4bf58dd8d48988d112951735,Hardware Stores,126.0,"",126.0,24
2020-03-01,,Scott County,4bf58dd8d48988d13b941735,Schools,90.0,"",90.0,25
2020-03-01,,Scott County,4bf58dd8d48988d1f6941735,Department Stores,121.0,"",121.0,26
2020-03-01,,Scott County,4bf58dd8d48988d124951735,Automotive Shops,134.0,"",133.0,27
2020-03-01,,Scott County,4bf58dd8d48988d1fd941735,Shopping Malls,108.0,"",109.0,28
2020-03-01,,Scott County,4bf58dd8d48988d104941735,Medical Centers,92.0,"",91.0,29
2020-03-01,,Boone County,4d4b7105d754a06378d81259,Shops & Services,106.0,"",105.0,1
2020-03-01,,Boone County,4d4b7105d754a06374d81259,Food,101.0,"",101.0,2
2020-03-01,,Boone County,4d4b7105d754a06375d81259,Professional & Other Places,121.0,"",119.0,3
2020-03-01,,Boone County,4d4b7105d754a06377d81259,Outdoors & Recreation,118.0,"",119.0,4
2020-03-01,,Story County,4d4b7105d754a06378d81259,Shops & Services,100.0,99.0,100.0,1
2020-03-01,,Story County,4d4b7105d754a06374d81259,Food,109.0,124.0,108.0,2
2020-03-01,,Story County,4d4b7105d754a06375d81259,Professional & Other Places,118.0,113.0,118.0,3
2020-03-01,,Story County,4d4b7105d754a06372d81259,Colleges & Universities,92.0,"",92.0,4
2020-03-01,,Story County,4d4b7105d754a06377d81259,Outdoors & Recreation,106.0,"",106.0,5
2020-03-01,,Story County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,104.0,"",104.0,6
2020-03-01,,Story County,4d4b7105d754a06376d81259,Nightlife Spots,88.0,"",88.0,7
2020-03-01,,Story County,4bf58dd8d48988d1f9941735,Food & Drink Shops,96.0,"",96.0,8
2020-03-01,,Story County,4bf58dd8d48988d16e941735,Fast Food Restaurants,125.0,"",124.0,9
2020-03-01,,Story County,4bf58dd8d48988d118951735,Grocery Stores,93.0,"",93.0,10
2020-03-01,,Story County,4bf58dd8d48988d1ca941735,Pizza Places,104.0,"",104.0,11
2020-03-01,,Story County,4bf58dd8d48988d13b941735,Schools,173.0,"",173.0,12
2020-03-01,,Story County,4bf58dd8d48988d116941735,Bars,85.0,"",85.0,12
2020-03-01,,Story County,4bf58dd8d48988d131941735,Spiritual Centers,105.0,"",105.0,13
2020-03-01,,Story County,4bf58dd8d48988d113951735,Gas Stations,97.0,"",96.0,14
2020-03-01,,Story County,4e67e38e036454776db1fb3a,Residences,110.0,"",109.0,15
2020-03-01,,Jones County,4d4b7105d754a06374d81259,Food,112.0,"",112.0,1
2020-03-01,,Wapello County,4d4b7105d754a06378d81259,Shops & Services,109.0,97.0,109.0,1
2020-03-01,,Wapello County,4d4b7105d754a06374d81259,Food,111.0,"",111.0,2
2020-03-01,,Wapello County,4d4b7105d754a06375d81259,Professional & Other Places,99.0,"",101.0,3
2020-03-01,,Henry County,4d4b7105d754a06378d81259,Shops & Services,121.0,"",120.0,1
2020-03-01,,Henry County,4d4b7105d754a06374d81259,Food,95.0,"",96.0,2
2020-03-01,,Henry County,4bf58dd8d48988d113951735,Gas Stations,139.0,"",136.0,3
2020-03-01,,Benton County,4d4b7105d754a06378d81259,Shops & Services,125.0,"",125.0,1
2020-03-01,,Jasper County,4d4b7105d754a06378d81259,Shops & Services,110.0,"",110.0,1
2020-03-01,,Jasper County,4d4b7105d754a06374d81259,Food,110.0,"",110.0,2
2020-03-01,,Jasper County,4d4b7105d754a06375d81259,Professional & Other Places,94.0,"",94.0,3
2020-03-01,,Dallas County,4d4b7105d754a06378d81259,Shops & Services,106.0,93.0,107.0,1
2020-03-01,,Dallas County,4d4b7105d754a06374d81259,Food,113.0,104.0,113.0,2
2020-03-01,,Dallas County,4bf58dd8d48988d1fd941735,Shopping Malls,112.0,"",113.0,3
2020-03-01,,Dallas County,4d4b7105d754a06375d81259,Professional & Other Places,88.0,104.0,88.0,4
2020-03-01,,Dallas County,4bf58dd8d48988d1f9941735,Food & Drink Shops,94.0,"",94.0,5
2020-03-01,,Dallas County,4d4b7105d754a06377d81259,Outdoors & Recreation,110.0,"",110.0,6
2020-03-01,,Dallas County,4bf58dd8d48988d118951735,Grocery Stores,94.0,"",94.0,7
2020-03-01,,Dallas County,4d4b7105d754a06376d81259,Nightlife Spots,112.0,"",113.0,8
2020-03-01,,Dallas County,4bf58dd8d48988d116941735,Bars,111.0,"",112.0,9
2020-03-01,,Dallas County,5744ccdfe4b0c0459246b4dc,Shopping Plazas,126.0,"",125.0,10
2020-03-01,,Dallas County,4bf58dd8d48988d131941735,Spiritual Centers,101.0,"",100.0,11
2020-03-01,,Dallas County,4bf58dd8d48988d113951735,Gas Stations,96.0,"",96.0,12
2020-03-01,,Dallas County,4bf58dd8d48988d16e941735,Fast Food Restaurants,121.0,"",122.0,13
2020-03-01,,Dallas County,52e816a6bcbc57f1066b7a54,Warehouse Stores,132.0,"",133.0,14
2020-03-01,,Dallas County,4bf58dd8d48988d1f2941735,Sporting Goods Shops,137.0,"",138.0,15
2020-03-01,,Dallas County,4bf58dd8d48988d1ca941735,Pizza Places,115.0,"",116.0,16
2020-03-01,,Hamilton County,4d4b7105d754a06378d81259,Shops & Services,118.0,"",118.0,1
2020-03-01,,Page County,4d4b7105d754a06378d81259,Shops & Services,117.0,"",117.0,1
2020-03-01,,Appanoose County,4d4b7105d754a06378d81259,Shops & Services,114.0,"",114.0,1
2020-03-01,,Appanoose County,4d4b7105d754a06374d81259,Food,152.0,"",153.0,2
