2020-03-01,,Breckinridge County,Outdoors & Recreation,136.0,"",136.0,1
2020-03-01,,Harrison County,Food,119.0,"",119.0,1
2020-03-01,,Harrison County,Shops & Services,100.0,"",100.0,2
2020-03-01,,Harrison County,Professional & Other Places,108.0,"",107.0,3
2020-03-01,,Calloway County,Shops & Services,111.0,114.0,111.0,1
2020-03-01,,Calloway County,Food,126.0,107.0,127.0,2
2020-03-01,,Calloway County,Colleges & Universities,192.0,284.0,190.0,3
2020-03-01,,Calloway County,Outdoors & Recreation,137.0,"",138.0,4
2020-03-01,,Calloway County,Professional & Other Places,126.0,"",126.0,5
2020-03-01,,Gallatin County,Food,95.0,"",96.0,1
2020-03-01,,Bell County,Food,128.0,"",129.0,1
2020-03-01,,Bell County,Shops & Services,127.0,"",128.0,2
2020-03-01,,McCracken County,Shops & Services,118.0,124.0,118.0,1
2020-03-01,,McCracken County,Food,120.0,128.0,120.0,2
2020-03-01,,McCracken County,Professional & Other Places,102.0,87.0,102.0,3
2020-03-01,,McCracken County,Outdoors & Recreation,108.0,"",109.0,4
2020-03-01,,McCracken County,Big Box Stores,119.0,"",119.0,5
2020-03-01,,McCracken County,Fast Food Restaurants,138.0,"",137.0,6
2020-03-01,,McCracken County,Gas Stations,107.0,"",107.0,7
2020-03-01,,McCracken County,Nightlife Spots,134.0,"",134.0,8
2020-03-01,,McCracken County,Travel & Transport,109.0,"",108.0,9
2020-03-01,,McCracken County,Arts & Entertainment,126.0,"",130.0,10
2020-03-01,,McCracken County,School,152.0,"",152.0,11
2020-03-01,,McCracken County,Sports,110.0,"",110.0,12
2020-03-01,,McCracken County,Grocery,109.0,"",110.0,13
2020-03-01,,McCracken County,Medical,111.0,"",111.0,14
2020-03-01,,Pulaski County,Shops & Services,116.0,94.0,117.0,1
2020-03-01,,Pulaski County,Food,121.0,114.0,121.0,2
2020-03-01,,Pulaski County,Outdoors & Recreation,126.0,"",127.0,3
2020-03-01,,Pulaski County,Professional & Other Places,118.0,101.0,119.0,4
2020-03-01,,Pulaski County,Gas Stations,104.0,"",104.0,5
2020-03-01,,Pulaski County,Arts & Entertainment,103.0,"",103.0,6
2020-03-01,,Pulaski County,Fast Food Restaurants,107.0,"",107.0,7
2020-03-01,,Pulaski County,Grocery,102.0,"",103.0,8
2020-03-01,,Pulaski County,Nightlife Spots,123.0,"",123.0,9
2020-03-01,,Pulaski County,Big Box Stores,118.0,"",119.0,9
2020-03-01,,Hardin County,Shops & Services,109.0,111.0,109.0,1
2020-03-01,,Hardin County,Food,107.0,102.0,108.0,2
2020-03-01,,Hardin County,Professional & Other Places,103.0,69.0,104.0,3
2020-03-01,,Hardin County,Gas Stations,111.0,110.0,111.0,4
2020-03-01,,Hardin County,Fast Food Restaurants,114.0,"",114.0,5
2020-03-01,,Hardin County,Outdoors & Recreation,123.0,"",123.0,6
2020-03-01,,Hardin County,School,134.0,"",134.0,7
