2020-03-01,Kentucky,Bell County,Food,128.0,"",129.0,1
2020-03-01,Kentucky,Whitley County,Food,42.0,"",42.0,1
2020-03-01,Kentucky,Whitley County,Gas Stations,118.0,"",117.0,2
2020-03-01,Kentucky,Barren County,Food,52.0,"",52.0,1
2020-03-01,Kentucky,Greenup County,Food,109.0,"",110.0,1
2020-03-01,Kentucky,Simpson County,Gas Stations,110.0,"",109.0,1
2020-03-01,Kentucky,Simpson County,Fast Food Restaurants,144.0,"",143.0,2
2020-03-01,Kentucky,Simpson County,Food,117.0,"",114.0,3
2020-03-01,Kentucky,Graves County,Food,150.0,"",151.0,1
2020-03-01,Kentucky,Fayette County,Food,47.0,45.0,47.0,1
2020-03-01,Kentucky,Fayette County,Shops & Services,27.0,24.0,28.0,2
2020-03-01,Kentucky,Fayette County,Grocery,104.0,101.0,104.0,3
2020-03-01,Kentucky,Fayette County,Gas Stations,109.0,125.0,108.0,4
2020-03-01,Kentucky,Fayette County,Fast Food Restaurants,120.0,114.0,120.0,5
2020-03-01,Kentucky,Fayette County,Nightlife Spots,79.0,"",80.0,6
2020-03-01,Kentucky,Fayette County,Outdoors & Recreation,126.0,134.0,126.0,7
2020-03-01,Kentucky,Fayette County,Colleges & Universities,44.0,48.0,44.0,8
2020-03-01,Kentucky,Fayette County,Arts & Entertainment,93.0,97.0,93.0,9
2020-03-01,Kentucky,Fayette County,Big Box Stores,108.0,"",108.0,10
2020-03-01,Kentucky,Fayette County,Residences,104.0,"",104.0,11
2020-03-01,Kentucky,Fayette County,Medical,53.0,"",53.0,12
2020-03-01,Kentucky,Fayette County,Hotel,113.0,"",114.0,13
2020-03-01,Kentucky,Fayette County,Professional & Other Places,15.0,"",15.0,14
2020-03-01,Kentucky,Fayette County,Drug Store,108.0,"",108.0,15
2020-03-01,Kentucky,Fayette County,School,57.0,"",58.0,16
2020-03-01,Kentucky,Fayette County,Hardware Stores,117.0,"",116.0,17
2020-03-01,Kentucky,Fayette County,Sports,42.0,"",41.0,18
2020-03-01,Kentucky,Fayette County,Fitness Center,62.0,"",62.0,19
2020-03-01,Kentucky,Fayette County,Airport,70.0,"",72.0,20
2020-03-01,Kentucky,Fayette County,Alcohol,84.0,"",84.0,21
2020-03-01,Kentucky,Fayette County,Banks,104.0,"",104.0,22
2020-03-01,Kentucky,Johnson County,Fast Food Restaurants,131.0,"",130.0,1
2020-03-01,Kentucky,Boone County,Airport,56.0,43.0,56.0,1
2020-03-01,Kentucky,Boone County,Food,48.0,47.0,48.0,2
2020-03-01,Kentucky,Boone County,Shops & Services,106.0,114.0,106.0,3
2020-03-01,Kentucky,Boone County,Grocery,100.0,91.0,100.0,4
2020-03-01,Kentucky,Boone County,Gas Stations,118.0,112.0,118.0,5
2020-03-01,Kentucky,Boone County,Fast Food Restaurants,126.0,"",126.0,6
2020-03-01,Kentucky,Boone County,Professional & Other Places,25.0,"",25.0,7
2020-03-01,Kentucky,Boone County,Outdoors & Recreation,112.0,"",112.0,8
2020-03-01,Kentucky,Boone County,Big Box Stores,115.0,"",115.0,9
2020-03-01,Kentucky,Boone County,Nightlife Spots,71.0,"",71.0,10
2020-03-01,Kentucky,Boone County,Drug Store,98.0,"",99.0,11
2020-03-01,Kentucky,Boone County,Arts & Entertainment,85.0,"",86.0,12
2020-03-01,Kentucky,Boone County,Hardware Stores,122.0,"",122.0,13
2020-03-01,Kentucky,Boone County,Residences,122.0,"",124.0,14
2020-03-01,Kentucky,Boone County,Hotel,81.0,"",81.0,15
2020-03-01,Kentucky,Boone County,Travel & Transport,81.0,"",82.0,16
2020-03-01,Kentucky,Shelby County,Shops & Services,36.0,"",37.0,1
2020-03-01,Kentucky,Shelby County,Gas Stations,131.0,"",131.0,2
