2020-03-01,,Honolulu County,4d4b7105d754a06378d81259,Shops & Services,98.0,106.0,97.0,1
2020-03-01,,Honolulu County,4d4b7105d754a06374d81259,Food,91.0,88.0,91.0,2
2020-03-01,,Honolulu County,4bf58dd8d48988d1fd941735,Shopping Malls,96.0,107.0,96.0,3
2020-03-01,,Honolulu County,4d4b7105d754a06379d81259,Travel & Transport,84.0,73.0,85.0,4
2020-03-01,,Honolulu County,4d4b7105d754a06377d81259,Outdoors & Recreation,86.0,87.0,86.0,5
2020-03-01,,Honolulu County,4d4b7105d754a06375d81259,Professional & Other Places,89.0,96.0,89.0,6
2020-03-01,,Honolulu County,4bf58dd8d48988d1fa931735,Hotels,80.0,70.0,81.0,7
2020-03-01,,Honolulu County,4bf58dd8d48988d1f9941735,Food & Drink Shops,98.0,104.0,98.0,8
2020-03-01,,Honolulu County,4bf58dd8d48988d142941735,Asian Restaurants,91.0,89.0,91.0,9
2020-03-01,,Honolulu County,4bf58dd8d48988d1ed931735,Airports,93.0,66.0,94.0,10
2020-03-01,,Honolulu County,4d4b7104d754a06370d81259,Arts & Entertainment,107.0,90.0,108.0,11
2020-03-01,,Honolulu County,4bf58dd8d48988d1e2941735,Beaches,80.0,76.0,80.0,12
2020-03-01,,Honolulu County,4bf58dd8d48988d16e941735,Fast Food Restaurants,101.0,106.0,100.0,13
2020-03-01,,Honolulu County,4bf58dd8d48988d118951735,Grocery Stores,90.0,107.0,90.0,14
2020-03-01,,Honolulu County,4d4b7105d754a06376d81259,Nightlife Spots,86.0,75.0,86.0,15
2020-03-01,,Honolulu County,52f2ab2ebcbc57f1066b8b46,Supermarkets,107.0,106.0,107.0,16
2020-03-01,,Honolulu County,4e67e38e036454776db1fb3a,Residences,90.0,94.0,90.0,17
2020-03-01,,Honolulu County,4bf58dd8d48988d1e0931735,Coffee Shops,85.0,101.0,85.0,18
2020-03-01,,Honolulu County,4f4528bc4b90abdf24c9de85,Athletics & Sports,90.0,85.0,90.0,19
2020-03-01,,Honolulu County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),93.0,94.0,93.0,20
2020-03-01,,Honolulu County,4bf58dd8d48988d10f951735,Pharmacies,108.0,123.0,108.0,21
2020-03-01,,Honolulu County,4bf58dd8d48988d116941735,Bars,89.0,87.0,89.0,22
2020-03-01,,Honolulu County,4bf58dd8d48988d103951735,Clothing Stores,90.0,98.0,90.0,23
2020-03-01,,Honolulu County,4bf58dd8d48988d111941735,Japanese Restaurants,92.0,82.0,93.0,24
2020-03-01,,Honolulu County,4bf58dd8d48988d163941735,Parks,86.0,105.0,86.0,25
2020-03-01,,Honolulu County,4bf58dd8d48988d113951735,Gas Stations,103.0,99.0,103.0,26
2020-03-01,,Honolulu County,4bf58dd8d48988d12f951735,Resorts,77.0,81.0,76.0,27
2020-03-01,,Honolulu County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,106.0,117.0,106.0,28
2020-03-01,,Honolulu County,4bf58dd8d48988d131941735,Spiritual Centers,79.0,89.0,79.0,29
2020-03-01,,Honolulu County,4bf58dd8d48988d14e941735,American Restaurants,93.0,72.0,94.0,30
2020-03-01,,Honolulu County,4bf58dd8d48988d13b941735,Schools,85.0,88.0,85.0,31
2020-03-01,,Honolulu County,4bf58dd8d48988d1eb931735,Airport Terminals,90.0,"",91.0,32
2020-03-01,,Honolulu County,4bf58dd8d48988d1f6941735,Department Stores,104.0,126.0,103.0,33
2020-03-01,,Honolulu County,4d954b0ea243a5684a65b473,Convenience Stores,93.0,94.0,93.0,34
2020-03-01,,Honolulu County,52e816a6bcbc57f1066b7a54,Warehouse Stores,96.0,115.0,96.0,35
2020-03-01,,Honolulu County,4bf58dd8d48988d126941735,Government Buildings,109.0,"",108.0,36
2020-03-01,,Honolulu County,4bf58dd8d48988d147941735,Diners,100.0,105.0,99.0,37
2020-03-01,,Honolulu County,4bf58dd8d48988d120951735,Food Courts,86.0,147.0,84.0,38
2020-03-01,,Honolulu County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,93.0,"",93.0,39
2020-03-01,,Honolulu County,4bf58dd8d48988d1c4941735,Restaurants,84.0,"",84.0,40
2020-03-01,,Honolulu County,4bf58dd8d48988d1d0941735,Dessert Shops,86.0,"",86.0,41
2020-03-01,,Honolulu County,4bf58dd8d48988d104941735,Medical Centers,99.0,"",100.0,41
2020-03-01,,Honolulu County,4d4b7105d754a06372d81259,Colleges & Universities,86.0,"",87.0,42
2020-03-01,,Honolulu County,4bf58dd8d48988d143941735,Breakfast Spots,89.0,"",90.0,43
2020-03-01,,Honolulu County,4bf58dd8d48988d1e3941735,Surf Spots,82.0,"",83.0,44
2020-03-01,,Honolulu County,4bf58dd8d48988d112951735,Hardware Stores,97.0,112.0,96.0,45
