2020-03-01,Arkansas,Boone County,Food,104.0,"",105.0,1
2020-03-01,Arkansas,Union County,Food,45.0,"",45.0,1
2020-03-01,Arkansas,Pope County,Food,108.0,95.0,109.0,1
2020-03-01,Arkansas,Pope County,Fast Food Restaurants,114.0,"",115.0,2
2020-03-01,Arkansas,Pope County,Grocery,106.0,"",107.0,3
2020-03-01,Arkansas,Pope County,Shops & Services,106.0,"",106.0,4
2020-03-01,Arkansas,Pope County,Big Box Stores,119.0,"",120.0,5
2020-03-01,Arkansas,Pope County,Gas Stations,104.0,"",104.0,6
2020-03-01,Arkansas,Pope County,Discount Stores,120.0,"",121.0,7
2020-03-01,Arkansas,Cleburne County,Outdoors & Recreation,116.0,"",119.0,1
2020-03-01,Arkansas,Faulkner County,Food,97.0,116.0,97.0,1
2020-03-01,Arkansas,Faulkner County,Shops & Services,119.0,102.0,120.0,2
2020-03-01,Arkansas,Faulkner County,Fast Food Restaurants,127.0,"",127.0,3
2020-03-01,Arkansas,Faulkner County,Gas Stations,117.0,"",117.0,4
2020-03-01,Arkansas,Faulkner County,Grocery,116.0,"",117.0,5
2020-03-01,Arkansas,Faulkner County,Big Box Stores,101.0,"",101.0,6
2020-03-01,Arkansas,Faulkner County,Drug Store,105.0,"",104.0,7
2020-03-01,Arkansas,Faulkner County,Colleges & Universities,111.0,"",112.0,8
2020-03-01,Arkansas,Faulkner County,Outdoors & Recreation,90.0,"",90.0,9
2020-03-01,Arkansas,Faulkner County,Discount Stores,106.0,"",106.0,10
2020-03-01,Arkansas,Faulkner County,Residences,130.0,"",131.0,11
2020-03-01,Arkansas,Baxter County,Food,45.0,"",45.0,1
2020-03-01,Arkansas,Garland County,Food,47.0,60.0,47.0,1
2020-03-01,Arkansas,Garland County,Shops & Services,24.0,20.0,24.0,2
2020-03-01,Arkansas,Garland County,Arts & Entertainment,113.0,"",113.0,3
2020-03-01,Arkansas,Garland County,Big Box Stores,118.0,"",118.0,4
2020-03-01,Arkansas,Garland County,Fast Food Restaurants,119.0,"",118.0,5
2020-03-01,Arkansas,Garland County,Outdoors & Recreation,103.0,88.0,104.0,6
2020-03-01,Arkansas,Garland County,Hotel,80.0,"",80.0,7
2020-03-01,Arkansas,Garland County,Grocery,107.0,"",107.0,8
2020-03-01,Arkansas,Garland County,Gas Stations,92.0,"",93.0,9
2020-03-01,Arkansas,Garland County,Nightlife Spots,69.0,"",66.0,10
2020-03-01,Arkansas,Garland County,Discount Stores,117.0,"",116.0,11
2020-03-01,Arkansas,Prairie County,Food,116.0,"",116.0,1
2020-03-01,Arkansas,Carroll County,Food,47.0,"",48.0,1
