2020-03-01,New Hampshire,Strafford County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,111.0,"",111.0,1
2020-03-01,New Hampshire,Strafford County,52f2ab2ebcbc57f1066b8b46,Supermarkets,93.0,"",93.0,2
2020-03-01,New Hampshire,Strafford County,4bf58dd8d48988d148941735,Donut Shops,101.0,"",102.0,3
2020-03-01,New Hampshire,Strafford County,4bf58dd8d48988d113951735,Gas Stations,102.0,"",103.0,4
2020-03-01,New Hampshire,Strafford County,4bf58dd8d48988d16e941735,Fast Food Restaurants,128.0,"",129.0,5
2020-03-01,New Hampshire,Strafford County,4bf58dd8d48988d112951735,Hardware Stores,124.0,"",125.0,6
2020-03-01,New Hampshire,Merrimack County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,105.0,"",105.0,1
2020-03-01,New Hampshire,Merrimack County,4bf58dd8d48988d118951735,Grocery Stores,96.0,"",95.0,2
2020-03-01,New Hampshire,Merrimack County,4bf58dd8d48988d113951735,Gas Stations,101.0,"",101.0,3
2020-03-01,New Hampshire,Merrimack County,52f2ab2ebcbc57f1066b8b46,Supermarkets,86.0,"",88.0,4
2020-03-01,New Hampshire,Merrimack County,4bf58dd8d48988d14e941735,American Restaurants,107.0,"",107.0,5
2020-03-01,New Hampshire,Merrimack County,4d954b0ea243a5684a65b473,Convenience Stores,99.0,"",99.0,6
2020-03-01,New Hampshire,Merrimack County,4bf58dd8d48988d16e941735,Fast Food Restaurants,110.0,"",110.0,7
2020-03-01,New Hampshire,Merrimack County,4bf58dd8d48988d148941735,Donut Shops,109.0,"",110.0,8
2020-03-01,New Hampshire,Cheshire County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,120.0,"",121.0,1
2020-03-01,New Hampshire,Rockingham County,52f2ab2ebcbc57f1066b8b46,Supermarkets,99.0,88.0,100.0,1
2020-03-01,New Hampshire,Rockingham County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,98.0,99.0,98.0,2
2020-03-01,New Hampshire,Rockingham County,4bf58dd8d48988d118951735,Grocery Stores,104.0,107.0,104.0,3
2020-03-01,New Hampshire,Rockingham County,4bf58dd8d48988d113951735,Gas Stations,93.0,"",93.0,4
2020-03-01,New Hampshire,Rockingham County,4bf58dd8d48988d14e941735,American Restaurants,95.0,141.0,92.0,5
2020-03-01,New Hampshire,Rockingham County,4bf58dd8d48988d112951735,Hardware Stores,107.0,119.0,107.0,6
2020-03-01,New Hampshire,Rockingham County,4bf58dd8d48988d148941735,Donut Shops,104.0,"",104.0,7
2020-03-01,New Hampshire,Rockingham County,4bf58dd8d48988d1f6941735,Department Stores,106.0,"",106.0,8
2020-03-01,New Hampshire,Rockingham County,4bf58dd8d48988d1fd941735,Shopping Malls,101.0,"",102.0,9
2020-03-01,New Hampshire,Rockingham County,4bf58dd8d48988d1ca941735,Pizza Places,101.0,"",101.0,10
2020-03-01,New Hampshire,Rockingham County,4bf58dd8d48988d16e941735,Fast Food Restaurants,91.0,"",91.0,11
2020-03-01,New Hampshire,Rockingham County,4bf58dd8d48988d10f951735,Pharmacies,89.0,"",89.0,12
2020-03-01,New Hampshire,Rockingham County,4d954b0ea243a5684a65b473,Convenience Stores,107.0,"",107.0,13
2020-03-01,New Hampshire,Rockingham County,4bf58dd8d48988d124951735,Automotive Shops,112.0,"",113.0,14
2020-03-01,New Hampshire,Rockingham County,4bf58dd8d48988d1c5941735,Sandwich Places,102.0,"",100.0,15
2020-03-01,New Hampshire,Rockingham County,4bf58dd8d48988d116941735,Bars,102.0,"",103.0,16
2020-03-01,New Hampshire,Rockingham County,4bf58dd8d48988d1f8941735,Furniture / Home Stores,124.0,"",125.0,17
2020-03-01,New Hampshire,Rockingham County,4bf58dd8d48988d1fa931735,Hotels,101.0,"",101.0,18
2020-03-01,New Hampshire,Grafton County,4bf58dd8d48988d1e9941735,Ski Areas,98.0,"",99.0,1
2020-03-01,New Hampshire,Grafton County,4bf58dd8d48988d113951735,Gas Stations,99.0,"",100.0,2
2020-03-01,New Hampshire,Grafton County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,116.0,"",117.0,3
2020-03-01,New Hampshire,Grafton County,4bf58dd8d48988d14e941735,American Restaurants,101.0,"",100.0,4
2020-03-01,New Hampshire,Grafton County,4bf58dd8d48988d1eb941735,Ski Lodges,97.0,"",98.0,5
2020-03-01,New Hampshire,Grafton County,52f2ab2ebcbc57f1066b8b46,Supermarkets,103.0,"",103.0,6
2020-03-01,New Hampshire,Hillsborough County,4bf58dd8d48988d118951735,Grocery Stores,104.0,103.0,104.0,1
2020-03-01,New Hampshire,Hillsborough County,52f2ab2ebcbc57f1066b8b46,Supermarkets,88.0,84.0,89.0,2
2020-03-01,New Hampshire,Hillsborough County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,104.0,"",104.0,3
2020-03-01,New Hampshire,Hillsborough County,4bf58dd8d48988d1fd941735,Shopping Malls,110.0,"",110.0,4
2020-03-01,New Hampshire,Hillsborough County,4bf58dd8d48988d113951735,Gas Stations,103.0,"",104.0,5
2020-03-01,New Hampshire,Hillsborough County,4bf58dd8d48988d14e941735,American Restaurants,106.0,141.0,105.0,6
2020-03-01,New Hampshire,Hillsborough County,4bf58dd8d48988d16e941735,Fast Food Restaurants,114.0,"",114.0,7
2020-03-01,New Hampshire,Hillsborough County,4d954b0ea243a5684a65b473,Convenience Stores,101.0,"",102.0,8
