2020-03-01,Vermont,Rutland County,Skiing,75.0,"",75.0,1
2020-03-01,Vermont,Rutland County,Food,93.0,"",93.0,2
2020-03-01,Vermont,Rutland County,Shops & Services,84.0,110.0,83.0,3
2020-03-01,Vermont,Rutland County,Grocery,88.0,"",88.0,4
2020-03-01,Vermont,Rutland County,Convenience Store,114.0,"",112.0,5
2020-03-01,Vermont,Rutland County,Hotel,82.0,"",82.0,6
2020-03-01,Vermont,Windham County,Skiing,65.0,75.0,65.0,1
2020-03-01,Vermont,Windham County,Food,99.0,"",100.0,2
2020-03-01,Vermont,Windham County,Shops & Services,105.0,"",106.0,3
2020-03-01,Vermont,Bennington County,Shops & Services,110.0,"",110.0,1
2020-03-01,Vermont,Bennington County,Food,121.0,"",122.0,2
2020-03-01,Vermont,Washington County,Skiing,86.0,"",87.0,1
2020-03-01,Vermont,Washington County,Food,107.0,"",107.0,2
2020-03-01,Vermont,Washington County,Shops & Services,98.0,"",99.0,3
2020-03-01,Vermont,Chittenden County,Shops & Services,100.0,107.0,100.0,1
2020-03-01,Vermont,Chittenden County,Food,97.0,97.0,97.0,2
2020-03-01,Vermont,Chittenden County,Grocery,99.0,94.0,100.0,3
2020-03-01,Vermont,Chittenden County,Colleges & Universities,96.0,"",97.0,4
2020-03-01,Vermont,Chittenden County,Outdoors & Recreation,68.0,"",68.0,5
2020-03-01,Vermont,Chittenden County,Nightlife Spots,75.0,"",75.0,6
2020-03-01,Vermont,Chittenden County,Hotel,72.0,"",72.0,7
2020-03-01,Vermont,Lamoille County,Skiing,86.0,107.0,85.0,1
2020-03-01,Vermont,Lamoille County,Hotel,96.0,"",96.0,2
2020-03-01,Vermont,Lamoille County,Food,74.0,"",75.0,3
2020-03-01,Vermont,Orleans County,Skiing,130.0,"",129.0,1
2020-03-01,Vermont,Windsor County,Skiing,89.0,81.0,89.0,1
2020-03-01,Vermont,Windsor County,Food,94.0,"",94.0,2
2020-03-02,Vermont,Rutland County,Skiing,73.0,101.0,72.0,1
2020-03-02,Vermont,Rutland County,Shops & Services,98.0,92.0,99.0,2
2020-03-02,Vermont,Rutland County,Food,91.0,109.0,90.0,3
2020-03-02,Vermont,Rutland County,Convenience Store,102.0,"",103.0,4
2020-03-02,Vermont,Bennington County,Shops & Services,88.0,79.0,88.0,1
2020-03-02,Vermont,Bennington County,Food,114.0,"",115.0,2
2020-03-02,Vermont,Washington County,Shops & Services,104.0,129.0,103.0,1
2020-03-02,Vermont,Washington County,Food,88.0,"",88.0,2
2020-03-02,Vermont,Washington County,Skiing,88.0,"",90.0,3
2020-03-02,Vermont,Lamoille County,Skiing,61.0,"",62.0,1
2020-03-02,Vermont,Windsor County,Food,97.0,118.0,95.0,1
2020-03-02,Vermont,Windsor County,Skiing,85.0,"",84.0,2
2020-03-02,Vermont,Windsor County,Shops & Services,89.0,"",89.0,3
2020-03-02,Vermont,Windham County,Skiing,65.0,110.0,63.0,1
2020-03-02,Vermont,Windham County,Food,73.0,"",72.0,2
2020-03-02,Vermont,Chittenden County,Shops & Services,96.0,88.0,96.0,1
2020-03-02,Vermont,Chittenden County,Food,95.0,98.0,95.0,2
2020-03-02,Vermont,Chittenden County,Colleges & Universities,92.0,"",92.0,3
2020-03-02,Vermont,Chittenden County,Medical,100.0,108.0,99.0,4
2020-03-02,Vermont,Chittenden County,Grocery,102.0,110.0,101.0,5
2020-03-02,Vermont,Chittenden County,Outdoors & Recreation,94.0,"",94.0,6
2020-03-02,Vermont,Chittenden County,Gas Stations,103.0,"",102.0,7
2020-03-02,Vermont,Chittenden County,Professional & Other Places,94.0,"",95.0,8
2020-03-02,Vermont,Chittenden County,Nightlife Spots,100.0,"",101.0,9
2020-03-03,Vermont,Windsor County,Food,95.0,87.0,95.0,1
2020-03-03,Vermont,Windsor County,Skiing,95.0,132.0,93.0,2
