2020-03-01,Vermont,Lamoille County,Skiing,53.0,65.0,52.0,1
2020-03-01,Vermont,Lamoille County,Hotel,61.0,"",61.0,2
2020-03-01,Vermont,Lamoille County,Food,62.0,"",62.0,3
2020-03-01,Vermont,Orleans County,Skiing,87.0,"",86.0,1
2020-03-01,Vermont,Chittenden County,Shops & Services,98.0,105.0,98.0,1
2020-03-01,Vermont,Chittenden County,Food,87.0,88.0,87.0,2
2020-03-01,Vermont,Chittenden County,Grocery,99.0,94.0,100.0,3
2020-03-01,Vermont,Chittenden County,Colleges & Universities,90.0,"",92.0,4
2020-03-01,Vermont,Chittenden County,Outdoors & Recreation,68.0,"",68.0,5
2020-03-01,Vermont,Chittenden County,Nightlife Spots,53.0,"",53.0,6
2020-03-01,Vermont,Chittenden County,Hotel,60.0,"",60.0,7
2020-03-01,Vermont,Windsor County,Skiing,51.0,47.0,51.0,1
2020-03-01,Vermont,Windsor County,Food,44.0,"",44.0,2
2020-03-01,Vermont,Rutland County,Skiing,46.0,"",46.0,1
2020-03-01,Vermont,Rutland County,Food,84.0,"",84.0,2
2020-03-01,Vermont,Rutland County,Shops & Services,47.0,56.0,47.0,3
2020-03-01,Vermont,Rutland County,Grocery,88.0,"",88.0,4
2020-03-01,Vermont,Rutland County,Convenience Store,114.0,"",112.0,5
2020-03-01,Vermont,Rutland County,Hotel,57.0,"",58.0,6
2020-03-01,Vermont,Windham County,Skiing,42.0,49.0,42.0,1
2020-03-01,Vermont,Windham County,Food,97.0,"",98.0,2
2020-03-01,Vermont,Windham County,Shops & Services,50.0,"",51.0,3
2020-03-01,Vermont,Washington County,Skiing,51.0,"",51.0,1
2020-03-01,Vermont,Washington County,Food,100.0,"",99.0,2
2020-03-01,Vermont,Washington County,Shops & Services,53.0,"",54.0,3
2020-03-01,Vermont,Bennington County,Shops & Services,68.0,"",69.0,1
2020-03-01,Vermont,Bennington County,Food,51.0,"",52.0,2
2020-03-02,Vermont,Washington County,Shops & Services,104.0,129.0,103.0,1
2020-03-02,Vermont,Washington County,Food,82.0,"",82.0,2
2020-03-02,Vermont,Washington County,Skiing,52.0,"",53.0,3
2020-03-02,Vermont,Lamoille County,Skiing,37.0,"",38.0,1
2020-03-02,Vermont,Bennington County,Shops & Services,61.0,52.0,62.0,1
2020-03-02,Vermont,Bennington County,Food,50.0,"",50.0,2
2020-03-02,Vermont,Windsor County,Food,45.0,54.0,44.0,1
2020-03-02,Vermont,Windsor County,Skiing,50.0,"",50.0,2
2020-03-02,Vermont,Windsor County,Shops & Services,51.0,"",51.0,3
2020-03-02,Vermont,Rutland County,Skiing,44.0,60.0,44.0,1
2020-03-02,Vermont,Rutland County,Shops & Services,62.0,58.0,63.0,2
2020-03-02,Vermont,Rutland County,Food,83.0,100.0,82.0,3
2020-03-02,Vermont,Rutland County,Convenience Store,102.0,"",103.0,4
2020-03-02,Vermont,Windham County,Skiing,43.0,72.0,42.0,1
2020-03-02,Vermont,Windham County,Food,71.0,"",71.0,2
2020-03-02,Vermont,Chittenden County,Shops & Services,28.0,26.0,28.0,1
2020-03-02,Vermont,Chittenden County,Food,85.0,88.0,85.0,2
2020-03-02,Vermont,Chittenden County,Colleges & Universities,85.0,"",85.0,3
2020-03-02,Vermont,Chittenden County,Medical,50.0,56.0,49.0,4
2020-03-02,Vermont,Chittenden County,Grocery,102.0,110.0,101.0,5
2020-03-02,Vermont,Chittenden County,Outdoors & Recreation,94.0,"",94.0,6
2020-03-02,Vermont,Chittenden County,Gas Stations,103.0,"",102.0,7
2020-03-02,Vermont,Chittenden County,Professional & Other Places,94.0,"",95.0,8
2020-03-02,Vermont,Chittenden County,Nightlife Spots,74.0,"",74.0,9
2020-03-03,Vermont,Washington County,Shops & Services,74.0,79.0,74.0,1
2020-03-03,Vermont,Washington County,Food,90.0,122.0,89.0,2
2020-03-03,Vermont,Chittenden County,Shops & Services,32.0,31.0,32.0,1
2020-03-03,Vermont,Chittenden County,Food,103.0,92.0,104.0,2
2020-03-03,Vermont,Chittenden County,Colleges & Universities,82.0,"",82.0,3
2020-03-03,Vermont,Chittenden County,Medical,56.0,54.0,56.0,4
2020-03-03,Vermont,Chittenden County,Grocery,116.0,143.0,115.0,5
2020-03-03,Vermont,Chittenden County,Outdoors & Recreation,133.0,133.0,133.0,6
2020-03-03,Vermont,Chittenden County,Professional & Other Places,25.0,24.0,26.0,7
2020-03-03,Vermont,Chittenden County,School,100.0,"",100.0,8
2020-03-03,Vermont,Chittenden County,Gas Stations,108.0,"",109.0,9
2020-03-03,Vermont,Chittenden County,Nightlife Spots,72.0,"",74.0,10
2020-03-03,Vermont,Chittenden County,Fitness Center,89.0,"",90.0,11
2020-03-03,Vermont,Bennington County,Shops & Services,69.0,63.0,70.0,1
2020-03-03,Vermont,Bennington County,Food,55.0,"",55.0,2
2020-03-03,Vermont,Caledonia County,Food,138.0,"",140.0,1
2020-03-03,Vermont,Lamoille County,Skiing,63.0,"",63.0,1
2020-03-03,Vermont,Lamoille County,Hotel,84.0,"",83.0,2
2020-03-03,Vermont,Windsor County,Food,43.0,40.0,43.0,1
2020-03-03,Vermont,Windsor County,Skiing,57.0,80.0,55.0,2
