2020-03-01,,Newport County,Food,104.0,87.0,105.0,1
2020-03-01,,Newport County,Shops & Services,100.0,77.0,101.0,2
2020-03-01,,Newport County,Outdoors & Recreation,79.0,63.0,80.0,3
2020-03-01,,Newport County,Nightlife Spots,101.0,"",102.0,4
2020-03-01,,Newport County,Arts & Entertainment,91.0,94.0,91.0,5
2020-03-01,,Newport County,Professional & Other Places,95.0,"",95.0,6
2020-03-01,,Newport County,Hotel,91.0,"",90.0,7
2020-03-01,,Newport County,Travel & Transport,92.0,"",92.0,8
2020-03-01,,Newport County,Grocery,99.0,"",100.0,9
2020-03-01,,Bristol County,Food,88.0,81.0,88.0,1
2020-03-01,,Bristol County,Shops & Services,87.0,96.0,86.0,2
2020-03-01,,Bristol County,Outdoors & Recreation,80.0,"",79.0,3
2020-03-01,,Bristol County,Nightlife Spots,108.0,"",111.0,4
2020-03-01,,Kent County,Shops & Services,106.0,123.0,106.0,1
2020-03-01,,Kent County,Food,103.0,113.0,102.0,2
2020-03-01,,Kent County,Nightlife Spots,89.0,104.0,89.0,3
2020-03-01,,Kent County,Outdoors & Recreation,95.0,110.0,94.0,3
2020-03-01,,Kent County,Professional & Other Places,97.0,94.0,97.0,4
2020-03-01,,Kent County,Travel & Transport,114.0,81.0,116.0,5
2020-03-01,,Kent County,Grocery,109.0,148.0,108.0,6
2020-03-01,,Kent County,Airport,126.0,77.0,129.0,7
2020-03-01,,Kent County,Big Box Stores,123.0,177.0,122.0,8
2020-03-01,,Kent County,Arts & Entertainment,88.0,"",88.0,9
2020-03-01,,Kent County,Sports,87.0,"",88.0,10
2020-03-01,,Kent County,Gas Stations,105.0,"",106.0,11
2020-03-01,,Kent County,Convenience Store,103.0,"",103.0,12
2020-03-01,,Kent County,School,82.0,"",82.0,13
2020-03-01,,Kent County,Hotel,97.0,"",98.0,14
2020-03-01,,Kent County,Drug Store,110.0,"",111.0,15
2020-03-01,,Kent County,Fast Food Restaurants,107.0,"",107.0,16
2020-03-01,,Kent County,Fitness Center,89.0,"",89.0,17
2020-03-01,,Kent County,Medical,91.0,"",92.0,18
2020-03-01,,Providence County,Shops & Services,103.0,101.0,103.0,1
2020-03-01,,Providence County,Food,99.0,80.0,100.0,2
2020-03-01,,Providence County,Nightlife Spots,102.0,104.0,102.0,3
2020-03-01,,Providence County,Professional & Other Places,94.0,97.0,94.0,4
2020-03-01,,Providence County,Arts & Entertainment,86.0,71.0,87.0,5
