2020-03-01,Ohio,Richland County,52f2ab2ebcbc57f1066b8b46,Supermarkets,99.0,119.0,98.0,1
2020-03-01,Ohio,Richland County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,113.0,"",113.0,2
2020-03-01,Ohio,Richland County,4bf58dd8d48988d16e941735,Fast Food Restaurants,109.0,113.0,109.0,3
2020-03-01,Ohio,Richland County,4bf58dd8d48988d113951735,Gas Stations,111.0,164.0,109.0,4
2020-03-01,Ohio,Richland County,4bf58dd8d48988d14e941735,American Restaurants,101.0,154.0,99.0,5
2020-03-01,Ohio,Richland County,4bf58dd8d48988d116941735,Bars,99.0,"",100.0,6
2020-03-01,Ohio,Richland County,4bf58dd8d48988d112951735,Hardware Stores,107.0,"",108.0,7
2020-03-01,Ohio,Richland County,4bf58dd8d48988d1e0931735,Coffee Shops,128.0,"",127.0,8
2020-03-01,Ohio,Richland County,4bf58dd8d48988d1ca941735,Pizza Places,121.0,"",119.0,9
2020-03-01,Ohio,Clermont County,52f2ab2ebcbc57f1066b8b46,Supermarkets,97.0,120.0,96.0,1
2020-03-01,Ohio,Clermont County,4bf58dd8d48988d113951735,Gas Stations,118.0,126.0,118.0,2
2020-03-01,Ohio,Clermont County,4bf58dd8d48988d16e941735,Fast Food Restaurants,122.0,"",122.0,3
2020-03-01,Ohio,Clermont County,4bf58dd8d48988d14e941735,American Restaurants,121.0,132.0,120.0,4
2020-03-01,Ohio,Clermont County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,113.0,177.0,111.0,5
2020-03-01,Ohio,Clermont County,4bf58dd8d48988d112951735,Hardware Stores,121.0,"",122.0,6
2020-03-01,Ohio,Clermont County,4bf58dd8d48988d116941735,Bars,120.0,"",121.0,7
2020-03-01,Ohio,Clermont County,4bf58dd8d48988d163941735,Parks,110.0,"",109.0,8
2020-03-01,Ohio,Clermont County,4bf58dd8d48988d1ca941735,Pizza Places,113.0,"",113.0,9
2020-03-01,Ohio,Clermont County,4bf58dd8d48988d1c1941735,Mexican Restaurants,110.0,"",109.0,10
2020-03-01,Ohio,Clermont County,52dea92d3cf9994f4e043dbb,Discount Stores,120.0,"",121.0,11
2020-03-01,Ohio,Clermont County,4bf58dd8d48988d1c5941735,Sandwich Places,118.0,"",120.0,12
2020-03-01,Ohio,Clermont County,4bf58dd8d48988d1f6941735,Department Stores,133.0,"",132.0,13
2020-03-01,Ohio,Clermont County,4bf58dd8d48988d1fd941735,Shopping Malls,125.0,"",125.0,14
2020-03-01,Ohio,Geauga County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,115.0,"",116.0,1
2020-03-01,Ohio,Geauga County,4bf58dd8d48988d118951735,Grocery Stores,100.0,"",100.0,2
2020-03-01,Ohio,Geauga County,4bf58dd8d48988d1fd941735,Shopping Malls,125.0,"",124.0,3
2020-03-01,Ohio,Geauga County,4bf58dd8d48988d113951735,Gas Stations,111.0,"",111.0,4
2020-03-01,Ohio,Hancock County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,"",107.0,1
2020-03-01,Ohio,Hancock County,4bf58dd8d48988d113951735,Gas Stations,125.0,"",125.0,2
2020-03-01,Ohio,Hancock County,4bf58dd8d48988d16e941735,Fast Food Restaurants,108.0,"",109.0,3
2020-03-01,Ohio,Hancock County,52f2ab2ebcbc57f1066b8b46,Supermarkets,101.0,"",101.0,4
2020-03-01,Ohio,Hancock County,4bf58dd8d48988d14e941735,American Restaurants,117.0,"",119.0,5
