2020-03-01,Kansas,Lyon County,4bf58dd8d48988d113951735,Gas Stations,129.0,"",129.0,1
2020-03-01,Kansas,Butler County,4bf58dd8d48988d16e941735,Fast Food Restaurants,117.0,"",118.0,1
2020-03-01,Kansas,Butler County,4bf58dd8d48988d118951735,Grocery Stores,101.0,"",101.0,2
2020-03-01,Kansas,Wyandotte County,4bf58dd8d48988d1fd941735,Shopping Malls,107.0,"",106.0,1
2020-03-01,Kansas,Wyandotte County,4bf58dd8d48988d16e941735,Fast Food Restaurants,96.0,"",95.0,2
2020-03-01,Kansas,Wyandotte County,4bf58dd8d48988d118951735,Grocery Stores,110.0,"",110.0,3
2020-03-01,Kansas,Wyandotte County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,99.0,"",99.0,4
2020-03-01,Kansas,Wyandotte County,4d954b0ea243a5684a65b473,Convenience Stores,111.0,"",111.0,5
2020-03-01,Kansas,Wyandotte County,4bf58dd8d48988d113951735,Gas Stations,103.0,"",103.0,6
2020-03-01,Kansas,Wyandotte County,4bf58dd8d48988d1c1941735,Mexican Restaurants,88.0,"",88.0,6
2020-03-01,Kansas,Wyandotte County,4bf58dd8d48988d10f951735,Pharmacies,99.0,"",98.0,7
2020-03-01,Kansas,Wyandotte County,4bf58dd8d48988d17c941735,Casinos,129.0,"",131.0,8
2020-03-01,Kansas,Riley County,4bf58dd8d48988d1ae941735,Universities,120.0,"",120.0,1
2020-03-01,Kansas,Riley County,4bf58dd8d48988d16e941735,Fast Food Restaurants,125.0,"",124.0,2
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d118951735,Grocery Stores,90.0,88.0,90.0,1
2020-03-01,Kansas,Sedgwick County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,102.0,108.0,102.0,2
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d16e941735,Fast Food Restaurants,108.0,100.0,108.0,3
2020-03-01,Kansas,Sedgwick County,4d954b0ea243a5684a65b473,Convenience Stores,106.0,113.0,106.0,4
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d112951735,Hardware Stores,131.0,129.0,131.0,5
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d1c1941735,Mexican Restaurants,90.0,"",90.0,6
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d163941735,Parks,146.0,"",147.0,7
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d116941735,Bars,60.0,"",60.0,8
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d113951735,Gas Stations,109.0,"",109.0,9
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d14e941735,American Restaurants,96.0,103.0,96.0,10
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d1ca941735,Pizza Places,105.0,"",105.0,11
2020-03-01,Kansas,Sedgwick County,52dea92d3cf9994f4e043dbb,Discount Stores,116.0,"",117.0,12
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d1fd941735,Shopping Malls,110.0,"",110.0,13
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d10f951735,Pharmacies,99.0,"",99.0,14
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d1f6941735,Department Stores,121.0,"",121.0,15
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d1fa931735,Hotels,88.0,"",88.0,16
2020-03-01,Kansas,Sedgwick County,52e816a6bcbc57f1066b7a54,Warehouse Stores,100.0,"",100.0,17
2020-03-01,Kansas,Sedgwick County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),112.0,"",112.0,18
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d1e0931735,Coffee Shops,109.0,"",108.0,19
2020-03-01,Kansas,Sedgwick County,4f4533804b9074f6e4fb0105,Elementary Schools,90.0,"",90.0,20
2020-03-01,Kansas,Sedgwick County,4d4ae6fc7a7b7dea34424761,Fried Chicken Joints,131.0,"",131.0,21
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d1c5941735,Sandwich Places,115.0,"",115.0,22
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d186941735,Liquor Stores,92.0,"",92.0,23
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d176941735,Gyms,93.0,"",92.0,24
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d124951735,Automotive Shops,100.0,"",100.0,25
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d16c941735,Burger Joints,108.0,"",108.0,26
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d1cc941735,Steakhouses,101.0,"",102.0,27
2020-03-01,Kansas,Sedgwick County,4f04ae1f2fb6e1c99f3db0ba,Car Washes,120.0,"",120.0,28
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d1c9941735,Ice Cream Shops,115.0,"",115.0,29
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d11d941735,Sports Bars,101.0,"",101.0,30
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d1c4941735,Restaurants,121.0,"",121.0,31
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d143941735,Breakfast Spots,101.0,"",101.0,32
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d103951735,Clothing Stores,72.0,"",72.0,33
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d1f2941735,Sporting Goods Shops,144.0,"",145.0,33
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d1e6941735,Golf Courses,113.0,"",113.0,34
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d13d941735,High Schools,117.0,"",117.0,34
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d104941735,Medical Centers,35.0,"",36.0,35
2020-03-01,Kansas,Sedgwick County,4f2a210c4b9023bd5841ed28,Housing Developments,91.0,"",90.0,36
2020-03-01,Kansas,Sedgwick County,4bf58dd8d48988d124941735,Offices,102.0,"",102.0,37
2020-03-01,Kansas,Douglas County,4bf58dd8d48988d118951735,Grocery Stores,95.0,"",95.0,1
2020-03-01,Kansas,Douglas County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,91.0,"",92.0,2
2020-03-01,Kansas,Douglas County,4bf58dd8d48988d16e941735,Fast Food Restaurants,90.0,"",90.0,3
2020-03-01,Kansas,Douglas County,4bf58dd8d48988d116941735,Bars,77.0,"",78.0,4
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d118951735,Grocery Stores,95.0,99.0,95.0,1
2020-03-01,Kansas,Johnson County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,98.0,95.0,98.0,2
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d16e941735,Fast Food Restaurants,114.0,119.0,114.0,3
2020-03-01,Kansas,Johnson County,4d954b0ea243a5684a65b473,Convenience Stores,94.0,75.0,94.0,4
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d163941735,Parks,133.0,101.0,135.0,5
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d14e941735,American Restaurants,91.0,92.0,91.0,6
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d1c1941735,Mexican Restaurants,97.0,"",97.0,7
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d112951735,Hardware Stores,127.0,162.0,125.0,8
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d113951735,Gas Stations,101.0,"",101.0,9
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d1fd941735,Shopping Malls,100.0,"",100.0,10
2020-03-01,Kansas,Johnson County,52e816a6bcbc57f1066b7a54,Warehouse Stores,116.0,109.0,116.0,11
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d116941735,Bars,48.0,"",48.0,12
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d1e0931735,Coffee Shops,112.0,"",113.0,12
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d1ca941735,Pizza Places,104.0,"",105.0,13
2020-03-01,Kansas,Johnson County,4f4533804b9074f6e4fb0105,Elementary Schools,90.0,"",90.0,14
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d10f951735,Pharmacies,87.0,"",86.0,15
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d1fa931735,Hotels,105.0,"",105.0,16
2020-03-01,Kansas,Johnson County,4f2a210c4b9023bd5841ed28,Housing Developments,97.0,"",97.0,16
2020-03-01,Kansas,Johnson County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),100.0,"",101.0,17
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d1f6941735,Department Stores,95.0,"",95.0,18
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d1f2941735,Sporting Goods Shops,92.0,"",92.0,19
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d120951735,Food Courts,116.0,"",116.0,20
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d1c5941735,Sandwich Places,112.0,"",111.0,21
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d143941735,Breakfast Spots,118.0,"",119.0,22
2020-03-01,Kansas,Johnson County,52f2ab2ebcbc57f1066b8b46,Supermarkets,114.0,"",114.0,23
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,44.0,"",44.0,24
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d124951735,Automotive Shops,96.0,"",96.0,25
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d1df931735,BBQ Joints,130.0,"",128.0,26
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d1e6941735,Golf Courses,150.0,"",152.0,27
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d13d941735,High Schools,94.0,"",95.0,28
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d10a951735,Banks,107.0,"",106.0,29
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d176941735,Gyms,85.0,"",85.0,30
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d145941735,Chinese Restaurants,112.0,"",112.0,31
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d15e941735,Pools,99.0,"",100.0,31
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d16c941735,Burger Joints,99.0,"",99.0,32
2020-03-01,Kansas,Johnson County,4cce455aebf7b749d5e191f5,Soccer Fields,342.0,"",339.0,33
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d186941735,Liquor Stores,93.0,"",91.0,34
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d103951735,Clothing Stores,70.0,"",71.0,35
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d1f8941735,Furniture / Home Stores,102.0,"",102.0,35
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d124941735,Offices,104.0,"",103.0,36
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d1ff941735,Miscellaneous Shops,119.0,"",120.0,37
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d11d941735,Sports Bars,86.0,"",87.0,38
2020-03-01,Kansas,Johnson County,52dea92d3cf9994f4e043dbb,Discount Stores,88.0,"",88.0,39
2020-03-01,Kansas,Montgomery County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,119.0,"",120.0,1
2020-03-01,Kansas,Sumner County,4bf58dd8d48988d17c941735,Casinos,93.0,"",93.0,1
2020-03-01,Kansas,Reno County,4bf58dd8d48988d118951735,Grocery Stores,99.0,"",99.0,1
2020-03-01,Kansas,Reno County,4bf58dd8d48988d16e941735,Fast Food Restaurants,94.0,"",94.0,2
2020-03-01,Kansas,Reno County,4d954b0ea243a5684a65b473,Convenience Stores,92.0,"",92.0,3
2020-03-01,Kansas,Reno County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,94.0,"",95.0,4
2020-03-01,Kansas,Barton County,4bf58dd8d48988d118951735,Grocery Stores,105.0,"",106.0,1
2020-03-01,Kansas,Leavenworth County,4bf58dd8d48988d16e941735,Fast Food Restaurants,137.0,"",138.0,1
2020-03-01,Kansas,Leavenworth County,4bf58dd8d48988d118951735,Grocery Stores,98.0,"",99.0,2
2020-03-01,Kansas,Pottawatomie County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,115.0,"",115.0,1
2020-03-01,Kansas,Saline County,4bf58dd8d48988d118951735,Grocery Stores,117.0,"",117.0,1
2020-03-01,Kansas,Saline County,4bf58dd8d48988d16e941735,Fast Food Restaurants,123.0,"",124.0,2
2020-03-01,Kansas,Saline County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,90.0,"",90.0,3
2020-03-01,Kansas,Saline County,4bf58dd8d48988d113951735,Gas Stations,116.0,"",117.0,4
2020-03-01,Kansas,Finney County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,110.0,"",110.0,1
2020-03-01,Kansas,Shawnee County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,112.0,"",112.0,1
2020-03-01,Kansas,Shawnee County,4bf58dd8d48988d118951735,Grocery Stores,99.0,"",101.0,2
2020-03-01,Kansas,Shawnee County,4bf58dd8d48988d16e941735,Fast Food Restaurants,114.0,126.0,113.0,3
2020-03-01,Kansas,Shawnee County,4bf58dd8d48988d113951735,Gas Stations,97.0,"",96.0,4
2020-03-01,Kansas,Shawnee County,4bf58dd8d48988d1c1941735,Mexican Restaurants,103.0,"",103.0,5
2020-03-01,Kansas,Shawnee County,4bf58dd8d48988d112951735,Hardware Stores,123.0,"",123.0,6
2020-03-01,Kansas,Shawnee County,4bf58dd8d48988d116941735,Bars,55.0,"",55.0,7
2020-03-01,Kansas,Shawnee County,4bf58dd8d48988d1ca941735,Pizza Places,125.0,"",127.0,8
2020-03-01,Kansas,Shawnee County,4f4533804b9074f6e4fb0105,Elementary Schools,127.0,"",127.0,9
2020-03-02,Kansas,Reno County,4bf58dd8d48988d16e941735,Fast Food Restaurants,124.0,"",125.0,1
2020-03-02,Kansas,Butler County,4bf58dd8d48988d16e941735,Fast Food Restaurants,120.0,"",119.0,1
2020-03-02,Kansas,Johnson County,4bf58dd8d48988d118951735,Grocery Stores,97.0,90.0,97.0,1
2020-03-02,Kansas,Johnson County,4bf58dd8d48988d16e941735,Fast Food Restaurants,101.0,91.0,102.0,2
2020-03-02,Kansas,Johnson County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,94.0,81.0,95.0,3
2020-03-02,Kansas,Johnson County,4bf58dd8d48988d124941735,Offices,83.0,95.0,83.0,4
2020-03-02,Kansas,Johnson County,4d954b0ea243a5684a65b473,Convenience Stores,95.0,109.0,95.0,5
2020-03-02,Kansas,Johnson County,4f4533804b9074f6e4fb0105,Elementary Schools,116.0,118.0,116.0,6
2020-03-02,Kansas,Johnson County,4bf58dd8d48988d177941735,Doctor's Offices,102.0,115.0,101.0,7
2020-03-02,Kansas,Johnson County,4bf58dd8d48988d163941735,Parks,120.0,164.0,117.0,8
2020-03-02,Kansas,Johnson County,4bf58dd8d48988d113951735,Gas Stations,99.0,87.0,100.0,9
2020-03-02,Kansas,Johnson County,4bf58dd8d48988d13d941735,High Schools,116.0,"",117.0,10
2020-03-02,Kansas,Johnson County,4bf58dd8d48988d10f951735,Pharmacies,106.0,103.0,106.0,11
2020-03-02,Kansas,Johnson County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),106.0,"",106.0,12
2020-03-02,Kansas,Johnson County,4bf58dd8d48988d10a951735,Banks,111.0,115.0,111.0,13
2020-03-02,Kansas,Johnson County,4bf58dd8d48988d1c1941735,Mexican Restaurants,90.0,"",89.0,14
2020-03-02,Kansas,Johnson County,4bf58dd8d48988d124951735,Automotive Shops,102.0,"",102.0,15
2020-03-02,Kansas,Johnson County,4bf58dd8d48988d112951735,Hardware Stores,99.0,145.0,96.0,15
2020-03-02,Kansas,Johnson County,4bf58dd8d48988d14e941735,American Restaurants,88.0,"",88.0,16
2020-03-02,Kansas,Johnson County,4f2a210c4b9023bd5841ed28,Housing Developments,100.0,99.0,100.0,17
2020-03-02,Kansas,Johnson County,4bf58dd8d48988d1e0931735,Coffee Shops,97.0,"",98.0,17
2020-03-02,Kansas,Johnson County,4bf58dd8d48988d1ca941735,Pizza Places,105.0,"",106.0,18
2020-03-02,Kansas,Johnson County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,47.0,"",47.0,19
2020-03-02,Kansas,Johnson County,4bf58dd8d48988d1fa931735,Hotels,96.0,"",94.0,19
2020-03-02,Kansas,Johnson County,4bf58dd8d48988d176941735,Gyms,94.0,"",93.0,20
2020-03-02,Kansas,Johnson County,4bf58dd8d48988d196941735,Hospitals,101.0,"",103.0,21
2020-03-02,Kansas,Johnson County,52e816a6bcbc57f1066b7a54,Warehouse Stores,116.0,88.0,119.0,22
2020-03-02,Kansas,Johnson County,4bf58dd8d48988d1c5941735,Sandwich Places,105.0,"",107.0,23
2020-03-02,Kansas,Johnson County,4bf58dd8d48988d104941735,Medical Centers,16.0,"",16.0,24
2020-03-02,Kansas,Johnson County,4bf58dd8d48988d1fd941735,Shopping Malls,90.0,"",90.0,25
2020-03-02,Kansas,Johnson County,4bf58dd8d48988d116941735,Bars,36.0,"",35.0,26
2020-03-02,Kansas,Johnson County,4eb1c1623b7b52c0e1adc2ec,Auto Dealerships,93.0,"",93.0,27
2020-03-02,Kansas,Johnson County,4bf58dd8d48988d178941735,Dentist's Offices,105.0,"",102.0,28
2020-03-02,Kansas,Johnson County,4bf58dd8d48988d1a2941735,Community Colleges,92.0,"",92.0,29
2020-03-02,Kansas,Johnson County,4f04afc02fb6e1c99f3db0bc,Mobile Phone Shops,117.0,"",118.0,30
2020-03-02,Kansas,Johnson County,4bf58dd8d48988d1ff941735,Miscellaneous Shops,108.0,"",108.0,31
2020-03-02,Kansas,Riley County,4bf58dd8d48988d1ae941735,Universities,99.0,"",99.0,1
2020-03-02,Kansas,Riley County,4bf58dd8d48988d198941735,College Academic Buildings,85.0,"",85.0,2
2020-03-02,Kansas,Riley County,4bf58dd8d48988d126941735,Government Buildings,110.0,"",111.0,3
2020-03-02,Kansas,Barton County,4bf58dd8d48988d118951735,Grocery Stores,131.0,"",131.0,1
2020-03-02,Kansas,Saline County,4bf58dd8d48988d16e941735,Fast Food Restaurants,136.0,"",136.0,1
2020-03-02,Kansas,Saline County,4bf58dd8d48988d113951735,Gas Stations,107.0,"",107.0,2
2020-03-02,Kansas,Saline County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,104.0,"",104.0,3
