2020-03-01,Kansas,Douglas County,4bf58dd8d48988d118951735,Grocery Stores,95.0,"",95.0,1
2020-03-01,Kansas,Douglas County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,91.0,"",92.0,2
2020-03-01,Kansas,Douglas County,4bf58dd8d48988d16e941735,Fast Food Restaurants,90.0,"",90.0,3
2020-03-01,Kansas,Douglas County,4bf58dd8d48988d116941735,Bars,112.0,"",112.0,4
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d118951735,Grocery Stores,95.0,99.0,95.0,1
2020-03-01,Kansas,Johnson County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,98.0,95.0,98.0,2
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d16e941735,Fast Food Restaurants,114.0,119.0,114.0,3
2020-03-01,Kansas,Johnson County,4d954b0ea243a5684a65b473,Convenience Stores,94.0,75.0,94.0,4
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d163941735,Parks,133.0,101.0,135.0,5
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d14e941735,American Restaurants,94.0,95.0,94.0,6
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d1c1941735,Mexican Restaurants,109.0,"",109.0,7
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d112951735,Hardware Stores,127.0,162.0,125.0,8
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d113951735,Gas Stations,101.0,"",101.0,9
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d1fd941735,Shopping Malls,100.0,"",100.0,10
2020-03-01,Kansas,Johnson County,52e816a6bcbc57f1066b7a54,Warehouse Stores,116.0,109.0,116.0,11
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d1e0931735,Coffee Shops,112.0,"",113.0,12
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d116941735,Bars,96.0,"",96.0,13
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d1ca941735,Pizza Places,104.0,"",105.0,14
2020-03-01,Kansas,Johnson County,4f4533804b9074f6e4fb0105,Elementary Schools,90.0,"",90.0,15
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d10f951735,Pharmacies,87.0,"",86.0,16
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d1fa931735,Hotels,114.0,"",115.0,17
2020-03-01,Kansas,Johnson County,4f2a210c4b9023bd5841ed28,Housing Developments,97.0,"",97.0,18
2020-03-01,Kansas,Johnson County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),100.0,"",101.0,19
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d1f6941735,Department Stores,95.0,"",95.0,20
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d1f2941735,Sporting Goods Shops,92.0,"",92.0,21
2020-03-01,Kansas,Johnson County,4bf58dd8d48988d120951735,Food Courts,116.0,"",116.0,22
