2020-03-01,,Penobscot County,Shops & Services,107.0,93.0,107.0,1
2020-03-01,,Penobscot County,Food,105.0,98.0,105.0,2
2020-03-01,,Penobscot County,Professional & Other Places,115.0,90.0,116.0,3
2020-03-01,,Penobscot County,Outdoors & Recreation,95.0,76.0,96.0,4
2020-03-01,,Penobscot County,Nightlife Spots,112.0,"",111.0,5
2020-03-01,,Penobscot County,Grocery,104.0,"",104.0,6
2020-03-01,,Penobscot County,Arts & Entertainment,97.0,"",97.0,7
2020-03-01,,Penobscot County,Big Box Stores,113.0,"",113.0,8
2020-03-01,,Penobscot County,Colleges & Universities,85.0,"",85.0,9
2020-03-01,,Penobscot County,Convenience Store,99.0,"",100.0,10
2020-03-01,,Penobscot County,School,138.0,"",140.0,11
2020-03-01,,Penobscot County,Travel & Transport,90.0,"",91.0,12
2020-03-01,,Penobscot County,Medical,108.0,"",107.0,13
2020-03-01,,Penobscot County,Fast Food Restaurants,113.0,"",114.0,14
2020-03-01,,Penobscot County,Gas Stations,87.0,"",85.0,15
2020-03-01,,Penobscot County,Hotel,111.0,"",113.0,16
2020-03-01,,Hancock County,Shops & Services,102.0,95.0,102.0,1
2020-03-01,,Hancock County,Food,136.0,122.0,137.0,2
2020-03-01,,Hancock County,Outdoors & Recreation,90.0,112.0,88.0,3
2020-03-01,,Cumberland County,Shops & Services,97.0,97.0,97.0,1
2020-03-01,,Cumberland County,Food,102.0,105.0,102.0,2
2020-03-01,,Cumberland County,Nightlife Spots,94.0,108.0,94.0,3
2020-03-01,,Cumberland County,Outdoors & Recreation,82.0,95.0,81.0,4
2020-03-01,,Cumberland County,Arts & Entertainment,120.0,81.0,122.0,5
2020-03-01,,Cumberland County,Professional & Other Places,94.0,90.0,94.0,6
2020-03-01,,Cumberland County,Travel & Transport,107.0,96.0,108.0,7
2020-03-01,,Cumberland County,Grocery,91.0,110.0,90.0,8
2020-03-01,,Cumberland County,Medical,122.0,117.0,123.0,9
2020-03-01,,Cumberland County,Hotel,112.0,"",112.0,10
2020-03-01,,Cumberland County,Big Box Stores,108.0,"",107.0,11
2020-03-01,,Cumberland County,Sports,98.0,"",98.0,12
2020-03-01,,Cumberland County,Gas Stations,99.0,"",99.0,13
2020-03-01,,Cumberland County,Colleges & Universities,86.0,"",87.0,14
2020-03-01,,Cumberland County,Fast Food Restaurants,114.0,"",115.0,15
2020-03-01,,Cumberland County,Fitness Center,114.0,"",114.0,16
2020-03-01,,Cumberland County,Convenience Store,92.0,"",92.0,17
2020-03-01,,Cumberland County,School,96.0,"",97.0,18
2020-03-01,,Cumberland County,Hardware Stores,98.0,"",96.0,19
2020-03-01,,Cumberland County,Airport,87.0,"",86.0,20
2020-03-01,,Kennebec County,Shops & Services,97.0,85.0,98.0,1
2020-03-01,,Kennebec County,Food,98.0,83.0,99.0,2
2020-03-01,,Kennebec County,Professional & Other Places,99.0,98.0,99.0,3
2020-03-01,,Kennebec County,Outdoors & Recreation,77.0,80.0,77.0,4
2020-03-01,,Kennebec County,Grocery,89.0,"",90.0,5
2020-03-01,,Kennebec County,Nightlife Spots,104.0,"",103.0,6
2020-03-01,,Kennebec County,Big Box Stores,103.0,"",103.0,7
2020-03-01,,Kennebec County,Travel & Transport,111.0,"",112.0,8
2020-03-01,,Kennebec County,Arts & Entertainment,102.0,"",102.0,9
2020-03-01,,Knox County,Shops & Services,101.0,98.0,101.0,1
2020-03-01,,Knox County,Food,79.0,"",80.0,2
2020-03-01,,Knox County,Outdoors & Recreation,105.0,"",105.0,3
