2020-03-01,Maine,Cumberland County,Food,102.0,105.0,102.0,1
2020-03-01,Maine,Cumberland County,Shops & Services,101.0,89.0,101.0,2
2020-03-01,Maine,Cumberland County,Grocery,91.0,110.0,90.0,3
2020-03-01,Maine,Cumberland County,Nightlife Spots,93.0,104.0,93.0,4
2020-03-01,Maine,Cumberland County,Outdoors & Recreation,80.0,100.0,79.0,5
2020-03-01,Maine,Cumberland County,Arts & Entertainment,119.0,"",120.0,6
2020-03-01,Maine,Cumberland County,Hotel,107.0,"",108.0,7
2020-03-01,Maine,Cumberland County,Big Box Stores,108.0,"",107.0,8
2020-03-01,Maine,Cumberland County,Gas Stations,99.0,"",99.0,9
2020-03-01,Maine,Cumberland County,Medical,125.0,"",126.0,10
2020-03-01,Maine,Cumberland County,Fast Food Restaurants,114.0,"",115.0,11
2020-03-01,Maine,Cumberland County,Convenience Store,92.0,"",92.0,12
2020-03-01,Maine,Cumberland County,Professional & Other Places,95.0,"",94.0,13
2020-03-01,Maine,Cumberland County,Hardware Stores,98.0,"",96.0,14
2020-03-01,Maine,Franklin County,Skiing,128.0,"",129.0,1
2020-03-01,Maine,Franklin County,Food,87.0,"",89.0,2
2020-03-01,Maine,Kennebec County,Shops & Services,101.0,92.0,101.0,1
2020-03-01,Maine,Kennebec County,Food,97.0,83.0,98.0,2
2020-03-01,Maine,Kennebec County,Grocery,89.0,"",90.0,3
2020-03-01,Maine,Kennebec County,Big Box Stores,103.0,"",103.0,4
2020-03-01,Maine,Oxford County,Skiing,103.0,"",103.0,1
2020-03-01,Maine,Oxford County,Food,104.0,"",105.0,2
2020-03-01,Maine,York County,Food,109.0,110.0,109.0,1
2020-03-01,Maine,York County,Shops & Services,121.0,113.0,122.0,2
2020-03-01,Maine,York County,Grocery,102.0,87.0,103.0,3
2020-03-01,Maine,York County,Outdoors & Recreation,95.0,"",95.0,4
2020-03-01,Maine,York County,Nightlife Spots,102.0,"",103.0,5
2020-03-01,Maine,York County,Gas Stations,103.0,"",103.0,6
2020-03-01,Maine,York County,Big Box Stores,96.0,"",96.0,7
2020-03-01,Maine,York County,Convenience Store,87.0,"",89.0,8
2020-03-01,Maine,York County,Beach,102.0,"",103.0,9
2020-03-01,Maine,York County,Hotel,89.0,"",89.0,10
2020-03-01,Maine,York County,Travel & Transport,110.0,"",111.0,11
2020-03-01,Maine,Penobscot County,Food,104.0,97.0,104.0,1
2020-03-01,Maine,Penobscot County,Shops & Services,110.0,86.0,111.0,2
2020-03-01,Maine,Penobscot County,Grocery,104.0,"",104.0,3
2020-03-01,Maine,Penobscot County,Big Box Stores,113.0,"",113.0,4
2020-03-01,Maine,Penobscot County,Convenience Store,99.0,"",100.0,5
2020-03-01,Maine,Penobscot County,Outdoors & Recreation,101.0,"",102.0,6
2020-03-01,Maine,Penobscot County,Nightlife Spots,110.0,"",110.0,7
2020-03-01,Maine,Penobscot County,Fast Food Restaurants,113.0,"",114.0,8
2020-03-01,Maine,Penobscot County,Gas Stations,87.0,"",85.0,9
2020-03-01,Maine,Penobscot County,Arts & Entertainment,117.0,"",116.0,10
2020-03-01,Maine,Hancock County,Food,130.0,"",130.0,1
2020-03-01,Maine,Androscoggin County,Food,97.0,104.0,97.0,1
2020-03-01,Maine,Androscoggin County,Shops & Services,124.0,"",125.0,2
2020-03-01,Maine,Androscoggin County,Grocery,96.0,"",96.0,3
2020-03-01,Maine,Aroostook County,Food,109.0,98.0,110.0,1
2020-03-02,Maine,York County,Food,97.0,102.0,97.0,1
2020-03-02,Maine,York County,Shops & Services,104.0,123.0,103.0,2
2020-03-02,Maine,York County,Grocery,116.0,128.0,115.0,3
2020-03-02,Maine,York County,Professional & Other Places,116.0,"",116.0,4
2020-03-02,Maine,York County,Outdoors & Recreation,89.0,85.0,89.0,5
2020-03-02,Maine,York County,Medical,117.0,118.0,116.0,6
2020-03-02,Maine,York County,School,117.0,"",117.0,7
2020-03-02,Maine,York County,Gas Stations,112.0,"",113.0,8
2020-03-02,Maine,York County,Convenience Store,98.0,"",99.0,9
2020-03-02,Maine,York County,Nightlife Spots,103.0,"",105.0,10
2020-03-02,Maine,York County,Hotel,92.0,"",89.0,11
2020-03-02,Maine,Kennebec County,Shops & Services,93.0,96.0,92.0,1
2020-03-02,Maine,Kennebec County,Food,91.0,90.0,91.0,2
2020-03-02,Maine,Kennebec County,Medical,126.0,"",126.0,3
2020-03-02,Maine,Kennebec County,Grocery,88.0,"",88.0,4
2020-03-02,Maine,Kennebec County,Big Box Stores,100.0,"",100.0,5
2020-03-02,Maine,Kennebec County,Gas Stations,106.0,"",106.0,6
2020-03-02,Maine,Kennebec County,Convenience Store,100.0,"",101.0,7
2020-03-02,Maine,Kennebec County,Outdoors & Recreation,91.0,"",92.0,8
2020-03-02,Maine,Somerset County,Food,97.0,"",98.0,1
2020-03-02,Maine,Androscoggin County,Food,97.0,106.0,97.0,1
2020-03-02,Maine,Androscoggin County,Shops & Services,107.0,112.0,107.0,2
2020-03-02,Maine,Androscoggin County,Grocery,101.0,"",101.0,3
2020-03-02,Maine,Androscoggin County,Medical,105.0,"",105.0,4
2020-03-02,Maine,Androscoggin County,Colleges & Universities,135.0,"",136.0,5
2020-03-02,Maine,Cumberland County,Food,107.0,124.0,106.0,1
2020-03-02,Maine,Cumberland County,Shops & Services,103.0,120.0,102.0,2
2020-03-02,Maine,Cumberland County,Medical,106.0,91.0,107.0,3
2020-03-02,Maine,Cumberland County,Grocery,96.0,89.0,96.0,4
2020-03-02,Maine,Cumberland County,Outdoors & Recreation,95.0,123.0,94.0,5
2020-03-02,Maine,Cumberland County,Nightlife Spots,97.0,128.0,96.0,6
2020-03-02,Maine,Cumberland County,Professional & Other Places,108.0,116.0,108.0,7
2020-03-02,Maine,Cumberland County,Gas Stations,98.0,"",98.0,8
2020-03-02,Maine,Cumberland County,Hotel,98.0,"",99.0,9
2020-03-02,Maine,Cumberland County,School,119.0,"",119.0,10
2020-03-02,Maine,Cumberland County,Arts & Entertainment,105.0,"",105.0,11
2020-03-02,Maine,Cumberland County,Convenience Store,102.0,"",102.0,12
2020-03-02,Maine,Cumberland County,Colleges & Universities,89.0,"",89.0,13
2020-03-02,Maine,Cumberland County,Fitness Center,127.0,"",127.0,14
2020-03-02,Maine,Cumberland County,Big Box Stores,93.0,"",94.0,15
2020-03-02,Maine,Cumberland County,Fast Food Restaurants,122.0,"",120.0,16
2020-03-02,Maine,Cumberland County,Office,98.0,"",99.0,17
2020-03-02,Maine,Penobscot County,Food,101.0,117.0,101.0,1
2020-03-02,Maine,Penobscot County,Shops & Services,104.0,112.0,103.0,2
2020-03-02,Maine,Penobscot County,Colleges & Universities,102.0,"",101.0,3
2020-03-02,Maine,Penobscot County,Medical,95.0,77.0,96.0,4
2020-03-02,Maine,Penobscot County,Grocery,108.0,103.0,109.0,5
2020-03-02,Maine,Penobscot County,Convenience Store,90.0,"",92.0,6
2020-03-02,Maine,Penobscot County,Outdoors & Recreation,99.0,"",100.0,7
