2020-03-01,Kansas,Barton County,Food,136.0,"",136.0,1
2020-03-01,Kansas,Barton County,Grocery,105.0,"",106.0,2
2020-03-01,Kansas,Seward County,Food,105.0,"",104.0,1
2020-03-01,Kansas,Reno County,Food,104.0,"",105.0,1
2020-03-01,Kansas,Reno County,Shops & Services,129.0,"",129.0,2
2020-03-01,Kansas,Reno County,Grocery,99.0,"",99.0,3
2020-03-01,Kansas,Reno County,Fast Food Restaurants,94.0,"",94.0,4
2020-03-01,Kansas,Reno County,Convenience Store,92.0,"",92.0,5
2020-03-01,Kansas,Reno County,Big Box Stores,94.0,"",95.0,6
2020-03-01,Kansas,Douglas County,Food,102.0,125.0,101.0,1
2020-03-01,Kansas,Douglas County,Shops & Services,121.0,"",122.0,2
2020-03-01,Kansas,Douglas County,Colleges & Universities,117.0,"",118.0,3
2020-03-01,Kansas,Douglas County,Grocery,94.0,"",93.0,4
2020-03-01,Kansas,Douglas County,Outdoors & Recreation,116.0,"",117.0,5
2020-03-01,Kansas,Douglas County,Nightlife Spots,99.0,"",100.0,6
2020-03-01,Kansas,Douglas County,Big Box Stores,91.0,"",92.0,7
2020-03-01,Kansas,Douglas County,Fast Food Restaurants,90.0,"",90.0,8
2020-03-01,Kansas,Douglas County,Residences,105.0,"",105.0,9
2020-03-01,Kansas,Crawford County,Food,105.0,"",105.0,1
2020-03-01,Kansas,Sedgwick County,Food,110.0,114.0,110.0,1
2020-03-01,Kansas,Sedgwick County,Shops & Services,112.0,102.0,112.0,2
2020-03-01,Kansas,Sedgwick County,Grocery,90.0,87.0,90.0,3
2020-03-01,Kansas,Sedgwick County,Big Box Stores,102.0,108.0,102.0,4
2020-03-01,Kansas,Sedgwick County,Fast Food Restaurants,108.0,100.0,108.0,5
2020-03-01,Kansas,Sedgwick County,Nightlife Spots,108.0,94.0,108.0,6
2020-03-01,Kansas,Sedgwick County,Outdoors & Recreation,125.0,97.0,126.0,7
2020-03-01,Kansas,Sedgwick County,Convenience Store,105.0,112.0,105.0,8
2020-03-01,Kansas,Sedgwick County,Arts & Entertainment,89.0,105.0,89.0,9
2020-03-01,Kansas,Sedgwick County,Hardware Stores,131.0,129.0,131.0,10
2020-03-01,Kansas,Sedgwick County,School,104.0,102.0,104.0,11
2020-03-01,Kansas,Sedgwick County,Medical,115.0,"",116.0,12
2020-03-01,Kansas,Sedgwick County,Residences,102.0,"",102.0,13
2020-03-01,Kansas,Sedgwick County,Professional & Other Places,108.0,"",108.0,14
2020-03-01,Kansas,Sedgwick County,Gas Stations,109.0,"",109.0,15
2020-03-01,Kansas,Sedgwick County,Sports,134.0,"",135.0,16
2020-03-01,Kansas,Sedgwick County,Hotel,106.0,"",106.0,17
2020-03-01,Kansas,Sedgwick County,Discount Stores,116.0,"",117.0,18
2020-03-01,Kansas,Sedgwick County,Drug Store,99.0,"",99.0,19
2020-03-01,Kansas,Sedgwick County,Fitness Center,96.0,"",95.0,20
2020-03-01,Kansas,Sedgwick County,Colleges & Universities,88.0,"",88.0,21
2020-03-01,Kansas,Sedgwick County,Alcohol,95.0,"",94.0,22
2020-03-01,Kansas,Sedgwick County,Office,114.0,"",113.0,23
2020-03-01,Kansas,Sedgwick County,Airport,94.0,"",95.0,24
2020-03-01,Kansas,Cowley County,Food,129.0,"",130.0,1
2020-03-01,Kansas,Harvey County,Food,105.0,"",105.0,1
2020-03-01,Kansas,Leavenworth County,Food,96.0,"",96.0,1
2020-03-01,Kansas,Leavenworth County,Shops & Services,112.0,"",113.0,2
2020-03-01,Kansas,Leavenworth County,Outdoors & Recreation,125.0,"",125.0,3
2020-03-01,Kansas,Leavenworth County,Fast Food Restaurants,137.0,"",138.0,4
2020-03-01,Kansas,Leavenworth County,Grocery,99.0,"",100.0,5
2020-03-01,Kansas,Johnson County,Food,105.0,105.0,105.0,1
2020-03-01,Kansas,Johnson County,Shops & Services,102.0,101.0,102.0,2
2020-03-01,Kansas,Johnson County,Grocery,97.0,101.0,97.0,3
2020-03-01,Kansas,Johnson County,Outdoors & Recreation,111.0,92.0,111.0,4
2020-03-01,Kansas,Johnson County,Big Box Stores,98.0,95.0,98.0,5
2020-03-01,Kansas,Johnson County,Fast Food Restaurants,114.0,119.0,114.0,6
2020-03-01,Kansas,Johnson County,Nightlife Spots,91.0,84.0,92.0,7
