2020-03-01,Kansas,Sedgwick County,Food,45.0,47.0,44.0,1
2020-03-01,Kansas,Sedgwick County,Shops & Services,25.0,22.0,25.0,2
2020-03-01,Kansas,Sedgwick County,Grocery,90.0,87.0,90.0,3
2020-03-01,Kansas,Sedgwick County,Big Box Stores,102.0,108.0,102.0,4
2020-03-01,Kansas,Sedgwick County,Fast Food Restaurants,108.0,100.0,108.0,5
2020-03-01,Kansas,Sedgwick County,Nightlife Spots,78.0,68.0,79.0,6
2020-03-01,Kansas,Sedgwick County,Outdoors & Recreation,43.0,32.0,43.0,7
2020-03-01,Kansas,Sedgwick County,Convenience Store,105.0,112.0,105.0,8
2020-03-01,Kansas,Sedgwick County,Arts & Entertainment,79.0,89.0,79.0,9
2020-03-01,Kansas,Sedgwick County,Hardware Stores,131.0,129.0,131.0,10
2020-03-01,Kansas,Sedgwick County,School,56.0,57.0,56.0,11
2020-03-01,Kansas,Sedgwick County,Medical,67.0,"",67.0,12
2020-03-01,Kansas,Sedgwick County,Residences,102.0,"",102.0,13
2020-03-01,Kansas,Sedgwick County,Professional & Other Places,13.0,"",13.0,14
2020-03-01,Kansas,Sedgwick County,Gas Stations,109.0,"",109.0,15
2020-03-01,Kansas,Sedgwick County,Sports,48.0,"",48.0,16
2020-03-01,Kansas,Sedgwick County,Hotel,94.0,"",95.0,17
2020-03-01,Kansas,Sedgwick County,Discount Stores,116.0,"",117.0,18
2020-03-01,Kansas,Sedgwick County,Drug Store,99.0,"",99.0,19
2020-03-01,Kansas,Sedgwick County,Fitness Center,55.0,"",55.0,20
2020-03-01,Kansas,Sedgwick County,Colleges & Universities,42.0,"",42.0,21
2020-03-01,Kansas,Sedgwick County,Alcohol,95.0,"",94.0,22
2020-03-01,Kansas,Sedgwick County,Office,107.0,"",107.0,23
2020-03-01,Kansas,Sedgwick County,Airport,68.0,"",69.0,24
2020-03-01,Kansas,Ellis County,Food,43.0,"",42.0,1
2020-03-01,Kansas,Saline County,Food,111.0,99.0,112.0,1
2020-03-01,Kansas,Saline County,Shops & Services,92.0,"",92.0,2
2020-03-01,Kansas,Saline County,Grocery,117.0,"",117.0,3
2020-03-01,Kansas,Saline County,Fast Food Restaurants,123.0,"",124.0,4
2020-03-01,Kansas,Saline County,Arts & Entertainment,126.0,"",127.0,5
