2020-03-01,,Surry County,4d4b7105d754a06378d81259,Shops & Services,109.0,107.0,109.0,1
2020-03-01,,Surry County,4d4b7105d754a06374d81259,Food,120.0,117.0,120.0,2
2020-03-01,,Surry County,4d4b7105d754a06375d81259,Professional & Other Places,94.0,96.0,94.0,3
2020-03-01,,Surry County,4bf58dd8d48988d113951735,Gas Stations,109.0,"",109.0,4
2020-03-01,,Surry County,4d4b7105d754a06377d81259,Outdoors & Recreation,104.0,"",103.0,5
2020-03-01,,Surry County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,111.0,"",111.0,6
2020-03-01,,Surry County,4bf58dd8d48988d16e941735,Fast Food Restaurants,129.0,"",129.0,7
2020-03-01,,Surry County,4bf58dd8d48988d14e941735,American Restaurants,110.0,"",112.0,8
2020-03-01,,Surry County,4d4b7105d754a06379d81259,Travel & Transport,122.0,"",121.0,9
2020-03-01,,Surry County,4bf58dd8d48988d131941735,Spiritual Centers,107.0,"",105.0,10
2020-03-01,,Mitchell County,4d4b7105d754a06378d81259,Shops & Services,127.0,"",127.0,1
2020-03-01,,Chatham County,4d4b7105d754a06378d81259,Shops & Services,109.0,105.0,109.0,1
2020-03-01,,Chatham County,4d4b7105d754a06374d81259,Food,104.0,"",105.0,2
2020-03-01,,Chatham County,4d4b7105d754a06377d81259,Outdoors & Recreation,125.0,141.0,124.0,3
2020-03-01,,Chatham County,4d4b7105d754a06375d81259,Professional & Other Places,108.0,"",109.0,4
2020-03-01,,Chatham County,4bf58dd8d48988d1f9941735,Food & Drink Shops,104.0,"",105.0,5
2020-03-01,,Henderson County,4d4b7105d754a06378d81259,Shops & Services,97.0,101.0,97.0,1
2020-03-01,,Henderson County,4d4b7105d754a06374d81259,Food,99.0,98.0,100.0,2
2020-03-01,,Henderson County,4d4b7105d754a06375d81259,Professional & Other Places,103.0,98.0,103.0,3
2020-03-01,,Henderson County,4d4b7105d754a06377d81259,Outdoors & Recreation,109.0,118.0,109.0,4
2020-03-01,,Henderson County,4bf58dd8d48988d1f9941735,Food & Drink Shops,92.0,95.0,92.0,5
2020-03-01,,Henderson County,52f2ab2ebcbc57f1066b8b46,Supermarkets,89.0,120.0,87.0,6
2020-03-01,,Henderson County,4bf58dd8d48988d113951735,Gas Stations,90.0,"",90.0,7
2020-03-01,,Henderson County,4bf58dd8d48988d16e941735,Fast Food Restaurants,114.0,"",113.0,8
2020-03-01,,Henderson County,4d4b7105d754a06376d81259,Nightlife Spots,114.0,"",116.0,9
2020-03-01,,Henderson County,4bf58dd8d48988d118951735,Grocery Stores,95.0,"",97.0,10
2020-03-01,,Swain County,4d4b7105d754a06377d81259,Outdoors & Recreation,124.0,245.0,120.0,1
2020-03-01,,Swain County,4d4b7105d754a06379d81259,Travel & Transport,142.0,"",140.0,2
2020-03-01,,New Hanover County,4d4b7105d754a06378d81259,Shops & Services,104.0,95.0,104.0,1
2020-03-01,,New Hanover County,4d4b7105d754a06374d81259,Food,100.0,91.0,101.0,2
2020-03-01,,New Hanover County,4d4b7105d754a06377d81259,Outdoors & Recreation,88.0,71.0,89.0,3
2020-03-01,,New Hanover County,4d4b7105d754a06375d81259,Professional & Other Places,97.0,107.0,97.0,4
2020-03-01,,New Hanover County,4bf58dd8d48988d1f9941735,Food & Drink Shops,98.0,93.0,98.0,5
2020-03-01,,New Hanover County,4d4b7105d754a06376d81259,Nightlife Spots,99.0,93.0,100.0,6
2020-03-01,,New Hanover County,4bf58dd8d48988d116941735,Bars,98.0,94.0,98.0,7
2020-03-01,,New Hanover County,4d4b7105d754a06379d81259,Travel & Transport,93.0,64.0,94.0,8
2020-03-01,,New Hanover County,52f2ab2ebcbc57f1066b8b46,Supermarkets,96.0,95.0,96.0,9
2020-03-01,,New Hanover County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,95.0,94.0,95.0,10
2020-03-01,,New Hanover County,4e67e38e036454776db1fb3a,Residences,97.0,123.0,96.0,11
2020-03-01,,New Hanover County,4bf58dd8d48988d113951735,Gas Stations,110.0,"",110.0,12
2020-03-01,,New Hanover County,4bf58dd8d48988d16e941735,Fast Food Restaurants,111.0,"",112.0,13
2020-03-01,,New Hanover County,4bf58dd8d48988d131941735,Spiritual Centers,93.0,96.0,93.0,14
2020-03-01,,New Hanover County,4bf58dd8d48988d10f951735,Pharmacies,84.0,"",84.0,15
2020-03-01,,New Hanover County,4d4b7104d754a06370d81259,Arts & Entertainment,92.0,150.0,90.0,16
2020-03-01,,New Hanover County,4bf58dd8d48988d118951735,Grocery Stores,105.0,"",105.0,17
2020-03-01,,New Hanover County,4d4b7105d754a06372d81259,Colleges & Universities,100.0,"",99.0,18
2020-03-01,,New Hanover County,4bf58dd8d48988d1fa931735,Hotels,89.0,"",90.0,18
2020-03-01,,New Hanover County,4f4528bc4b90abdf24c9de85,Athletics & Sports,87.0,"",89.0,19
2020-03-01,,New Hanover County,4bf58dd8d48988d112951735,Hardware Stores,107.0,"",111.0,20
2020-03-01,,New Hanover County,4bf58dd8d48988d104941735,Medical Centers,109.0,"",109.0,21
2020-03-01,,New Hanover County,4bf58dd8d48988d14e941735,American Restaurants,91.0,107.0,90.0,22
2020-03-01,,New Hanover County,4bf58dd8d48988d1e2941735,Beaches,86.0,"",87.0,23
2020-03-01,,New Hanover County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),98.0,"",98.0,24
2020-03-01,,New Hanover County,4bf58dd8d48988d1ce941735,Seafood Restaurants,93.0,"",94.0,25
2020-03-01,,New Hanover County,4f2a210c4b9023bd5841ed28,Housing Developments,92.0,"",91.0,26
2020-03-01,,New Hanover County,4bf58dd8d48988d142941735,Asian Restaurants,100.0,"",101.0,26
2020-03-01,,New Hanover County,4bf58dd8d48988d1ca941735,Pizza Places,118.0,"",120.0,27
2020-03-01,,New Hanover County,4bf58dd8d48988d1c1941735,Mexican Restaurants,83.0,"",84.0,27
2020-03-01,,New Hanover County,52e816a6bcbc57f1066b7a54,Warehouse Stores,127.0,"",128.0,28
2020-03-01,,New Hanover County,4bf58dd8d48988d124951735,Automotive Shops,152.0,"",151.0,29
2020-03-01,,Alamance County,4d4b7105d754a06378d81259,Shops & Services,107.0,90.0,107.0,1
2020-03-01,,Alamance County,4d4b7105d754a06374d81259,Food,114.0,83.0,115.0,2
2020-03-01,,Alamance County,4d4b7105d754a06375d81259,Professional & Other Places,98.0,85.0,99.0,3
2020-03-01,,Alamance County,4bf58dd8d48988d113951735,Gas Stations,104.0,"",105.0,4
2020-03-01,,Alamance County,4bf58dd8d48988d1f9941735,Food & Drink Shops,99.0,91.0,100.0,5
2020-03-01,,Alamance County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,99.0,"",100.0,6
2020-03-01,,Alamance County,4bf58dd8d48988d16e941735,Fast Food Restaurants,117.0,"",119.0,7
