2020-03-01,,Cecil County,4d4b7105d754a06378d81259,Shops & Services,100.0,97.0,101.0,1
2020-03-01,,Cecil County,4d4b7105d754a06374d81259,Food,111.0,115.0,111.0,2
2020-03-01,,Cecil County,4d4b7105d754a06375d81259,Professional & Other Places,108.0,110.0,108.0,3
2020-03-01,,Cecil County,4d4b7105d754a06377d81259,Outdoors & Recreation,105.0,"",105.0,4
2020-03-01,,Cecil County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,116.0,"",115.0,5
2020-03-01,,Cecil County,4bf58dd8d48988d16e941735,Fast Food Restaurants,108.0,"",108.0,6
2020-03-01,,Cecil County,4d954b0ea243a5684a65b473,Convenience Stores,96.0,"",95.0,7
2020-03-01,,Cecil County,4d4b7105d754a06379d81259,Travel & Transport,104.0,"",104.0,8
2020-03-01,,Cecil County,4bf58dd8d48988d113951735,Gas Stations,103.0,"",104.0,9
2020-03-01,,Cecil County,4bf58dd8d48988d1f9941735,Food & Drink Shops,79.0,"",79.0,10
2020-03-01,,Caroline County,4d4b7105d754a06378d81259,Shops & Services,94.0,"",94.0,1
2020-03-01,,Kent County,4d4b7105d754a06378d81259,Shops & Services,116.0,"",116.0,1
2020-03-01,,Baltimore County,4d4b7105d754a06378d81259,Shops & Services,103.0,103.0,103.0,1
2020-03-01,,Baltimore County,4d4b7105d754a06374d81259,Food,98.0,94.0,98.0,2
2020-03-01,,Baltimore County,4d4b7105d754a06375d81259,Professional & Other Places,99.0,110.0,99.0,3
2020-03-01,,Baltimore County,4bf58dd8d48988d1f9941735,Food & Drink Shops,95.0,95.0,95.0,4
2020-03-01,,Baltimore County,4bf58dd8d48988d1fd941735,Shopping Malls,105.0,101.0,105.0,5
2020-03-01,,Baltimore County,4d4b7105d754a06377d81259,Outdoors & Recreation,94.0,106.0,94.0,6
2020-03-01,,Baltimore County,4bf58dd8d48988d118951735,Grocery Stores,93.0,93.0,94.0,7
2020-03-01,,Baltimore County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,101.0,117.0,100.0,8
2020-03-01,,Baltimore County,4d4b7105d754a06376d81259,Nightlife Spots,104.0,113.0,104.0,9
2020-03-01,,Baltimore County,4d954b0ea243a5684a65b473,Convenience Stores,109.0,109.0,109.0,10
2020-03-01,,Baltimore County,4e67e38e036454776db1fb3a,Residences,96.0,84.0,97.0,11
2020-03-01,,Baltimore County,4bf58dd8d48988d131941735,Spiritual Centers,104.0,109.0,104.0,12
2020-03-01,,Baltimore County,4bf58dd8d48988d116941735,Bars,105.0,120.0,105.0,13
2020-03-01,,Baltimore County,4bf58dd8d48988d16e941735,Fast Food Restaurants,98.0,90.0,98.0,14
2020-03-01,,Baltimore County,4bf58dd8d48988d113951735,Gas Stations,105.0,106.0,105.0,15
2020-03-01,,Baltimore County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),103.0,92.0,104.0,16
2020-03-01,,Baltimore County,4bf58dd8d48988d13b941735,Schools,94.0,108.0,93.0,17
2020-03-01,,Baltimore County,4f4528bc4b90abdf24c9de85,Athletics & Sports,99.0,98.0,99.0,18
2020-03-01,,Baltimore County,52f2ab2ebcbc57f1066b8b46,Supermarkets,103.0,102.0,103.0,19
2020-03-01,,Baltimore County,4d4b7104d754a06370d81259,Arts & Entertainment,96.0,"",96.0,20
