2020-03-01,Utah,Grand County,Outdoors & Recreation,118.0,"",120.0,1
2020-03-01,Utah,Weber County,Food,45.0,43.0,45.0,1
2020-03-01,Utah,Weber County,Shops & Services,106.0,92.0,106.0,2
2020-03-01,Utah,Weber County,Grocery,91.0,"",91.0,3
2020-03-01,Utah,Weber County,Big Box Stores,99.0,"",99.0,4
2020-03-01,Utah,Weber County,Gas Stations,89.0,"",90.0,5
2020-03-01,Utah,Weber County,Outdoors & Recreation,30.0,"",31.0,6
2020-03-01,Utah,Weber County,Fast Food Restaurants,93.0,"",93.0,7
2020-03-01,Utah,Weber County,Arts & Entertainment,86.0,"",86.0,8
2020-03-01,Utah,Weber County,Nightlife Spots,60.0,"",61.0,9
2020-03-01,Utah,Weber County,School,50.0,"",51.0,10
2020-03-01,Utah,Weber County,Medical,63.0,"",63.0,11
2020-03-01,Utah,Davis County,Food,86.0,90.0,86.0,1
2020-03-01,Utah,Davis County,Shops & Services,24.0,19.0,24.0,2
2020-03-01,Utah,Davis County,Grocery,88.0,90.0,88.0,3
2020-03-01,Utah,Davis County,Big Box Stores,84.0,"",84.0,4
2020-03-01,Utah,Davis County,Outdoors & Recreation,76.0,"",77.0,5
2020-03-01,Utah,Davis County,Fast Food Restaurants,87.0,"",88.0,6
2020-03-01,Utah,Davis County,Gas Stations,72.0,"",72.0,7
2020-03-01,Utah,Davis County,School,45.0,"",45.0,8
2020-03-01,Utah,Davis County,Arts & Entertainment,87.0,"",87.0,9
2020-03-01,Utah,Iron County,Food,111.0,"",112.0,1
2020-03-01,Utah,Utah County,Food,80.0,87.0,80.0,1
2020-03-01,Utah,Utah County,Shops & Services,62.0,57.0,63.0,2
2020-03-01,Utah,Utah County,Grocery,100.0,96.0,100.0,3
2020-03-01,Utah,Utah County,Outdoors & Recreation,35.0,36.0,35.0,4
2020-03-01,Utah,Utah County,Fast Food Restaurants,105.0,"",104.0,5
2020-03-01,Utah,Utah County,Big Box Stores,99.0,"",98.0,6
2020-03-01,Utah,Utah County,Gas Stations,83.0,"",83.0,7
2020-03-01,Utah,Utah County,Colleges & Universities,62.0,"",62.0,8
2020-03-01,Utah,Utah County,School,49.0,"",48.0,9
2020-03-01,Utah,Utah County,Arts & Entertainment,76.0,"",76.0,10
2020-03-01,Utah,Utah County,Hardware Stores,99.0,"",99.0,11
2020-03-01,Utah,Utah County,Residences,91.0,"",92.0,12
2020-03-01,Utah,Utah County,Convenience Store,113.0,"",113.0,13
2020-03-01,Utah,Utah County,Medical,53.0,"",53.0,14
2020-03-01,Utah,Utah County,Sports,38.0,"",39.0,14
2020-03-01,Utah,Utah County,Professional & Other Places,6.0,"",6.0,14
2020-03-01,Utah,Salt Lake County,Food,39.0,39.0,39.0,1
2020-03-01,Utah,Salt Lake County,Shops & Services,24.0,20.0,24.0,2
2020-03-01,Utah,Salt Lake County,Airport,61.0,55.0,61.0,3
2020-03-01,Utah,Salt Lake County,Grocery,89.0,75.0,90.0,4
2020-03-01,Utah,Salt Lake County,Fast Food Restaurants,94.0,72.0,95.0,5
2020-03-01,Utah,Salt Lake County,Big Box Stores,97.0,83.0,97.0,6
2020-03-01,Utah,Salt Lake County,Arts & Entertainment,41.0,38.0,41.0,7
2020-03-01,Utah,Salt Lake County,Gas Stations,93.0,73.0,93.0,8
2020-03-01,Utah,Salt Lake County,Nightlife Spots,43.0,"",44.0,9
2020-03-01,Utah,Salt Lake County,Outdoors & Recreation,26.0,23.0,26.0,10
2020-03-01,Utah,Salt Lake County,Hotel,106.0,98.0,106.0,11
2020-03-01,Utah,Salt Lake County,School,51.0,51.0,51.0,12
