2020-03-01,Utah,Salt Lake County,Food,98.0,96.0,98.0,1
2020-03-01,Utah,Salt Lake County,Shops & Services,96.0,80.0,96.0,2
2020-03-01,Utah,Salt Lake County,Airport,101.0,93.0,101.0,3
2020-03-01,Utah,Salt Lake County,Grocery,89.0,75.0,90.0,4
2020-03-01,Utah,Salt Lake County,Fast Food Restaurants,94.0,72.0,95.0,5
2020-03-01,Utah,Salt Lake County,Big Box Stores,97.0,83.0,97.0,6
2020-03-01,Utah,Salt Lake County,Arts & Entertainment,95.0,87.0,95.0,7
2020-03-01,Utah,Salt Lake County,Gas Stations,93.0,73.0,93.0,8
2020-03-01,Utah,Salt Lake County,Nightlife Spots,103.0,"",104.0,9
2020-03-01,Utah,Salt Lake County,Outdoors & Recreation,80.0,72.0,80.0,10
2020-03-01,Utah,Salt Lake County,Hotel,110.0,101.0,110.0,11
2020-03-01,Utah,Salt Lake County,School,94.0,95.0,94.0,12
2020-03-01,Utah,Salt Lake County,Skiing,120.0,"",122.0,13
2020-03-01,Utah,Salt Lake County,Professional & Other Places,80.0,"",80.0,14
2020-03-01,Utah,Salt Lake County,Residences,94.0,"",94.0,15
2020-03-01,Utah,Salt Lake County,Medical,90.0,101.0,89.0,16
2020-03-01,Utah,Salt Lake County,Convenience Store,97.0,"",97.0,17
2020-03-01,Utah,Salt Lake County,Fitness Center,89.0,"",89.0,18
2020-03-01,Utah,Salt Lake County,Hardware Stores,79.0,"",80.0,19
2020-03-01,Utah,Salt Lake County,Office,95.0,"",94.0,20
2020-03-01,Utah,Salt Lake County,Sports,90.0,"",91.0,21
2020-03-01,Utah,Salt Lake County,Drug Store,94.0,"",94.0,22
2020-03-01,Utah,Salt Lake County,Light Rail Stations,107.0,"",107.0,23
2020-03-01,Utah,Salt Lake County,Travel & Transport,109.0,"",110.0,24
2020-03-01,Utah,Salt Lake County,Discount Stores,96.0,"",97.0,25
2020-03-01,Utah,Salt Lake County,Colleges & Universities,87.0,"",87.0,26
2020-03-01,Utah,Salt Lake County,Government,84.0,"",84.0,27
2020-03-01,Utah,Weber County,Food,109.0,104.0,109.0,1
2020-03-01,Utah,Weber County,Shops & Services,107.0,94.0,108.0,2
2020-03-01,Utah,Weber County,Grocery,91.0,"",91.0,3
2020-03-01,Utah,Weber County,Big Box Stores,99.0,"",99.0,4
2020-03-01,Utah,Weber County,Gas Stations,89.0,"",90.0,5
2020-03-01,Utah,Weber County,Outdoors & Recreation,95.0,"",96.0,6
2020-03-01,Utah,Weber County,Fast Food Restaurants,93.0,"",93.0,7
2020-03-01,Utah,Weber County,Arts & Entertainment,98.0,"",97.0,8
2020-03-01,Utah,Weber County,Nightlife Spots,83.0,"",83.0,9
2020-03-01,Utah,Weber County,School,100.0,"",101.0,10
2020-03-01,Utah,Weber County,Medical,111.0,"",111.0,11
2020-03-01,Utah,Summit County,Skiing,100.0,72.0,101.0,1
2020-03-01,Utah,Summit County,Food,90.0,65.0,91.0,2
2020-03-01,Utah,Summit County,Hotel,91.0,"",92.0,3
2020-03-01,Utah,Summit County,Nightlife Spots,111.0,"",112.0,4
2020-03-01,Utah,Summit County,Shops & Services,84.0,"",85.0,5
2020-03-01,Utah,Summit County,Outdoors & Recreation,89.0,"",91.0,6
2020-03-01,Utah,Tooele County,Food,101.0,"",102.0,1
2020-03-01,Utah,Tooele County,Gas Stations,96.0,"",96.0,2
2020-03-01,Utah,Washington County,Food,110.0,85.0,111.0,1
2020-03-01,Utah,Washington County,Outdoors & Recreation,109.0,109.0,109.0,2
2020-03-01,Utah,Washington County,Shops & Services,117.0,122.0,117.0,3
2020-03-01,Utah,Washington County,Hotel,101.0,92.0,101.0,4
2020-03-01,Utah,Washington County,Gas Stations,95.0,94.0,95.0,5
2020-03-01,Utah,Washington County,Big Box Stores,102.0,127.0,101.0,6
2020-03-01,Utah,Washington County,Grocery,79.0,77.0,79.0,7
2020-03-01,Utah,Iron County,Food,126.0,"",127.0,1
2020-03-01,Utah,Cache County,Food,106.0,"",107.0,1
2020-03-01,Utah,Cache County,Shops & Services,137.0,"",139.0,2
2020-03-01,Utah,Cache County,Outdoors & Recreation,99.0,"",97.0,3
2020-03-01,Utah,Cache County,Big Box Stores,99.0,"",99.0,4
2020-03-01,Utah,Box Elder County,Food,127.0,"",127.0,1
2020-03-01,Utah,Box Elder County,Gas Stations,111.0,"",111.0,2
2020-03-01,Utah,Utah County,Food,95.0,99.0,95.0,1
2020-03-01,Utah,Utah County,Shops & Services,103.0,100.0,103.0,2
2020-03-01,Utah,Utah County,Grocery,100.0,96.0,100.0,3
2020-03-01,Utah,Utah County,Outdoors & Recreation,88.0,88.0,88.0,4
2020-03-01,Utah,Utah County,Fast Food Restaurants,105.0,"",104.0,5
2020-03-01,Utah,Utah County,Big Box Stores,99.0,"",98.0,6
2020-03-01,Utah,Utah County,Gas Stations,83.0,"",83.0,7
2020-03-01,Utah,Utah County,Colleges & Universities,75.0,"",75.0,8
2020-03-01,Utah,Utah County,School,94.0,"",94.0,9
2020-03-01,Utah,Utah County,Arts & Entertainment,100.0,"",100.0,10
2020-03-01,Utah,Utah County,Hardware Stores,99.0,"",99.0,11
2020-03-01,Utah,Utah County,Residences,91.0,"",92.0,12
2020-03-01,Utah,Utah County,Convenience Store,113.0,"",113.0,13
2020-03-01,Utah,Utah County,Sports,107.0,"",108.0,14
2020-03-01,Utah,Utah County,Medical,96.0,"",97.0,15
2020-03-01,Utah,Utah County,Professional & Other Places,94.0,"",94.0,16
2020-03-01,Utah,Davis County,Food,103.0,107.0,103.0,1
2020-03-01,Utah,Davis County,Shops & Services,94.0,79.0,95.0,2
2020-03-01,Utah,Davis County,Grocery,88.0,90.0,88.0,3
2020-03-01,Utah,Davis County,Big Box Stores,84.0,"",84.0,4
2020-03-01,Utah,Davis County,Outdoors & Recreation,76.0,"",77.0,5
2020-03-01,Utah,Davis County,Fast Food Restaurants,87.0,"",88.0,6
2020-03-01,Utah,Davis County,Gas Stations,72.0,"",72.0,7
2020-03-01,Utah,Davis County,School,88.0,"",88.0,8
