2020-03-01,West Virginia,Fayette County,Food,102.0,"",101.0,1
2020-03-01,West Virginia,Wood County,Food,117.0,117.0,117.0,1
2020-03-01,West Virginia,Wood County,Shops & Services,123.0,112.0,124.0,2
2020-03-01,West Virginia,Wood County,Fast Food Restaurants,141.0,"",141.0,3
2020-03-01,West Virginia,Wood County,Big Box Stores,113.0,"",113.0,4
2020-03-01,West Virginia,Wood County,Gas Stations,122.0,"",121.0,5
2020-03-01,West Virginia,Wood County,Outdoors & Recreation,120.0,"",120.0,6
2020-03-01,West Virginia,Wood County,Grocery,100.0,"",100.0,7
2020-03-01,West Virginia,Jackson County,Food,116.0,"",116.0,1
2020-03-01,West Virginia,Cabell County,Food,118.0,104.0,119.0,1
2020-03-01,West Virginia,Cabell County,Shops & Services,122.0,90.0,122.0,2
2020-03-01,West Virginia,Cabell County,Gas Stations,116.0,"",116.0,3
2020-03-01,West Virginia,Cabell County,Fast Food Restaurants,113.0,"",113.0,4
2020-03-01,West Virginia,Cabell County,Big Box Stores,110.0,"",110.0,5
2020-03-01,West Virginia,Cabell County,Grocery,95.0,"",95.0,6
2020-03-01,West Virginia,Cabell County,Nightlife Spots,115.0,"",116.0,7
2020-03-01,West Virginia,Cabell County,Medical,113.0,"",114.0,8
2020-03-01,West Virginia,Cabell County,Drug Store,107.0,"",108.0,9
2020-03-01,West Virginia,Nicholas County,Food,118.0,"",117.0,1
2020-03-01,West Virginia,Kanawha County,Food,113.0,126.0,113.0,1
2020-03-01,West Virginia,Kanawha County,Shops & Services,121.0,114.0,122.0,2
2020-03-01,West Virginia,Kanawha County,Grocery,108.0,98.0,109.0,3
2020-03-01,West Virginia,Kanawha County,Fast Food Restaurants,116.0,"",116.0,4
2020-03-01,West Virginia,Kanawha County,Gas Stations,113.0,165.0,111.0,5
2020-03-01,West Virginia,Kanawha County,Big Box Stores,98.0,"",98.0,6
2020-03-01,West Virginia,Kanawha County,Arts & Entertainment,117.0,"",118.0,7
2020-03-01,West Virginia,Kanawha County,Discount Stores,132.0,"",132.0,8
2020-03-01,West Virginia,Kanawha County,Medical,117.0,"",116.0,9
2020-03-01,West Virginia,Kanawha County,Outdoors & Recreation,102.0,"",101.0,10
2020-03-01,West Virginia,Kanawha County,Drug Store,119.0,"",122.0,11
2020-03-01,West Virginia,Kanawha County,Convenience Store,124.0,"",125.0,12
2020-03-01,West Virginia,Kanawha County,Nightlife Spots,90.0,"",91.0,13
2020-03-01,West Virginia,Kanawha County,Hotel,118.0,"",117.0,14
2020-03-01,West Virginia,Kanawha County,School,96.0,"",95.0,15
2020-03-01,West Virginia,Hancock County,Food,91.0,"",92.0,1
2020-03-01,West Virginia,Berkeley County,Food,113.0,96.0,114.0,1
2020-03-01,West Virginia,Berkeley County,Shops & Services,112.0,"",112.0,2
2020-03-01,West Virginia,Berkeley County,Big Box Stores,116.0,"",116.0,3
2020-03-01,West Virginia,Berkeley County,Fast Food Restaurants,113.0,"",112.0,4
2020-03-01,West Virginia,Berkeley County,Gas Stations,105.0,"",106.0,5
2020-03-01,West Virginia,Berkeley County,Grocery,87.0,"",87.0,6
2020-03-01,West Virginia,Berkeley County,Nightlife Spots,106.0,"",105.0,7
2020-03-01,West Virginia,Berkeley County,Convenience Store,118.0,"",120.0,8
2020-03-01,West Virginia,Berkeley County,Arts & Entertainment,109.0,"",109.0,9
2020-03-01,West Virginia,Putnam County,Food,118.0,"",118.0,1
2020-03-01,West Virginia,Putnam County,Gas Stations,111.0,"",111.0,2
2020-03-01,West Virginia,Putnam County,Fast Food Restaurants,119.0,"",120.0,3
2020-03-01,West Virginia,Jefferson County,Food,111.0,146.0,109.0,1
2020-03-01,West Virginia,Jefferson County,Arts & Entertainment,126.0,137.0,125.0,2
2020-03-01,West Virginia,Jefferson County,Nightlife Spots,103.0,"",101.0,3
2020-03-01,West Virginia,Jefferson County,Outdoors & Recreation,112.0,"",112.0,4
2020-03-01,West Virginia,Jefferson County,Grocery,104.0,"",104.0,5
2020-03-01,West Virginia,Ohio County,Food,126.0,"",127.0,1
2020-03-01,West Virginia,Ohio County,Shops & Services,123.0,"",123.0,2
2020-03-01,West Virginia,Ohio County,Gas Stations,114.0,"",115.0,3
2020-03-01,West Virginia,Ohio County,Nightlife Spots,112.0,"",112.0,4
2020-03-01,West Virginia,Ohio County,Arts & Entertainment,91.0,"",92.0,5
2020-03-01,West Virginia,Mercer County,Food,99.0,"",100.0,1
2020-03-01,West Virginia,Mercer County,Shops & Services,165.0,"",165.0,2
2020-03-01,West Virginia,Mercer County,Grocery,127.0,"",127.0,3
2020-03-01,West Virginia,Mercer County,Fast Food Restaurants,133.0,"",133.0,4
2020-03-01,West Virginia,Brooke County,Food,97.0,"",97.0,1
2020-03-01,West Virginia,Marion County,Food,108.0,"",108.0,1
2020-03-01,West Virginia,Marion County,Nightlife Spots,135.0,"",136.0,2
2020-03-01,West Virginia,Raleigh County,Food,111.0,111.0,111.0,1
2020-03-01,West Virginia,Raleigh County,Shops & Services,120.0,150.0,119.0,2
2020-03-01,West Virginia,Raleigh County,Fast Food Restaurants,123.0,"",122.0,3
2020-03-01,West Virginia,Raleigh County,Gas Stations,123.0,"",121.0,4
2020-03-01,West Virginia,Raleigh County,Big Box Stores,104.0,"",103.0,5
2020-03-01,West Virginia,Logan County,Food,135.0,"",135.0,1
2020-03-01,West Virginia,Marshall County,Food,107.0,"",107.0,1
2020-03-01,West Virginia,Monongalia County,Food,109.0,122.0,109.0,1
2020-03-01,West Virginia,Monongalia County,Shops & Services,120.0,123.0,120.0,2
2020-03-01,West Virginia,Monongalia County,Nightlife Spots,101.0,"",102.0,3
2020-03-01,West Virginia,Monongalia County,Big Box Stores,111.0,"",110.0,4
2020-03-01,West Virginia,Monongalia County,Gas Stations,106.0,"",107.0,5
2020-03-01,West Virginia,Monongalia County,Grocery,102.0,"",101.0,6
2020-03-01,West Virginia,Monongalia County,Colleges & Universities,82.0,"",82.0,7
2020-03-01,West Virginia,Monongalia County,Fast Food Restaurants,97.0,"",97.0,8
2020-03-01,West Virginia,Monongalia County,Outdoors & Recreation,88.0,"",88.0,9
