2020-03-01,,Mineral County,Shops & Services,126.0,"",127.0,1
2020-03-01,,Mineral County,Food,102.0,"",101.0,2
2020-03-01,,Mineral County,Nightlife Spots,71.0,"",72.0,3
2020-03-01,,Morgan County,Shops & Services,90.0,"",90.0,1
2020-03-01,,Morgan County,Outdoors & Recreation,123.0,"",120.0,2
2020-03-01,,Hancock County,Shops & Services,107.0,123.0,107.0,1
2020-03-01,,Hancock County,Food,92.0,"",93.0,2
2020-03-01,,Hancock County,Arts & Entertainment,114.0,"",114.0,3
2020-03-01,,Hancock County,Nightlife Spots,123.0,"",123.0,4
2020-03-01,,Preston County,Shops & Services,121.0,"",121.0,1
2020-03-01,,Preston County,Nightlife Spots,129.0,"",130.0,2
2020-03-01,,Preston County,Food,118.0,"",118.0,3
2020-03-01,,Preston County,Outdoors & Recreation,100.0,"",100.0,4
2020-03-01,,Berkeley County,Shops & Services,107.0,98.0,107.0,1
2020-03-01,,Berkeley County,Food,114.0,103.0,114.0,2
2020-03-01,,Berkeley County,Professional & Other Places,103.0,119.0,103.0,3
2020-03-01,,Berkeley County,Nightlife Spots,104.0,125.0,104.0,4
2020-03-01,,Berkeley County,Big Box Stores,116.0,"",116.0,5
2020-03-01,,Berkeley County,Outdoors & Recreation,97.0,"",97.0,6
2020-03-01,,Berkeley County,Travel & Transport,104.0,"",102.0,7
2020-03-01,,Berkeley County,Arts & Entertainment,107.0,"",107.0,8
2020-03-01,,Berkeley County,Fast Food Restaurants,113.0,"",112.0,9
2020-03-01,,Berkeley County,Gas Stations,105.0,"",106.0,10
2020-03-01,,Berkeley County,Grocery,87.0,"",87.0,11
2020-03-01,,Berkeley County,Convenience Store,118.0,"",120.0,12
2020-03-01,,Berkeley County,Medical,89.0,"",87.0,13
2020-03-01,,Berkeley County,Sports,122.0,"",123.0,14
2020-03-01,,Berkeley County,Spiritual Center,107.0,"",107.0,15
2020-03-01,,Wayne County,Shops & Services,97.0,109.0,97.0,1
2020-03-01,,Wayne County,Food,87.0,"",87.0,2
2020-03-01,,Brooke County,Shops & Services,102.0,"",103.0,1
2020-03-01,,Brooke County,Food,95.0,"",96.0,2
2020-03-01,,Brooke County,Professional & Other Places,101.0,"",101.0,3
2020-03-01,,Brooke County,Outdoors & Recreation,145.0,"",144.0,4
2020-03-01,,Marion County,Food,108.0,100.0,108.0,1
2020-03-01,,Marion County,Shops & Services,100.0,97.0,100.0,2
2020-03-01,,Marion County,Nightlife Spots,132.0,"",132.0,3
2020-03-01,,Marion County,Professional & Other Places,126.0,"",126.0,4
