2020-03-01,,Latah County,4d4b7105d754a06378d81259,Shops & Services,86.0,"",87.0,1
2020-03-01,,Nez Perce County,4d4b7105d754a06378d81259,Shops & Services,103.0,118.0,102.0,1
2020-03-01,,Nez Perce County,4d4b7105d754a06374d81259,Food,120.0,158.0,117.0,2
2020-03-01,,Nez Perce County,4d4b7105d754a06375d81259,Professional & Other Places,123.0,"",125.0,3
2020-03-01,,Twin Falls County,4d4b7105d754a06378d81259,Shops & Services,109.0,113.0,109.0,1
2020-03-01,,Twin Falls County,4d4b7105d754a06374d81259,Food,105.0,102.0,105.0,2
2020-03-01,,Twin Falls County,4d4b7105d754a06375d81259,Professional & Other Places,99.0,"",98.0,3
2020-03-01,,Twin Falls County,4bf58dd8d48988d1f9941735,Food & Drink Shops,119.0,"",118.0,4
2020-03-01,,Ada County,4d4b7105d754a06378d81259,Shops & Services,105.0,104.0,105.0,1
2020-03-01,,Ada County,4d4b7105d754a06374d81259,Food,104.0,103.0,104.0,2
2020-03-01,,Ada County,4d4b7105d754a06375d81259,Professional & Other Places,98.0,94.0,98.0,3
2020-03-01,,Ada County,4bf58dd8d48988d1f9941735,Food & Drink Shops,97.0,94.0,97.0,4
2020-03-01,,Ada County,4d4b7105d754a06377d81259,Outdoors & Recreation,103.0,87.0,103.0,5
2020-03-01,,Ada County,4d4b7105d754a06376d81259,Nightlife Spots,97.0,94.0,97.0,6
2020-03-01,,Ada County,4d4b7105d754a06379d81259,Travel & Transport,106.0,110.0,106.0,7
2020-03-01,,Ada County,4bf58dd8d48988d116941735,Bars,95.0,"",95.0,8
2020-03-01,,Ada County,4bf58dd8d48988d113951735,Gas Stations,121.0,123.0,121.0,9
2020-03-01,,Ada County,4bf58dd8d48988d118951735,Grocery Stores,100.0,120.0,100.0,10
2020-03-01,,Ada County,52f2ab2ebcbc57f1066b8b46,Supermarkets,95.0,71.0,96.0,11
2020-03-01,,Ada County,4bf58dd8d48988d16e941735,Fast Food Restaurants,105.0,"",106.0,12
2020-03-01,,Ada County,4bf58dd8d48988d131941735,Spiritual Centers,94.0,101.0,94.0,13
2020-03-01,,Ada County,4d4b7104d754a06370d81259,Arts & Entertainment,97.0,"",97.0,14
2020-03-01,,Ada County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,109.0,"",110.0,15
2020-03-01,,Ada County,4bf58dd8d48988d1ed931735,Airports,99.0,110.0,98.0,16
2020-03-01,,Ada County,4bf58dd8d48988d163941735,Parks,107.0,"",108.0,17
2020-03-01,,Ada County,4bf58dd8d48988d14e941735,American Restaurants,115.0,"",116.0,18
2020-03-01,,Ada County,4bf58dd8d48988d1e0931735,Coffee Shops,105.0,"",105.0,19
2020-03-01,,Ada County,4f4528bc4b90abdf24c9de85,Athletics & Sports,88.0,"",89.0,20
2020-03-01,,Ada County,4bf58dd8d48988d13b941735,Schools,98.0,"",98.0,21
2020-03-01,,Ada County,4d4b7105d754a06372d81259,Colleges & Universities,99.0,"",100.0,22
2020-03-01,,Ada County,4bf58dd8d48988d1fa931735,Hotels,122.0,"",123.0,23
2020-03-01,,Ada County,4bf58dd8d48988d1c1941735,Mexican Restaurants,114.0,"",114.0,24
2020-03-01,,Ada County,4bf58dd8d48988d104941735,Medical Centers,96.0,"",96.0,25
2020-03-01,,Ada County,4bf58dd8d48988d112951735,Hardware Stores,104.0,"",104.0,26
2020-03-01,,Ada County,4bf58dd8d48988d1ca941735,Pizza Places,104.0,"",103.0,26
2020-03-01,,Ada County,4bf58dd8d48988d142941735,Asian Restaurants,111.0,"",110.0,27
2020-03-01,,Ada County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,94.0,"",94.0,28
2020-03-01,,Ada County,4e67e38e036454776db1fb3a,Residences,103.0,"",105.0,29
2020-03-01,,Bingham County,4d4b7105d754a06378d81259,Shops & Services,89.0,"",88.0,1
2020-03-01,,Bingham County,4d4b7105d754a06375d81259,Professional & Other Places,91.0,"",91.0,2
2020-03-01,,Elmore County,4d4b7105d754a06378d81259,Shops & Services,127.0,"",127.0,1
2020-03-01,,Elmore County,4d4b7105d754a06374d81259,Food,140.0,"",141.0,2
