2020-03-01,Arkansas,Miller County,4bf58dd8d48988d113951735,Gas Stations,105.0,"",105.0,1
2020-03-01,Arkansas,Saint Francis County,4bf58dd8d48988d113951735,Gas Stations,82.0,"",83.0,1
2020-03-01,Arkansas,Pope County,4bf58dd8d48988d16e941735,Fast Food Restaurants,114.0,"",115.0,1
2020-03-01,Arkansas,Pope County,4bf58dd8d48988d118951735,Grocery Stores,114.0,"",115.0,2
2020-03-01,Arkansas,Pope County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,119.0,"",120.0,3
2020-03-01,Arkansas,Pope County,4bf58dd8d48988d113951735,Gas Stations,104.0,"",104.0,4
2020-03-01,Arkansas,Pope County,52dea92d3cf9994f4e043dbb,Discount Stores,120.0,"",121.0,5
2020-03-01,Arkansas,Jefferson County,4bf58dd8d48988d16e941735,Fast Food Restaurants,125.0,"",126.0,1
2020-03-01,Arkansas,Jefferson County,4bf58dd8d48988d113951735,Gas Stations,119.0,"",119.0,2
2020-03-01,Arkansas,Jefferson County,52dea92d3cf9994f4e043dbb,Discount Stores,137.0,"",137.0,3
2020-03-01,Arkansas,Jefferson County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,134.0,"",134.0,4
2020-03-01,Arkansas,Garland County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,118.0,"",118.0,1
2020-03-01,Arkansas,Garland County,4bf58dd8d48988d16e941735,Fast Food Restaurants,119.0,"",118.0,2
2020-03-01,Arkansas,Garland County,4bf58dd8d48988d1fa931735,Hotels,74.0,"",74.0,3
2020-03-01,Arkansas,Garland County,4bf58dd8d48988d1e1931735,Arcades,104.0,"",104.0,4
2020-03-01,Arkansas,Garland County,4bf58dd8d48988d113951735,Gas Stations,92.0,"",93.0,5
2020-03-01,Arkansas,Garland County,4bf58dd8d48988d14e941735,American Restaurants,124.0,"",126.0,6
2020-03-01,Arkansas,Garland County,52f2ab2ebcbc57f1066b8b46,Supermarkets,126.0,"",125.0,7
2020-03-01,Arkansas,Garland County,52dea92d3cf9994f4e043dbb,Discount Stores,117.0,"",116.0,8
2020-03-01,Arkansas,Crittenden County,4bf58dd8d48988d113951735,Gas Stations,104.0,"",104.0,1
2020-03-01,Arkansas,Crittenden County,4bf58dd8d48988d17c941735,Casinos,109.0,"",110.0,2
2020-03-01,Arkansas,Crittenden County,4bf58dd8d48988d16e941735,Fast Food Restaurants,134.0,"",135.0,3
2020-03-01,Arkansas,Crawford County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,109.0,"",109.0,1
2020-03-01,Arkansas,White County,4bf58dd8d48988d16e941735,Fast Food Restaurants,111.0,"",111.0,1
2020-03-01,Arkansas,White County,4bf58dd8d48988d113951735,Gas Stations,124.0,"",124.0,2
2020-03-01,Arkansas,White County,52dea92d3cf9994f4e043dbb,Discount Stores,124.0,"",123.0,3
2020-03-01,Arkansas,White County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,98.0,"",96.0,4
2020-03-01,Arkansas,Pulaski County,4bf58dd8d48988d113951735,Gas Stations,107.0,108.0,107.0,1
