2020-03-01,,Routt County,4d4b7105d754a06377d81259,Outdoors & Recreation,100.0,113.0,99.0,1
2020-03-01,,Routt County,4d4b7105d754a06374d81259,Food,105.0,"",106.0,2
2020-03-01,,Routt County,4bf58dd8d48988d1e9941735,Ski Areas,106.0,"",106.0,3
2020-03-01,,Routt County,4d4b7105d754a06379d81259,Travel & Transport,120.0,"",120.0,4
2020-03-01,,Routt County,4bf58dd8d48988d1fa931735,Hotels,119.0,"",119.0,5
2020-03-01,,Routt County,4d4b7105d754a06378d81259,Shops & Services,101.0,"",102.0,6
2020-03-01,,Routt County,4d4b7105d754a06376d81259,Nightlife Spots,86.0,"",86.0,7
2020-03-01,,Otero County,4d4b7105d754a06378d81259,Shops & Services,90.0,"",90.0,1
2020-03-01,,Delta County,4d4b7105d754a06378d81259,Shops & Services,137.0,"",138.0,1
2020-03-01,,Lincoln County,4d4b7105d754a06378d81259,Shops & Services,96.0,"",96.0,1
2020-03-01,,Montrose County,4d4b7105d754a06378d81259,Shops & Services,113.0,97.0,114.0,1
2020-03-01,,Montrose County,4d4b7105d754a06374d81259,Food,116.0,"",116.0,2
2020-03-01,,Broomfield County,4d4b7105d754a06378d81259,Shops & Services,115.0,118.0,115.0,1
2020-03-01,,Broomfield County,4d4b7105d754a06374d81259,Food,108.0,132.0,108.0,2
2020-03-01,,Broomfield County,4d4b7105d754a06377d81259,Outdoors & Recreation,95.0,"",95.0,3
2020-03-01,,Broomfield County,4bf58dd8d48988d1f9941735,Food & Drink Shops,104.0,"",105.0,4
2020-03-01,,Broomfield County,4bf58dd8d48988d1fd941735,Shopping Malls,128.0,"",128.0,5
2020-03-01,,Broomfield County,4bf58dd8d48988d118951735,Grocery Stores,103.0,"",103.0,6
2020-03-01,,Broomfield County,4d4b7105d754a06375d81259,Professional & Other Places,88.0,"",87.0,7
2020-03-01,,Broomfield County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,"",108.0,8
2020-03-01,,Broomfield County,4f4528bc4b90abdf24c9de85,Athletics & Sports,112.0,"",111.0,9
2020-03-01,,Las Animas County,4d4b7105d754a06378d81259,Shops & Services,109.0,"",109.0,1
2020-03-01,,Las Animas County,4d4b7105d754a06374d81259,Food,147.0,"",149.0,2
2020-03-01,,Weld County,4d4b7105d754a06378d81259,Shops & Services,101.0,105.0,101.0,1
2020-03-01,,Weld County,4d4b7105d754a06374d81259,Food,105.0,100.0,105.0,2
2020-03-01,,Weld County,4d4b7105d754a06375d81259,Professional & Other Places,101.0,83.0,101.0,3
2020-03-01,,Weld County,4d4b7105d754a06377d81259,Outdoors & Recreation,91.0,79.0,91.0,4
2020-03-01,,Weld County,4bf58dd8d48988d1f9941735,Food & Drink Shops,98.0,100.0,98.0,5
2020-03-01,,Weld County,4bf58dd8d48988d118951735,Grocery Stores,101.0,105.0,101.0,6
2020-03-01,,Weld County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,104.0,"",104.0,7
2020-03-01,,Weld County,4bf58dd8d48988d113951735,Gas Stations,108.0,133.0,108.0,8
2020-03-01,,Weld County,4bf58dd8d48988d16e941735,Fast Food Restaurants,112.0,112.0,112.0,9
2020-03-01,,Weld County,4d4b7105d754a06376d81259,Nightlife Spots,90.0,"",91.0,10
2020-03-01,,Weld County,4bf58dd8d48988d1c1941735,Mexican Restaurants,93.0,"",94.0,11
2020-03-01,,Weld County,4bf58dd8d48988d13b941735,Schools,105.0,"",105.0,12
2020-03-01,,Weld County,4f4528bc4b90abdf24c9de85,Athletics & Sports,95.0,"",95.0,13
2020-03-01,,Weld County,4bf58dd8d48988d116941735,Bars,98.0,"",98.0,14
2020-03-01,,Weld County,4bf58dd8d48988d131941735,Spiritual Centers,108.0,"",109.0,15
2020-03-01,,Weld County,4d4b7104d754a06370d81259,Arts & Entertainment,100.0,"",100.0,16
2020-03-01,,Weld County,4d4b7105d754a06372d81259,Colleges & Universities,117.0,"",118.0,17
2020-03-01,,Weld County,4bf58dd8d48988d112951735,Hardware Stores,108.0,"",108.0,17
2020-03-01,,Weld County,4bf58dd8d48988d1e0931735,Coffee Shops,121.0,"",120.0,18
2020-03-01,,Weld County,4bf58dd8d48988d163941735,Parks,76.0,"",77.0,19
2020-03-01,,Weld County,4d954b0ea243a5684a65b473,Convenience Stores,103.0,"",102.0,20
2020-03-01,,Weld County,4d4b7105d754a06379d81259,Travel & Transport,73.0,"",73.0,20
2020-03-01,,Weld County,4bf58dd8d48988d124951735,Automotive Shops,112.0,"",112.0,21
2020-03-01,,Weld County,4bf58dd8d48988d14e941735,American Restaurants,92.0,"",93.0,22
2020-03-01,,Weld County,4bf58dd8d48988d1ca941735,Pizza Places,89.0,"",89.0,23
2020-03-01,,Weld County,4bf58dd8d48988d104941735,Medical Centers,94.0,"",94.0,24
2020-03-01,,Weld County,50327c8591d4c4b30a586d5d,Breweries,91.0,"",91.0,24
2020-03-01,,Weld County,4bf58dd8d48988d142941735,Asian Restaurants,113.0,"",112.0,25
2020-03-01,,Weld County,4e67e38e036454776db1fb3a,Residences,91.0,"",92.0,26
2020-03-01,,Logan County,4d4b7105d754a06378d81259,Shops & Services,112.0,"",111.0,1
2020-03-01,,Logan County,4d4b7105d754a06374d81259,Food,134.0,"",134.0,2
2020-03-01,,Elbert County,4d4b7105d754a06378d81259,Shops & Services,141.0,"",142.0,1
2020-03-01,,Boulder County,4d4b7105d754a06378d81259,Shops & Services,104.0,107.0,104.0,1
2020-03-01,,Boulder County,4d4b7105d754a06374d81259,Food,103.0,107.0,102.0,2
2020-03-01,,Boulder County,4d4b7105d754a06377d81259,Outdoors & Recreation,95.0,90.0,96.0,3
2020-03-01,,Boulder County,4d4b7105d754a06375d81259,Professional & Other Places,98.0,88.0,99.0,4
2020-03-01,,Boulder County,4bf58dd8d48988d1f9941735,Food & Drink Shops,94.0,96.0,94.0,5
2020-03-01,,Boulder County,4bf58dd8d48988d118951735,Grocery Stores,95.0,107.0,95.0,6
2020-03-01,,Boulder County,4d4b7105d754a06376d81259,Nightlife Spots,96.0,"",96.0,7
2020-03-01,,Boulder County,4bf58dd8d48988d131941735,Spiritual Centers,105.0,99.0,105.0,8
2020-03-01,,Boulder County,4f4528bc4b90abdf24c9de85,Athletics & Sports,105.0,"",106.0,9
2020-03-01,,Boulder County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,"",108.0,10
2020-03-01,,Boulder County,4d4b7105d754a06372d81259,Colleges & Universities,75.0,"",75.0,11
2020-03-01,,Boulder County,4bf58dd8d48988d1c1941735,Mexican Restaurants,112.0,"",112.0,12
2020-03-01,,Boulder County,4bf58dd8d48988d116941735,Bars,96.0,"",95.0,13
2020-03-01,,Boulder County,4d4b7104d754a06370d81259,Arts & Entertainment,103.0,"",104.0,14
2020-03-01,,Boulder County,4bf58dd8d48988d16e941735,Fast Food Restaurants,113.0,"",113.0,15
2020-03-01,,Boulder County,4bf58dd8d48988d1e0931735,Coffee Shops,97.0,"",97.0,16
2020-03-01,,Boulder County,4d4b7105d754a06379d81259,Travel & Transport,87.0,"",86.0,17
2020-03-01,,Boulder County,4bf58dd8d48988d159941735,Trails,91.0,"",92.0,18
2020-03-01,,Boulder County,4bf58dd8d48988d113951735,Gas Stations,110.0,"",110.0,19
