categoryId,categoryName,isEssential
4bf58dd8d48988d102951735,Accessories Stores,false
4bf58dd8d48988d1f0931735,Airport Gates,true
4eb1bc533b7b2c5b1d4306cb,Airport Lounges,false
56aa371be4b08b9a8d57352f,Airport Services,true
4bf58dd8d48988d1eb931735,Airport Terminals,true
4bf58dd8d48988d1ec931735,Airport Trams,true
4bf58dd8d48988d1ed931735,Airports,true
4bf58dd8d48988d14e941735,American Restaurants,true
4bf58dd8d48988d116951735,Antique Shops,false
4fceea171983d5d06c3e9823,Aquariums,false
4bf58dd8d48988d1e1931735,Arcades,false
4bf58dd8d48988d1e2931735,Art Galleries,false
4bf58dd8d48988d18f941735,Art Museums,false
4bf58dd8d48988d127951735,Arts & Crafts Stores,false
4bf58dd8d48988d142941735,Asian Restaurants,true
5032891291d4c4b30a586d68,Assisted Living,true
4f4528bc4b90abdf24c9de85,Athletics & Sports,false
52f2ab2ebcbc57f1066b8b56,ATMs,true
4eb1c1623b7b52c0e1adc2ec,Auto Dealerships,false
56aa371be4b08b9a8d5734d3,Auto Workshops,true
4bf58dd8d48988d124951735,Automotive Shops,true
4bf58dd8d48988d179941735,Bagel Shops,true
4bf58dd8d48988d16a941735,Bakeries,true
4bf58dd8d48988d10a951735,Banks,true
4bf58dd8d48988d116941735,Bars,false
4bf58dd8d48988d1e8941735,Baseball Fields,false
4bf58dd8d48988d18c941735,Baseball Stadiums,false
4bf58dd8d48988d1e1941735,Basketball Courts,false
4bf58dd8d48988d18b941735,Basketball Stadiums,false
56aa371be4b08b9a8d573544,Bays,false
4bf58dd8d48988d1df931735,BBQ Joints,true
4bf58dd8d48988d1e2941735,Beaches,false
56aa371ce4b08b9a8d57356c,Beer Bars,false
4bf58dd8d48988d117941735,Beer Gardens,false
52f2ab2ebcbc57f1066b8b42,Big Box Stores,true
4bf58dd8d48988d115951735,Bike Shops,false
4bf58dd8d48988d12d951735,Boats or Ferries,false
4bf58dd8d48988d114951735,Bookstores,false
52f2ab2ebcbc57f1066b8b4b,Border Crossings,true
4bf58dd8d48988d104951735,Boutiques,false
4bf58dd8d48988d1e4931735,Bowling Alleys,false
4bf58dd8d48988d143941735,Breakfast Spots,true
50327c8591d4c4b30a586d5d,Breweries,false
4bf58dd8d48988d1df941735,Bridges,false
52e81612bcbc57f1066b7a0c,Bubble Tea Shops,true
52e81612bcbc57f1066b79f4,Buffets,true
4bf58dd8d48988d130941735,Buildings,false
4bf58dd8d48988d16c941735,Burger Joints,true
4bf58dd8d48988d12b951735,Bus Lines,true
4bf58dd8d48988d1fe931735,Bus Stations,true
52f2ab2ebcbc57f1066b8b4f,Bus Stops,true
56aa371be4b08b9a8d573517,Business Centers,false
5453de49498eade8af355881,Business Services,false
4bf58dd8d48988d11d951735,Butchers,true
4bf58dd8d48988d128941735,Cafeterias,true
4bf58dd8d48988d16d941735,Cafￃﾩs,true
4bf58dd8d48988d17a941735,Cajun / Creole Restaurants,true
4bf58dd8d48988d1e4941735,Campgrounds,false
4bf58dd8d48988d117951735,Candy Stores,false
4f04ae1f2fb6e1c99f3db0ba,Car Washes,false
