2020-03-01,Illinois,Kane County,4bf58dd8d48988d113951735,Gas Stations,109.0,136.0,108.0,1
2020-03-01,Illinois,Kane County,4bf58dd8d48988d16e941735,Fast Food Restaurants,116.0,109.0,116.0,2
2020-03-01,Illinois,Kane County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,99.0,77.0,100.0,3
2020-03-01,Illinois,Kane County,4bf58dd8d48988d118951735,Grocery Stores,100.0,77.0,101.0,4
2020-03-01,Illinois,Kane County,52f2ab2ebcbc57f1066b8b46,Supermarkets,90.0,91.0,90.0,5
2020-03-01,Illinois,Kane County,4bf58dd8d48988d1c1941735,Mexican Restaurants,104.0,"",104.0,6
2020-03-01,Illinois,Kane County,4bf58dd8d48988d116941735,Bars,56.0,"",56.0,7
2020-03-01,Illinois,Kane County,4bf58dd8d48988d14e941735,American Restaurants,103.0,"",104.0,8
2020-03-01,Illinois,Kane County,4bf58dd8d48988d163941735,Parks,117.0,144.0,116.0,9
2020-03-01,Illinois,Kane County,4bf58dd8d48988d10f951735,Pharmacies,97.0,"",97.0,10
2020-03-01,Illinois,Kane County,4bf58dd8d48988d112951735,Hardware Stores,111.0,"",112.0,11
2020-03-01,Illinois,Kane County,4bf58dd8d48988d103951735,Clothing Stores,87.0,"",87.0,12
2020-03-01,Illinois,Kane County,5744ccdfe4b0c0459246b4df,Outlet Malls,154.0,"",155.0,13
2020-03-01,Illinois,Kane County,4bf58dd8d48988d1ca941735,Pizza Places,99.0,"",99.0,14
2020-03-01,Illinois,Kane County,4bf58dd8d48988d1e0931735,Coffee Shops,125.0,"",126.0,15
2020-03-01,Illinois,Kane County,4bf58dd8d48988d143941735,Breakfast Spots,109.0,"",110.0,16
2020-03-01,Illinois,Kane County,4bf58dd8d48988d124951735,Automotive Shops,118.0,"",116.0,17
2020-03-01,Illinois,Kane County,4bf58dd8d48988d148941735,Donut Shops,138.0,"",138.0,18
2020-03-01,Illinois,Kane County,4f04ae1f2fb6e1c99f3db0ba,Car Washes,191.0,"",189.0,19
2020-03-01,Illinois,Kane County,4bf58dd8d48988d171941735,Event Spaces,151.0,265.0,146.0,20
2020-03-01,Illinois,Kane County,4f4533804b9074f6e4fb0105,Elementary Schools,123.0,"",123.0,21
2020-03-01,Illinois,Kane County,4bf58dd8d48988d1f6941735,Department Stores,96.0,"",93.0,22
2020-03-01,Illinois,Kane County,52e816a6bcbc57f1066b7a54,Warehouse Stores,113.0,"",114.0,23
2020-03-01,Illinois,Kane County,4bf58dd8d48988d1f2941735,Sporting Goods Shops,161.0,"",163.0,24
2020-03-01,Illinois,Kane County,4bf58dd8d48988d1f7941735,Flea Markets,160.0,"",157.0,24
2020-03-01,Illinois,Kane County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,63.0,"",63.0,25
2020-03-01,Illinois,Kane County,4bf58dd8d48988d10a951735,Banks,105.0,"",105.0,26
2020-03-01,Illinois,Kane County,4bf58dd8d48988d17c941735,Casinos,123.0,"",123.0,27
2020-03-01,Illinois,Kane County,4bf58dd8d48988d1c5941735,Sandwich Places,113.0,"",113.0,28
2020-03-01,Illinois,Kane County,4bf58dd8d48988d186941735,Liquor Stores,111.0,"",111.0,29
2020-03-01,Illinois,Kane County,4bf58dd8d48988d1e7941735,Playgrounds,130.0,"",130.0,30
2020-03-01,Illinois,Kane County,4bf58dd8d48988d110951735,Salons / Barbershops,121.0,"",120.0,31
2020-03-01,Illinois,Kane County,4bf58dd8d48988d1fd941735,Shopping Malls,102.0,"",100.0,32
2020-03-01,Illinois,Kane County,4f2a210c4b9023bd5841ed28,Housing Developments,94.0,"",94.0,33
2020-03-01,Illinois,Kankakee County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,106.0,"",106.0,1
2020-03-01,Illinois,Kankakee County,4bf58dd8d48988d113951735,Gas Stations,105.0,"",103.0,2
2020-03-01,Illinois,Kankakee County,4bf58dd8d48988d16e941735,Fast Food Restaurants,110.0,"",109.0,3
2020-03-01,Illinois,Kankakee County,4bf58dd8d48988d14e941735,American Restaurants,98.0,"",98.0,4
2020-03-01,Illinois,Kankakee County,4bf58dd8d48988d116941735,Bars,86.0,"",85.0,5
2020-03-01,Illinois,Kankakee County,52f2ab2ebcbc57f1066b8b46,Supermarkets,83.0,"",83.0,6
2020-03-01,Illinois,Kankakee County,4bf58dd8d48988d1ca941735,Pizza Places,109.0,"",110.0,7
2020-03-01,Illinois,Kankakee County,4bf58dd8d48988d112951735,Hardware Stores,116.0,"",118.0,8
2020-03-01,Illinois,Jackson County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,110.0,"",110.0,1
2020-03-01,Illinois,Macon County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,104.0,"",103.0,1
2020-03-01,Illinois,Macon County,4bf58dd8d48988d16e941735,Fast Food Restaurants,108.0,"",109.0,2
2020-03-01,Illinois,Macon County,4bf58dd8d48988d113951735,Gas Stations,129.0,"",130.0,3
2020-03-01,Illinois,Macon County,4bf58dd8d48988d116941735,Bars,79.0,"",79.0,4
2020-03-01,Illinois,Macon County,4bf58dd8d48988d14e941735,American Restaurants,96.0,"",98.0,5
2020-03-01,Illinois,Madison County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,114.0,97.0,115.0,1
2020-03-01,Illinois,Madison County,4bf58dd8d48988d16e941735,Fast Food Restaurants,123.0,109.0,123.0,2
2020-03-01,Illinois,Madison County,4bf58dd8d48988d116941735,Bars,59.0,"",59.0,3
2020-03-01,Illinois,Madison County,4bf58dd8d48988d113951735,Gas Stations,116.0,"",116.0,4
2020-03-01,Illinois,Madison County,4bf58dd8d48988d14e941735,American Restaurants,99.0,"",99.0,5
2020-03-01,Illinois,Madison County,4bf58dd8d48988d118951735,Grocery Stores,104.0,"",104.0,6
2020-03-01,Illinois,Madison County,4bf58dd8d48988d163941735,Parks,147.0,"",147.0,7
2020-03-01,Illinois,Madison County,4bf58dd8d48988d112951735,Hardware Stores,137.0,"",137.0,8
2020-03-01,Illinois,Madison County,4bf58dd8d48988d1ca941735,Pizza Places,109.0,"",110.0,9
2020-03-01,Illinois,Madison County,4d954b0ea243a5684a65b473,Convenience Stores,115.0,"",116.0,10
2020-03-01,Illinois,Madison County,52f2ab2ebcbc57f1066b8b46,Supermarkets,91.0,"",90.0,11
2020-03-01,Illinois,Madison County,4bf58dd8d48988d124951735,Automotive Shops,142.0,"",142.0,12
2020-03-01,Illinois,Madison County,4bf58dd8d48988d10f951735,Pharmacies,110.0,"",110.0,13
2020-03-01,Illinois,Madison County,52dea92d3cf9994f4e043dbb,Discount Stores,103.0,"",102.0,14
2020-03-01,Illinois,Madison County,4bf58dd8d48988d11d941735,Sports Bars,109.0,"",109.0,15
2020-03-01,Illinois,Madison County,4bf58dd8d48988d1c1941735,Mexican Restaurants,94.0,"",95.0,16
2020-03-01,Illinois,Madison County,4bf58dd8d48988d1fa931735,Hotels,90.0,"",89.0,17
2020-03-01,Illinois,Jersey County,4bf58dd8d48988d116941735,Bars,98.0,"",99.0,1
2020-03-01,Illinois,DeKalb County,4bf58dd8d48988d113951735,Gas Stations,125.0,"",123.0,1
2020-03-01,Illinois,DeKalb County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,122.0,"",120.0,2
2020-03-01,Illinois,DeKalb County,4bf58dd8d48988d116941735,Bars,70.0,"",70.0,3
2020-03-01,Illinois,DeKalb County,4bf58dd8d48988d16e941735,Fast Food Restaurants,112.0,"",114.0,4
2020-03-01,Illinois,DeKalb County,4bf58dd8d48988d1ca941735,Pizza Places,89.0,"",89.0,5
2020-03-01,Illinois,Grundy County,4bf58dd8d48988d113951735,Gas Stations,104.0,"",103.0,1
2020-03-01,Illinois,Grundy County,4bf58dd8d48988d16e941735,Fast Food Restaurants,98.0,"",98.0,2
2020-03-01,Illinois,Grundy County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,121.0,"",122.0,3
2020-03-01,Illinois,Ogle County,4bf58dd8d48988d113951735,Gas Stations,117.0,"",116.0,1
