2020-03-01,South Carolina,Aiken County,4bf58dd8d48988d113951735,Gas Stations,110.0,"",110.0,1
2020-03-01,South Carolina,Aiken County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,107.0,"",106.0,2
2020-03-01,South Carolina,Aiken County,4bf58dd8d48988d16e941735,Fast Food Restaurants,107.0,"",107.0,3
2020-03-01,South Carolina,Aiken County,52f2ab2ebcbc57f1066b8b46,Supermarkets,105.0,"",105.0,4
2020-03-01,South Carolina,Aiken County,4bf58dd8d48988d118951735,Grocery Stores,102.0,"",103.0,5
2020-03-01,South Carolina,Aiken County,4d954b0ea243a5684a65b473,Convenience Stores,109.0,"",109.0,6
2020-03-01,South Carolina,Aiken County,4bf58dd8d48988d112951735,Hardware Stores,130.0,"",130.0,7
2020-03-01,South Carolina,Berkeley County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,113.0,"",114.0,1
2020-03-01,South Carolina,Berkeley County,4bf58dd8d48988d118951735,Grocery Stores,97.0,"",97.0,2
2020-03-01,South Carolina,Berkeley County,4bf58dd8d48988d16e941735,Fast Food Restaurants,131.0,"",132.0,3
2020-03-01,South Carolina,Berkeley County,4bf58dd8d48988d113951735,Gas Stations,115.0,"",115.0,4
2020-03-01,South Carolina,Berkeley County,4bf58dd8d48988d1fd941735,Shopping Malls,125.0,"",126.0,5
2020-03-01,South Carolina,Berkeley County,4bf58dd8d48988d112951735,Hardware Stores,101.0,"",102.0,6
2020-03-01,South Carolina,Berkeley County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),113.0,"",113.0,7
2020-03-01,South Carolina,Berkeley County,52dea92d3cf9994f4e043dbb,Discount Stores,108.0,"",108.0,8
2020-03-01,South Carolina,Berkeley County,4bf58dd8d48988d14e941735,American Restaurants,115.0,"",116.0,9
2020-03-01,South Carolina,Berkeley County,4bf58dd8d48988d10f951735,Pharmacies,109.0,"",110.0,10
2020-03-01,South Carolina,Berkeley County,4bf58dd8d48988d116941735,Bars,126.0,"",127.0,11
2020-03-01,South Carolina,Berkeley County,4f2a210c4b9023bd5841ed28,Housing Developments,100.0,"",101.0,12
2020-03-01,South Carolina,Greenville County,4bf58dd8d48988d118951735,Grocery Stores,97.0,101.0,96.0,1
2020-03-01,South Carolina,Greenville County,4bf58dd8d48988d113951735,Gas Stations,119.0,127.0,119.0,2
2020-03-01,South Carolina,Greenville County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,111.0,108.0,3
2020-03-01,South Carolina,Greenville County,4bf58dd8d48988d16e941735,Fast Food Restaurants,114.0,105.0,114.0,4
2020-03-01,South Carolina,Greenville County,4bf58dd8d48988d14e941735,American Restaurants,114.0,118.0,114.0,5
2020-03-01,South Carolina,Greenville County,4d954b0ea243a5684a65b473,Convenience Stores,97.0,101.0,97.0,6
2020-03-01,South Carolina,Greenville County,4bf58dd8d48988d112951735,Hardware Stores,122.0,100.0,123.0,7
2020-03-01,South Carolina,Greenville County,4bf58dd8d48988d1fd941735,Shopping Malls,109.0,"",110.0,8
2020-03-01,South Carolina,Greenville County,52dea92d3cf9994f4e043dbb,Discount Stores,111.0,"",111.0,9
2020-03-01,South Carolina,Greenville County,4bf58dd8d48988d1c1941735,Mexican Restaurants,110.0,"",110.0,10
2020-03-01,South Carolina,Greenville County,4bf58dd8d48988d1fa931735,Hotels,113.0,"",113.0,11
2020-03-01,South Carolina,Greenville County,4bf58dd8d48988d124951735,Automotive Shops,115.0,"",115.0,12
2020-03-01,South Carolina,Greenville County,4bf58dd8d48988d10f951735,Pharmacies,94.0,"",94.0,13
2020-03-01,South Carolina,Greenville County,4bf58dd8d48988d1ca941735,Pizza Places,105.0,"",106.0,14
2020-03-01,South Carolina,Greenville County,4bf58dd8d48988d1f6941735,Department Stores,106.0,"",106.0,15
2020-03-01,South Carolina,Greenville County,4bf58dd8d48988d116941735,Bars,107.0,"",106.0,16
2020-03-01,South Carolina,Greenville County,4f2a210c4b9023bd5841ed28,Housing Developments,110.0,"",109.0,17
2020-03-01,South Carolina,Greenville County,4bf58dd8d48988d163941735,Parks,134.0,"",135.0,18
2020-03-01,South Carolina,Greenville County,4bf58dd8d48988d1e0931735,Coffee Shops,120.0,"",120.0,19
2020-03-01,South Carolina,Greenville County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,118.0,"",118.0,20
2020-03-01,South Carolina,Greenville County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),104.0,"",103.0,21
2020-03-01,South Carolina,Greenville County,4bf58dd8d48988d143941735,Breakfast Spots,92.0,"",91.0,22
