2020-03-01,,Laurens County,4d4b7105d754a06378d81259,Shops & Services,107.0,117.0,107.0,1
2020-03-01,,Laurens County,4d4b7105d754a06374d81259,Food,117.0,"",117.0,2
2020-03-01,,Laurens County,4d4b7105d754a06375d81259,Professional & Other Places,97.0,"",97.0,3
2020-03-01,,Laurens County,4bf58dd8d48988d113951735,Gas Stations,113.0,"",111.0,4
2020-03-01,,Williamsburg County,4d4b7105d754a06374d81259,Food,126.0,"",126.0,1
2020-03-01,,Colleton County,4d4b7105d754a06378d81259,Shops & Services,98.0,121.0,97.0,1
2020-03-01,,Colleton County,4d4b7105d754a06374d81259,Food,134.0,137.0,133.0,2
2020-03-01,,Colleton County,4bf58dd8d48988d113951735,Gas Stations,104.0,"",104.0,3
2020-03-01,,Colleton County,4d4b7105d754a06379d81259,Travel & Transport,110.0,"",110.0,4
2020-03-01,,Colleton County,4d4b7105d754a06375d81259,Professional & Other Places,141.0,"",138.0,5
2020-03-01,,Anderson County,4d4b7105d754a06378d81259,Shops & Services,116.0,113.0,116.0,1
2020-03-01,,Anderson County,4d4b7105d754a06374d81259,Food,108.0,107.0,108.0,2
2020-03-01,,Anderson County,4d4b7105d754a06375d81259,Professional & Other Places,109.0,104.0,109.0,3
2020-03-01,,Anderson County,4bf58dd8d48988d113951735,Gas Stations,117.0,113.0,117.0,4
2020-03-01,,Anderson County,4bf58dd8d48988d1f9941735,Food & Drink Shops,95.0,105.0,95.0,5
2020-03-01,,Anderson County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,119.0,118.0,119.0,6
2020-03-01,,Anderson County,4d4b7105d754a06377d81259,Outdoors & Recreation,88.0,94.0,87.0,7
2020-03-01,,Anderson County,4bf58dd8d48988d16e941735,Fast Food Restaurants,115.0,122.0,115.0,8
2020-03-01,,Anderson County,4bf58dd8d48988d118951735,Grocery Stores,89.0,97.0,89.0,9
2020-03-01,,Anderson County,4bf58dd8d48988d131941735,Spiritual Centers,109.0,109.0,109.0,10
2020-03-01,,Anderson County,4d954b0ea243a5684a65b473,Convenience Stores,105.0,"",107.0,11
2020-03-01,,Anderson County,52dea92d3cf9994f4e043dbb,Discount Stores,106.0,"",107.0,12
2020-03-01,,Anderson County,4bf58dd8d48988d14e941735,American Restaurants,107.0,"",106.0,13
2020-03-01,,Anderson County,4bf58dd8d48988d112951735,Hardware Stores,148.0,"",150.0,14
2020-03-01,,Anderson County,4d4b7105d754a06379d81259,Travel & Transport,90.0,"",89.0,15
2020-03-01,,Anderson County,4bf58dd8d48988d1c1941735,Mexican Restaurants,103.0,"",104.0,16
2020-03-01,,Anderson County,4bf58dd8d48988d13b941735,Schools,108.0,"",109.0,17
2020-03-01,,Anderson County,4bf58dd8d48988d104941735,Medical Centers,111.0,"",111.0,18
2020-03-01,,Anderson County,4d4b7104d754a06370d81259,Arts & Entertainment,88.0,"",87.0,19
2020-03-01,,Lancaster County,4d4b7105d754a06378d81259,Shops & Services,113.0,90.0,114.0,1
2020-03-01,,Lancaster County,4d4b7105d754a06374d81259,Food,112.0,"",112.0,2
2020-03-01,,Lancaster County,4d4b7105d754a06375d81259,Professional & Other Places,91.0,"",91.0,3
2020-03-01,,Lancaster County,4bf58dd8d48988d1f9941735,Food & Drink Shops,100.0,"",100.0,4
2020-03-01,,Lancaster County,4bf58dd8d48988d113951735,Gas Stations,116.0,"",116.0,5
2020-03-01,,Lancaster County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,"",109.0,6
2020-03-01,,Lancaster County,4bf58dd8d48988d118951735,Grocery Stores,94.0,"",94.0,7
2020-03-01,,Lancaster County,52dea92d3cf9994f4e043dbb,Discount Stores,138.0,"",137.0,8
2020-03-01,,Lancaster County,4d4b7105d754a06377d81259,Outdoors & Recreation,114.0,"",114.0,9
2020-03-01,,Lancaster County,4bf58dd8d48988d16e941735,Fast Food Restaurants,129.0,"",130.0,10
2020-03-01,,Cherokee County,4d4b7105d754a06378d81259,Shops & Services,124.0,130.0,124.0,1
2020-03-01,,Cherokee County,4d4b7105d754a06374d81259,Food,122.0,118.0,122.0,2
2020-03-01,,Cherokee County,4d4b7105d754a06375d81259,Professional & Other Places,120.0,"",121.0,3
2020-03-01,,Cherokee County,4bf58dd8d48988d113951735,Gas Stations,117.0,"",116.0,4
2020-03-01,,Cherokee County,4d4b7104d754a06370d81259,Arts & Entertainment,198.0,"",197.0,5
2020-03-01,,Cherokee County,4bf58dd8d48988d16e941735,Fast Food Restaurants,135.0,"",136.0,6
2020-03-01,,Dillon County,4d4b7105d754a06378d81259,Shops & Services,105.0,"",105.0,1
