2020-03-01,,Tipton County,Shops & Services,103.0,71.0,104.0,1
2020-03-01,,Tipton County,Food,114.0,100.0,114.0,2
2020-03-01,,Tipton County,Professional & Other Places,101.0,"",100.0,3
2020-03-01,,Cheatham County,Shops & Services,103.0,"",104.0,1
2020-03-01,,Cheatham County,Food,95.0,"",93.0,2
2020-03-01,,Cheatham County,Professional & Other Places,120.0,"",120.0,3
2020-03-01,,Cheatham County,Outdoors & Recreation,99.0,"",99.0,4
2020-03-01,,Cheatham County,Gas Stations,103.0,"",104.0,5
2020-03-01,,Grainger County,Outdoors & Recreation,153.0,"",154.0,1
2020-03-01,,Grainger County,Shops & Services,119.0,"",118.0,2
2020-03-01,,Jefferson County,Shops & Services,111.0,125.0,110.0,1
2020-03-01,,Jefferson County,Food,113.0,99.0,114.0,2
2020-03-01,,Jefferson County,Outdoors & Recreation,143.0,186.0,141.0,3
2020-03-01,,Jefferson County,Travel & Transport,91.0,"",92.0,4
2020-03-01,,Jefferson County,Professional & Other Places,89.0,"",88.0,5
2020-03-01,,Jefferson County,Gas Stations,106.0,"",105.0,6
2020-03-01,,Jefferson County,Fast Food Restaurants,127.0,"",127.0,7
2020-03-01,,Knox County,Shops & Services,110.0,103.0,110.0,1
2020-03-01,,Knox County,Food,108.0,110.0,108.0,2
2020-03-01,,Knox County,Professional & Other Places,103.0,93.0,104.0,3
2020-03-01,,Knox County,Nightlife Spots,126.0,155.0,126.0,4
2020-03-01,,Knox County,Outdoors & Recreation,113.0,100.0,114.0,5
2020-03-01,,Knox County,Grocery,104.0,107.0,104.0,6
2020-03-01,,Knox County,Gas Stations,112.0,115.0,112.0,7
2020-03-01,,Knox County,Fast Food Restaurants,115.0,90.0,116.0,8
2020-03-01,,Knox County,Arts & Entertainment,72.0,63.0,72.0,9
2020-03-01,,Knox County,Big Box Stores,112.0,96.0,112.0,10
2020-03-01,,Knox County,Residences,95.0,115.0,94.0,11
2020-03-01,,Knox County,Spiritual Center,99.0,96.0,99.0,12
2020-03-01,,Knox County,Medical,117.0,93.0,118.0,13
2020-03-01,,Knox County,School,105.0,114.0,104.0,14
2020-03-01,,Knox County,Sports,121.0,119.0,121.0,15
2020-03-01,,Knox County,Travel & Transport,98.0,99.0,98.0,16
2020-03-01,,Knox County,Colleges & Universities,59.0,"",59.0,17
2020-03-01,,Knox County,Hotel,112.0,115.0,112.0,18
2020-03-01,,Knox County,Hardware Stores,108.0,"",109.0,19
2020-03-01,,Knox County,Fitness Center,99.0,"",99.0,20
2020-03-01,,Knox County,Discount Stores,98.0,"",99.0,21
2020-03-01,,Knox County,Drug Store,100.0,"",100.0,22
2020-03-01,,Knox County,Office,105.0,"",105.0,23
2020-03-01,,Knox County,Convenience Store,114.0,"",114.0,24
2020-03-01,,Loudon County,Shops & Services,102.0,95.0,103.0,1
2020-03-01,,Loudon County,Food,113.0,108.0,113.0,2
2020-03-01,,Loudon County,Outdoors & Recreation,121.0,211.0,117.0,3
2020-03-01,,Loudon County,Professional & Other Places,90.0,"",92.0,4
2020-03-01,,Loudon County,Gas Stations,106.0,"",107.0,5
2020-03-01,,Blount County,Shops & Services,112.0,116.0,111.0,1
2020-03-01,,Blount County,Food,112.0,101.0,113.0,2
2020-03-01,,Blount County,Professional & Other Places,112.0,97.0,113.0,3
2020-03-01,,Blount County,Outdoors & Recreation,112.0,99.0,113.0,4
2020-03-01,,Blount County,Travel & Transport,117.0,"",118.0,5
2020-03-01,,Blount County,Nightlife Spots,112.0,"",113.0,6
2020-03-01,,Blount County,Big Box Stores,113.0,"",113.0,7
2020-03-01,,Blount County,Gas Stations,110.0,"",110.0,8
2020-03-01,,Blount County,Fast Food Restaurants,121.0,"",123.0,9
2020-03-01,,Blount County,Airport,101.0,"",100.0,10
2020-03-01,,Blount County,Arts & Entertainment,133.0,"",135.0,10
2020-03-01,,Blount County,Grocery,100.0,"",100.0,11
2020-03-01,,Blount County,School,112.0,"",114.0,12
2020-03-01,,Blount County,Sports,117.0,"",118.0,13
2020-03-01,,Blount County,Spiritual Center,101.0,85.0,103.0,14
2020-03-01,,Blount County,Residences,117.0,"",117.0,15
2020-03-01,,Blount County,Hardware Stores,139.0,"",140.0,16
2020-03-01,,Hickman County,Food,127.0,"",128.0,1
2020-03-01,,Hickman County,Shops & Services,129.0,"",129.0,2
2020-03-01,,Franklin County,Shops & Services,114.0,137.0,113.0,1
2020-03-01,,Franklin County,Food,111.0,"",113.0,2
2020-03-01,,Franklin County,Outdoors & Recreation,101.0,"",101.0,3
2020-03-01,,Franklin County,Colleges & Universities,120.0,"",115.0,4
2020-03-01,,Franklin County,Professional & Other Places,94.0,"",96.0,5
2020-03-01,,Fayette County,Shops & Services,103.0,"",103.0,1
2020-03-01,,Fayette County,Food,105.0,"",106.0,2
2020-03-01,,Fayette County,Professional & Other Places,109.0,"",111.0,3
2020-03-01,,Fayette County,Gas Stations,114.0,"",114.0,4
2020-03-01,,Macon County,Shops & Services,98.0,"",98.0,1
2020-03-01,,Macon County,Food,135.0,"",135.0,2
2020-03-01,,Marshall County,Shops & Services,115.0,"",115.0,1
2020-03-01,,Marshall County,Food,121.0,"",122.0,2
2020-03-01,,Marshall County,Outdoors & Recreation,126.0,"",127.0,3
2020-03-01,,Marshall County,Professional & Other Places,106.0,"",106.0,4
2020-03-01,,Humphreys County,Food,123.0,160.0,122.0,1
2020-03-01,,Humphreys County,Shops & Services,122.0,"",121.0,2
2020-03-01,,Humphreys County,Fast Food Restaurants,160.0,"",159.0,3
2020-03-01,,Humphreys County,Gas Stations,131.0,"",131.0,4
2020-03-01,,Fentress County,Shops & Services,98.0,"",99.0,1
2020-03-01,,Fentress County,Food,118.0,"",118.0,2
2020-03-01,,Van Buren County,Outdoors & Recreation,140.0,"",141.0,1
2020-03-01,,Gibson County,Shops & Services,105.0,"",105.0,1
2020-03-01,,Gibson County,Food,100.0,"",101.0,2
2020-03-01,,Gibson County,Professional & Other Places,108.0,"",107.0,3
2020-03-01,,Gibson County,Outdoors & Recreation,124.0,"",124.0,4
2020-03-01,,Gibson County,Big Box Stores,116.0,"",116.0,5
2020-03-01,,Gibson County,Fast Food Restaurants,111.0,"",112.0,6
2020-03-01,,Madison County,Shops & Services,121.0,113.0,121.0,1
2020-03-01,,Madison County,Food,117.0,101.0,118.0,2
2020-03-01,,Madison County,Professional & Other Places,121.0,111.0,122.0,3
2020-03-01,,Madison County,Arts & Entertainment,115.0,"",115.0,4
2020-03-01,,Madison County,Gas Stations,116.0,"",116.0,5
2020-03-01,,Madison County,Outdoors & Recreation,105.0,"",104.0,6
2020-03-01,,Madison County,Big Box Stores,123.0,"",124.0,7
2020-03-01,,Madison County,Fast Food Restaurants,118.0,"",119.0,8
2020-03-01,,Madison County,Nightlife Spots,117.0,"",116.0,9
2020-03-01,,Madison County,Spiritual Center,106.0,"",106.0,10
2020-03-01,,Madison County,Medical,146.0,"",146.0,11
2020-03-01,,Madison County,Travel & Transport,106.0,"",106.0,12
2020-03-01,,Madison County,Colleges & Universities,125.0,"",126.0,13
2020-03-01,,Madison County,School,128.0,"",128.0,14
2020-03-01,,Madison County,Grocery,101.0,"",100.0,15
2020-03-01,,Washington County,Shops & Services,110.0,103.0,110.0,1
2020-03-01,,Washington County,Food,104.0,88.0,104.0,2
2020-03-01,,Washington County,Professional & Other Places,100.0,112.0,99.0,3
2020-03-01,,Washington County,Outdoors & Recreation,111.0,89.0,112.0,4
2020-03-01,,Washington County,Fast Food Restaurants,117.0,"",117.0,5
2020-03-01,,Washington County,Grocery,95.0,112.0,94.0,6
2020-03-01,,Washington County,Nightlife Spots,120.0,"",120.0,7
2020-03-01,,Washington County,Medical,102.0,104.0,102.0,8
2020-03-01,,Washington County,Big Box Stores,120.0,"",120.0,9
2020-03-01,,Washington County,School,126.0,"",126.0,10
2020-03-01,,Washington County,Arts & Entertainment,111.0,"",111.0,11
2020-03-01,,Washington County,Gas Stations,110.0,"",110.0,12
2020-03-01,,Washington County,Colleges & Universities,102.0,"",103.0,13
2020-03-01,,Washington County,Spiritual Center,108.0,"",107.0,14
2020-03-01,,Washington County,Residences,96.0,"",99.0,15
2020-03-01,,Campbell County,Shops & Services,122.0,120.0,122.0,1
2020-03-01,,Campbell County,Food,106.0,"",106.0,2
2020-03-01,,Campbell County,Outdoors & Recreation,110.0,142.0,109.0,3
2020-03-01,,Campbell County,Gas Stations,122.0,"",122.0,4
2020-03-01,,Campbell County,Travel & Transport,130.0,"",133.0,5
2020-03-01,,Campbell County,Professional & Other Places,114.0,"",116.0,6
2020-03-01,,Benton County,Food,110.0,"",114.0,1
2020-03-01,,Benton County,Shops & Services,101.0,"",101.0,2
2020-03-01,,Greene County,Shops & Services,113.0,112.0,113.0,1
2020-03-01,,Greene County,Food,124.0,115.0,125.0,2
2020-03-01,,Greene County,Professional & Other Places,111.0,"",111.0,3
2020-03-01,,Greene County,Nightlife Spots,145.0,"",144.0,4
2020-03-01,,Greene County,Gas Stations,104.0,"",105.0,5
2020-03-01,,Greene County,Outdoors & Recreation,89.0,"",90.0,6
2020-03-01,,Greene County,Travel & Transport,108.0,"",108.0,7
2020-03-01,,Greene County,Big Box Stores,131.0,"",131.0,8
2020-03-01,,Greene County,Fast Food Restaurants,94.0,"",94.0,9
2020-03-01,,Cocke County,Shops & Services,100.0,82.0,101.0,1
2020-03-01,,Cocke County,Food,105.0,72.0,106.0,2
2020-03-01,,Cocke County,Outdoors & Recreation,83.0,"",83.0,3
2020-03-01,,Lincoln County,Shops & Services,108.0,159.0,107.0,1
2020-03-01,,Lincoln County,Food,102.0,"",101.0,2
2020-03-01,,Lincoln County,Outdoors & Recreation,118.0,"",118.0,3
2020-03-01,,Lincoln County,Professional & Other Places,110.0,"",110.0,4
2020-03-01,,Warren County,Shops & Services,119.0,113.0,119.0,1
2020-03-01,,Warren County,Food,122.0,155.0,121.0,2
2020-03-01,,Warren County,Outdoors & Recreation,125.0,"",124.0,3
2020-03-01,,Warren County,Professional & Other Places,98.0,"",98.0,4
2020-03-01,,Rhea County,Shops & Services,111.0,93.0,112.0,1
2020-03-01,,Rhea County,Food,127.0,91.0,128.0,2
2020-03-01,,Rhea County,Outdoors & Recreation,89.0,"",89.0,3
2020-03-01,,Rhea County,Professional & Other Places,145.0,"",143.0,4
2020-03-01,,Hamilton County,Shops & Services,109.0,106.0,109.0,1
2020-03-01,,Hamilton County,Food,107.0,110.0,107.0,2
2020-03-01,,Hamilton County,Professional & Other Places,106.0,109.0,105.0,3
2020-03-01,,Hamilton County,Outdoors & Recreation,102.0,110.0,102.0,4
2020-03-01,,Hamilton County,Nightlife Spots,104.0,134.0,103.0,5
2020-03-01,,Hamilton County,Travel & Transport,116.0,125.0,115.0,6
2020-03-01,,Hamilton County,Arts & Entertainment,113.0,74.0,115.0,7
2020-03-01,,Hamilton County,Grocery,95.0,91.0,95.0,8
2020-03-01,,Hamilton County,Fast Food Restaurants,117.0,144.0,116.0,9
2020-03-01,,Hamilton County,Big Box Stores,118.0,91.0,119.0,10
2020-03-01,,Hamilton County,Medical,114.0,96.0,115.0,11
2020-03-01,,Hamilton County,Spiritual Center,100.0,98.0,101.0,12
2020-03-01,,Hamilton County,Gas Stations,108.0,111.0,108.0,13
2020-03-01,,Hamilton County,Residences,109.0,135.0,109.0,14
2020-03-01,,Hamilton County,School,92.0,104.0,92.0,15
2020-03-01,,Hamilton County,Sports,121.0,118.0,122.0,16
2020-03-01,,Hamilton County,Hotel,117.0,128.0,117.0,17
2020-03-01,,Hamilton County,Convenience Store,108.0,"",109.0,18
2020-03-01,,Hamilton County,Colleges & Universities,118.0,"",119.0,19
2020-03-01,,Hamilton County,Hardware Stores,126.0,137.0,125.0,20
2020-03-01,,Hamilton County,Government,136.0,"",136.0,21
2020-03-01,,Hamilton County,Discount Stores,115.0,"",116.0,22
2020-03-01,,Hamilton County,Drug Store,116.0,"",116.0,23
2020-03-01,,Hamilton County,Airport,157.0,"",156.0,24
2020-03-01,,Hamilton County,Fitness Center,98.0,"",99.0,25
2020-03-01,,Hamilton County,Office,119.0,"",119.0,26
2020-03-01,,Sequatchie County,Shops & Services,104.0,"",104.0,1
2020-03-01,,White County,Shops & Services,118.0,"",118.0,1
2020-03-01,,White County,Food,86.0,"",86.0,2
2020-03-01,,White County,Outdoors & Recreation,133.0,"",136.0,3
2020-03-01,,Rutherford County,Shops & Services,109.0,97.0,109.0,1
2020-03-01,,Rutherford County,Food,105.0,104.0,105.0,2
2020-03-01,,Rutherford County,Professional & Other Places,104.0,110.0,104.0,3
2020-03-01,,Rutherford County,Outdoors & Recreation,116.0,89.0,116.0,4
2020-03-01,,Rutherford County,Nightlife Spots,118.0,134.0,118.0,5
2020-03-01,,Rutherford County,Residences,119.0,117.0,119.0,6
2020-03-01,,Rutherford County,Grocery,95.0,82.0,95.0,7
2020-03-01,,Rutherford County,Big Box Stores,99.0,101.0,99.0,8
2020-03-01,,Rutherford County,Fast Food Restaurants,109.0,101.0,110.0,9
2020-03-01,,Rutherford County,Arts & Entertainment,113.0,99.0,114.0,10
2020-03-01,,Rutherford County,Spiritual Center,96.0,105.0,96.0,11
2020-03-01,,Rutherford County,Gas Stations,109.0,"",110.0,12
2020-03-01,,Rutherford County,Colleges & Universities,160.0,407.0,158.0,13
2020-03-01,,Rutherford County,School,118.0,129.0,118.0,14
2020-03-01,,Rutherford County,Sports,106.0,"",107.0,15
2020-03-01,,Rutherford County,Discount Stores,123.0,"",123.0,16
2020-03-01,,Rutherford County,Medical,115.0,"",115.0,17
2020-03-01,,Rutherford County,Hardware Stores,127.0,158.0,125.0,18
2020-03-01,,Rutherford County,Travel & Transport,88.0,"",88.0,19
2020-03-01,,Rutherford County,Fitness Center,95.0,"",96.0,20
2020-03-01,,Rutherford County,Hotel,100.0,"",99.0,21
