2020-03-01,Tennessee,Marshall County,Food,127.0,"",127.0,1
2020-03-01,Tennessee,Robertson County,Food,117.0,107.0,117.0,1
2020-03-01,Tennessee,Robertson County,Shops & Services,120.0,"",120.0,2
2020-03-01,Tennessee,Robertson County,Big Box Stores,98.0,"",98.0,3
2020-03-01,Tennessee,Robertson County,Gas Stations,129.0,"",128.0,4
2020-03-01,Tennessee,Robertson County,Fast Food Restaurants,103.0,"",103.0,5
2020-03-01,Tennessee,Robertson County,Grocery,91.0,"",91.0,6
2020-03-01,Tennessee,Robertson County,Outdoors & Recreation,139.0,"",138.0,7
2020-03-01,Tennessee,Cheatham County,Gas Stations,103.0,"",104.0,1
2020-03-01,Tennessee,Knox County,Food,107.0,113.0,107.0,1
2020-03-01,Tennessee,Knox County,Shops & Services,114.0,104.0,115.0,2
2020-03-01,Tennessee,Knox County,Grocery,104.0,107.0,104.0,3
2020-03-01,Tennessee,Knox County,Gas Stations,112.0,115.0,112.0,4
2020-03-01,Tennessee,Knox County,Fast Food Restaurants,115.0,90.0,116.0,5
2020-03-01,Tennessee,Knox County,Big Box Stores,112.0,96.0,112.0,6
2020-03-01,Tennessee,Knox County,Nightlife Spots,126.0,157.0,125.0,7
2020-03-01,Tennessee,Knox County,Outdoors & Recreation,115.0,100.0,115.0,8
2020-03-01,Tennessee,Knox County,Residences,95.0,115.0,94.0,9
2020-03-01,Tennessee,Knox County,Medical,115.0,92.0,116.0,10
2020-03-01,Tennessee,Knox County,Arts & Entertainment,73.0,"",73.0,11
2020-03-01,Tennessee,Knox County,School,104.0,"",104.0,12
2020-03-01,Tennessee,Knox County,Hotel,110.0,"",110.0,13
2020-03-01,Tennessee,Knox County,Hardware Stores,108.0,"",109.0,14
2020-03-01,Tennessee,Knox County,Professional & Other Places,105.0,"",106.0,15
2020-03-01,Tennessee,Knox County,Colleges & Universities,61.0,"",61.0,16
2020-03-01,Tennessee,Knox County,Discount Stores,98.0,"",99.0,17
2020-03-01,Tennessee,Knox County,Drug Store,100.0,"",100.0,18
2020-03-01,Tennessee,Knox County,Fitness Center,98.0,"",98.0,19
2020-03-01,Tennessee,Knox County,Sports,136.0,"",136.0,20
2020-03-01,Tennessee,Knox County,Convenience Store,114.0,"",114.0,21
2020-03-01,Tennessee,Knox County,Office,101.0,"",101.0,22
2020-03-01,Tennessee,Washington County,Food,102.0,84.0,103.0,1
2020-03-01,Tennessee,Washington County,Shops & Services,119.0,90.0,120.0,2
2020-03-01,Tennessee,Washington County,Fast Food Restaurants,117.0,"",117.0,3
2020-03-01,Tennessee,Washington County,Grocery,95.0,112.0,94.0,4
2020-03-01,Tennessee,Washington County,Big Box Stores,120.0,"",120.0,5
