2020-03-01,,Houston County,4d4b7105d754a06378d81259,Shops & Services,105.0,96.0,105.0,1
2020-03-01,,Houston County,4d4b7105d754a06374d81259,Food,112.0,108.0,112.0,2
2020-03-01,,Houston County,4d4b7105d754a06375d81259,Professional & Other Places,98.0,108.0,97.0,3
2020-03-01,,Houston County,4bf58dd8d48988d1f9941735,Food & Drink Shops,93.0,82.0,93.0,4
2020-03-01,,Houston County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,"",109.0,5
2020-03-01,,Houston County,4bf58dd8d48988d16e941735,Fast Food Restaurants,122.0,"",121.0,6
2020-03-01,,Houston County,4d4b7105d754a06377d81259,Outdoors & Recreation,94.0,"",94.0,7
2020-03-01,,Houston County,4bf58dd8d48988d113951735,Gas Stations,104.0,"",103.0,8
2020-03-01,,Houston County,4bf58dd8d48988d118951735,Grocery Stores,90.0,"",90.0,9
2020-03-01,,Houston County,4bf58dd8d48988d131941735,Spiritual Centers,100.0,121.0,99.0,10
2020-03-01,,Houston County,52f2ab2ebcbc57f1066b8b46,Supermarkets,96.0,"",96.0,11
2020-03-01,,Houston County,4d4b7105d754a06379d81259,Travel & Transport,91.0,"",92.0,12
2020-03-01,,Houston County,52dea92d3cf9994f4e043dbb,Discount Stores,109.0,"",109.0,13
2020-03-01,,Houston County,4bf58dd8d48988d14e941735,American Restaurants,104.0,"",105.0,14
2020-03-01,,Houston County,4d4b7105d754a06376d81259,Nightlife Spots,110.0,"",110.0,15
2020-03-01,,Houston County,4bf58dd8d48988d1fa931735,Hotels,138.0,"",139.0,16
2020-03-01,,Houston County,4bf58dd8d48988d112951735,Hardware Stores,110.0,"",109.0,17
2020-03-01,,Houston County,4e67e38e036454776db1fb3a,Residences,88.0,"",89.0,17
2020-03-01,,Houston County,4bf58dd8d48988d104941735,Medical Centers,116.0,"",115.0,18
2020-03-01,,Houston County,4bf58dd8d48988d124951735,Automotive Shops,108.0,"",109.0,19
2020-03-01,,Floyd County,4d4b7105d754a06378d81259,Shops & Services,106.0,100.0,106.0,1
2020-03-01,,Floyd County,4d4b7105d754a06374d81259,Food,115.0,120.0,115.0,2
2020-03-01,,Floyd County,4d4b7105d754a06375d81259,Professional & Other Places,106.0,92.0,106.0,3
2020-03-01,,Floyd County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,123.0,"",123.0,4
2020-03-01,,Floyd County,4bf58dd8d48988d16e941735,Fast Food Restaurants,137.0,"",136.0,5
2020-03-01,,Floyd County,4d4b7105d754a06377d81259,Outdoors & Recreation,110.0,"",110.0,6
2020-03-01,,Floyd County,4bf58dd8d48988d113951735,Gas Stations,101.0,"",101.0,7
2020-03-01,,Floyd County,4bf58dd8d48988d131941735,Spiritual Centers,101.0,"",102.0,8
2020-03-01,,Floyd County,4bf58dd8d48988d1f9941735,Food & Drink Shops,81.0,"",80.0,9
2020-03-01,,Floyd County,4bf58dd8d48988d104941735,Medical Centers,122.0,"",123.0,10
2020-03-01,,Dougherty County,4d4b7105d754a06378d81259,Shops & Services,110.0,111.0,110.0,1
2020-03-01,,Dougherty County,4d4b7105d754a06374d81259,Food,110.0,102.0,111.0,2
2020-03-01,,Dougherty County,4d4b7105d754a06375d81259,Professional & Other Places,91.0,97.0,91.0,3
2020-03-01,,Dougherty County,4bf58dd8d48988d16e941735,Fast Food Restaurants,122.0,"",122.0,4
2020-03-01,,Dougherty County,4bf58dd8d48988d1f9941735,Food & Drink Shops,96.0,"",97.0,5
2020-03-01,,Dougherty County,4bf58dd8d48988d118951735,Grocery Stores,99.0,"",99.0,6
2020-03-01,,Dougherty County,52dea92d3cf9994f4e043dbb,Discount Stores,112.0,"",112.0,7
2020-03-01,,Dougherty County,4bf58dd8d48988d113951735,Gas Stations,121.0,"",120.0,8
2020-03-01,,Dougherty County,4d4b7105d754a06377d81259,Outdoors & Recreation,97.0,"",97.0,9
2020-03-01,,Dougherty County,4d4b7105d754a06379d81259,Travel & Transport,95.0,"",95.0,10
2020-03-01,,Dougherty County,4bf58dd8d48988d131941735,Spiritual Centers,89.0,"",88.0,11
2020-03-01,,Dougherty County,4d954b0ea243a5684a65b473,Convenience Stores,112.0,"",110.0,12
2020-03-01,,Crisp County,4d4b7105d754a06378d81259,Shops & Services,109.0,120.0,108.0,1
2020-03-01,,Crisp County,4d4b7105d754a06374d81259,Food,101.0,"",101.0,2
2020-03-01,,Crisp County,4bf58dd8d48988d113951735,Gas Stations,135.0,"",135.0,3
2020-03-01,,Effingham County,4d4b7105d754a06378d81259,Shops & Services,113.0,101.0,114.0,1
2020-03-01,,Effingham County,4d4b7105d754a06375d81259,Professional & Other Places,115.0,"",114.0,2
2020-03-01,,Effingham County,4d4b7105d754a06374d81259,Food,131.0,"",131.0,3
2020-03-01,,Effingham County,4d4b7105d754a06377d81259,Outdoors & Recreation,122.0,"",123.0,4
2020-03-01,,Effingham County,4bf58dd8d48988d1f9941735,Food & Drink Shops,104.0,"",105.0,5
2020-03-01,,Effingham County,4bf58dd8d48988d131941735,Spiritual Centers,127.0,"",126.0,6
2020-03-01,,Elbert County,4d4b7105d754a06378d81259,Shops & Services,127.0,"",128.0,1
2020-03-01,,Ware County,4d4b7105d754a06378d81259,Shops & Services,110.0,123.0,109.0,1
2020-03-01,,Ware County,4d4b7105d754a06374d81259,Food,106.0,"",107.0,2
2020-03-01,,Ware County,4d4b7105d754a06375d81259,Professional & Other Places,108.0,"",106.0,3
2020-03-01,,Ware County,4bf58dd8d48988d1f9941735,Food & Drink Shops,116.0,"",115.0,4
2020-03-01,,White County,4d4b7105d754a06378d81259,Shops & Services,102.0,"",102.0,1
2020-03-01,,White County,4d4b7105d754a06374d81259,Food,110.0,114.0,110.0,2
2020-03-01,,White County,4d4b7105d754a06377d81259,Outdoors & Recreation,91.0,"",91.0,3
2020-03-01,,Douglas County,4d4b7105d754a06378d81259,Shops & Services,107.0,102.0,107.0,1
2020-03-01,,Douglas County,4d4b7105d754a06374d81259,Food,120.0,115.0,120.0,2
2020-03-01,,Douglas County,4d4b7105d754a06375d81259,Professional & Other Places,103.0,100.0,103.0,3
2020-03-01,,Douglas County,4bf58dd8d48988d113951735,Gas Stations,106.0,"",106.0,4
2020-03-01,,Douglas County,4bf58dd8d48988d1f9941735,Food & Drink Shops,94.0,"",94.0,5
2020-03-01,,Douglas County,4bf58dd8d48988d16e941735,Fast Food Restaurants,130.0,"",130.0,6
2020-03-01,,Douglas County,4bf58dd8d48988d131941735,Spiritual Centers,100.0,"",100.0,7
2020-03-01,,Douglas County,4d4b7105d754a06377d81259,Outdoors & Recreation,117.0,"",117.0,8
2020-03-01,,Douglas County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,93.0,"",93.0,9
2020-03-01,,Douglas County,4bf58dd8d48988d118951735,Grocery Stores,87.0,"",86.0,10
2020-03-01,,Douglas County,52f2ab2ebcbc57f1066b8b46,Supermarkets,98.0,"",98.0,11
2020-03-01,,Douglas County,4bf58dd8d48988d1fd941735,Shopping Malls,135.0,"",136.0,12
2020-03-01,,Douglas County,4bf58dd8d48988d112951735,Hardware Stores,123.0,"",124.0,13
2020-03-01,,Lowndes County,4d4b7105d754a06378d81259,Shops & Services,119.0,118.0,119.0,1
