2020-03-01,,Umatilla County,4d4b7105d754a06378d81259,Shops & Services,99.0,106.0,98.0,1
2020-03-01,,Umatilla County,4d4b7105d754a06374d81259,Food,103.0,133.0,102.0,2
2020-03-01,,Umatilla County,4bf58dd8d48988d113951735,Gas Stations,105.0,"",105.0,3
2020-03-01,,Umatilla County,4d4b7105d754a06375d81259,Professional & Other Places,80.0,"",79.0,4
2020-03-01,,Hood River County,4d4b7105d754a06377d81259,Outdoors & Recreation,94.0,"",95.0,1
2020-03-01,,Hood River County,4d4b7105d754a06378d81259,Shops & Services,105.0,"",103.0,2
2020-03-01,,Hood River County,4d4b7105d754a06374d81259,Food,83.0,"",81.0,3
2020-03-01,,Hood River County,4bf58dd8d48988d1e9941735,Ski Areas,111.0,"",112.0,4
2020-03-01,,Deschutes County,4d4b7105d754a06378d81259,Shops & Services,109.0,116.0,109.0,1
2020-03-01,,Deschutes County,4d4b7105d754a06374d81259,Food,97.0,96.0,97.0,2
2020-03-01,,Deschutes County,4d4b7105d754a06377d81259,Outdoors & Recreation,83.0,69.0,84.0,3
2020-03-01,,Deschutes County,4bf58dd8d48988d1f9941735,Food & Drink Shops,108.0,99.0,109.0,4
2020-03-01,,Deschutes County,4d4b7105d754a06375d81259,Professional & Other Places,107.0,100.0,108.0,5
2020-03-01,,Deschutes County,4d4b7105d754a06376d81259,Nightlife Spots,82.0,83.0,82.0,6
2020-03-01,,Deschutes County,4bf58dd8d48988d118951735,Grocery Stores,101.0,97.0,101.0,7
2020-03-01,,Deschutes County,4d4b7105d754a06379d81259,Travel & Transport,80.0,57.0,81.0,8
2020-03-01,,Deschutes County,4bf58dd8d48988d116941735,Bars,80.0,"",80.0,9
2020-03-01,,Deschutes County,4bf58dd8d48988d1fa931735,Hotels,77.0,"",79.0,10
2020-03-01,,Deschutes County,4bf58dd8d48988d1e9941735,Ski Areas,72.0,"",74.0,11
2020-03-01,,Deschutes County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,99.0,"",100.0,12
2020-03-01,,Deschutes County,50327c8591d4c4b30a586d5d,Breweries,84.0,"",84.0,13
2020-03-01,,Deschutes County,4bf58dd8d48988d113951735,Gas Stations,124.0,"",125.0,14
2020-03-01,,Deschutes County,4bf58dd8d48988d1e0931735,Coffee Shops,90.0,"",87.0,15
2020-03-01,,Deschutes County,4bf58dd8d48988d112951735,Hardware Stores,128.0,160.0,125.0,16
2020-03-01,,Deschutes County,4f4528bc4b90abdf24c9de85,Athletics & Sports,95.0,"",94.0,17
2020-03-01,,Deschutes County,4bf58dd8d48988d16e941735,Fast Food Restaurants,95.0,"",96.0,18
2020-03-01,,Benton County,4d4b7105d754a06378d81259,Shops & Services,101.0,90.0,102.0,1
2020-03-01,,Benton County,4d4b7105d754a06374d81259,Food,80.0,"",81.0,2
2020-03-01,,Benton County,4bf58dd8d48988d1f9941735,Food & Drink Shops,108.0,"",108.0,3
2020-03-01,,Benton County,4d4b7105d754a06372d81259,Colleges & Universities,84.0,"",84.0,4
2020-03-01,,Benton County,4d4b7105d754a06377d81259,Outdoors & Recreation,79.0,"",80.0,5
2020-03-01,,Benton County,4d4b7105d754a06376d81259,Nightlife Spots,116.0,"",119.0,6
2020-03-01,,Benton County,4d4b7105d754a06375d81259,Professional & Other Places,90.0,"",89.0,7
2020-03-01,,Wasco County,4d4b7105d754a06378d81259,Shops & Services,97.0,"",98.0,1
2020-03-01,,Wasco County,4d4b7105d754a06374d81259,Food,124.0,"",125.0,2
2020-03-01,,Clatsop County,4d4b7105d754a06378d81259,Shops & Services,106.0,102.0,106.0,1
2020-03-01,,Clatsop County,4d4b7105d754a06374d81259,Food,96.0,91.0,97.0,2
2020-03-01,,Clatsop County,4d4b7105d754a06377d81259,Outdoors & Recreation,84.0,79.0,84.0,3
2020-03-01,,Clatsop County,4d4b7105d754a06379d81259,Travel & Transport,89.0,"",89.0,4
2020-03-01,,Clatsop County,4d4b7105d754a06376d81259,Nightlife Spots,95.0,"",95.0,5
2020-03-01,,Clatsop County,4bf58dd8d48988d1f9941735,Food & Drink Shops,95.0,85.0,96.0,6
2020-03-01,,Clatsop County,4bf58dd8d48988d1fa931735,Hotels,95.0,"",96.0,7
2020-03-01,,Clatsop County,4bf58dd8d48988d116941735,Bars,98.0,"",99.0,8
2020-03-01,,Clatsop County,4d4b7105d754a06375d81259,Professional & Other Places,108.0,"",111.0,9
2020-03-01,,Clackamas County,4d4b7105d754a06378d81259,Shops & Services,101.0,101.0,101.0,1
2020-03-01,,Clackamas County,4d4b7105d754a06374d81259,Food,96.0,105.0,95.0,2
2020-03-01,,Clackamas County,4bf58dd8d48988d1f9941735,Food & Drink Shops,98.0,102.0,97.0,3
2020-03-01,,Clackamas County,4d4b7105d754a06377d81259,Outdoors & Recreation,102.0,114.0,101.0,4
2020-03-01,,Clackamas County,4d4b7105d754a06375d81259,Professional & Other Places,90.0,88.0,90.0,5
2020-03-01,,Clackamas County,4bf58dd8d48988d118951735,Grocery Stores,95.0,105.0,94.0,6
2020-03-01,,Clackamas County,52f2ab2ebcbc57f1066b8b46,Supermarkets,103.0,106.0,103.0,7
