2020-03-01,Wisconsin,Jackson County,Nightlife Spots,104.0,"",104.0,1
2020-03-01,Wisconsin,Trempealeau County,Nightlife Spots,45.0,"",44.0,1
2020-03-01,Wisconsin,Grant County,Nightlife Spots,103.0,"",103.0,1
2020-03-01,Wisconsin,Grant County,Food,46.0,"",45.0,2
2020-03-01,Wisconsin,Brown County,Food,49.0,54.0,49.0,1
2020-03-01,Wisconsin,Brown County,Shops & Services,73.0,71.0,73.0,2
2020-03-01,Wisconsin,Brown County,Nightlife Spots,77.0,63.0,78.0,3
2020-03-01,Wisconsin,Brown County,Grocery,95.0,103.0,95.0,4
2020-03-01,Wisconsin,Brown County,Arts & Entertainment,83.0,98.0,83.0,5
2020-03-01,Wisconsin,Brown County,Big Box Stores,97.0,"",97.0,6
2020-03-01,Wisconsin,Brown County,Gas Stations,98.0,"",98.0,7
2020-03-01,Wisconsin,Brown County,Fast Food Restaurants,110.0,"",109.0,8
2020-03-01,Wisconsin,Brown County,Outdoors & Recreation,35.0,"",35.0,9
2020-03-01,Wisconsin,Brown County,Hardware Stores,121.0,"",122.0,10
2020-03-01,Wisconsin,Brown County,School,66.0,"",66.0,11
2020-03-01,Wisconsin,Brown County,Convenience Store,91.0,"",91.0,12
2020-03-01,Wisconsin,Brown County,Professional & Other Places,15.0,"",15.0,13
2020-03-01,Wisconsin,Brown County,Medical,50.0,"",50.0,14
2020-03-01,Wisconsin,Brown County,Hotel,80.0,"",80.0,15
2020-03-01,Wisconsin,Brown County,Residences,118.0,"",118.0,16
2020-03-01,Wisconsin,Brown County,Sports,36.0,"",36.0,17
2020-03-01,Wisconsin,Brown County,Drug Store,115.0,"",115.0,18
2020-03-01,Wisconsin,Oconto County,Nightlife Spots,40.0,"",40.0,1
2020-03-01,Wisconsin,Rock County,Food,45.0,53.0,45.0,1
2020-03-01,Wisconsin,Rock County,Shops & Services,23.0,27.0,22.0,2
2020-03-01,Wisconsin,Rock County,Nightlife Spots,76.0,88.0,76.0,3
2020-03-01,Wisconsin,Rock County,Gas Stations,108.0,"",108.0,4
2020-03-01,Wisconsin,Rock County,Grocery,103.0,"",103.0,5
2020-03-01,Wisconsin,Rock County,Fast Food Restaurants,112.0,"",112.0,6
2020-03-01,Wisconsin,Rock County,Big Box Stores,101.0,"",101.0,7
2020-03-01,Wisconsin,Rock County,Outdoors & Recreation,37.0,"",37.0,8
2020-03-01,Wisconsin,Rock County,Convenience Store,104.0,"",103.0,9
2020-03-01,Wisconsin,Rock County,School,68.0,"",68.0,10
2020-03-01,Wisconsin,Rock County,Arts & Entertainment,111.0,"",110.0,11
2020-03-01,Wisconsin,Rock County,Hardware Stores,109.0,"",109.0,12
2020-03-01,Wisconsin,Polk County,Nightlife Spots,42.0,"",43.0,1
2020-03-01,Wisconsin,Polk County,Outdoors & Recreation,96.0,"",95.0,2
2020-03-01,Wisconsin,Polk County,Food,38.0,"",38.0,3
2020-03-01,Wisconsin,Polk County,Shops & Services,139.0,"",139.0,4
2020-03-01,Wisconsin,Door County,Food,42.0,"",43.0,1
2020-03-01,Wisconsin,Door County,Nightlife Spots,82.0,"",82.0,2
2020-03-01,Wisconsin,La Crosse County,Shops & Services,74.0,63.0,74.0,1
2020-03-01,Wisconsin,La Crosse County,Food,46.0,39.0,46.0,2
2020-03-01,Wisconsin,La Crosse County,Nightlife Spots,82.0,"",82.0,3
2020-03-01,Wisconsin,La Crosse County,Convenience Store,96.0,"",97.0,4
2020-03-01,Wisconsin,La Crosse County,Outdoors & Recreation,43.0,"",43.0,5
2020-03-01,Wisconsin,La Crosse County,Grocery,101.0,"",101.0,5
2020-03-01,Wisconsin,La Crosse County,Big Box Stores,128.0,"",128.0,6
2020-03-01,Wisconsin,La Crosse County,Fast Food Restaurants,121.0,"",121.0,7
2020-03-01,Wisconsin,La Crosse County,Alcohol,104.0,"",104.0,8
2020-03-01,Wisconsin,La Crosse County,Arts & Entertainment,96.0,"",95.0,9
2020-03-01,Wisconsin,La Crosse County,Hardware Stores,129.0,"",130.0,10
2020-03-01,Wisconsin,La Crosse County,School,53.0,"",54.0,11
2020-03-01,Wisconsin,Saint Croix County,Food,44.0,38.0,44.0,1
2020-03-01,Wisconsin,Saint Croix County,Nightlife Spots,89.0,"",89.0,2
2020-03-01,Wisconsin,Saint Croix County,Shops & Services,17.0,"",17.0,3
2020-03-01,Wisconsin,Saint Croix County,Fast Food Restaurants,125.0,"",125.0,4
2020-03-01,Wisconsin,Saint Croix County,Big Box Stores,101.0,"",100.0,5
2020-03-01,Wisconsin,Saint Croix County,Outdoors & Recreation,31.0,"",31.0,6
2020-03-01,Wisconsin,Saint Croix County,Convenience Store,92.0,"",92.0,7
2020-03-01,Wisconsin,Saint Croix County,Grocery,110.0,"",109.0,8
2020-03-01,Wisconsin,Saint Croix County,Gas Stations,84.0,"",84.0,9
2020-03-01,Wisconsin,Saint Croix County,Arts & Entertainment,91.0,"",91.0,10
2020-03-01,Wisconsin,Saint Croix County,Hardware Stores,114.0,"",114.0,11
2020-03-01,Wisconsin,Saint Croix County,Sports,38.0,"",38.0,12
2020-03-01,Wisconsin,Lincoln County,Nightlife Spots,80.0,"",79.0,1
2020-03-01,Wisconsin,Columbia County,Food,50.0,"",50.0,1
2020-03-01,Wisconsin,Columbia County,Nightlife Spots,44.0,"",45.0,2
