2020-03-01,,Calumet County,Shops & Services,93.0,101.0,93.0,1
2020-03-01,,Calumet County,Food,110.0,"",110.0,2
2020-03-01,,Calumet County,Nightlife Spots,89.0,"",89.0,3
2020-03-01,,Calumet County,Outdoors & Recreation,92.0,"",91.0,4
2020-03-01,,Calumet County,Professional & Other Places,91.0,"",91.0,5
2020-03-01,,Calumet County,Big Box Stores,90.0,"",91.0,6
2020-03-01,,Douglas County,Nightlife Spots,114.0,167.0,113.0,1
2020-03-01,,Douglas County,Shops & Services,117.0,110.0,117.0,2
2020-03-01,,Douglas County,Food,96.0,86.0,96.0,3
2020-03-01,,Douglas County,Outdoors & Recreation,115.0,224.0,112.0,4
2020-03-01,,Douglas County,Professional & Other Places,103.0,"",103.0,5
2020-03-01,,Douglas County,Convenience Store,102.0,"",101.0,6
2020-03-01,,Price County,Nightlife Spots,141.0,"",142.0,1
2020-03-01,,Price County,Shops & Services,91.0,"",91.0,2
2020-03-01,,Bayfield County,Nightlife Spots,71.0,"",71.0,1
2020-03-01,,Chippewa County,Shops & Services,112.0,148.0,111.0,1
2020-03-01,,Chippewa County,Nightlife Spots,89.0,96.0,89.0,2
2020-03-01,,Chippewa County,Food,101.0,113.0,101.0,3
2020-03-01,,Chippewa County,Outdoors & Recreation,85.0,"",85.0,4
2020-03-01,,Chippewa County,Professional & Other Places,108.0,"",107.0,5
2020-03-01,,Chippewa County,Arts & Entertainment,102.0,"",103.0,6
2020-03-01,,Chippewa County,Big Box Stores,111.0,"",109.0,7
2020-03-01,,Chippewa County,Gas Stations,100.0,"",99.0,8
2020-03-01,,Adams County,Nightlife Spots,86.0,"",86.0,1
2020-03-01,,Adams County,Outdoors & Recreation,107.0,"",106.0,2
2020-03-01,,Adams County,Shops & Services,120.0,"",117.0,3
2020-03-01,,Adams County,Food,92.0,"",91.0,4
2020-03-01,,Adams County,Arts & Entertainment,153.0,"",153.0,5
2020-03-01,,Vilas County,Food,89.0,112.0,88.0,1
2020-03-01,,Vilas County,Nightlife Spots,63.0,"",64.0,2
2020-03-01,,Vilas County,Outdoors & Recreation,77.0,"",78.0,3
2020-03-01,,Vilas County,Shops & Services,97.0,99.0,97.0,4
2020-03-01,,Vilas County,Hotel,109.0,"",110.0,5
2020-03-01,,Marquette County,Nightlife Spots,106.0,"",107.0,1
2020-03-01,,Marquette County,Shops & Services,109.0,"",109.0,2
2020-03-01,,Marquette County,Outdoors & Recreation,115.0,"",116.0,2
2020-03-01,,Lincoln County,Shops & Services,105.0,"",105.0,1
2020-03-01,,Lincoln County,Nightlife Spots,96.0,"",95.0,2
2020-03-01,,Lincoln County,Food,72.0,"",71.0,3
2020-03-01,,Lincoln County,Outdoors & Recreation,82.0,"",80.0,4
2020-03-01,,Jackson County,Shops & Services,103.0,"",103.0,1
2020-03-01,,Jackson County,Nightlife Spots,123.0,"",123.0,2
2020-03-01,,Jackson County,Food,113.0,"",112.0,3
2020-03-01,,Jackson County,Outdoors & Recreation,91.0,"",91.0,4
2020-03-01,,Columbia County,Shops & Services,100.0,89.0,100.0,1
2020-03-01,,Columbia County,Food,112.0,133.0,112.0,2
2020-03-01,,Columbia County,Nightlife Spots,103.0,97.0,103.0,3
2020-03-01,,Columbia County,Outdoors & Recreation,97.0,91.0,97.0,4
2020-03-01,,Columbia County,Professional & Other Places,122.0,"",122.0,5
2020-03-01,,Columbia County,School,165.0,"",167.0,6
2020-03-01,,Columbia County,Travel & Transport,102.0,"",102.0,7
