2020-03-01,,Taney County,4d4b7105d754a06378d81259,Shops & Services,105.0,91.0,105.0,1
2020-03-01,,Taney County,4d4b7105d754a06374d81259,Food,104.0,97.0,104.0,2
2020-03-01,,Taney County,4d4b7105d754a06379d81259,Travel & Transport,104.0,121.0,104.0,3
2020-03-01,,Taney County,4bf58dd8d48988d1fa931735,Hotels,108.0,120.0,107.0,4
2020-03-01,,Taney County,4d4b7105d754a06377d81259,Outdoors & Recreation,106.0,"",107.0,5
2020-03-01,,Taney County,4d4b7104d754a06370d81259,Arts & Entertainment,119.0,"",119.0,6
2020-03-01,,Taney County,4d4b7105d754a06375d81259,Professional & Other Places,106.0,"",106.0,7
2020-03-01,,Taney County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,112.0,"",113.0,8
2020-03-01,,Taney County,4bf58dd8d48988d12f951735,Resorts,106.0,"",104.0,9
2020-03-01,,Taney County,4bf58dd8d48988d14e941735,American Restaurants,99.0,"",100.0,10
2020-03-01,,Taney County,4bf58dd8d48988d16e941735,Fast Food Restaurants,111.0,"",111.0,11
2020-03-01,,Greene County,4d4b7105d754a06378d81259,Shops & Services,108.0,111.0,107.0,1
2020-03-01,,Greene County,4d4b7105d754a06374d81259,Food,108.0,106.0,108.0,2
2020-03-01,,Greene County,4d4b7105d754a06375d81259,Professional & Other Places,110.0,113.0,110.0,3
2020-03-01,,Greene County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,102.0,108.0,4
2020-03-01,,Greene County,4d4b7105d754a06377d81259,Outdoors & Recreation,109.0,103.0,109.0,5
2020-03-01,,Greene County,4bf58dd8d48988d1f9941735,Food & Drink Shops,96.0,98.0,96.0,6
2020-03-01,,Greene County,4bf58dd8d48988d16e941735,Fast Food Restaurants,119.0,103.0,120.0,7
2020-03-01,,Greene County,4bf58dd8d48988d113951735,Gas Stations,100.0,104.0,100.0,8
2020-03-01,,Greene County,4bf58dd8d48988d118951735,Grocery Stores,99.0,101.0,99.0,9
2020-03-01,,Greene County,4bf58dd8d48988d131941735,Spiritual Centers,107.0,101.0,108.0,10
2020-03-01,,Greene County,4d4b7105d754a06379d81259,Travel & Transport,72.0,98.0,72.0,11
2020-03-01,,Greene County,4d4b7105d754a06376d81259,Nightlife Spots,103.0,"",103.0,12
2020-03-01,,Greene County,4d4b7105d754a06372d81259,Colleges & Universities,150.0,"",150.0,13
2020-03-01,,Greene County,4d4b7104d754a06370d81259,Arts & Entertainment,97.0,"",97.0,14
2020-03-01,,Greene County,4bf58dd8d48988d116941735,Bars,111.0,"",110.0,15
2020-03-01,,Greene County,4bf58dd8d48988d112951735,Hardware Stores,122.0,166.0,120.0,16
2020-03-01,,Greene County,4bf58dd8d48988d104941735,Medical Centers,111.0,"",110.0,17
2020-03-01,,Greene County,4bf58dd8d48988d1c1941735,Mexican Restaurants,119.0,"",119.0,18
2020-03-01,,Greene County,4bf58dd8d48988d142941735,Asian Restaurants,126.0,"",126.0,19
2020-03-01,,Greene County,4f4528bc4b90abdf24c9de85,Athletics & Sports,113.0,"",113.0,20
2020-03-01,,Greene County,4bf58dd8d48988d13b941735,Schools,105.0,"",105.0,21
2020-03-01,,Greene County,4bf58dd8d48988d1fa931735,Hotels,102.0,"",101.0,22
2020-03-01,,Greene County,4bf58dd8d48988d14e941735,American Restaurants,88.0,"",88.0,23
2020-03-01,,Greene County,4bf58dd8d48988d1ca941735,Pizza Places,101.0,"",101.0,24
2020-03-01,,Greene County,4bf58dd8d48988d1fd941735,Shopping Malls,106.0,"",106.0,24
2020-03-01,,Greene County,4bf58dd8d48988d1f6941735,Department Stores,119.0,"",118.0,25
2020-03-01,,Greene County,4bf58dd8d48988d1e0931735,Coffee Shops,117.0,"",116.0,25
2020-03-01,,Greene County,52e816a6bcbc57f1066b7a54,Warehouse Stores,133.0,"",133.0,26
2020-03-01,,Greene County,4bf58dd8d48988d10a951735,Banks,103.0,"",102.0,27
2020-03-01,,Greene County,4bf58dd8d48988d124941735,Offices,118.0,"",117.0,27
2020-03-01,,Greene County,52dea92d3cf9994f4e043dbb,Discount Stores,114.0,"",114.0,28
2020-03-01,,Greene County,4bf58dd8d48988d1f2941735,Sporting Goods Shops,109.0,"",110.0,29
2020-03-01,,Greene County,4bf58dd8d48988d1ae941735,Universities,168.0,"",168.0,30
2020-03-01,,Greene County,4bf58dd8d48988d163941735,Parks,107.0,"",107.0,31
2020-03-01,,Greene County,4bf58dd8d48988d124951735,Automotive Shops,111.0,"",111.0,31
2020-03-01,,Greene County,4e67e38e036454776db1fb3a,Residences,88.0,"",88.0,31
2020-03-01,,Greene County,4bf58dd8d48988d103951735,Clothing Stores,108.0,"",109.0,32
2020-03-01,,Greene County,4f4533804b9074f6e4fb0105,Elementary Schools,97.0,"",97.0,32
2020-03-01,,Greene County,4bf58dd8d48988d10f951735,Pharmacies,116.0,"",117.0,33
2020-03-01,,Laclede County,4d4b7105d754a06378d81259,Shops & Services,105.0,"",105.0,1
2020-03-01,,Laclede County,4d4b7105d754a06374d81259,Food,105.0,"",106.0,2
2020-03-01,,Laclede County,4d4b7105d754a06375d81259,Professional & Other Places,90.0,"",90.0,3
2020-03-01,,Laclede County,4d4b7105d754a06377d81259,Outdoors & Recreation,176.0,"",175.0,4
2020-03-01,,Morgan County,4d4b7105d754a06378d81259,Shops & Services,96.0,"",96.0,1
2020-03-01,,Morgan County,4d4b7105d754a06374d81259,Food,102.0,"",102.0,2
2020-03-01,,Madison County,4d4b7105d754a06378d81259,Shops & Services,123.0,"",122.0,1
2020-03-01,,Webster County,4d4b7105d754a06378d81259,Shops & Services,111.0,"",110.0,1
2020-03-01,,Webster County,4d4b7105d754a06374d81259,Food,102.0,"",101.0,2
2020-03-01,,Dallas County,4d4b7105d754a06378d81259,Shops & Services,98.0,"",98.0,1
2020-03-01,,Howell County,4d4b7105d754a06378d81259,Shops & Services,128.0,"",128.0,1
2020-03-01,,Howell County,4d4b7105d754a06374d81259,Food,111.0,"",111.0,2
2020-03-01,,Howell County,4d4b7105d754a06375d81259,Professional & Other Places,130.0,"",131.0,3
2020-03-01,,Camden County,4d4b7105d754a06378d81259,Shops & Services,113.0,104.0,114.0,1
2020-03-01,,Camden County,4d4b7105d754a06374d81259,Food,108.0,105.0,108.0,2
2020-03-01,,Camden County,4d4b7105d754a06377d81259,Outdoors & Recreation,105.0,96.0,106.0,3
2020-03-01,,Camden County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,117.0,"",116.0,4
2020-03-01,,Camden County,4d4b7105d754a06379d81259,Travel & Transport,91.0,"",91.0,5
2020-03-01,,Camden County,4bf58dd8d48988d161941735,Lakes,106.0,"",105.0,6
2020-03-01,,Camden County,4d4b7105d754a06375d81259,Professional & Other Places,102.0,"",102.0,7
2020-03-01,,Livingston County,4d4b7105d754a06378d81259,Shops & Services,108.0,"",108.0,1
2020-03-01,,Livingston County,4d4b7105d754a06374d81259,Food,123.0,"",123.0,2
2020-03-01,,Clay County,4d4b7105d754a06378d81259,Shops & Services,108.0,113.0,107.0,1
2020-03-01,,Clay County,4d4b7105d754a06374d81259,Food,107.0,94.0,107.0,2
2020-03-01,,Clay County,4d4b7105d754a06375d81259,Professional & Other Places,101.0,85.0,102.0,3
2020-03-01,,Clay County,4d4b7105d754a06377d81259,Outdoors & Recreation,115.0,121.0,115.0,4
2020-03-01,,Clay County,4bf58dd8d48988d1f9941735,Food & Drink Shops,100.0,121.0,99.0,5
2020-03-01,,Clay County,4bf58dd8d48988d118951735,Grocery Stores,98.0,108.0,98.0,6
2020-03-01,,Clay County,4bf58dd8d48988d16e941735,Fast Food Restaurants,124.0,"",124.0,7
2020-03-01,,Clay County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,105.0,122.0,104.0,8
2020-03-01,,Clay County,4d4b7104d754a06370d81259,Arts & Entertainment,104.0,82.0,105.0,9
2020-03-01,,Clay County,4d4b7105d754a06376d81259,Nightlife Spots,97.0,"",97.0,10
2020-03-01,,Clay County,4bf58dd8d48988d131941735,Spiritual Centers,100.0,84.0,101.0,11
2020-03-01,,Clay County,4e67e38e036454776db1fb3a,Residences,113.0,"",113.0,12
2020-03-01,,Clay County,4d954b0ea243a5684a65b473,Convenience Stores,103.0,"",103.0,13
2020-03-01,,Clay County,4f4528bc4b90abdf24c9de85,Athletics & Sports,120.0,"",119.0,14
2020-03-01,,Clay County,4bf58dd8d48988d113951735,Gas Stations,110.0,"",110.0,15
2020-03-01,,Clay County,4bf58dd8d48988d116941735,Bars,100.0,"",100.0,16
2020-03-01,,Clay County,4bf58dd8d48988d163941735,Parks,151.0,"",150.0,17
2020-03-01,,Clay County,4bf58dd8d48988d17c941735,Casinos,93.0,"",93.0,18
2020-03-01,,Clay County,4bf58dd8d48988d14e941735,American Restaurants,103.0,"",105.0,18
2020-03-01,,Clay County,4d4b7105d754a06379d81259,Travel & Transport,97.0,"",97.0,19
2020-03-01,,Clay County,4bf58dd8d48988d13b941735,Schools,89.0,"",89.0,20
2020-03-01,,Clay County,52e816a6bcbc57f1066b7a54,Warehouse Stores,114.0,"",113.0,21
2020-03-01,,Clay County,4f2a210c4b9023bd5841ed28,Housing Developments,114.0,"",114.0,22
2020-03-01,,Clay County,52f2ab2ebcbc57f1066b8b46,Supermarkets,104.0,"",103.0,23
2020-03-01,,Clay County,4bf58dd8d48988d1ca941735,Pizza Places,96.0,"",97.0,24
2020-03-01,,Clay County,4bf58dd8d48988d112951735,Hardware Stores,113.0,"",113.0,25
2020-03-01,,Clay County,52dea92d3cf9994f4e043dbb,Discount Stores,140.0,"",141.0,26
2020-03-01,,Clay County,4bf58dd8d48988d104941735,Medical Centers,106.0,"",107.0,27
2020-03-01,,Clay County,4bf58dd8d48988d1c1941735,Mexican Restaurants,110.0,"",110.0,28
2020-03-01,,Clay County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,102.0,"",102.0,29
2020-03-01,,Clay County,4bf58dd8d48988d1fa931735,Hotels,101.0,"",101.0,30
2020-03-01,,Clay County,4bf58dd8d48988d124951735,Automotive Shops,101.0,"",101.0,31
2020-03-01,,Johnson County,4d4b7105d754a06374d81259,Food,109.0,"",109.0,1
2020-03-01,,Johnson County,4d4b7105d754a06378d81259,Shops & Services,87.0,"",88.0,2
2020-03-01,,Johnson County,4d4b7105d754a06375d81259,Professional & Other Places,122.0,"",122.0,3
