2020-03-01,,Plymouth County,4d4b7105d754a06378d81259,Shops & Services,95.0,88.0,95.0,1
2020-03-01,,Plymouth County,4d4b7105d754a06374d81259,Food,95.0,94.0,95.0,2
2020-03-01,,Plymouth County,4d4b7105d754a06377d81259,Outdoors & Recreation,90.0,82.0,91.0,3
2020-03-01,,Plymouth County,4d4b7105d754a06375d81259,Professional & Other Places,98.0,84.0,99.0,4
2020-03-01,,Plymouth County,4bf58dd8d48988d1f9941735,Food & Drink Shops,93.0,96.0,93.0,5
2020-03-01,,Plymouth County,4d4b7105d754a06376d81259,Nightlife Spots,94.0,88.0,95.0,6
2020-03-01,,Plymouth County,4f4528bc4b90abdf24c9de85,Athletics & Sports,102.0,79.0,103.0,7
2020-03-01,,Plymouth County,4bf58dd8d48988d116941735,Bars,94.0,89.0,94.0,8
2020-03-01,,Plymouth County,52f2ab2ebcbc57f1066b8b46,Supermarkets,95.0,107.0,94.0,9
2020-03-01,,Plymouth County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,110.0,98.0,110.0,10
2020-03-01,,Plymouth County,4bf58dd8d48988d118951735,Grocery Stores,90.0,80.0,91.0,11
2020-03-01,,Plymouth County,4bf58dd8d48988d148941735,Donut Shops,108.0,104.0,108.0,12
2020-03-01,,Plymouth County,4bf58dd8d48988d14e941735,American Restaurants,95.0,99.0,95.0,13
2020-03-01,,Plymouth County,4bf58dd8d48988d113951735,Gas Stations,106.0,"",106.0,14
2020-03-01,,Plymouth County,4d954b0ea243a5684a65b473,Convenience Stores,92.0,"",92.0,15
2020-03-01,,Plymouth County,4d4b7104d754a06370d81259,Arts & Entertainment,111.0,"",111.0,16
2020-03-01,,Plymouth County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,113.0,"",114.0,17
2020-03-01,,Plymouth County,4bf58dd8d48988d112951735,Hardware Stores,102.0,108.0,101.0,18
2020-03-01,,Plymouth County,4bf58dd8d48988d16e941735,Fast Food Restaurants,104.0,"",105.0,19
2020-03-01,,Plymouth County,4bf58dd8d48988d131941735,Spiritual Centers,98.0,"",99.0,20
2020-03-01,,Plymouth County,4bf58dd8d48988d104941735,Medical Centers,84.0,"",84.0,21
2020-03-01,,Plymouth County,4bf58dd8d48988d13b941735,Schools,96.0,"",97.0,21
2020-03-01,,Plymouth County,4bf58dd8d48988d1fd941735,Shopping Malls,84.0,"",85.0,22
2020-03-01,,Plymouth County,4d4b7105d754a06379d81259,Travel & Transport,84.0,"",84.0,23
2020-03-01,,Plymouth County,4bf58dd8d48988d10f951735,Pharmacies,95.0,"",95.0,24
2020-03-01,,Plymouth County,4bf58dd8d48988d186941735,Liquor Stores,93.0,"",93.0,25
2020-03-01,,Plymouth County,4bf58dd8d48988d1e0931735,Coffee Shops,118.0,"",117.0,26
2020-03-01,,Plymouth County,4bf58dd8d48988d1ca941735,Pizza Places,79.0,"",79.0,27
2020-03-01,,Plymouth County,4bf58dd8d48988d1e2941735,Beaches,80.0,"",79.0,28
2020-03-01,,Plymouth County,4bf58dd8d48988d142941735,Asian Restaurants,77.0,"",77.0,29
2020-03-01,,Plymouth County,4e67e38e036454776db1fb3a,Residences,97.0,"",96.0,30
2020-03-01,,Plymouth County,4bf58dd8d48988d1f6941735,Department Stores,96.0,"",97.0,31
2020-03-01,,Plymouth County,4bf58dd8d48988d11d941735,Sports Bars,99.0,"",99.0,32
2020-03-01,,Plymouth County,4bf58dd8d48988d110941735,Italian Restaurants,99.0,"",98.0,33
2020-03-01,,Plymouth County,4d4b7105d754a06372d81259,Colleges & Universities,120.0,"",120.0,34
2020-03-01,,Norfolk County,4d4b7105d754a06378d81259,Shops & Services,104.0,99.0,104.0,1
2020-03-01,,Norfolk County,4d4b7105d754a06374d81259,Food,102.0,103.0,102.0,2
2020-03-01,,Norfolk County,4d4b7105d754a06377d81259,Outdoors & Recreation,93.0,84.0,93.0,3
2020-03-01,,Norfolk County,4d4b7105d754a06375d81259,Professional & Other Places,96.0,91.0,96.0,4
2020-03-01,,Norfolk County,4bf58dd8d48988d1f9941735,Food & Drink Shops,101.0,94.0,101.0,5
2020-03-01,,Norfolk County,4f4528bc4b90abdf24c9de85,Athletics & Sports,94.0,77.0,95.0,6
2020-03-01,,Norfolk County,4d4b7105d754a06376d81259,Nightlife Spots,102.0,103.0,102.0,7
2020-03-01,,Norfolk County,52f2ab2ebcbc57f1066b8b46,Supermarkets,104.0,109.0,104.0,8
2020-03-01,,Norfolk County,4bf58dd8d48988d1fd941735,Shopping Malls,106.0,97.0,106.0,9
2020-03-01,,Norfolk County,4bf58dd8d48988d118951735,Grocery Stores,105.0,91.0,106.0,10
2020-03-01,,Norfolk County,4bf58dd8d48988d14e941735,American Restaurants,110.0,109.0,110.0,11
2020-03-01,,Norfolk County,4bf58dd8d48988d116941735,Bars,102.0,105.0,102.0,12
2020-03-01,,Norfolk County,4d4b7105d754a06379d81259,Travel & Transport,104.0,72.0,105.0,13
2020-03-01,,Norfolk County,4bf58dd8d48988d148941735,Donut Shops,102.0,111.0,102.0,14
2020-03-01,,Norfolk County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,109.0,101.0,109.0,14
2020-03-01,,Norfolk County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,98.0,84.0,99.0,15
2020-03-01,,Norfolk County,4bf58dd8d48988d13b941735,Schools,105.0,112.0,105.0,16
2020-03-01,,Norfolk County,4bf58dd8d48988d142941735,Asian Restaurants,104.0,"",105.0,17
2020-03-01,,Norfolk County,4bf58dd8d48988d10f951735,Pharmacies,107.0,131.0,106.0,18
