2020-03-01,Wisconsin,Kenosha County,4bf58dd8d48988d113951735,Gas Stations,117.0,"",118.0,1
2020-03-01,Wisconsin,Kenosha County,4bf58dd8d48988d16e941735,Fast Food Restaurants,125.0,"",125.0,2
2020-03-01,Wisconsin,Kenosha County,4bf58dd8d48988d116941735,Bars,70.0,"",70.0,3
2020-03-01,Wisconsin,Kenosha County,52f2ab2ebcbc57f1066b8b46,Supermarkets,97.0,90.0,97.0,4
2020-03-01,Wisconsin,Kenosha County,4bf58dd8d48988d118951735,Grocery Stores,93.0,"",93.0,5
2020-03-01,Wisconsin,Kenosha County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,124.0,"",124.0,6
2020-03-01,Wisconsin,Kenosha County,4d954b0ea243a5684a65b473,Convenience Stores,127.0,"",127.0,7
2020-03-01,Wisconsin,Kenosha County,4bf58dd8d48988d163941735,Parks,142.0,"",141.0,8
2020-03-01,Wisconsin,Kenosha County,4bf58dd8d48988d14e941735,American Restaurants,122.0,"",122.0,8
2020-03-01,Wisconsin,Kenosha County,52e816a6bcbc57f1066b7a54,Warehouse Stores,121.0,"",121.0,9
2020-03-01,Wisconsin,Kenosha County,4bf58dd8d48988d103951735,Clothing Stores,95.0,"",95.0,10
2020-03-01,Wisconsin,Kenosha County,5744ccdfe4b0c0459246b4df,Outlet Malls,165.0,"",165.0,11
2020-03-01,Wisconsin,Kenosha County,4bf58dd8d48988d1f6941735,Department Stores,182.0,"",183.0,12
2020-03-01,Wisconsin,Sheboygan County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,106.0,"",105.0,1
2020-03-01,Wisconsin,Sheboygan County,4bf58dd8d48988d116941735,Bars,62.0,"",63.0,2
2020-03-01,Wisconsin,Sheboygan County,4bf58dd8d48988d118951735,Grocery Stores,93.0,"",93.0,3
2020-03-01,Wisconsin,Sheboygan County,4bf58dd8d48988d16e941735,Fast Food Restaurants,103.0,"",103.0,4
2020-03-01,Wisconsin,Sheboygan County,4d954b0ea243a5684a65b473,Convenience Stores,97.0,"",98.0,5
2020-03-01,Wisconsin,Sheboygan County,4bf58dd8d48988d113951735,Gas Stations,113.0,"",113.0,6
2020-03-01,Wisconsin,Sheboygan County,4bf58dd8d48988d14e941735,American Restaurants,103.0,"",102.0,7
2020-03-01,Wisconsin,Columbia County,4bf58dd8d48988d116941735,Bars,64.0,"",64.0,1
2020-03-01,Wisconsin,Columbia County,4d954b0ea243a5684a65b473,Convenience Stores,120.0,"",120.0,2
2020-03-01,Wisconsin,Columbia County,4bf58dd8d48988d113951735,Gas Stations,101.0,"",101.0,3
2020-03-01,Wisconsin,Shawano County,4bf58dd8d48988d116941735,Bars,94.0,"",95.0,1
2020-03-01,Wisconsin,Calumet County,4bf58dd8d48988d116941735,Bars,73.0,"",73.0,1
2020-03-01,Wisconsin,Calumet County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,90.0,"",91.0,2
2020-03-01,Wisconsin,Fond du Lac County,4d954b0ea243a5684a65b473,Convenience Stores,117.0,"",117.0,1
2020-03-01,Wisconsin,Fond du Lac County,4bf58dd8d48988d118951735,Grocery Stores,113.0,"",114.0,2
2020-03-01,Wisconsin,Fond du Lac County,4bf58dd8d48988d16e941735,Fast Food Restaurants,110.0,"",109.0,3
2020-03-01,Wisconsin,Fond du Lac County,4bf58dd8d48988d113951735,Gas Stations,112.0,"",112.0,4
2020-03-01,Wisconsin,Fond du Lac County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,122.0,"",122.0,5
2020-03-01,Wisconsin,Fond du Lac County,4bf58dd8d48988d116941735,Bars,48.0,"",48.0,6
2020-03-01,Wisconsin,Fond du Lac County,4bf58dd8d48988d14e941735,American Restaurants,93.0,"",94.0,7
2020-03-01,Wisconsin,Fond du Lac County,4bf58dd8d48988d112951735,Hardware Stores,107.0,"",107.0,8
2020-03-01,Wisconsin,Fond du Lac County,4bf58dd8d48988d10f951735,Pharmacies,122.0,"",123.0,9
2020-03-01,Wisconsin,Sauk County,4bf58dd8d48988d12f951735,Resorts,98.0,"",99.0,1
2020-03-01,Wisconsin,Sauk County,4bf58dd8d48988d16e941735,Fast Food Restaurants,107.0,"",107.0,2
2020-03-01,Wisconsin,Sauk County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,110.0,"",110.0,3
2020-03-01,Wisconsin,Sauk County,4bf58dd8d48988d14e941735,American Restaurants,89.0,"",88.0,4
2020-03-01,Wisconsin,Sauk County,4bf58dd8d48988d113951735,Gas Stations,101.0,"",102.0,5
2020-03-01,Wisconsin,Sauk County,4bf58dd8d48988d1fa931735,Hotels,27.0,"",27.0,6
2020-03-01,Wisconsin,Sauk County,503287a291d4c4b30a586d65,Financial or Legal Services,91.0,"",91.0,7
2020-03-01,Wisconsin,Sauk County,4bf58dd8d48988d116941735,Bars,57.0,"",57.0,8
2020-03-01,Wisconsin,Sauk County,4bf58dd8d48988d1ca941735,Pizza Places,119.0,"",119.0,9
2020-03-01,Wisconsin,Sauk County,4bf58dd8d48988d17c941735,Casinos,129.0,"",128.0,10
2020-03-01,Wisconsin,Sauk County,4d954b0ea243a5684a65b473,Convenience Stores,117.0,"",116.0,11
2020-03-01,Wisconsin,Sauk County,4bf58dd8d48988d193941735,Water Parks,89.0,"",89.0,11
2020-03-01,Wisconsin,Douglas County,4bf58dd8d48988d116941735,Bars,90.0,"",89.0,1
2020-03-01,Wisconsin,Douglas County,4d954b0ea243a5684a65b473,Convenience Stores,102.0,"",101.0,2
2020-03-01,Wisconsin,Washington County,4bf58dd8d48988d116941735,Bars,73.0,"",73.0,1
2020-03-01,Wisconsin,Washington County,4bf58dd8d48988d118951735,Grocery Stores,96.0,"",96.0,2
2020-03-01,Wisconsin,Washington County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,99.0,"",99.0,3
2020-03-01,Wisconsin,Washington County,4bf58dd8d48988d16e941735,Fast Food Restaurants,105.0,"",104.0,4
2020-03-01,Wisconsin,Washington County,4bf58dd8d48988d113951735,Gas Stations,103.0,"",102.0,5
2020-03-01,Wisconsin,Washington County,4bf58dd8d48988d14e941735,American Restaurants,97.0,"",95.0,6
2020-03-01,Wisconsin,Washington County,4bf58dd8d48988d10f951735,Pharmacies,122.0,"",122.0,7
2020-03-01,Wisconsin,Washington County,4bf58dd8d48988d112951735,Hardware Stores,99.0,"",99.0,8
2020-03-01,Wisconsin,Burnett County,4bf58dd8d48988d116941735,Bars,85.0,"",86.0,1
2020-03-01,Wisconsin,Green County,4bf58dd8d48988d116941735,Bars,84.0,"",84.0,1
2020-03-01,Wisconsin,Juneau County,4bf58dd8d48988d116941735,Bars,82.0,"",82.0,1
2020-03-01,Wisconsin,Pierce County,4bf58dd8d48988d116941735,Bars,64.0,"",64.0,1
2020-03-01,Wisconsin,Oconto County,4bf58dd8d48988d116941735,Bars,72.0,"",71.0,1
2020-03-01,Wisconsin,Walworth County,4bf58dd8d48988d116941735,Bars,73.0,"",74.0,1
2020-03-01,Wisconsin,Walworth County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,98.0,"",98.0,2
2020-03-01,Wisconsin,Walworth County,4bf58dd8d48988d113951735,Gas Stations,97.0,"",97.0,3
2020-03-01,Wisconsin,Walworth County,4bf58dd8d48988d14e941735,American Restaurants,76.0,"",76.0,4
