2020-03-01,,Charlevoix County,Outdoors & Recreation,85.0,97.0,85.0,1
2020-03-01,,Charlevoix County,Nightlife Spots,101.0,184.0,98.0,2
2020-03-01,,Charlevoix County,Shops & Services,102.0,"",101.0,3
2020-03-01,,Charlevoix County,Food,85.0,"",86.0,4
2020-03-01,,Saint Joseph County,Shops & Services,103.0,91.0,103.0,1
2020-03-01,,Saint Joseph County,Food,104.0,85.0,104.0,2
2020-03-01,,Saint Joseph County,Professional & Other Places,115.0,"",115.0,3
2020-03-01,,Saint Joseph County,Outdoors & Recreation,109.0,"",109.0,4
2020-03-01,,Saint Joseph County,Grocery,103.0,"",103.0,5
2020-03-01,,Saint Joseph County,Nightlife Spots,97.0,"",95.0,6
2020-03-01,,Saint Joseph County,Gas Stations,110.0,"",110.0,7
2020-03-01,,Saint Joseph County,School,105.0,"",105.0,8
2020-03-01,,Kalkaska County,Shops & Services,106.0,"",107.0,1
2020-03-01,,Kalkaska County,Outdoors & Recreation,108.0,"",107.0,2
2020-03-01,,Kalkaska County,Food,122.0,"",121.0,3
2020-03-01,,Chippewa County,Shops & Services,113.0,"",113.0,1
2020-03-01,,Chippewa County,Food,126.0,125.0,126.0,2
2020-03-01,,Chippewa County,Arts & Entertainment,97.0,"",97.0,3
2020-03-01,,Chippewa County,Nightlife Spots,84.0,"",83.0,4
2020-03-01,,Eaton County,Shops & Services,115.0,114.0,115.0,1
2020-03-01,,Eaton County,Food,114.0,115.0,114.0,2
2020-03-01,,Eaton County,Professional & Other Places,116.0,101.0,116.0,3
2020-03-01,,Eaton County,Outdoors & Recreation,108.0,"",109.0,4
2020-03-01,,Eaton County,Nightlife Spots,117.0,"",118.0,5
2020-03-01,,Eaton County,Grocery,106.0,"",106.0,6
2020-03-01,,Eaton County,School,144.0,"",146.0,7
2020-03-01,,Eaton County,Fast Food Restaurants,119.0,"",119.0,8
2020-03-01,,Eaton County,Gas Stations,122.0,"",123.0,8
2020-03-01,,Eaton County,Big Box Stores,106.0,"",105.0,9
2020-03-01,,Eaton County,Residences,140.0,"",141.0,10
2020-03-01,,Eaton County,Arts & Entertainment,123.0,"",124.0,11
2020-03-01,,Eaton County,Sports,93.0,"",94.0,12
2020-03-01,,Eaton County,Travel & Transport,55.0,"",55.0,13
2020-03-01,,Eaton County,Spiritual Center,115.0,"",116.0,14
2020-03-01,,Eaton County,Hardware Stores,116.0,"",116.0,15
2020-03-01,,Gladwin County,Outdoors & Recreation,115.0,"",116.0,1
2020-03-01,,Gladwin County,Shops & Services,114.0,"",113.0,2
2020-03-01,,Gladwin County,Food,88.0,"",88.0,3
2020-03-01,,Hillsdale County,Shops & Services,98.0,98.0,98.0,1
2020-03-01,,Hillsdale County,Food,119.0,"",119.0,2
2020-03-01,,Hillsdale County,Outdoors & Recreation,100.0,"",100.0,3
2020-03-01,,Hillsdale County,Professional & Other Places,89.0,"",90.0,4
2020-03-01,,Hillsdale County,Nightlife Spots,123.0,"",122.0,5
