2020-03-01,WestVirginia,Wood County,4bf58dd8d48988d16e941735,Fast Food Restaurants,141.0,"",141.0,1
2020-03-01,WestVirginia,Wood County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,113.0,"",113.0,2
2020-03-01,WestVirginia,Wood County,4bf58dd8d48988d113951735,Gas Stations,122.0,"",121.0,3
2020-03-01,WestVirginia,Wood County,4bf58dd8d48988d163941735,Parks,131.0,"",130.0,4
2020-03-01,WestVirginia,Mercer County,4bf58dd8d48988d16e941735,Fast Food Restaurants,133.0,"",133.0,1
2020-03-01,WestVirginia,Harrison County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,126.0,"",126.0,1
2020-03-01,WestVirginia,Harrison County,4bf58dd8d48988d16e941735,Fast Food Restaurants,150.0,"",149.0,2
2020-03-01,WestVirginia,Harrison County,4bf58dd8d48988d113951735,Gas Stations,107.0,"",108.0,3
2020-03-01,WestVirginia,Putnam County,4bf58dd8d48988d113951735,Gas Stations,111.0,"",111.0,1
2020-03-01,WestVirginia,Putnam County,4bf58dd8d48988d16e941735,Fast Food Restaurants,119.0,"",120.0,2
2020-03-01,WestVirginia,Berkeley County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,116.0,"",116.0,1
2020-03-01,WestVirginia,Berkeley County,4bf58dd8d48988d16e941735,Fast Food Restaurants,113.0,"",112.0,2
2020-03-01,WestVirginia,Berkeley County,4bf58dd8d48988d113951735,Gas Stations,105.0,"",106.0,3
2020-03-01,WestVirginia,Berkeley County,5744ccdfe4b0c0459246b4dc,Shopping Plazas,117.0,"",117.0,4
2020-03-01,WestVirginia,Berkeley County,4d954b0ea243a5684a65b473,Convenience Stores,121.0,"",123.0,5
2020-03-01,WestVirginia,Berkeley County,4bf58dd8d48988d118951735,Grocery Stores,95.0,"",95.0,6
2020-03-01,WestVirginia,Jefferson County,4bf58dd8d48988d17c941735,Casinos,128.0,"",127.0,1
2020-03-01,WestVirginia,Ohio County,4bf58dd8d48988d113951735,Gas Stations,114.0,"",115.0,1
2020-03-01,WestVirginia,Cabell County,4bf58dd8d48988d113951735,Gas Stations,116.0,"",116.0,1
2020-03-01,WestVirginia,Cabell County,4bf58dd8d48988d16e941735,Fast Food Restaurants,113.0,"",113.0,2
2020-03-01,WestVirginia,Cabell County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,110.0,"",110.0,3
2020-03-01,WestVirginia,Cabell County,4bf58dd8d48988d124951735,Automotive Shops,154.0,"",154.0,4
2020-03-01,WestVirginia,Cabell County,4bf58dd8d48988d1fd941735,Shopping Malls,105.0,"",107.0,5
2020-03-01,WestVirginia,Cabell County,52f2ab2ebcbc57f1066b8b46,Supermarkets,103.0,"",104.0,6
2020-03-01,WestVirginia,Cabell County,4bf58dd8d48988d10f951735,Pharmacies,107.0,"",108.0,7
2020-03-01,WestVirginia,Cabell County,4bf58dd8d48988d14e941735,American Restaurants,122.0,"",121.0,8
