2020-03-01,,Calvert County,Food,107.0,116.0,106.0,1
2020-03-01,,Calvert County,Shops & Services,87.0,72.0,88.0,2
2020-03-01,,Calvert County,Professional & Other Places,103.0,"",104.0,3
2020-03-01,,Calvert County,Outdoors & Recreation,95.0,"",95.0,4
2020-03-01,,Calvert County,Nightlife Spots,118.0,"",116.0,5
2020-03-01,,Calvert County,Grocery,82.0,"",83.0,6
2020-03-01,,Cecil County,Shops & Services,100.0,94.0,100.0,1
2020-03-01,,Cecil County,Food,113.0,114.0,113.0,2
2020-03-01,,Cecil County,Outdoors & Recreation,107.0,104.0,107.0,3
2020-03-01,,Cecil County,Professional & Other Places,108.0,120.0,107.0,4
2020-03-01,,Cecil County,Travel & Transport,105.0,"",105.0,5
2020-03-01,,Cecil County,Big Box Stores,116.0,"",115.0,6
2020-03-01,,Cecil County,Fast Food Restaurants,108.0,"",108.0,7
2020-03-01,,Cecil County,Convenience Store,93.0,"",92.0,8
2020-03-01,,Cecil County,Nightlife Spots,90.0,"",91.0,9
2020-03-01,,Cecil County,Gas Stations,103.0,"",104.0,10
2020-03-01,,Cecil County,Arts & Entertainment,88.0,"",87.0,11
2020-03-01,,Cecil County,Medical,155.0,"",155.0,12
2020-03-01,,Cecil County,School,143.0,"",143.0,12
2020-03-01,,Anne Arundel County,Shops & Services,103.0,98.0,103.0,1
2020-03-01,,Anne Arundel County,Food,102.0,104.0,102.0,2
2020-03-01,,Anne Arundel County,Airport,106.0,110.0,106.0,3
2020-03-01,,Anne Arundel County,Travel & Transport,109.0,120.0,108.0,4
2020-03-01,,Anne Arundel County,Outdoors & Recreation,95.0,91.0,95.0,5
2020-03-01,,Anne Arundel County,Professional & Other Places,92.0,89.0,92.0,6
2020-03-01,,Anne Arundel County,Nightlife Spots,105.0,94.0,105.0,7
2020-03-01,,Anne Arundel County,Arts & Entertainment,104.0,78.0,104.0,8
2020-03-01,,Anne Arundel County,Residences,111.0,89.0,112.0,9
2020-03-01,,Anne Arundel County,Grocery,97.0,94.0,97.0,10
2020-03-01,,Anne Arundel County,Big Box Stores,103.0,139.0,102.0,11
2020-03-01,,Anne Arundel County,Convenience Store,101.0,90.0,102.0,12
2020-03-01,,Anne Arundel County,Fast Food Restaurants,99.0,"",99.0,13
2020-03-01,,Anne Arundel County,Sports,99.0,92.0,99.0,14
2020-03-01,,Anne Arundel County,Gas Stations,97.0,100.0,97.0,15
2020-03-01,,Anne Arundel County,Spiritual Center,96.0,97.0,96.0,16
2020-03-01,,Anne Arundel County,School,82.0,"",82.0,17
2020-03-01,,Anne Arundel County,Fitness Center,98.0,"",99.0,18
2020-03-01,,Anne Arundel County,Medical,95.0,"",96.0,19
2020-03-01,,Anne Arundel County,Hotel,96.0,"",95.0,20
2020-03-01,,Anne Arundel County,Colleges & Universities,114.0,"",113.0,21
2020-03-01,,Anne Arundel County,Drug Store,114.0,"",116.0,22
2020-03-01,,Anne Arundel County,Hardware Stores,102.0,"",103.0,23
2020-03-01,,Anne Arundel County,Government,100.0,"",101.0,24
2020-03-01,,Anne Arundel County,Alcohol,80.0,"",80.0,25
2020-03-01,,Anne Arundel County,Discount Stores,110.0,"",110.0,26
2020-03-01,,Prince Georges County,Shops & Services,101.0,95.0,101.0,1
2020-03-01,,Prince Georges County,Food,98.0,86.0,98.0,2
2020-03-01,,Prince Georges County,Professional & Other Places,98.0,89.0,98.0,3
2020-03-01,,Prince Georges County,Outdoors & Recreation,93.0,78.0,94.0,4
2020-03-01,,Prince Georges County,Residences,96.0,108.0,96.0,5
2020-03-01,,Prince Georges County,Colleges & Universities,184.0,264.0,183.0,6
2020-03-01,,Prince Georges County,Arts & Entertainment,108.0,92.0,108.0,7
2020-03-01,,Prince Georges County,Grocery,92.0,90.0,92.0,8
2020-03-01,,Prince Georges County,Nightlife Spots,89.0,106.0,89.0,9
2020-03-01,,Prince Georges County,Fast Food Restaurants,109.0,113.0,109.0,10
2020-03-01,,Prince Georges County,Gas Stations,100.0,108.0,100.0,11
2020-03-01,,Prince Georges County,Spiritual Center,101.0,94.0,102.0,12
2020-03-01,,Prince Georges County,School,102.0,"",102.0,13
2020-03-01,,Prince Georges County,Travel & Transport,75.0,"",75.0,14
2020-03-01,,Prince Georges County,Sports,86.0,94.0,86.0,15
2020-03-01,,Prince Georges County,Convenience Store,101.0,"",100.0,16
2020-03-01,,Prince Georges County,Medical,119.0,"",120.0,17
2020-03-01,,Prince Georges County,Big Box Stores,120.0,"",121.0,18
2020-03-01,,Prince Georges County,Hotel,70.0,"",69.0,19
2020-03-01,,Prince Georges County,Fitness Center,101.0,"",101.0,20
2020-03-01,,Prince Georges County,Government,115.0,"",115.0,21
2020-03-01,,Prince Georges County,Drug Store,105.0,"",105.0,22
2020-03-01,,Prince Georges County,Hardware Stores,112.0,"",110.0,23
2020-03-01,,Prince Georges County,Discount Stores,98.0,"",98.0,24
2020-03-01,,Prince Georges County,Alcohol,100.0,"",100.0,25
2020-03-01,,Prince Georges County,Metro Stations,103.0,"",104.0,26
2020-03-01,,Prince Georges County,Office,97.0,"",96.0,27
2020-03-01,,Prince Georges County,Banks,107.0,"",107.0,28
2020-03-01,,Saint Mary's County,Shops & Services,106.0,99.0,106.0,1
2020-03-01,,Saint Mary's County,Food,97.0,91.0,97.0,2
2020-03-01,,Saint Mary's County,Professional & Other Places,97.0,116.0,96.0,3
2020-03-01,,Saint Mary's County,Nightlife Spots,110.0,"",111.0,4
2020-03-01,,Saint Mary's County,Grocery,106.0,"",106.0,5
2020-03-01,,Saint Mary's County,Outdoors & Recreation,86.0,"",86.0,6
2020-03-01,,Saint Mary's County,Residences,88.0,"",87.0,7
2020-03-01,,Saint Mary's County,Big Box Stores,89.0,"",90.0,8
2020-03-01,,Saint Mary's County,School,119.0,"",120.0,9
2020-03-01,,Saint Mary's County,Arts & Entertainment,76.0,"",76.0,10
2020-03-01,,Saint Mary's County,Fast Food Restaurants,102.0,"",102.0,10
2020-03-01,,Saint Mary's County,Spiritual Center,122.0,"",121.0,11
2020-03-01,,Saint Mary's County,Colleges & Universities,99.0,"",98.0,12
2020-03-01,,Saint Mary's County,Convenience Store,93.0,"",93.0,13
2020-03-01,,Carroll County,Shops & Services,101.0,91.0,101.0,1
2020-03-01,,Carroll County,Food,108.0,99.0,108.0,2
2020-03-01,,Carroll County,Outdoors & Recreation,103.0,77.0,104.0,3
2020-03-01,,Carroll County,Professional & Other Places,101.0,102.0,101.0,4
2020-03-01,,Carroll County,Nightlife Spots,90.0,"",91.0,5
2020-03-01,,Carroll County,Grocery,92.0,97.0,92.0,6
2020-03-01,,Carroll County,Big Box Stores,89.0,"",89.0,7
2020-03-01,,Carroll County,School,96.0,"",95.0,8
2020-03-01,,Carroll County,Sports,112.0,"",113.0,9
2020-03-01,,Carroll County,Fast Food Restaurants,121.0,"",121.0,10
2020-03-01,,Carroll County,Convenience Store,110.0,"",109.0,11
2020-03-01,,Carroll County,Gas Stations,114.0,"",116.0,12
2020-03-01,,Carroll County,Spiritual Center,104.0,"",104.0,13
2020-03-01,,Carroll County,Arts & Entertainment,71.0,"",72.0,14
2020-03-01,,Carroll County,Medical,110.0,"",113.0,15
2020-03-01,,Carroll County,Residences,91.0,"",91.0,16
2020-03-01,,Carroll County,Colleges & Universities,94.0,"",95.0,17
2020-03-01,,Carroll County,Hardware Stores,114.0,"",115.0,18
2020-03-01,,Harford County,Shops & Services,101.0,106.0,100.0,1
