2020-03-01,Maryland,Anne Arundel County,Shops & Services,32.0,27.0,32.0,1
2020-03-01,Maryland,Anne Arundel County,Food,44.0,47.0,44.0,2
2020-03-01,Maryland,Anne Arundel County,Airport,65.0,67.0,64.0,3
2020-03-01,Maryland,Anne Arundel County,Grocery,97.0,94.0,97.0,4
2020-03-01,Maryland,Anne Arundel County,Outdoors & Recreation,34.0,35.0,34.0,5
2020-03-01,Maryland,Anne Arundel County,Big Box Stores,103.0,139.0,102.0,6
2020-03-01,Maryland,Anne Arundel County,Nightlife Spots,43.0,39.0,43.0,7
2020-03-01,Maryland,Anne Arundel County,Arts & Entertainment,96.0,"",96.0,8
2020-03-01,Maryland,Anne Arundel County,Convenience Store,101.0,90.0,102.0,9
2020-03-01,Maryland,Anne Arundel County,Fast Food Restaurants,99.0,"",99.0,10
2020-03-01,Maryland,Anne Arundel County,Residences,111.0,"",112.0,11
2020-03-01,Maryland,Anne Arundel County,Gas Stations,97.0,100.0,97.0,12
2020-03-01,Maryland,Anne Arundel County,Professional & Other Places,18.0,"",19.0,13
2020-03-01,Maryland,Anne Arundel County,Travel & Transport,146.0,"",146.0,14
2020-03-01,Maryland,Anne Arundel County,Hotel,90.0,"",89.0,15
2020-03-01,Maryland,Anne Arundel County,Fitness Center,62.0,"",62.0,16
2020-03-01,Maryland,Anne Arundel County,School,44.0,"",44.0,17
2020-03-01,Maryland,Anne Arundel County,Drug Store,114.0,"",116.0,18
2020-03-01,Maryland,Anne Arundel County,Hardware Stores,102.0,"",103.0,19
2020-03-01,Maryland,Anne Arundel County,Medical,54.0,"",54.0,20
2020-03-01,Maryland,Anne Arundel County,Alcohol,80.0,"",80.0,21
2020-03-01,Maryland,Anne Arundel County,Discount Stores,110.0,"",110.0,22
2020-03-01,Maryland,Anne Arundel County,Sports,28.0,"",28.0,23
2020-03-01,Maryland,Anne Arundel County,Government,67.0,"",67.0,24
2020-03-01,Maryland,Anne Arundel County,Colleges & Universities,96.0,"",94.0,25
2020-03-01,Maryland,Saint Mary's County,Food,40.0,37.0,40.0,1
2020-03-01,Maryland,Saint Mary's County,Shops & Services,58.0,"",58.0,2
2020-03-01,Maryland,Saint Mary's County,Grocery,106.0,"",106.0,3
2020-03-01,Maryland,Saint Mary's County,Big Box Stores,89.0,"",90.0,4
2020-03-01,Maryland,Saint Mary's County,Fast Food Restaurants,102.0,"",102.0,5
2020-03-01,Maryland,Saint Mary's County,Nightlife Spots,71.0,"",72.0,6
2020-03-01,Maryland,Saint Mary's County,Convenience Store,93.0,"",93.0,7
2020-03-01,Maryland,Howard County,Shops & Services,67.0,66.0,67.0,1
2020-03-01,Maryland,Howard County,Food,45.0,44.0,46.0,2
2020-03-01,Maryland,Howard County,Grocery,98.0,105.0,98.0,3
2020-03-01,Maryland,Howard County,Outdoors & Recreation,87.0,85.0,87.0,4
2020-03-01,Maryland,Howard County,Gas Stations,111.0,"",111.0,5
2020-03-01,Maryland,Howard County,Residences,97.0,"",98.0,6
2020-03-01,Maryland,Howard County,Big Box Stores,119.0,"",120.0,7
2020-03-01,Maryland,Howard County,Nightlife Spots,37.0,"",37.0,8
