2020-03-01,,Ravalli County,4d4b7105d754a06378d81259,Shops & Services,97.0,138.0,93.0,1
2020-03-01,,Gallatin County,4d4b7105d754a06378d81259,Shops & Services,100.0,86.0,101.0,1
2020-03-01,,Gallatin County,4d4b7105d754a06374d81259,Food,108.0,124.0,107.0,2
2020-03-01,,Gallatin County,4d4b7105d754a06377d81259,Outdoors & Recreation,106.0,102.0,107.0,3
2020-03-01,,Gallatin County,4d4b7105d754a06379d81259,Travel & Transport,106.0,97.0,106.0,4
2020-03-01,,Gallatin County,4bf58dd8d48988d1f9941735,Food & Drink Shops,105.0,103.0,105.0,5
2020-03-01,,Gallatin County,4bf58dd8d48988d118951735,Grocery Stores,106.0,104.0,106.0,6
2020-03-01,,Gallatin County,4d4b7105d754a06376d81259,Nightlife Spots,102.0,"",102.0,7
2020-03-01,,Gallatin County,4bf58dd8d48988d1fa931735,Hotels,103.0,"",104.0,8
2020-03-01,,Gallatin County,4d4b7105d754a06375d81259,Professional & Other Places,82.0,111.0,80.0,9
2020-03-01,,Gallatin County,4bf58dd8d48988d116941735,Bars,109.0,"",109.0,9
2020-03-01,,Gallatin County,4bf58dd8d48988d14e941735,American Restaurants,123.0,"",123.0,10
2020-03-01,,Gallatin County,4bf58dd8d48988d113951735,Gas Stations,96.0,"",96.0,11
2020-03-01,,Dawson County,4d4b7105d754a06378d81259,Shops & Services,103.0,"",103.0,1
2020-03-01,,Custer County,4d4b7105d754a06378d81259,Shops & Services,117.0,"",117.0,1
2020-03-01,,Cascade County,4d4b7105d754a06378d81259,Shops & Services,106.0,144.0,105.0,1
2020-03-01,,Cascade County,4d4b7105d754a06374d81259,Food,103.0,118.0,103.0,2
2020-03-01,,Cascade County,4d4b7105d754a06375d81259,Professional & Other Places,100.0,"",99.0,3
2020-03-01,,Cascade County,4d4b7105d754a06376d81259,Nightlife Spots,102.0,"",103.0,4
2020-03-01,,Cascade County,4bf58dd8d48988d1f9941735,Food & Drink Shops,118.0,"",116.0,5
2020-03-01,,Cascade County,4bf58dd8d48988d118951735,Grocery Stores,116.0,"",114.0,6
2020-03-01,,Cascade County,4bf58dd8d48988d116941735,Bars,97.0,"",98.0,7
2020-03-01,,Yellowstone County,4d4b7105d754a06378d81259,Shops & Services,116.0,122.0,115.0,1
2020-03-01,,Yellowstone County,4d4b7105d754a06374d81259,Food,114.0,99.0,115.0,2
2020-03-01,,Yellowstone County,4d4b7105d754a06375d81259,Professional & Other Places,104.0,92.0,105.0,3
2020-03-01,,Yellowstone County,4d4b7105d754a06376d81259,Nightlife Spots,101.0,"",101.0,4
2020-03-01,,Yellowstone County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,112.0,99.0,113.0,5
2020-03-01,,Yellowstone County,4d4b7105d754a06377d81259,Outdoors & Recreation,109.0,116.0,109.0,6
2020-03-01,,Yellowstone County,4bf58dd8d48988d116941735,Bars,101.0,"",102.0,7
2020-03-01,,Yellowstone County,4d4b7105d754a06379d81259,Travel & Transport,98.0,"",97.0,8
2020-03-01,,Yellowstone County,4bf58dd8d48988d16e941735,Fast Food Restaurants,127.0,"",129.0,9
2020-03-01,,Yellowstone County,4bf58dd8d48988d1f9941735,Food & Drink Shops,98.0,112.0,97.0,10
2020-03-01,,Yellowstone County,4bf58dd8d48988d118951735,Grocery Stores,101.0,114.0,100.0,11
2020-03-01,,Yellowstone County,4bf58dd8d48988d113951735,Gas Stations,100.0,"",99.0,12
2020-03-01,,Yellowstone County,4d4b7104d754a06370d81259,Arts & Entertainment,106.0,"",107.0,13
2020-03-01,,Yellowstone County,4bf58dd8d48988d1fa931735,Hotels,111.0,"",110.0,14
2020-03-01,,Yellowstone County,4bf58dd8d48988d14e941735,American Restaurants,120.0,"",119.0,15
2020-03-01,,Yellowstone County,4bf58dd8d48988d131941735,Spiritual Centers,118.0,"",119.0,16
2020-03-01,,Yellowstone County,52e816a6bcbc57f1066b7a54,Warehouse Stores,137.0,"",136.0,17
2020-03-01,,Yellowstone County,4bf58dd8d48988d13b941735,Schools,116.0,"",116.0,18
2020-03-01,,Flathead County,4d4b7105d754a06378d81259,Shops & Services,106.0,99.0,107.0,1
2020-03-01,,Flathead County,4d4b7105d754a06374d81259,Food,90.0,95.0,89.0,2
2020-03-01,,Flathead County,4d4b7105d754a06377d81259,Outdoors & Recreation,100.0,132.0,98.0,3
2020-03-01,,Flathead County,4bf58dd8d48988d1f9941735,Food & Drink Shops,102.0,92.0,103.0,4
2020-03-01,,Flathead County,4bf58dd8d48988d118951735,Grocery Stores,107.0,103.0,107.0,5
2020-03-01,,Flathead County,4d4b7105d754a06375d81259,Professional & Other Places,102.0,94.0,103.0,6
2020-03-01,,Flathead County,4d4b7105d754a06379d81259,Travel & Transport,106.0,"",105.0,7
2020-03-01,,Flathead County,4d4b7105d754a06376d81259,Nightlife Spots,88.0,158.0,84.0,8
2020-03-01,,Flathead County,4bf58dd8d48988d1e9941735,Ski Areas,105.0,"",102.0,9
2020-03-01,,Flathead County,4bf58dd8d48988d116941735,Bars,97.0,"",93.0,10
2020-03-01,,Missoula County,4d4b7105d754a06378d81259,Shops & Services,109.0,115.0,109.0,1
2020-03-01,,Missoula County,4d4b7105d754a06374d81259,Food,114.0,129.0,113.0,2
2020-03-01,,Missoula County,4d4b7105d754a06376d81259,Nightlife Spots,114.0,"",113.0,3
2020-03-01,,Missoula County,4bf58dd8d48988d113951735,Gas Stations,110.0,"",110.0,4
2020-03-01,,Missoula County,4d4b7105d754a06377d81259,Outdoors & Recreation,84.0,"",85.0,5
2020-03-01,,Missoula County,4bf58dd8d48988d116941735,Bars,113.0,"",112.0,6
2020-03-01,,Missoula County,4bf58dd8d48988d1f9941735,Food & Drink Shops,87.0,"",87.0,7
2020-03-01,,Missoula County,4d4b7105d754a06379d81259,Travel & Transport,103.0,"",105.0,8
2020-03-01,,Missoula County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,98.0,"",98.0,9
2020-03-01,,Missoula County,4d4b7105d754a06375d81259,Professional & Other Places,109.0,"",112.0,10
2020-03-01,,Missoula County,4bf58dd8d48988d118951735,Grocery Stores,91.0,"",91.0,11
2020-03-01,,Madison County,4d4b7105d754a06377d81259,Outdoors & Recreation,114.0,"",116.0,1
2020-03-01,,Madison County,4bf58dd8d48988d1e9941735,Ski Areas,115.0,"",117.0,2
2020-03-01,,Silver Bow County,4d4b7105d754a06378d81259,Shops & Services,93.0,"",92.0,1
2020-03-01,,Silver Bow County,4d4b7105d754a06374d81259,Food,89.0,"",89.0,2
2020-03-01,,Lewis and Clark County,4d4b7105d754a06378d81259,Shops & Services,128.0,107.0,129.0,1
2020-03-01,,Lewis and Clark County,4d4b7105d754a06374d81259,Food,101.0,100.0,101.0,2
2020-03-01,,Lewis and Clark County,4d4b7105d754a06377d81259,Outdoors & Recreation,145.0,"",147.0,3
2020-03-01,,Lewis and Clark County,4d4b7105d754a06375d81259,Professional & Other Places,109.0,"",109.0,4
2020-03-01,,Lewis and Clark County,4bf58dd8d48988d1f9941735,Food & Drink Shops,132.0,"",131.0,5
2020-03-01,,Lewis and Clark County,4bf58dd8d48988d118951735,Grocery Stores,123.0,"",122.0,6
2020-03-01,,Lewis and Clark County,4d4b7105d754a06376d81259,Nightlife Spots,97.0,"",98.0,7
2020-03-02,,Gallatin County,4d4b7105d754a06378d81259,Shops & Services,102.0,114.0,101.0,1
2020-03-02,,Gallatin County,4d4b7105d754a06374d81259,Food,104.0,102.0,105.0,2
2020-03-02,,Gallatin County,4d4b7105d754a06375d81259,Professional & Other Places,100.0,103.0,99.0,3
2020-03-02,,Gallatin County,4d4b7105d754a06377d81259,Outdoors & Recreation,91.0,86.0,91.0,4
2020-03-02,,Gallatin County,4d4b7105d754a06379d81259,Travel & Transport,97.0,89.0,98.0,5
2020-03-02,,Gallatin County,4d4b7105d754a06372d81259,Colleges & Universities,126.0,"",126.0,6
2020-03-02,,Gallatin County,4bf58dd8d48988d1f9941735,Food & Drink Shops,93.0,111.0,91.0,7
2020-03-02,,Gallatin County,4bf58dd8d48988d118951735,Grocery Stores,98.0,111.0,97.0,8
2020-03-02,,Gallatin County,4d4b7105d754a06376d81259,Nightlife Spots,99.0,"",98.0,9
2020-03-02,,Gallatin County,4bf58dd8d48988d113951735,Gas Stations,104.0,"",103.0,10
2020-03-02,,Gallatin County,4bf58dd8d48988d1fa931735,Hotels,82.0,"",82.0,11
2020-03-02,,Richland County,4d4b7105d754a06378d81259,Shops & Services,107.0,"",108.0,1
