2020-03-01,,Childress County,Shops & Services,121.0,"",121.0,1
2020-03-01,,Madison County,Shops & Services,96.0,"",97.0,1
2020-03-01,,Madison County,Food,141.0,"",141.0,2
2020-03-01,,Madison County,Convenience Store,114.0,"",115.0,3
2020-03-01,,Zapata County,Food,85.0,"",86.0,1
2020-03-01,,Upshur County,Shops & Services,101.0,104.0,101.0,1
2020-03-01,,Upshur County,Food,124.0,"",124.0,2
2020-03-01,,Upshur County,Professional & Other Places,91.0,"",92.0,3
2020-03-01,,Upshur County,Outdoors & Recreation,120.0,"",120.0,4
2020-03-01,,Bexar County,Shops & Services,104.0,105.0,104.0,1
2020-03-01,,Bexar County,Food,104.0,98.0,104.0,2
2020-03-01,,Bexar County,Professional & Other Places,94.0,96.0,94.0,3
2020-03-01,,Bexar County,Arts & Entertainment,93.0,83.0,93.0,4
2020-03-01,,Bexar County,Nightlife Spots,99.0,113.0,99.0,5
2020-03-01,,Bexar County,Outdoors & Recreation,104.0,108.0,103.0,6
2020-03-01,,Bexar County,Residences,95.0,96.0,95.0,7
2020-03-01,,Bexar County,Travel & Transport,96.0,108.0,96.0,8
2020-03-01,,Bexar County,Grocery,88.0,96.0,88.0,9
2020-03-01,,Bexar County,School,98.0,102.0,98.0,10
2020-03-01,,Bexar County,Big Box Stores,109.0,106.0,109.0,11
2020-03-01,,Bexar County,Fast Food Restaurants,109.0,105.0,109.0,12
2020-03-01,,Bexar County,Gas Stations,102.0,125.0,102.0,13
2020-03-01,,Bexar County,Spiritual Center,99.0,93.0,99.0,14
2020-03-01,,Bexar County,Medical,102.0,101.0,102.0,15
2020-03-01,,Bexar County,Hotel,100.0,103.0,100.0,15
2020-03-01,,Bexar County,Convenience Store,98.0,99.0,98.0,16
2020-03-01,,Bexar County,Sports,98.0,101.0,98.0,17
2020-03-01,,Bexar County,Colleges & Universities,105.0,138.0,104.0,18
2020-03-01,,Bexar County,Airport,109.0,127.0,109.0,19
2020-03-01,,Bexar County,Fitness Center,99.0,96.0,99.0,20
2020-03-01,,Bexar County,Discount Stores,107.0,99.0,107.0,21
2020-03-01,,Bexar County,Hardware Stores,120.0,128.0,119.0,22
2020-03-01,,Bexar County,Drug Store,94.0,73.0,95.0,23
2020-03-01,,Bexar County,Government,99.0,86.0,99.0,24
2020-03-01,,Bexar County,Office,93.0,"",93.0,25
2020-03-01,,Bexar County,Bus,89.0,"",89.0,26
2020-03-01,,Bexar County,Banks,98.0,"",98.0,27
2020-03-01,,Bexar County,Alcohol,99.0,"",98.0,28
2020-03-01,,Burleson County,Shops & Services,109.0,"",108.0,1
2020-03-01,,Burleson County,Food,145.0,"",145.0,2
2020-03-01,,Burleson County,Outdoors & Recreation,129.0,"",128.0,3
2020-03-01,,Burleson County,Gas Stations,125.0,"",125.0,4
2020-03-01,,Calhoun County,Food,98.0,98.0,99.0,1
2020-03-01,,Calhoun County,Shops & Services,93.0,"",94.0,2
2020-03-01,,Calhoun County,Outdoors & Recreation,85.0,"",85.0,3
2020-03-01,,Kaufman County,Shops & Services,111.0,95.0,112.0,1
2020-03-01,,Kaufman County,Food,117.0,109.0,117.0,2
2020-03-01,,Kaufman County,Professional & Other Places,113.0,97.0,114.0,3
2020-03-01,,Kaufman County,Outdoors & Recreation,106.0,90.0,106.0,4
2020-03-01,,Kaufman County,Gas Stations,119.0,"",119.0,5
2020-03-01,,Kaufman County,Residences,112.0,"",112.0,6
2020-03-01,,Kaufman County,Fast Food Restaurants,113.0,"",112.0,7
2020-03-01,,Kaufman County,Arts & Entertainment,96.0,"",95.0,8
2020-03-01,,Kaufman County,Grocery,101.0,"",101.0,9
2020-03-01,,Kaufman County,Big Box Stores,104.0,"",104.0,10
2020-03-01,,Kaufman County,Spiritual Center,112.0,"",113.0,11
2020-03-01,,Kaufman County,School,84.0,"",84.0,12
2020-03-01,,Kaufman County,Nightlife Spots,135.0,"",135.0,13
2020-03-01,,Kaufman County,Medical,151.0,"",152.0,14
2020-03-01,,Lee County,Shops & Services,127.0,"",128.0,1
2020-03-01,,Lee County,Food,95.0,"",94.0,2
2020-03-01,,Potter County,Shops & Services,105.0,95.0,106.0,1
2020-03-01,,Potter County,Food,104.0,92.0,104.0,2
2020-03-01,,Potter County,Professional & Other Places,96.0,106.0,96.0,3
