2020-03-01,Texas,Ector County,Food,93.0,118.0,93.0,1
2020-03-01,Texas,Ector County,Shops & Services,100.0,"",101.0,2
2020-03-01,Texas,Ector County,Convenience Store,95.0,"",94.0,3
2020-03-01,Texas,Ector County,Grocery,85.0,"",84.0,4
2020-03-01,Texas,Ector County,Fast Food Restaurants,106.0,"",107.0,5
2020-03-01,Texas,Ector County,Big Box Stores,94.0,"",94.0,6
2020-03-01,Texas,Ector County,Gas Stations,99.0,"",99.0,7
2020-03-01,Texas,Ector County,School,80.0,"",80.0,8
2020-03-01,Texas,Ector County,Hardware Stores,112.0,"",112.0,9
2020-03-01,Texas,Ector County,Nightlife Spots,75.0,"",75.0,10
2020-03-01,Texas,Ector County,Arts & Entertainment,125.0,"",125.0,11
2020-03-01,Texas,Ector County,Outdoors & Recreation,90.0,"",90.0,12
2020-03-01,Texas,Ector County,Hotel,84.0,"",84.0,13
2020-03-01,Texas,Anderson County,Food,99.0,"",98.0,1
2020-03-01,Texas,Nacogdoches County,Food,117.0,"",117.0,1
2020-03-01,Texas,Nacogdoches County,Shops & Services,113.0,"",113.0,2
2020-03-01,Texas,Nacogdoches County,Gas Stations,112.0,"",112.0,3
2020-03-01,Texas,Nacogdoches County,Big Box Stores,122.0,"",122.0,4
2020-03-01,Texas,Nacogdoches County,Colleges & Universities,121.0,"",121.0,5
2020-03-01,Texas,Comal County,Food,104.0,107.0,103.0,1
2020-03-01,Texas,Comal County,Gas Stations,119.0,100.0,119.0,2
2020-03-01,Texas,Comal County,Shops & Services,111.0,102.0,111.0,3
2020-03-01,Texas,Comal County,Outdoors & Recreation,110.0,92.0,111.0,4
2020-03-01,Texas,Comal County,Grocery,99.0,92.0,99.0,5
2020-03-01,Texas,Comal County,Nightlife Spots,94.0,"",94.0,6
2020-03-01,Texas,Comal County,Big Box Stores,107.0,"",107.0,7
2020-03-01,Texas,Comal County,Fast Food Restaurants,120.0,"",120.0,8
2020-03-01,Texas,Comal County,Arts & Entertainment,118.0,"",118.0,9
2020-03-01,Texas,Comal County,Hardware Stores,136.0,"",137.0,10
2020-03-01,Texas,Comal County,Convenience Store,115.0,"",114.0,11
2020-03-01,Texas,Comal County,Professional & Other Places,119.0,"",119.0,12
2020-03-01,Texas,Comal County,Hotel,77.0,"",76.0,13
2020-03-01,Texas,Parker County,Food,101.0,76.0,102.0,1
2020-03-01,Texas,Parker County,Shops & Services,130.0,102.0,131.0,2
2020-03-01,Texas,Parker County,Big Box Stores,110.0,"",111.0,3
2020-03-01,Texas,Parker County,Gas Stations,100.0,"",100.0,4
2020-03-01,Texas,Parker County,Outdoors & Recreation,113.0,"",113.0,5
2020-03-01,Texas,Parker County,Fast Food Restaurants,109.0,"",110.0,6
2020-03-01,Texas,Parker County,Grocery,89.0,"",90.0,7
2020-03-01,Texas,Parker County,Hardware Stores,135.0,"",134.0,8
2020-03-01,Texas,Kleberg County,Food,111.0,"",111.0,1
2020-03-01,Texas,Galveston County,Food,103.0,108.0,102.0,1
2020-03-01,Texas,Galveston County,Shops & Services,101.0,100.0,101.0,2
2020-03-01,Texas,Galveston County,Grocery,93.0,92.0,93.0,3
2020-03-01,Texas,Galveston County,Nightlife Spots,91.0,91.0,91.0,4
2020-03-01,Texas,Galveston County,Travel & Transport,99.0,74.0,100.0,5
2020-03-01,Texas,Galveston County,Big Box Stores,112.0,91.0,112.0,6
2020-03-01,Texas,Galveston County,Gas Stations,99.0,105.0,98.0,7
2020-03-01,Texas,Galveston County,Outdoors & Recreation,92.0,85.0,92.0,8
2020-03-01,Texas,Galveston County,Arts & Entertainment,84.0,100.0,83.0,9
2020-03-01,Texas,Galveston County,Fast Food Restaurants,98.0,"",99.0,10
2020-03-01,Texas,Galveston County,Hotel,89.0,81.0,89.0,11
2020-03-01,Texas,Galveston County,Residences,91.0,"",91.0,12
2020-03-01,Texas,Galveston County,Beach,97.0,"",97.0,13
2020-03-01,Texas,Galveston County,Drug Store,108.0,"",108.0,14
2020-03-01,Texas,Galveston County,Professional & Other Places,88.0,"",87.0,15
2020-03-01,Texas,Galveston County,School,99.0,"",99.0,16
2020-03-01,Texas,Galveston County,Convenience Store,103.0,"",103.0,17
2020-03-01,Texas,Galveston County,Hardware Stores,102.0,"",102.0,18
2020-03-01,Texas,Galveston County,Discount Stores,111.0,"",109.0,19
2020-03-01,Texas,Galveston County,Medical,98.0,"",97.0,20
2020-03-01,Texas,Galveston County,Fitness Center,107.0,"",107.0,21
2020-03-01,Texas,Galveston County,Sports,90.0,"",88.0,22
2020-03-01,Texas,Galveston County,Government,98.0,"",99.0,23
2020-03-01,Texas,Galveston County,Colleges & Universities,128.0,"",128.0,24
2020-03-01,Texas,Leon County,Food,108.0,"",110.0,1
2020-03-01,Texas,Leon County,Gas Stations,123.0,"",123.0,2
