2020-03-01,Wyoming,Teton County,4bf58dd8d48988d1fa931735,Hotels,100.0,"",100.0,1
2020-03-01,Wyoming,Teton County,4eb1c0ed3b7b52c0e1adc2ea,Ski Chairlifts,88.0,"",86.0,2
2020-03-01,Wyoming,Campbell County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,106.0,"",106.0,1
2020-03-01,Wyoming,Campbell County,4bf58dd8d48988d113951735,Gas Stations,83.0,"",83.0,2
2020-03-01,Wyoming,Laramie County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,118.0,"",119.0,1
2020-03-01,Wyoming,Laramie County,4bf58dd8d48988d113951735,Gas Stations,93.0,"",93.0,2
2020-03-01,Wyoming,Laramie County,4bf58dd8d48988d118951735,Grocery Stores,112.0,"",113.0,3
2020-03-01,Wyoming,Laramie County,4bf58dd8d48988d16e941735,Fast Food Restaurants,103.0,"",104.0,4
2020-03-01,Wyoming,Laramie County,4bf58dd8d48988d1fa931735,Hotels,124.0,"",124.0,5
2020-03-01,Wyoming,Laramie County,4bf58dd8d48988d1c5941735,Sandwich Places,124.0,"",125.0,6
2020-03-01,Wyoming,Natrona County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,99.0,"",100.0,1
2020-03-01,Wyoming,Sweetwater County,4bf58dd8d48988d113951735,Gas Stations,74.0,"",74.0,1
2020-03-02,Wyoming,Natrona County,4bf58dd8d48988d113951735,Gas Stations,105.0,"",105.0,1
2020-03-02,Wyoming,Natrona County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,113.0,"",113.0,2
2020-03-02,Wyoming,Teton County,4bf58dd8d48988d1fa931735,Hotels,98.0,"",99.0,1
2020-03-02,Wyoming,Sweetwater County,4bf58dd8d48988d113951735,Gas Stations,110.0,"",111.0,1
2020-03-02,Wyoming,Laramie County,4bf58dd8d48988d113951735,Gas Stations,99.0,"",98.0,1
2020-03-02,Wyoming,Laramie County,4bf58dd8d48988d16e941735,Fast Food Restaurants,98.0,"",98.0,2
2020-03-02,Wyoming,Laramie County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,87.0,"",88.0,3
2020-03-02,Wyoming,Laramie County,4bf58dd8d48988d118951735,Grocery Stores,87.0,"",87.0,4
2020-03-02,Wyoming,Campbell County,4bf58dd8d48988d113951735,Gas Stations,88.0,"",89.0,1
2020-03-03,Wyoming,Teton County,4bf58dd8d48988d1fa931735,Hotels,103.0,"",105.0,1
2020-03-03,Wyoming,Sweetwater County,4bf58dd8d48988d113951735,Gas Stations,81.0,"",82.0,1
2020-03-03,Wyoming,Natrona County,4bf58dd8d48988d113951735,Gas Stations,112.0,"",112.0,1
2020-03-03,Wyoming,Natrona County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,104.0,"",104.0,2
2020-03-03,Wyoming,Laramie County,4bf58dd8d48988d113951735,Gas Stations,104.0,"",105.0,1
2020-03-03,Wyoming,Laramie County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,115.0,"",113.0,2
2020-03-03,Wyoming,Laramie County,4bf58dd8d48988d16e941735,Fast Food Restaurants,118.0,"",119.0,3
2020-03-03,Wyoming,Laramie County,4bf58dd8d48988d118951735,Grocery Stores,113.0,"",113.0,4
2020-03-03,Wyoming,Laramie County,4bf58dd8d48988d1fa931735,Hotels,93.0,"",94.0,5
2020-03-03,Wyoming,Laramie County,4bf58dd8d48988d1c5941735,Sandwich Places,128.0,"",128.0,6
2020-03-03,Wyoming,Laramie County,4bf58dd8d48988d1c1941735,Mexican Restaurants,132.0,"",132.0,7
2020-03-03,Wyoming,Campbell County,4bf58dd8d48988d113951735,Gas Stations,100.0,"",99.0,1
2020-03-04,Wyoming,Teton County,4bf58dd8d48988d1fa931735,Hotels,92.0,"",92.0,1
2020-03-04,Wyoming,Uinta County,4bf58dd8d48988d113951735,Gas Stations,109.0,"",108.0,1
2020-03-04,Wyoming,Albany County,4bf58dd8d48988d1ae941735,Universities,91.0,"",91.0,1
2020-03-04,Wyoming,Natrona County,4bf58dd8d48988d113951735,Gas Stations,86.0,"",86.0,1
2020-03-04,Wyoming,Natrona County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,"",109.0,2
2020-03-04,Wyoming,Sweetwater County,4bf58dd8d48988d113951735,Gas Stations,81.0,"",82.0,1
2020-03-04,Wyoming,Laramie County,4bf58dd8d48988d113951735,Gas Stations,99.0,"",99.0,1
2020-03-04,Wyoming,Laramie County,4bf58dd8d48988d16e941735,Fast Food Restaurants,99.0,"",100.0,2
2020-03-04,Wyoming,Laramie County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,93.0,"",92.0,3
2020-03-04,Wyoming,Laramie County,4bf58dd8d48988d118951735,Grocery Stores,102.0,"",102.0,4
2020-03-04,Wyoming,Laramie County,4bf58dd8d48988d1fa931735,Hotels,80.0,"",80.0,5
2020-03-04,Wyoming,Laramie County,4bf58dd8d48988d126941735,Government Buildings,120.0,"",119.0,6
2020-03-04,Wyoming,Campbell County,4bf58dd8d48988d113951735,Gas Stations,105.0,"",105.0,1
2020-03-05,Wyoming,Campbell County,4bf58dd8d48988d113951735,Gas Stations,93.0,"",92.0,1
2020-03-05,Wyoming,Laramie County,4bf58dd8d48988d113951735,Gas Stations,95.0,"",95.0,1
2020-03-05,Wyoming,Laramie County,4bf58dd8d48988d16e941735,Fast Food Restaurants,106.0,"",107.0,2
2020-03-05,Wyoming,Laramie County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,101.0,"",102.0,3
2020-03-05,Wyoming,Laramie County,4bf58dd8d48988d118951735,Grocery Stores,98.0,"",98.0,4
2020-03-05,Wyoming,Laramie County,4bf58dd8d48988d1fa931735,Hotels,86.0,"",87.0,5
2020-03-05,Wyoming,Laramie County,4bf58dd8d48988d1c1941735,Mexican Restaurants,117.0,"",118.0,6
2020-03-05,Wyoming,Sweetwater County,4bf58dd8d48988d113951735,Gas Stations,87.0,"",87.0,1
2020-03-05,Wyoming,Natrona County,4bf58dd8d48988d113951735,Gas Stations,98.0,"",99.0,1
2020-03-05,Wyoming,Natrona County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,98.0,"",99.0,2
2020-03-05,Wyoming,Teton County,4bf58dd8d48988d1fa931735,Hotels,110.0,"",113.0,1
2020-03-06,Wyoming,Teton County,4bf58dd8d48988d1fa931735,Hotels,115.0,"",116.0,1
2020-03-06,Wyoming,Laramie County,4bf58dd8d48988d113951735,Gas Stations,107.0,"",107.0,1
2020-03-06,Wyoming,Laramie County,4bf58dd8d48988d16e941735,Fast Food Restaurants,101.0,"",101.0,2
2020-03-06,Wyoming,Laramie County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,100.0,"",100.0,3
2020-03-06,Wyoming,Laramie County,4bf58dd8d48988d118951735,Grocery Stores,96.0,"",97.0,4
2020-03-06,Wyoming,Laramie County,4bf58dd8d48988d1fa931735,Hotels,87.0,"",88.0,5
2020-03-06,Wyoming,Laramie County,4bf58dd8d48988d1c5941735,Sandwich Places,104.0,"",104.0,6
2020-03-06,Wyoming,Laramie County,4bf58dd8d48988d1c1941735,Mexican Restaurants,96.0,"",96.0,7
2020-03-06,Wyoming,Laramie County,4bf58dd8d48988d126941735,Government Buildings,136.0,"",136.0,8
2020-03-06,Wyoming,Sweetwater County,4bf58dd8d48988d113951735,Gas Stations,111.0,"",111.0,1
2020-03-06,Wyoming,Campbell County,4bf58dd8d48988d113951735,Gas Stations,98.0,"",99.0,1
2020-03-06,Wyoming,Natrona County,4bf58dd8d48988d113951735,Gas Stations,101.0,"",102.0,1
2020-03-06,Wyoming,Natrona County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,88.0,"",89.0,2
2020-03-06,Wyoming,Natrona County,4bf58dd8d48988d16e941735,Fast Food Restaurants,108.0,"",110.0,3
2020-03-06,Wyoming,Uinta County,4bf58dd8d48988d113951735,Gas Stations,99.0,"",100.0,1
2020-03-06,Wyoming,Carbon County,4bf58dd8d48988d113951735,Gas Stations,116.0,"",117.0,1
2020-03-07,Wyoming,Teton County,4bf58dd8d48988d1fa931735,Hotels,101.0,"",102.0,1
2020-03-07,Wyoming,Teton County,4bf58dd8d48988d1e9941735,Ski Areas,116.0,"",115.0,2
2020-03-07,Wyoming,Albany County,4bf58dd8d48988d113951735,Gas Stations,125.0,"",126.0,1
2020-03-07,Wyoming,Natrona County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,95.0,"",96.0,1
2020-03-07,Wyoming,Natrona County,4bf58dd8d48988d113951735,Gas Stations,102.0,"",101.0,2
2020-03-07,Wyoming,Natrona County,4bf58dd8d48988d116941735,Bars,135.0,"",136.0,3
2020-03-07,Wyoming,Natrona County,4bf58dd8d48988d16e941735,Fast Food Restaurants,104.0,"",105.0,4
2020-03-07,Wyoming,Carbon County,4bf58dd8d48988d113951735,Gas Stations,102.0,"",102.0,1
2020-03-07,Wyoming,Uinta County,4bf58dd8d48988d113951735,Gas Stations,107.0,"",106.0,1
2020-03-07,Wyoming,Laramie County,4bf58dd8d48988d113951735,Gas Stations,95.0,"",95.0,1
2020-03-07,Wyoming,Laramie County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,84.0,"",84.0,2
2020-03-07,Wyoming,Laramie County,4bf58dd8d48988d16e941735,Fast Food Restaurants,106.0,"",106.0,3
2020-03-07,Wyoming,Laramie County,4bf58dd8d48988d118951735,Grocery Stores,103.0,"",103.0,4
2020-03-07,Wyoming,Laramie County,4bf58dd8d48988d1c1941735,Mexican Restaurants,127.0,"",129.0,5
2020-03-07,Wyoming,Laramie County,4bf58dd8d48988d1fa931735,Hotels,95.0,"",95.0,6
2020-03-07,Wyoming,Laramie County,4bf58dd8d48988d112951735,Hardware Stores,110.0,"",110.0,7
2020-03-07,Wyoming,Campbell County,4bf58dd8d48988d113951735,Gas Stations,121.0,"",120.0,1
2020-03-07,Wyoming,Sweetwater County,4bf58dd8d48988d113951735,Gas Stations,100.0,"",99.0,1
2020-03-08,Wyoming,Uinta County,4bf58dd8d48988d113951735,Gas Stations,130.0,"",130.0,1
2020-03-08,Wyoming,Campbell County,4bf58dd8d48988d113951735,Gas Stations,95.0,"",95.0,1
2020-03-08,Wyoming,Carbon County,4bf58dd8d48988d113951735,Gas Stations,104.0,"",105.0,1
2020-03-08,Wyoming,Sweetwater County,4bf58dd8d48988d113951735,Gas Stations,86.0,"",86.0,1
2020-03-08,Wyoming,Laramie County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,118.0,"",119.0,1
2020-03-08,Wyoming,Laramie County,4bf58dd8d48988d113951735,Gas Stations,93.0,"",93.0,2
2020-03-08,Wyoming,Laramie County,4bf58dd8d48988d16e941735,Fast Food Restaurants,111.0,"",112.0,3
2020-03-08,Wyoming,Laramie County,4bf58dd8d48988d118951735,Grocery Stores,83.0,"",84.0,4
2020-03-08,Wyoming,Laramie County,4bf58dd8d48988d1fa931735,Hotels,115.0,"",115.0,5
2020-03-08,Wyoming,Laramie County,4bf58dd8d48988d112951735,Hardware Stores,133.0,"",132.0,6
2020-03-08,Wyoming,Natrona County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,96.0,"",97.0,1
