2020-03-01,,Gilmer County,Shops & Services,126.0,129.0,126.0,1
2020-03-01,,Gilmer County,Food,121.0,108.0,122.0,2
2020-03-01,,Gilmer County,Outdoors & Recreation,120.0,"",121.0,3
2020-03-01,,Muscogee County,Shops & Services,109.0,109.0,109.0,1
2020-03-01,,Muscogee County,Food,113.0,111.0,113.0,2
2020-03-01,,Muscogee County,Professional & Other Places,102.0,101.0,102.0,3
2020-03-01,,Muscogee County,Grocery,99.0,107.0,99.0,4
2020-03-01,,Muscogee County,Fast Food Restaurants,121.0,109.0,121.0,5
2020-03-01,,Muscogee County,Outdoors & Recreation,104.0,88.0,104.0,6
2020-03-01,,Muscogee County,Big Box Stores,119.0,"",119.0,7
2020-03-01,,Muscogee County,Residences,110.0,159.0,108.0,8
2020-03-01,,Muscogee County,Nightlife Spots,113.0,"",114.0,9
2020-03-01,,Muscogee County,Arts & Entertainment,104.0,"",105.0,10
2020-03-01,,Muscogee County,Medical,117.0,"",118.0,11
2020-03-01,,Muscogee County,Spiritual Center,107.0,98.0,107.0,12
2020-03-01,,Muscogee County,Convenience Store,95.0,"",94.0,13
2020-03-01,,Muscogee County,Sports,119.0,"",119.0,14
2020-03-01,,Muscogee County,Travel & Transport,96.0,"",96.0,15
2020-03-01,,Muscogee County,Gas Stations,97.0,"",98.0,16
2020-03-01,,Muscogee County,School,105.0,"",105.0,17
2020-03-01,,Muscogee County,Discount Stores,109.0,"",109.0,18
2020-03-01,,Muscogee County,Drug Store,107.0,"",105.0,19
2020-03-01,,Muscogee County,Hardware Stores,123.0,"",121.0,20
2020-03-01,,Muscogee County,Hotel,94.0,"",95.0,21
2020-03-01,,Muscogee County,Colleges & Universities,86.0,"",83.0,22
2020-03-01,,Forsyth County,Shops & Services,102.0,99.0,102.0,1
2020-03-01,,Forsyth County,Food,108.0,123.0,107.0,2
2020-03-01,,Forsyth County,Outdoors & Recreation,121.0,114.0,122.0,3
2020-03-01,,Forsyth County,Professional & Other Places,103.0,112.0,103.0,4
2020-03-01,,Forsyth County,Grocery,102.0,104.0,102.0,5
2020-03-01,,Forsyth County,Sports,136.0,152.0,135.0,6
2020-03-01,,Forsyth County,Residences,89.0,70.0,89.0,7
2020-03-01,,Forsyth County,Nightlife Spots,116.0,"",115.0,8
2020-03-01,,Forsyth County,Big Box Stores,98.0,90.0,98.0,9
2020-03-01,,Forsyth County,Arts & Entertainment,102.0,"",103.0,10
2020-03-01,,Forsyth County,Spiritual Center,104.0,140.0,103.0,11
2020-03-01,,Forsyth County,Gas Stations,100.0,"",101.0,12
2020-03-01,,Forsyth County,Fast Food Restaurants,106.0,"",106.0,13
2020-03-01,,Forsyth County,School,116.0,"",116.0,14
2020-03-01,,Forsyth County,Medical,99.0,"",97.0,15
2020-03-01,,Forsyth County,Fitness Center,107.0,"",108.0,16
2020-03-01,,Tattnall County,Food,98.0,"",98.0,1
2020-03-01,,Tattnall County,Shops & Services,112.0,"",113.0,2
2020-03-01,,Tift County,Shops & Services,111.0,145.0,110.0,1
2020-03-01,,Tift County,Food,113.0,155.0,112.0,2
2020-03-01,,Tift County,Gas Stations,113.0,176.0,111.0,3
2020-03-01,,Tift County,Professional & Other Places,104.0,"",103.0,4
2020-03-01,,Tift County,Outdoors & Recreation,94.0,"",92.0,5
2020-03-01,,Tift County,Big Box Stores,125.0,"",125.0,6
2020-03-01,,Tift County,Fast Food Restaurants,110.0,"",110.0,7
2020-03-01,,Richmond County,Shops & Services,119.0,115.0,119.0,1
2020-03-01,,Richmond County,Food,117.0,113.0,117.0,2
2020-03-01,,Richmond County,Professional & Other Places,98.0,82.0,98.0,3
2020-03-01,,Richmond County,Medical,123.0,92.0,124.0,4
2020-03-01,,Richmond County,Outdoors & Recreation,124.0,165.0,123.0,5
2020-03-01,,Richmond County,Arts & Entertainment,110.0,93.0,110.0,6
2020-03-01,,Richmond County,Nightlife Spots,94.0,130.0,94.0,7
2020-03-01,,Richmond County,Grocery,103.0,109.0,103.0,8
2020-03-01,,Richmond County,Fast Food Restaurants,126.0,"",127.0,9
2020-03-01,,Richmond County,Gas Stations,109.0,"",109.0,10
2020-03-01,,Richmond County,Travel & Transport,110.0,"",110.0,11
2020-03-01,,Richmond County,Big Box Stores,115.0,"",114.0,12
2020-03-01,,Richmond County,School,85.0,"",86.0,13
2020-03-01,,Richmond County,Residences,107.0,"",107.0,14
2020-03-01,,Richmond County,Sports,123.0,143.0,122.0,15
2020-03-01,,Richmond County,Spiritual Center,98.0,88.0,98.0,16
2020-03-01,,Richmond County,Convenience Store,109.0,"",108.0,17
2020-03-01,,Richmond County,Hotel,118.0,"",119.0,18
2020-03-01,,Richmond County,Colleges & Universities,114.0,"",113.0,19
2020-03-01,,Richmond County,Discount Stores,99.0,"",98.0,20
2020-03-01,,Richmond County,Hardware Stores,129.0,"",129.0,21
2020-03-01,,Richmond County,Fitness Center,110.0,"",111.0,22
2020-03-01,,Richmond County,Drug Store,102.0,"",104.0,23
2020-03-01,,Paulding County,Shops & Services,103.0,94.0,103.0,1
2020-03-01,,Paulding County,Food,108.0,104.0,108.0,2
2020-03-01,,Paulding County,Outdoors & Recreation,91.0,147.0,90.0,3
2020-03-01,,Paulding County,Professional & Other Places,101.0,128.0,100.0,4
2020-03-01,,Paulding County,Grocery,98.0,"",98.0,5
2020-03-01,,Paulding County,Gas Stations,105.0,"",106.0,6
2020-03-01,,Paulding County,Big Box Stores,102.0,"",102.0,7
2020-03-01,,Paulding County,Arts & Entertainment,109.0,"",109.0,8
2020-03-01,,Paulding County,Sports,91.0,"",89.0,9
2020-03-01,,Paulding County,Fast Food Restaurants,103.0,"",103.0,10
2020-03-01,,Paulding County,Nightlife Spots,84.0,"",85.0,11
2020-03-01,,Paulding County,Spiritual Center,94.0,"",93.0,12
2020-03-01,,Paulding County,School,111.0,"",112.0,13
2020-03-01,,Paulding County,Residences,100.0,"",100.0,14
2020-03-01,,Coweta County,Shops & Services,110.0,103.0,110.0,1
2020-03-01,,Coweta County,Food,127.0,107.0,127.0,2
2020-03-01,,Coweta County,Professional & Other Places,110.0,111.0,110.0,3
2020-03-01,,Coweta County,Outdoors & Recreation,121.0,91.0,122.0,4
2020-03-01,,Coweta County,Grocery,103.0,99.0,103.0,5
2020-03-01,,Coweta County,Gas Stations,112.0,"",113.0,6
