2020-03-01,Louisiana,Saint John the Baptist Parish,Food,107.0,"",107.0,1
2020-03-01,Louisiana,Saint John the Baptist Parish,Gas Stations,85.0,"",85.0,2
2020-03-01,Louisiana,Saint John the Baptist Parish,Big Box Stores,105.0,"",105.0,3
2020-03-01,Louisiana,Saint Tammany Parish,Food,94.0,90.0,95.0,1
2020-03-01,Louisiana,Saint Tammany Parish,Shops & Services,105.0,91.0,105.0,2
2020-03-01,Louisiana,Saint Tammany Parish,Grocery,97.0,99.0,97.0,3
2020-03-01,Louisiana,Saint Tammany Parish,Gas Stations,104.0,"",105.0,4
2020-03-01,Louisiana,Saint Tammany Parish,Outdoors & Recreation,125.0,112.0,126.0,5
2020-03-01,Louisiana,Saint Tammany Parish,Fast Food Restaurants,102.0,"",102.0,6
2020-03-01,Louisiana,Saint Tammany Parish,Big Box Stores,108.0,97.0,108.0,7
2020-03-01,Louisiana,Saint Tammany Parish,Nightlife Spots,118.0,"",118.0,8
2020-03-01,Louisiana,Saint Tammany Parish,Hardware Stores,118.0,"",118.0,9
2020-03-01,Louisiana,Saint Tammany Parish,Arts & Entertainment,126.0,"",128.0,10
2020-03-01,Louisiana,Saint Tammany Parish,Professional & Other Places,110.0,"",108.0,11
2020-03-01,Louisiana,Saint Tammany Parish,Convenience Store,111.0,"",111.0,12
2020-03-01,Louisiana,Saint Tammany Parish,Drug Store,96.0,"",96.0,13
2020-03-01,Louisiana,Saint Tammany Parish,Discount Stores,94.0,"",94.0,14
2020-03-01,Louisiana,Saint Tammany Parish,School,81.0,"",82.0,15
2020-03-01,Louisiana,Saint Tammany Parish,Medical,80.0,"",80.0,16
2020-03-01,Louisiana,Saint Tammany Parish,Sports,110.0,"",112.0,17
2020-03-01,Louisiana,Saint Tammany Parish,Residences,80.0,"",79.0,18
2020-03-01,Louisiana,Saint Tammany Parish,Hotel,91.0,"",91.0,19
2020-03-01,Louisiana,Jefferson Davis Parish,Food,126.0,"",127.0,1
2020-03-01,Louisiana,Saint Bernard Parish,Food,105.0,"",105.0,1
2020-03-01,Louisiana,Saint Bernard Parish,Grocery,97.0,"",98.0,2
2020-03-01,Louisiana,Saint Bernard Parish,Big Box Stores,112.0,"",111.0,3
2020-03-01,Louisiana,Saint James Parish,Food,133.0,"",131.0,1
2020-03-01,Louisiana,Natchitoches Parish,Food,104.0,"",104.0,1
2020-03-01,Louisiana,Jefferson Parish,Food,96.0,90.0,96.0,1
2020-03-01,Louisiana,Jefferson Parish,Shops & Services,106.0,102.0,106.0,2
2020-03-01,Louisiana,Jefferson Parish,Grocery,97.0,103.0,97.0,3
2020-03-01,Louisiana,Jefferson Parish,Airport,106.0,99.0,106.0,4
2020-03-01,Louisiana,Jefferson Parish,Gas Stations,105.0,118.0,105.0,5
