2020-03-01,,Ascension Parish,Shops & Services,113.0,115.0,113.0,1
2020-03-01,,Ascension Parish,Food,112.0,108.0,112.0,2
2020-03-01,,Ascension Parish,Professional & Other Places,136.0,149.0,136.0,3
2020-03-01,,Ascension Parish,Gas Stations,119.0,"",120.0,4
2020-03-01,,Ascension Parish,Grocery,99.0,"",99.0,5
2020-03-01,,Ascension Parish,School,125.0,"",125.0,6
2020-03-01,,Ascension Parish,Nightlife Spots,112.0,"",114.0,7
2020-03-01,,Ascension Parish,Fast Food Restaurants,102.0,"",102.0,8
2020-03-01,,Ascension Parish,Big Box Stores,102.0,"",102.0,9
2020-03-01,,Ascension Parish,Outdoors & Recreation,102.0,"",102.0,10
2020-03-01,,Ascension Parish,Sports,118.0,"",119.0,11
2020-03-01,,Ascension Parish,Spiritual Center,109.0,"",108.0,11
2020-03-01,,Ascension Parish,Travel & Transport,119.0,"",119.0,12
2020-03-01,,Avoyelles Parish,Shops & Services,116.0,"",116.0,1
2020-03-01,,Avoyelles Parish,Food,117.0,"",118.0,2
2020-03-01,,Avoyelles Parish,Arts & Entertainment,158.0,"",159.0,3
2020-03-01,,Avoyelles Parish,Professional & Other Places,116.0,"",116.0,4
2020-03-01,,Avoyelles Parish,Gas Stations,113.0,"",114.0,5
2020-03-01,,Calcasieu Parish,Shops & Services,102.0,106.0,102.0,1
2020-03-01,,Calcasieu Parish,Food,102.0,116.0,102.0,2
2020-03-01,,Calcasieu Parish,Arts & Entertainment,103.0,98.0,103.0,3
2020-03-01,,Calcasieu Parish,Professional & Other Places,90.0,99.0,89.0,4
2020-03-01,,Calcasieu Parish,Nightlife Spots,104.0,140.0,103.0,5
2020-03-01,,Calcasieu Parish,Outdoors & Recreation,102.0,"",103.0,6
2020-03-01,,Calcasieu Parish,Grocery,98.0,97.0,98.0,7
2020-03-01,,Calcasieu Parish,Travel & Transport,87.0,"",87.0,8
2020-03-01,,Calcasieu Parish,Gas Stations,93.0,"",93.0,9
2020-03-01,,Calcasieu Parish,Fast Food Restaurants,104.0,"",104.0,10
2020-03-01,,Calcasieu Parish,Medical,97.0,"",98.0,11
2020-03-01,,Calcasieu Parish,Sports,123.0,"",123.0,12
2020-03-01,,Calcasieu Parish,Spiritual Center,112.0,"",113.0,13
2020-03-01,,Calcasieu Parish,Hotel,89.0,"",88.0,14
2020-03-01,,Calcasieu Parish,Big Box Stores,93.0,"",94.0,15
2020-03-01,,Calcasieu Parish,Discount Stores,101.0,"",100.0,16
2020-03-01,,Calcasieu Parish,Convenience Store,83.0,"",82.0,17
2020-03-01,,Calcasieu Parish,Colleges & Universities,100.0,"",97.0,18
2020-03-01,,Calcasieu Parish,Hardware Stores,144.0,"",143.0,19
2020-03-01,,Calcasieu Parish,Drug Store,102.0,"",102.0,20
2020-03-01,,Livingston Parish,Shops & Services,109.0,93.0,109.0,1
2020-03-01,,Livingston Parish,Food,112.0,96.0,113.0,2
