2020-03-01,,Merced County,4d4b7105d754a06378d81259,Shops & Services,103.0,118.0,103.0,1
2020-03-01,,Merced County,4d4b7105d754a06374d81259,Food,108.0,120.0,107.0,2
2020-03-01,,Merced County,4d4b7105d754a06375d81259,Professional & Other Places,93.0,109.0,93.0,3
2020-03-01,,Merced County,4d4b7105d754a06377d81259,Outdoors & Recreation,106.0,95.0,107.0,4
2020-03-01,,Merced County,4bf58dd8d48988d113951735,Gas Stations,111.0,209.0,108.0,5
2020-03-01,,Merced County,4bf58dd8d48988d1f9941735,Food & Drink Shops,85.0,"",85.0,6
2020-03-01,,Merced County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,"",109.0,7
2020-03-01,,Merced County,4bf58dd8d48988d16e941735,Fast Food Restaurants,118.0,"",118.0,8
2020-03-01,,Merced County,4bf58dd8d48988d118951735,Grocery Stores,83.0,"",83.0,9
2020-03-01,,Merced County,4bf58dd8d48988d1c1941735,Mexican Restaurants,107.0,"",108.0,10
2020-03-01,,Merced County,4bf58dd8d48988d13b941735,Schools,93.0,"",92.0,11
2020-03-01,,Merced County,4d4b7105d754a06379d81259,Travel & Transport,83.0,"",82.0,12
2020-03-01,,Merced County,4d954b0ea243a5684a65b473,Convenience Stores,93.0,"",94.0,13
2020-03-01,,Merced County,4d4b7105d754a06376d81259,Nightlife Spots,110.0,"",109.0,14
2020-03-01,,Merced County,4bf58dd8d48988d131941735,Spiritual Centers,110.0,"",108.0,15
2020-03-01,,Merced County,52dea92d3cf9994f4e043dbb,Discount Stores,105.0,"",103.0,16
2020-03-01,,Merced County,4bf58dd8d48988d10f951735,Pharmacies,125.0,"",124.0,17
2020-03-01,,Santa Barbara County,4d4b7105d754a06378d81259,Shops & Services,104.0,97.0,104.0,1
2020-03-01,,Santa Barbara County,4d4b7105d754a06374d81259,Food,103.0,91.0,103.0,2
2020-03-01,,Santa Barbara County,4d4b7105d754a06377d81259,Outdoors & Recreation,91.0,76.0,92.0,3
2020-03-01,,Santa Barbara County,4d4b7105d754a06375d81259,Professional & Other Places,103.0,87.0,104.0,4
2020-03-01,,Santa Barbara County,4bf58dd8d48988d1f9941735,Food & Drink Shops,101.0,97.0,101.0,5
2020-03-01,,Santa Barbara County,4d4b7105d754a06379d81259,Travel & Transport,101.0,104.0,101.0,6
2020-03-01,,Santa Barbara County,4bf58dd8d48988d118951735,Grocery Stores,100.0,97.0,100.0,7
2020-03-01,,Santa Barbara County,4bf58dd8d48988d1fa931735,Hotels,104.0,90.0,105.0,8
2020-03-01,,Santa Barbara County,4d4b7105d754a06376d81259,Nightlife Spots,97.0,93.0,97.0,9
2020-03-01,,Santa Barbara County,4d4b7104d754a06370d81259,Arts & Entertainment,100.0,111.0,99.0,10
2020-03-01,,Santa Barbara County,4bf58dd8d48988d113951735,Gas Stations,104.0,"",105.0,11
