2020-03-01,,Clarke County,Shops & Services,105.0,"",106.0,1
2020-03-01,,Clarke County,Food,127.0,"",127.0,2
2020-03-01,,Clarke County,Professional & Other Places,129.0,"",130.0,3
2020-03-01,,Calhoun County,Shops & Services,103.0,88.0,103.0,1
2020-03-01,,Calhoun County,Food,110.0,96.0,111.0,2
2020-03-01,,Calhoun County,Professional & Other Places,109.0,87.0,109.0,3
2020-03-01,,Calhoun County,Outdoors & Recreation,105.0,"",104.0,4
2020-03-01,,Calhoun County,Big Box Stores,91.0,"",91.0,5
2020-03-01,,Calhoun County,Fast Food Restaurants,107.0,"",107.0,6
2020-03-01,,Calhoun County,School,110.0,"",111.0,7
2020-03-01,,Calhoun County,Arts & Entertainment,115.0,"",115.0,8
2020-03-01,,Calhoun County,Spiritual Center,97.0,"",98.0,9
2020-03-01,,Calhoun County,Nightlife Spots,146.0,"",146.0,10
2020-03-01,,Calhoun County,Gas Stations,99.0,"",100.0,11
2020-03-01,,Calhoun County,Colleges & Universities,101.0,"",101.0,12
2020-03-01,,Calhoun County,Sports,102.0,"",102.0,13
2020-03-01,,Calhoun County,Medical,136.0,"",135.0,14
2020-03-01,,Calhoun County,Grocery,102.0,"",102.0,14
2020-03-01,,Calhoun County,Discount Stores,98.0,"",98.0,15
2020-03-01,,Calhoun County,Travel & Transport,83.0,"",84.0,16
2020-03-01,,Walker County,Shops & Services,97.0,84.0,97.0,1
2020-03-01,,Walker County,Food,100.0,114.0,100.0,2
2020-03-01,,Walker County,Professional & Other Places,109.0,115.0,109.0,3
2020-03-01,,Walker County,Big Box Stores,103.0,"",102.0,4
2020-03-01,,Walker County,Gas Stations,92.0,"",91.0,5
2020-03-01,,Walker County,Fast Food Restaurants,121.0,"",121.0,6
2020-03-01,,Walker County,Outdoors & Recreation,77.0,"",77.0,7
2020-03-01,,Walker County,Medical,119.0,"",118.0,8
2020-03-01,,Walker County,School,90.0,"",90.0,9
2020-03-01,,Escambia County,Food,113.0,111.0,113.0,1
2020-03-01,,Escambia County,Shops & Services,115.0,"",115.0,2
2020-03-01,,Escambia County,Arts & Entertainment,108.0,"",108.0,3
2020-03-01,,Escambia County,Professional & Other Places,128.0,"",127.0,4
