2020-03-01,Alabama,Madison County,Food,102.0,103.0,102.0,1
2020-03-01,Alabama,Madison County,Shops & Services,106.0,103.0,106.0,2
2020-03-01,Alabama,Madison County,Grocery,100.0,107.0,100.0,3
2020-03-01,Alabama,Madison County,Big Box Stores,104.0,96.0,104.0,4
2020-03-01,Alabama,Madison County,Fast Food Restaurants,107.0,110.0,107.0,5
2020-03-01,Alabama,Madison County,Outdoors & Recreation,107.0,101.0,107.0,6
2020-03-01,Alabama,Madison County,Gas Stations,108.0,98.0,108.0,7
2020-03-01,Alabama,Madison County,Arts & Entertainment,102.0,91.0,102.0,8
2020-03-01,Alabama,Madison County,Nightlife Spots,98.0,99.0,98.0,9
2020-03-01,Alabama,Madison County,Discount Stores,128.0,"",128.0,10
2020-03-01,Alabama,Madison County,Professional & Other Places,95.0,"",95.0,11
2020-03-01,Alabama,Madison County,Residences,90.0,"",91.0,12
2020-03-01,Alabama,Madison County,Medical,98.0,"",98.0,13
2020-03-01,Alabama,Madison County,School,110.0,"",110.0,14
2020-03-01,Alabama,Madison County,Hardware Stores,107.0,135.0,106.0,15
2020-03-01,Alabama,Madison County,Convenience Store,100.0,"",100.0,16
2020-03-01,Alabama,Madison County,Colleges & Universities,106.0,"",106.0,17
2020-03-01,Alabama,Madison County,Hotel,82.0,"",82.0,18
2020-03-01,Alabama,Madison County,Sports,115.0,"",116.0,19
2020-03-01,Alabama,Madison County,Drug Store,95.0,"",94.0,20
2020-03-01,Alabama,Madison County,Fitness Center,114.0,"",113.0,21
2020-03-01,Alabama,DeKalb County,Food,109.0,"",109.0,1
2020-03-01,Alabama,Houston County,Food,121.0,133.0,121.0,1
2020-03-01,Alabama,Houston County,Shops & Services,128.0,99.0,129.0,2
2020-03-01,Alabama,Houston County,Big Box Stores,122.0,"",122.0,3
2020-03-01,Alabama,Houston County,Fast Food Restaurants,123.0,"",123.0,4
2020-03-01,Alabama,Houston County,Gas Stations,99.0,"",100.0,5
2020-03-01,Alabama,Houston County,Grocery,101.0,"",101.0,6
2020-03-01,Alabama,Houston County,Arts & Entertainment,150.0,"",151.0,7
2020-03-01,Alabama,Houston County,Discount Stores,111.0,"",112.0,8
2020-03-01,Alabama,Houston County,Medical,92.0,"",92.0,9
2020-03-01,Alabama,Houston County,Hardware Stores,139.0,"",141.0,10
2020-03-01,Alabama,Marshall County,Food,107.0,112.0,107.0,1
2020-03-01,Alabama,Marshall County,Big Box Stores,114.0,"",114.0,2
2020-03-01,Alabama,Marshall County,Outdoors & Recreation,125.0,"",126.0,3
2020-03-01,Alabama,Marshall County,Shops & Services,115.0,"",115.0,4
2020-03-01,Alabama,Marshall County,Fast Food Restaurants,113.0,"",114.0,5
2020-03-01,Alabama,Marshall County,Gas Stations,119.0,"",119.0,6
2020-03-01,Alabama,Marshall County,School,133.0,"",132.0,7
2020-03-01,Alabama,Marshall County,Grocery,91.0,"",91.0,8
2020-03-01,Alabama,Chambers County,Food,125.0,"",125.0,1
2020-03-01,Alabama,Covington County,Food,121.0,"",122.0,1
2020-03-01,Alabama,Lauderdale County,Food,114.0,99.0,114.0,1
2020-03-01,Alabama,Lauderdale County,Shops & Services,130.0,"",130.0,2
2020-03-01,Alabama,Lauderdale County,Grocery,105.0,"",106.0,3
2020-03-01,Alabama,Lauderdale County,Big Box Stores,134.0,"",134.0,4
2020-03-01,Alabama,Lauderdale County,Gas Stations,143.0,"",144.0,5
2020-03-01,Alabama,Lauderdale County,Outdoors & Recreation,127.0,"",128.0,6
2020-03-01,Alabama,Lauderdale County,Fast Food Restaurants,117.0,"",118.0,7
2020-03-01,Alabama,Shelby County,Food,104.0,90.0,105.0,1
2020-03-01,Alabama,Shelby County,Shops & Services,117.0,114.0,118.0,2
2020-03-01,Alabama,Shelby County,Grocery,101.0,92.0,101.0,3
2020-03-01,Alabama,Shelby County,Big Box Stores,108.0,110.0,108.0,4
2020-03-01,Alabama,Shelby County,Gas Stations,107.0,95.0,108.0,5
2020-03-01,Alabama,Shelby County,Outdoors & Recreation,106.0,126.0,106.0,6
2020-03-01,Alabama,Shelby County,Fast Food Restaurants,120.0,161.0,119.0,7
2020-03-01,Alabama,Shelby County,Hardware Stores,118.0,"",118.0,8
2020-03-01,Alabama,Shelby County,School,101.0,"",101.0,9
2020-03-01,Alabama,Shelby County,Drug Store,104.0,"",104.0,10
2020-03-01,Alabama,Shelby County,Residences,85.0,"",85.0,11
2020-03-01,Alabama,Shelby County,Discount Stores,107.0,"",107.0,12
2020-03-01,Alabama,Shelby County,Sports,108.0,"",107.0,13
2020-03-01,Alabama,Shelby County,Arts & Entertainment,104.0,"",104.0,14
2020-03-01,Alabama,Shelby County,Professional & Other Places,96.0,"",97.0,15
2020-03-01,Alabama,Blount County,Food,135.0,"",135.0,1
2020-03-01,Alabama,Saint Clair County,Food,106.0,106.0,106.0,1
2020-03-01,Alabama,Saint Clair County,Big Box Stores,114.0,"",113.0,2
2020-03-01,Alabama,Saint Clair County,Gas Stations,92.0,"",92.0,3
2020-03-01,Alabama,Saint Clair County,Outdoors & Recreation,102.0,"",103.0,4
2020-03-01,Alabama,Saint Clair County,Shops & Services,102.0,"",102.0,5
2020-03-01,Alabama,Saint Clair County,Discount Stores,117.0,"",116.0,6
2020-03-01,Alabama,Saint Clair County,Fast Food Restaurants,95.0,"",95.0,7
2020-03-01,Alabama,Colbert County,Food,105.0,"",104.0,1
2020-03-01,Alabama,Colbert County,Shops & Services,107.0,"",108.0,2
2020-03-01,Alabama,Autauga County,Food,112.0,"",112.0,1
2020-03-01,Alabama,Autauga County,Shops & Services,114.0,"",114.0,2
2020-03-01,Alabama,Russell County,Food,113.0,"",112.0,1
2020-03-01,Alabama,Russell County,Gas Stations,110.0,"",110.0,2
2020-03-01,Alabama,Russell County,Fast Food Restaurants,120.0,"",120.0,3
2020-03-01,Alabama,Russell County,Big Box Stores,117.0,"",117.0,4
